datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-05-27 09:30:00-07:00,P2,0.8549765,1.0009162425994873,536.05,627.5507807711256,626.9763
2024-05-27 10:00:00-07:00,P2,0.8234239,0.9843548536300659,574.18,686.3983777727408,697.30786
2024-05-27 10:30:00-07:00,P2,0.8417705,0.9549875259399414,638.69,724.5929383112816,758.746
2024-05-27 11:00:00-07:00,P2,0.8348818,0.9029300212860107,676.37,731.4985282407142,810.1387
2024-05-27 11:30:00-07:00,P2,0.6983452,0.6762768626213074,593.97,575.20001255436,850.53925
2024-05-27 12:00:00-07:00,P2,0.5708634,0.46011295914649963,501.91003,404.5368797453539,879.2121
2024-05-27 12:30:00-07:00,P2,0.57677233,0.5065520405769348,516.58,453.6879369502094,895.63934
2024-05-27 13:00:00-07:00,P2,0.61441237,0.6964014768600464,552.68,626.4313205640356,899.5261
2024-05-27 13:30:00-07:00,P2,0.5617511,0.7297563552856445,500.41003,650.06971390947,890.8038
2024-05-27 14:00:00-07:00,P2,0.59733397,0.7000478506088257,519.46,608.7831712010448,869.6308
2024-05-27 14:30:00-07:00,P2,0.65366566,0.6787458658218384,546.72,567.6968032129735,836.3908
2024-05-27 15:00:00-07:00,P2,0.698886,0.7504810094833374,553.3,594.1471670869505,791.6885
2024-05-27 15:30:00-07:00,P2,0.65519696,0.7352583408355713,482.45004,541.4027044032118,736.3435
2024-05-27 16:00:00-07:00,P2,0.5941758,0.5412267446517944,398.92,363.3708625662839,671.3838
2024-05-27 16:30:00-07:00,P2,0.58333814,0.5631507039070129,348.86,336.78708142651885,598.0408
2024-05-27 17:00:00-07:00,P2,0.41236427,0.49564656615257263,213.43,256.5349430678343,517.57635
2024-05-27 17:30:00-07:00,P2,0.3631713,0.3926689922809601,156.9,169.64380162466568,432.0275
2024-05-27 18:00:00-07:00,P2,0.39212534,0.4586176872253418,134.55,157.365531244679,343.1301
2024-05-27 18:30:00-07:00,P2,0.39158526,0.4237555265426636,99.17,107.31720571427104,253.25264
2024-05-27 19:00:00-07:00,P2,0.3993811,0.6141260862350464,66.14,101.70310692357816,165.60623
2024-05-27 19:30:00-07:00,P2,0.3782771,0.7519254684448242,32.32,64.24451959641738,85.44001
2024-05-27 20:00:00-07:00,P2,0.49650773,0.85,11.75,20.1154972076416,23.66529
2024-05-28 06:00:00-07:00,P2,0.77287793,0.85,34.56,38.00858993530273,44.71599
2024-05-28 06:30:00-07:00,P2,0.63672465,0.9,73.69,104.15962600708008,115.73292
2024-05-28 07:00:00-07:00,P2,0.48686635,0.9,97.25,179.77212982177736,199.74681
2024-05-28 07:30:00-07:00,P2,0.4832597,0.8296709060668945,139.56,239.59968059021048,288.78882
2024-05-28 08:00:00-07:00,P2,0.3855749,0.8341047763824463,146.0,315.83822308633535,378.65533
2024-05-28 08:30:00-07:00,P2,0.35734758,0.5107097625732422,166.72,238.27090096991742,466.54855
2024-05-28 09:00:00-07:00,P2,0.4249138,0.3498504161834717,233.83,192.52263704877987,550.29987
2024-05-28 09:30:00-07:00,P2,0.6347303,0.424458384513855,398.67,266.59958072759764,628.09357
2024-05-28 10:00:00-07:00,P2,0.70298624,0.6411781311035156,490.94,447.77545917523094,698.3636
2024-05-28 10:30:00-07:00,P2,0.6492475,0.6648594737052917,493.27002,505.13128660659277,759.7565
2024-05-28 11:00:00-07:00,P2,0.6169975,0.519173264503479,500.45996,421.1126396523905,811.1216
2024-05-28 11:30:00-07:00,P2,0.67532724,0.5355062484741211,575.05,455.99059778783703,851.5131
2024-05-28 12:00:00-07:00,P2,0.51861185,0.2923758029937744,456.48,257.3479718903691,880.19586
2024-05-28 12:30:00-07:00,P2,0.3995977,0.2589976489543915,358.3,232.2307066890371,896.6518
2024-05-28 13:00:00-07:00,P2,0.41105482,0.25377681851387024,370.19,228.5477255919268,900.5855
2024-05-28 13:30:00-07:00,P2,0.43871272,0.287285178899765,391.3,256.2375836665924,891.9276
2024-05-28 14:00:00-07:00,P2,0.55752224,0.3794853091239929,485.51004,330.46919015707317,870.83527
2024-05-28 14:30:00-07:00,P2,0.31793365,0.30368587374687195,266.33,254.3947686045558,837.6905
2024-05-28 15:00:00-07:00,P2,0.58783555,0.5431194305419922,466.21,430.7458192440681,793.09595
2024-05-28 15:30:00-07:00,P2,0.67598724,0.5225706100463867,498.79,385.58863126527285,737.86896
2024-05-28 16:00:00-07:00,P2,0.4104395,0.2841273248195648,276.24,191.22752237902932,673.0346
2024-05-28 16:30:00-07:00,P2,0.4278777,0.3042668104171753,256.65,182.5055990175315,599.8209
2024-05-28 17:00:00-07:00,P2,0.31284592,0.35724544525146484,162.52,185.58506218792172,519.48895
2024-05-28 17:30:00-07:00,P2,0.36755145,0.3458558917045593,159.54,150.12278801653702,434.06168
2024-05-28 18:00:00-07:00,P2,0.32452875,0.3022438883781433,112.05,104.3557071247651,345.26987
2024-05-28 18:30:00-07:00,P2,0.30974954,0.27183035016059875,79.13,69.4429942352358,255.46446
2024-05-28 19:00:00-07:00,P2,0.43171877,0.3591526448726654,72.45,60.2721281357658,167.81758
2024-05-28 19:30:00-07:00,P2,0.40548897,0.747667670249939,35.47,65.40196021443626,87.47464
2024-05-28 20:00:00-07:00,P2,0.60494107,0.5849790573120117,15.150001,14.650076407415327,25.043762
2024-05-29 06:00:00-07:00,P2,0.6598431,0.85,30.28,39.00624332427979,45.889698
2024-05-29 06:30:00-07:00,P2,0.6774881,0.9,79.36,105.42472915649414,117.13859
2024-05-29 07:00:00-07:00,P2,0.65075964,0.95,130.91,191.1066711425781,201.16492
2024-05-29 07:30:00-07:00,P2,0.7507938,0.885169506072998,217.84,256.82860415719915,290.14624
2024-05-29 08:00:00-07:00,P2,0.82476014,0.9709430932998657,313.35,368.88909856942337,379.92865
2024-05-29 08:30:00-07:00,P2,0.92839056,1.006999135017395,434.24,471.00789592467845,467.73416
2024-05-29 09:00:00-07:00,P2,0.98174924,1.0275626182556152,541.34,566.601690404932,551.40356
2024-05-29 09:30:00-07:00,P2,0.89093375,1.0284528732299805,560.51,647.026920393575,629.12646
2024-05-29 10:00:00-07:00,P2,0.46949992,0.8199191093444824,328.34,573.4021018166095,699.33984
2024-05-29 10:30:00-07:00,P2,0.42260188,0.33654457330703735,321.47,256.0068728504957,760.6923
2024-05-29 11:00:00-07:00,P2,0.6132004,0.40933045744895935,497.94,332.39052210406226,812.03467
2024-05-29 11:30:00-07:00,P2,0.6271075,0.7680671215057373,534.56,654.7170283233863,852.42163
2024-05-29 12:00:00-07:00,P2,0.48682448,0.6653742790222168,428.95,586.2735255913576,881.1184
2024-05-29 12:30:00-07:00,P2,0.43032208,0.47300976514816284,386.26,424.5767582438675,897.60675
2024-05-29 13:00:00-07:00,P2,0.2599849,0.2810002267360687,234.4,253.34720778007795,901.59076
2024-05-29 13:30:00-07:00,P2,0.42051512,0.4303382635116577,375.52,384.29206931591034,893.0
2024-05-29 14:00:00-07:00,P2,0.69536316,0.6822013258934021,606.35,594.8729773332525,871.99036
2024-05-29 14:30:00-07:00,P2,0.48730415,0.48817363381385803,408.82,409.54946219077283,838.9422
2024-05-29 15:00:00-07:00,P2,0.6312493,0.4284035563468933,501.5,340.34790378015896,794.4563
2024-05-29 15:30:00-07:00,P2,0.7070695,0.798930287361145,522.77,590.6870404162619,739.3474
2024-05-29 16:00:00-07:00,P2,0.6818027,0.7248133420944214,459.97,488.986623837809,674.638
2024-05-29 16:30:00-07:00,P2,0.67776287,0.6623871326446533,407.71,398.4606695705006,601.55255
2024-05-29 17:00:00-07:00,P2,0.69427246,0.7643759250640869,361.96,398.5085362157406,521.3515
2024-05-29 17:30:00-07:00,P2,0.6870865,0.5051440596580505,299.6,220.26507038756245,436.04407
2024-05-29 18:00:00-07:00,P2,0.6997143,0.37958845496177673,243.05,131.85234580362248,347.35605
2024-05-29 18:30:00-07:00,P2,0.6455978,0.3057687282562256,166.32,78.77266083433642,257.6217
2024-05-29 19:00:00-07:00,P2,0.47841996,0.5501695871353149,81.32,93.51572534026309,169.97618
2024-05-29 19:30:00-07:00,P2,0.3796927,0.6068461537361145,33.97,54.29275750569559,89.46709
2024-05-29 20:00:00-07:00,P2,0.5110348,0.758589506149292,13.5,20.039650163676015,26.416988
2024-05-30 06:00:00-07:00,P2,0.65215886,0.85,30.650002,39.948090171813966,46.997753
2024-05-30 06:30:00-07:00,P2,0.68254805,0.9,80.85,106.60788116455079,118.4532
2024-05-30 07:00:00-07:00,P2,0.67708784,0.95,137.1,192.36057662963867,202.48482
2024-05-30 07:30:00-07:00,P2,0.76639074,0.8912041187286377,223.33,259.70122634065774,291.40488
2024-05-30 08:00:00-07:00,P2,0.85251987,0.9707388877868652,324.9,369.9538988638669,381.10547
2024-05-30 08:30:00-07:00,P2,0.95638704,1.0073109865188599,448.38,472.25452221456,468.82693
2024-05-30 09:00:00-07:00,P2,0.99598336,1.0288890600204468,550.2,568.3777465816602,552.4189
2024-05-30 09:30:00-07:00,P2,0.99549943,1.0406574010849,627.24,655.6929233754636,630.0757
2024-05-30 10:00:00-07:00,P2,0.9432087,1.0369638204574585,660.47,726.1208139868322,700.23737
2024-05-30 10:30:00-07:00,P2,0.9525387,1.0004268884658813,725.41,761.8794200449629,761.5543
2024-05-30 11:00:00-07:00,P2,0.91081256,0.9637908935546875,740.38,783.4449344556779,812.87854
2024-05-30 11:30:00-07:00,P2,0.8374884,0.917451024055481,714.6,782.8293094540568,853.2655
2024-05-30 12:00:00-07:00,P2,0.7487354,0.8736339807510376,660.37,770.5280545363421,881.9804
2024-05-30 12:30:00-07:00,P2,0.7368352,0.8404214382171631,662.05,755.122714563171,898.5048
2024-05-30 13:00:00-07:00,P2,0.7358769,0.8170645236968994,664.16,737.435192572113,902.5422
2024-05-30 13:30:00-07:00,P2,0.72803646,0.8043593168258667,650.88,719.1142649285393,894.0212
2024-05-30 14:00:00-07:00,P2,0.7301945,0.8013269901275635,637.53,699.6355431514094,873.0962
2024-05-30 14:30:00-07:00,P2,0.74523944,0.801392674446106,626.11,673.2868956478851,840.14606
2024-05-30 15:00:00-07:00,P2,0.7341951,0.7961176633834839,584.25,633.5260826281883,795.7694
2024-05-30 15:30:00-07:00,P2,0.73340386,0.8001644611358643,543.29,592.7448273611226,740.77875
2024-05-30 16:00:00-07:00,P2,0.7134644,0.7561705112457275,482.44,511.31761671851564,676.19354
2024-05-30 16:30:00-07:00,P2,0.70136833,0.7448903322219849,423.09,449.3439995754452,603.2351
2024-05-30 17:00:00-07:00,P2,0.7083446,0.7918018102645874,370.58,414.24176847540366,523.16345
2024-05-30 17:30:00-07:00,P2,0.7034667,0.6270758509635925,308.1,274.6428033165321,437.97382
2024-05-30 18:00:00-07:00,P2,0.72973377,0.4167575240135193,254.95999,145.60995081922738,349.3877
2024-05-30 18:30:00-07:00,P2,0.6711376,0.33038392663002014,174.31,85.8083724919652,259.7232
2024-05-30 19:00:00-07:00,P2,0.48843402,0.5782880783081055,84.05,99.51214006124064,172.08057
2024-05-30 19:30:00-07:00,P2,0.33834648,0.85,30.93,77.70289344787598,91.41517
2024-05-30 20:00:00-07:00,P2,0.48738542,0.85,13.54,23.6137544631958,27.780888
2024-05-31 06:00:00-07:00,P2,0.66551167,0.85,31.970001,40.832493019104,48.038227
2024-05-31 06:30:00-07:00,P2,0.69587713,0.9,83.28,107.70866317749024,119.67629
2024-05-31 07:00:00-07:00,P2,0.69688463,0.95,141.96,193.52127380371093,203.7066
2024-05-31 07:30:00-07:00,P2,0.7756904,0.9056742191314697,226.94,264.96874596521957,292.5652
2024-05-31 08:00:00-07:00,P2,0.84885293,0.9783728122711182,324.42,373.9207544598248,382.18637
2024-05-31 08:30:00-07:00,P2,0.9594797,1.0094588994979858,450.79,474.2716275033672,469.82758
2024-05-31 09:00:00-07:00,P2,0.99086195,1.0268176794052124,548.29,568.1859655273656,553.3465
2024-05-31 09:30:00-07:00,P2,0.97999495,1.0343343019485474,618.32,652.6049703115859,630.942
2024-05-31 10:00:00-07:00,P2,0.9379981,1.0279550552368164,657.59,720.6549687033985,701.0569
2024-05-31 10:30:00-07:00,P2,0.94020647,0.9932583570480347,716.76,757.2037550177265,762.3432
2024-05-31 11:00:00-07:00,P2,0.8926767,0.9536958932876587,726.33,775.9785286496335,813.65405
2024-05-31 11:30:00-07:00,P2,0.7996648,0.899032473564148,682.95,767.8145027562932,854.04535
2024-05-31 12:00:00-07:00,P2,0.72089106,0.8472543954849243,636.39,747.9413285602641,882.7825
2024-05-31 12:30:00-07:00,P2,0.68550885,0.821539044380188,616.51,738.8483115114359,899.34656
2024-05-31 13:00:00-07:00,P2,0.7083478,0.8115285634994507,639.95,733.1677141116234,903.4404
2024-05-31 13:30:00-07:00,P2,0.70611835,0.7963007688522339,631.97,712.6824809995742,894.9916
2024-05-31 14:00:00-07:00,P2,0.70872027,0.7966201305389404,619.53,696.3679862728895,874.15314
2024-05-31 14:30:00-07:00,P2,0.71468973,0.7939038276672363,601.27,667.9130249428272,841.3022
2024-05-31 15:00:00-07:00,P2,0.7390387,0.796642541885376,589.04,634.9522587166139,797.03534
2024-05-31 15:30:00-07:00,P2,0.7632424,0.8016166687011719,566.45,594.9299580946099,742.16266
2024-05-31 16:00:00-07:00,P2,0.7603501,0.8019683361053467,515.29,543.4946853921865,677.7009
2024-05-31 16:30:00-07:00,P2,0.7456831,0.7989169359207153,451.04,483.23946903082106,604.8682
2024-05-31 17:00:00-07:00,P2,0.70844525,0.7736119031906128,371.88,406.0875577935003,524.92413
2024-05-31 17:30:00-07:00,P2,0.6955778,0.687242865562439,305.95,302.28388347717555,439.85016
2024-05-31 18:00:00-07:00,P2,0.7317204,0.4563274085521698,257.1,160.3369044833098,351.36374
2024-05-31 18:30:00-07:00,P2,0.7050524,0.348580002784729,184.56,91.24701757648654,261.7678
2024-05-31 19:00:00-07:00,P2,0.58157945,0.5631256103515625,101.27,98.05664424202405,174.12926
2024-05-31 19:30:00-07:00,P2,0.3709946,0.85,34.62,79.31921119689942,93.31672
2024-05-31 20:00:00-07:00,P2,0.39544845,0.85,11.52,24.761762237548826,29.131485
2024-06-01 06:00:00-07:00,P2,0.575399,0.85,28.2,41.658051109313966,49.00947
2024-06-01 06:30:00-07:00,P2,0.4315127,0.9,52.13,108.72680740356445,120.80756
2024-06-01 07:00:00-07:00,P2,0.35922387,0.7891751527786255,73.58,161.6471333280988,204.83049
2024-06-01 07:30:00-07:00,P2,0.3770082,0.4568476378917694,110.7,134.14305879418316,293.62756
2024-06-01 08:00:00-07:00,P2,0.33546296,0.24313338100910187,128.54,93.16188831603085,383.17194
2024-06-01 08:30:00-07:00,P2,0.3377047,0.22912238538265228,158.97,107.85632128565476,470.73672
2024-06-01 09:00:00-07:00,P2,0.32902244,0.2341635823249817,182.34,129.77044452646078,554.18713
2024-06-01 09:30:00-07:00,P2,0.37361124,0.2748161256313324,236.02,173.60854572397875,631.7262
2024-06-01 10:00:00-07:00,P2,0.3279428,0.2468966543674469,230.14998,173.27187311931266,701.7992
2024-06-01 10:30:00-07:00,P2,0.28941372,0.22133499383926392,220.84,168.89185284018822,763.0599
2024-06-01 11:00:00-07:00,P2,0.45016837,0.6935672760009766,366.6,564.8148336800514,814.362
2024-06-01 11:30:00-07:00,P2,0.7932149,0.8419069051742554,678.01,719.6300502238373,854.762
2024-06-01 12:00:00-07:00,P2,0.52958304,0.39126330614089966,467.9,345.6910176337333,883.52527
2024-06-01 12:30:00-07:00,P2,0.61129886,0.5626037120819092,550.25,506.41792432480725,900.13257
2024-06-01 13:00:00-07:00,P2,0.5621342,0.7198400497436523,508.33,650.9411551484955,904.2858
2024-06-01 13:30:00-07:00,P2,0.654462,0.6719189882278442,586.34,601.9799479655194,895.9115
2024-06-01 14:00:00-07:00,P2,0.60211754,0.7520920038223267,526.95,658.2018736605824,875.1614
2024-06-01 14:30:00-07:00,P2,0.67636853,0.6902397274971008,569.78,581.4652937219071,842.41064
2024-06-01 15:00:00-07:00,P2,0.5857911,0.36408814787864685,467.61002,290.6347640412805,798.25385
2024-06-01 15:30:00-07:00,P2,0.25564262,0.2354404777288437,190.07,175.04973652876106,743.4989
2024-06-01 16:00:00-07:00,P2,0.18773198,0.21651272475719452,127.5,147.04672347199357,679.1597
2024-06-01 16:30:00-07:00,P2,0.22999378,0.2577933073043823,139.48,156.33905331627466,606.4512
2024-06-01 17:00:00-07:00,P2,0.45694077,0.2565005421638489,240.64,135.08160192752257,526.6328
2024-06-01 17:30:00-07:00,P2,0.540265,0.3762509226799011,238.62,166.17954234864737,441.67212
2024-06-01 18:00:00-07:00,P2,0.47780374,0.4374518394470215,168.8,154.5443603528256,353.28314
2024-06-01 18:30:00-07:00,P2,0.48825765,0.4672481417655945,128.78,123.23865091226435,263.75418
2024-06-01 19:00:00-07:00,P2,0.39512676,0.5113354921340942,69.59,90.05675548412,176.12068
2024-06-01 19:30:00-07:00,P2,0.3841564,0.6728276014328003,36.56,64.03271413341099,95.16957
2024-06-01 20:00:00-07:00,P2,0.49302617,0.85,15.02,25.89517879486084,30.464916
2024-06-02 06:00:00-07:00,P2,0.65557873,0.85,32.72,42.42358741760254,49.910103
2024-06-02 06:30:00-07:00,P2,0.55610764,0.9,67.76,109.66222457885742,121.84692
2024-06-02 07:00:00-07:00,P2,0.5226933,0.95,107.600006,195.56402893066405,205.85687
2024-06-02 07:30:00-07:00,P2,0.6729292,0.9154049158096313,198.24,269.67156122291635,294.59265
2024-06-02 08:00:00-07:00,P2,0.52663237,0.955886960029602,202.25998,367.12077315669376,384.06296
2024-06-02 08:30:00-07:00,P2,0.5475498,0.7056825160980225,258.2,332.76832906724303,471.5553
2024-06-02 09:00:00-07:00,P2,0.64152676,0.8848453760147095,356.01,491.0376613194676,554.9418
2024-06-02 09:30:00-07:00,P2,0.7928475,0.9686254262924194,501.42,612.5871209334437,632.4293
2024-06-02 10:00:00-07:00,P2,0.6733001,0.8496360778808594,472.97,596.8399414119776,702.4654
2024-06-02 10:30:00-07:00,P2,0.52130073,0.4643176794052124,398.12003,354.60176962497644,763.7051
2024-06-02 11:00:00-07:00,P2,0.39334816,0.30112189054489136,320.58,245.41529650321172,815.0032
2024-06-02 11:30:00-07:00,P2,0.36699092,0.25072142481803894,313.93,214.47118346095522,855.41626
2024-06-02 12:00:00-07:00,P2,0.26606816,0.23157210648059845,235.26001,204.75826428714663,884.20953
2024-06-02 12:30:00-07:00,P2,0.273804,0.21858766674995422,246.66002,196.91762939221007,900.8634
2024-06-02 13:00:00-07:00,P2,0.23602363,0.20164768397808075,213.62,182.50705541664865,905.07886
2024-06-02 13:30:00-07:00,P2,0.22617555,0.22320742905139923,202.83,200.16825085750042,896.7813
2024-06-02 14:00:00-07:00,P2,0.2549648,0.22965271770954132,223.38,201.20356218856432,876.121
2024-06-02 14:30:00-07:00,P2,0.1894433,0.20519214868545532,159.79,173.0736911667991,843.4713
2024-06-02 15:00:00-07:00,P2,0.12431436,0.18392032384872437,99.38,147.03049142203963,799.4249
2024-06-02 15:30:00-07:00,P2,0.108124845,0.1634000539779663,80.53,121.69826384711632,744.7872
2024-06-02 16:00:00-07:00,P2,0.106704764,0.166364848613739,72.62,113.22283485260414,680.56946
2024-06-02 16:30:00-07:00,P2,0.12115465,0.17319126427173615,73.66,105.29739229010556,607.9833
2024-06-02 17:00:00-07:00,P2,0.115523994,0.1720321625471115,61.03,90.88261537177186,528.2885
2024-06-02 17:30:00-07:00,P2,0.13848588,0.172852024435997,61.409996,76.64927531181866,443.4387
2024-06-02 18:00:00-07:00,P2,0.14532103,0.16367626190185547,51.61,58.12876427490846,355.14474
2024-06-02 18:30:00-07:00,P2,0.1474324,0.1696813404560089,39.17,45.08111852879392,265.68106
2024-06-02 19:00:00-07:00,P2,0.17258878,0.1559222936630249,30.73,27.762476387397328,178.05328
2024-06-02 19:30:00-07:00,P2,0.13581301,0.11303390562534332,13.17,10.961074754423976,96.971565
2024-06-02 20:00:00-07:00,P2,0.1428687,0.34127146005630493,4.54,10.84472978983797,31.77743
2024-06-03 06:00:00-07:00,P2,0.37781587,0.85,19.17,43.12815189361572,50.739002
2024-06-03 06:30:00-07:00,P2,0.37697166,0.9,46.29,110.51494216918945,122.79438
2024-06-03 07:00:00-07:00,P2,0.37753963,0.682747483253479,78.07,141.18278467475284,206.78624
2024-06-03 07:30:00-07:00,P2,0.57550704,0.8358621597290039,170.04,246.96482140221633,295.46118
2024-06-03 08:00:00-07:00,P2,0.803928,0.9773240089416504,309.4,376.13323184619367,384.86032
2024-06-03 08:30:00-07:00,P2,0.82134867,1.012734293937683,387.91,478.2984161599561,472.2842
2024-06-03 09:00:00-07:00,P2,0.8678728,0.9724991321563721,482.2,540.3315937744483,555.6114
2024-06-03 09:30:00-07:00,P2,0.8756624,1.031093955039978,554.34,652.7363441717462,633.05225
2024-06-03 10:00:00-07:00,P2,0.8088684,1.0219470262527466,568.68,718.4862689257861,703.0563
2024-06-03 10:30:00-07:00,P2,0.9089732,0.9922479391098022,694.71,758.3552234105955,764.27997
2024-06-03 11:00:00-07:00,P2,0.880087,0.9670133590698242,717.78,788.6752963709878,815.5785
2024-06-03 11:30:00-07:00,P2,0.7608917,0.9098196029663086,651.33,778.813632131496,856.00885
2024-06-03 12:00:00-07:00,P2,0.7676112,0.8660304546356201,679.21,766.2949220893643,884.836
2024-06-03 12:30:00-07:00,P2,0.6720947,0.836337685585022,605.92,753.9915524097523,901.5396
2024-06-03 13:00:00-07:00,P2,0.6949393,0.8116973638534546,629.49,735.2517616128607,905.82007
2024-06-03 13:30:00-07:00,P2,0.7105716,0.805781364440918,637.81,723.270415031584,897.6013
2024-06-03 14:00:00-07:00,P2,0.6998831,0.8032727241516113,613.82,704.4960167717363,877.03217
2024-06-03 14:30:00-07:00,P2,0.67021966,0.7891753911972046,565.99,666.4462388331085,844.4843
2024-06-03 15:00:00-07:00,P2,0.6609845,0.6799718141555786,529.15,544.3502654606054,800.5483
2024-06-03 15:30:00-07:00,P2,0.61279273,0.7324463129043579,457.15997,546.4247984356189,746.0271
2024-06-03 16:00:00-07:00,P2,0.65637285,0.6876254677772522,447.6,468.9120944503993,681.9295
2024-06-03 16:30:00-07:00,P2,0.6824358,0.7443424463272095,415.92,453.64987128144276,609.4639
2024-06-03 17:00:00-07:00,P2,0.4308249,0.5476372241973877,228.29,290.18773072784825,529.89044
2024-06-03 17:30:00-07:00,P2,0.3032469,0.43067029118537903,134.99,191.7123912010411,445.14886
2024-06-03 18:00:00-07:00,P2,0.2399794,0.340218186378479,85.66,121.43997210896487,356.94733
2024-06-03 18:30:00-07:00,P2,0.29617223,0.2636500597000122,79.24,70.53878979610818,267.54703
2024-06-03 19:00:00-07:00,P2,0.3724876,0.37652456760406494,67.02,67.74635058918284,179.92545
2024-06-03 19:30:00-07:00,P2,0.3359989,0.85,33.17,83.91247444152832,98.72056
2024-06-03 20:00:00-07:00,P2,0.47088513,0.6838323473930359,15.57,22.61118170601526,33.065388
2024-06-04 06:00:00-07:00,P2,0.3297388,0.6144139170646667,16.98,31.6394315072273,51.495304
2024-06-04 06:30:00-07:00,P2,0.23833364,0.9,29.47,111.2851661682129,123.650185
2024-06-04 07:00:00-07:00,P2,0.14830032,0.6725136041641235,30.79,139.62676838737934,207.61925
2024-06-04 07:30:00-07:00,P2,0.15119804,0.24705199897289276,44.79,73.18520403509137,296.234
2024-06-04 08:00:00-07:00,P2,0.13673444,0.21018841862678528,52.72,81.04127889766733,385.5649
2024-06-04 08:30:00-07:00,P2,0.15059486,0.2062745839357376,71.22,97.55230436979673,472.9245
2024-06-04 09:00:00-07:00,P2,0.21337761,0.2295057475566864,118.68,127.65042721249301,556.1971
2024-06-04 09:30:00-07:00,P2,0.2128012,0.22810213267803192,134.83,144.52461467194553,633.59607
2024-06-04 10:00:00-07:00,P2,0.296913,0.24320976436138153,208.89998,171.1158379103572,703.57306
2024-06-04 10:30:00-07:00,P2,0.30374533,0.331811785697937,232.29999,253.76480937932502,764.7854
2024-06-04 11:00:00-07:00,P2,0.46556202,0.33469143509864807,379.94,273.1379745549584,816.0889
2024-06-04 11:30:00-07:00,P2,0.35987782,0.44567906856536865,308.25,381.74226602132694,856.5407
2024-06-04 12:00:00-07:00,P2,0.19574086,0.25214582681655884,173.31,223.2512447386398,885.4053
2024-06-04 12:30:00-07:00,P2,0.4399543,0.32372036576271057,396.91,292.0481689908411,902.16187
2024-06-04 13:00:00-07:00,P2,0.5925143,0.2244073748588562,537.12,203.42747678782325,906.50977
2024-06-04 13:30:00-07:00,P2,0.69038236,0.46668171882629395,620.22,419.25365101502393,898.3717
2024-06-04 14:00:00-07:00,P2,0.58471686,0.6946195363998413,513.32,609.8030314745265,877.895
2024-06-04 14:30:00-07:00,P2,0.41996592,0.6141670942306519,355.06,519.247277428185,845.4495
2024-06-04 15:00:00-07:00,P2,0.704358,0.7382076978683472,564.63,591.7647545580257,801.62366
2024-06-04 15:30:00-07:00,P2,0.6861717,0.729828953742981,512.72,545.34147762262,747.2182
2024-06-04 16:00:00-07:00,P2,0.67864954,0.7371799945831299,463.68002,503.67031237320043,683.23926
2024-06-04 16:30:00-07:00,P2,0.70825917,0.7874207496643066,432.67,481.02920346945757,610.8922
2024-06-04 17:00:00-07:00,P2,0.6559941,0.72353196144104,348.62,384.51214924098167,531.4377
2024-06-04 17:30:00-07:00,P2,0.6179254,0.6081100702285767,276.09,271.70449985723826,446.8015
2024-06-04 18:00:00-07:00,P2,0.6392434,0.36007723212242126,229.29,129.15597140486534,358.68964
2024-06-04 18:30:00-07:00,P2,0.57857656,0.3219721019268036,155.84,86.72340378693934,269.35068
2024-06-04 19:00:00-07:00,P2,0.45302096,0.48800128698349,82.33,88.68716736229271,181.73552
2024-06-04 19:30:00-07:00,P2,0.3797264,0.9,38.13,90.37296524047852,100.414406
2024-06-04 20:00:00-07:00,P2,0.4629244,0.85,15.89,29.176471138000487,34.32526
2024-06-05 06:00:00-07:00,P2,0.6573608,0.85,34.3,44.3515962600708,52.17835
2024-06-05 06:30:00-07:00,P2,0.73174655,0.9,91.04,111.97319869995117,124.414665
2024-06-05 07:00:00-07:00,P2,0.66923726,0.95,139.44,197.9387825012207,208.35661
2024-06-05 07:30:00-07:00,P2,0.7584063,0.9077454805374146,225.18,269.52059769979314,296.91208
2024-06-05 08:00:00-07:00,P2,0.84292763,0.9800267219543457,325.52,378.4646187434555,386.17786
2024-06-05 08:30:00-07:00,P2,0.94883114,1.0138636827468872,449.25,480.0414339265262,473.4773
2024-06-05 09:00:00-07:00,P2,0.99193484,1.0355830192565918,552.21,576.5089530475962,556.6999
2024-06-05 09:30:00-07:00,P2,0.9936884,1.046657919883728,630.06,663.6459623799092,634.06195
2024-06-05 10:00:00-07:00,P2,0.9505172,1.0470579862594604,669.18,737.1463329399558,704.0167
2024-06-05 10:30:00-07:00,P2,0.95701593,1.0081815719604492,732.33,771.4831343397964,765.2224
2024-06-05 11:00:00-07:00,P2,0.92146647,0.9689148664474487,752.41,791.1532884190965,816.5354
2024-06-05 11:30:00-07:00,P2,0.8426597,0.9217513799667358,722.17,789.9525220348296,857.0126
2024-06-05 12:00:00-07:00,P2,0.7589189,0.8747118711471558,672.34,774.9231242927272,885.91815
2024-06-05 12:30:00-07:00,P2,0.7431009,0.8415511846542358,670.82,759.6941008568683,902.7307
2024-06-05 13:00:00-07:00,P2,0.7438915,0.8182659149169922,674.82,742.2886461764574,907.14844
2024-06-05 13:30:00-07:00,P2,0.7361865,0.805355429649353,661.9,724.0892960013807,899.09283
2024-06-05 14:00:00-07:00,P2,0.73747915,0.801038384437561,648.03,703.8801141495496,878.7096
2024-06-05 14:30:00-07:00,P2,0.74655575,0.8000936508178711,631.86,677.1726711424417,846.36676
