datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-08-02 08:00:00-07:00,P2,0.5935596,0.8745701313018799,0.87457013,0.8854729,180.64,266.16087887922185,304.33337
2024-08-02 08:30:00-07:00,P2,0.60653347,0.9622848033905029,0.9622848,0.8814611,239.19998,379.4984557095813,394.37228
2024-08-02 09:00:00-07:00,P2,0.6728621,1.031816840171814,1.0318168,0.9984344,323.71,496.40097932546996,481.0941
2024-08-02 09:30:00-07:00,P2,0.7832509,1.060645341873169,1.0606453,0.9945466,440.5,596.5065130075527,562.3996
2024-08-02 10:00:00-07:00,P2,0.73300457,1.0260114669799805,1.0260115,0.8795127,466.58997,653.1018881094642,636.54443
2024-08-02 10:30:00-07:00,P2,0.7622893,1.0076141357421875,1.0076141,0.9861049,535.16,707.3886037105694,702.04315
2024-08-02 11:00:00-07:00,P2,0.809149,1.044243335723877,1.0442433,0.99981475,613.04,791.1557560077345,757.63544
2024-08-02 11:30:00-07:00,P2,0.78282124,1.0228272676467896,1.0228273,1.0,628.04,820.5914555448471,802.27765
2024-08-02 12:00:00-07:00,P2,0.73024505,0.9920965433120728,0.99209654,1.0,609.86,828.5437604080362,835.1443
2024-08-02 12:30:00-07:00,P2,0.6914646,0.9504806995391846,0.9504807,1.0,591.64,813.26276423737,855.6331
2024-08-02 13:00:00-07:00,P2,0.6844226,0.8994545936584473,0.8994546,1.0,590.91,776.5621630333771,863.37006
2024-08-02 13:30:00-07:00,P2,0.6802391,0.8495290279388428,0.849529,1.0,583.79,729.0768145883776,858.21295
2024-08-02 14:00:00-07:00,P2,0.6904111,0.7930706739425659,0.7930707,1.0,580.12,666.3800056346736,840.253
2024-08-02 14:30:00-07:00,P2,0.692233,0.764635443687439,0.76463544,1.0,560.58,619.2125069822287,809.814
2024-08-02 15:00:00-07:00,P2,0.6866513,0.7520222663879395,0.75202227,1.0,526.97,577.138854922232,767.44916
2024-08-02 15:30:00-07:00,P2,0.65521276,0.745537281036377,0.7455373,0.99997574,467.78,532.2659304842819,713.93604
2024-08-02 16:00:00-07:00,P2,0.6490978,0.7361053228378296,0.7361053,1.0,422.09,478.668525579611,650.2718
2024-08-02 16:30:00-07:00,P2,0.64834505,0.7284700870513916,0.7284701,0.9999813,374.53,420.81588074725005,577.6708
2024-08-02 17:00:00-07:00,P2,0.60263526,0.7033799886703491,0.70338,0.99998313,299.97,350.1170917457639,497.7638
2024-08-02 17:30:00-07:00,P2,0.5977531,0.6482824087142944,0.6482824,0.99996173,246.17,266.97924721052186,411.82553
2024-08-02 18:00:00-07:00,P2,0.5428273,0.48279616236686707,0.48279616,0.8508289,174.84,155.50447718832402,322.09137
2024-08-02 18:30:00-07:00,P2,0.54511356,0.46665212512016296,0.46665213,0.9984684,125.990005,107.85551357991972,231.12616
2024-08-02 19:00:00-07:00,P2,0.4214223,0.9,0.89077735,0.9997241,60.12,128.39376983642578,142.65974
2024-08-02 19:30:00-07:00,P2,0.3858986,0.85,2.099064,1.0,24.52,54.00900726318359,63.54001
2024-08-03 06:30:00-07:00,P2,0.33518264,0.5476094484329224,1.8661726,0.12639825,16.23,26.51599425066206,48.42136
2024-08-03 07:00:00-07:00,P2,0.22203769,0.9,1.1290678,0.78801477,27.47,111.34596176147461,123.717735
2024-08-03 07:30:00-07:00,P2,0.23222809,0.5359935760498047,0.5359936,0.3490338,48.95,112.9789498882019,210.78415
2024-08-03 08:00:00-07:00,P2,0.1924583,0.19722847640514374,0.19722848,0.035033744,58.02,59.458053716070935,301.4679
2024-08-03 08:30:00-07:00,P2,0.22152922,0.19867786765098572,0.19867787,0.8272414,86.75,77.80149628884101,391.5962
2024-08-03 09:00:00-07:00,P2,0.21531248,0.19396136701107025,0.19396137,0.4205063,103.01,92.79518330606425,478.42096
2024-08-03 09:30:00-07:00,P2,0.15981697,0.18946808576583862,0.18946809,0.088334136,89.47,106.06952850898597,559.82794
2024-08-03 10:00:00-07:00,P2,0.16141886,0.19122779369354248,0.1912278,0.36691022,102.35,121.2507931170694,634.0647
2024-08-03 10:30:00-07:00,P2,0.17817716,0.19058585166931152,0.19058585,0.1661005,124.66,133.34162764294888,699.64075
2024-08-03 11:00:00-07:00,P2,0.17598474,0.19442790746688843,0.19442791,0.46432945,132.92,146.8499839707656,755.2927
2024-08-03 11:30:00-07:00,P2,0.20063134,0.20018626749515533,0.20018627,0.44104806,160.5,160.14395557847638,799.97473
2024-08-03 12:00:00-07:00,P2,0.2893643,0.2480888068675995,0.2480888,0.6429296,240.99998,206.6232703379137,832.8601
2024-08-03 12:30:00-07:00,P2,0.2313599,0.19893358647823334,0.19893359,0.4383514,197.43,169.75913337038855,853.34576
2024-08-03 13:00:00-07:00,P2,0.26627725,0.18888963758945465,0.18888964,0.16586612,229.28001,162.64482666746062,861.05743
2024-08-03 13:30:00-07:00,P2,0.3352794,0.2183774709701538,0.21837747,0.70854366,286.95,186.8990996056964,855.8534
2024-08-03 14:00:00-07:00,P2,0.34156272,0.25228631496429443,0.25228631,0.5073722,286.17,211.3719542963081,837.8257
2024-08-03 14:30:00-07:00,P2,0.2851358,0.19729292392730713,0.19729292,0.4062748,230.19002,159.27449078552308,807.29956
2024-08-03 15:00:00-07:00,P2,0.2745839,0.19293785095214844,0.19293785,0.6476783,210.01,147.56464806501754,764.82996
2024-08-03 15:30:00-07:00,P2,0.13830204,0.18894831836223602,0.18894832,0.15060076,98.36,134.3794812337037,711.197
2024-08-03 16:00:00-07:00,P2,0.13005845,0.18644872307777405,0.18644872,0.060859423,84.2,120.70712409113366,647.4012
2024-08-03 16:30:00-07:00,P2,0.14930546,0.18283289670944214,0.1828329,0.092131466,85.8,105.06690374226673,574.6608
2024-08-03 17:00:00-07:00,P2,0.18232325,0.18796798586845398,0.18796799,0.1972315,90.18,92.97197852984209,494.61603
2024-08-03 17:30:00-07:00,P2,0.20453168,0.19267329573631287,0.1926733,0.493578,83.56,78.71533787872704,408.54306
2024-08-03 18:00:00-07:00,P2,0.17000473,0.1846485584974289,0.18464856,0.040681034,54.18,58.84694561451397,318.69702
2024-08-03 18:30:00-07:00,P2,0.15443039,0.19185078144073486,0.19185078,0.51216185,35.16,43.67970043526657,227.67538
2024-08-03 19:00:00-07:00,P2,0.15457018,0.18953518569469452,0.19957064,0.1665106,21.53,26.400259304345127,139.28949
2024-08-03 19:30:00-07:00,P2,0.1617907,0.85,1.2601473,0.9941893,9.81,51.53881149291992,60.633896
2024-08-04 06:30:00-07:00,P2,0.19827431,0.85,2.4525015,0.49368003,9.14,39.183088874816896,46.09775
2024-08-04 07:00:00-07:00,P2,0.21765713,0.9,1.2915466,0.73457956,26.31,108.79037017822266,120.87819
2024-08-04 07:30:00-07:00,P2,0.22304875,0.7101379632949829,0.71013796,0.7301077,46.36,147.60000200027753,207.84694
2024-08-04 08:00:00-07:00,P2,0.27668527,0.4677550494670868,0.46775505,0.6468131,82.61,139.6577570180898,298.57028
2024-08-04 08:30:00-07:00,P2,0.42426938,0.7265373468399048,0.72653735,0.88349915,164.95,282.4675567330996,388.786
2024-08-04 09:00:00-07:00,P2,0.59006286,0.9513039588928223,0.95130396,0.9218584,280.7,452.54674326610984,475.71204
2024-08-04 09:30:00-07:00,P2,0.66889364,1.0502002239227295,1.0502002,0.9997943,372.72,585.1911278256739,557.2186
2024-08-04 10:00:00-07:00,P2,0.7672771,1.0771831274032593,1.0771831,0.9999499,484.57,680.289599787,631.545
2024-08-04 10:30:00-07:00,P2,0.82920754,1.0770761966705322,1.0770762,1.0,578.12,750.9330014401348,697.1958
2024-08-04 11:00:00-07:00,P2,0.8256959,1.0582786798477173,1.0582787,1.0,621.67,796.7825653485488,752.9043
2024-08-04 11:30:00-07:00,P2,0.81017005,1.0332188606262207,1.0332189,1.0,646.21,824.1187973253545,797.6227
2024-08-04 12:00:00-07:00,P2,0.7688771,1.0004212856292725,1.0004213,1.0,638.57,830.8727755411674,830.5229
2024-08-04 12:30:00-07:00,P2,0.7357805,0.9598275423049927,0.95982754,1.0,626.15,816.8143515828051,851.00116
2024-08-04 13:00:00-07:00,P2,0.72693866,0.9076024293899536,0.9076024,1.0,624.21,779.3429833908594,858.6832
2024-08-04 13:30:00-07:00,P2,0.7165926,0.8550312519073486,0.85503125,1.0,611.56,729.7073841351084,853.42773
2024-08-04 14:00:00-07:00,P2,0.7132889,0.7982758283615112,0.7982758,1.0,595.83,666.8219586007035,835.32776
2024-08-04 14:30:00-07:00,P2,0.70297384,0.7857517004013062,0.7857517,1.0,565.69,632.3021721780315,804.7099
2024-08-04 15:00:00-07:00,P2,0.692348,0.7714089155197144,0.7714089,1.0,527.66,587.9147751298951,762.13116
2024-08-04 15:30:00-07:00,P2,0.68713677,0.7615174055099487,0.7615174,1.0,486.75,539.439334376104,708.37427
2024-08-04 16:00:00-07:00,P2,0.68743086,0.7516157627105713,0.75161576,1.0,443.01,484.3735118304903,644.443
2024-08-04 16:30:00-07:00,P2,0.6641121,0.7335920333862305,0.73359203,1.0,379.58,419.2919503610465,571.5601
2024-08-04 17:00:00-07:00,P2,0.58722985,0.7031213045120239,0.7031213,1.0,288.55,345.49612371679905,491.37485
2024-08-04 17:30:00-07:00,P2,0.5715685,0.6485592126846313,0.6485592,1.0,231.58,262.77401355312395,405.1658
2024-08-04 18:00:00-07:00,P2,0.57089204,0.552912712097168,0.5529127,1.0,179.95,174.282767577708,315.20847
2024-08-04 18:30:00-07:00,P2,0.5175457,0.5008963346481323,0.50089633,1.0,116.0,112.26829785492373,224.1348
2024-08-04 19:00:00-07:00,P2,0.40355337,0.9,0.8986654,1.0,54.82,122.25892181396485,135.84325
2024-08-04 19:30:00-07:00,P2,0.4045438,0.85,2.1352339,1.0,23.34,49.040425491333,57.69462
2024-08-05 06:30:00-07:00,P2,0.6542757,0.85,2.9589155,0.67590797,28.65,37.22054748535156,43.78888
2024-08-05 07:00:00-07:00,P2,0.5238895,0.9,1.7714243,0.8537794,61.83,106.21897201538086,118.02108
2024-08-05 07:30:00-07:00,P2,0.52718085,0.9427337646484375,0.94273376,0.99875313,108.009995,193.14941289578564,204.88225
2024-08-05 08:00:00-07:00,P2,0.6062075,0.8729315996170044,0.8729316,0.99943435,179.22,258.0746830472199,295.64136
2024-08-05 08:30:00-07:00,P2,0.6790393,0.9451268911361694,0.9451269,0.7846929,262.07,364.76446673929604,385.94232
2024-08-05 09:00:00-07:00,P2,0.7089701,1.0181981325149536,1.0181981,1.0,335.32,481.5748725808771,472.96774
2024-08-05 09:30:00-07:00,P2,0.84915954,1.0501388311386108,1.0501388,0.99999684,470.92,582.3774862330029,554.5719
2024-08-05 10:00:00-07:00,P2,0.8055511,1.0610573291778564,1.0610573,0.9976709,506.68,667.389711506301,628.98553
2024-08-05 10:30:00-07:00,P2,0.76373076,1.060684323310852,1.0606843,0.99989194,530.57,736.8660873823319,694.7082
2024-08-05 11:00:00-07:00,P2,0.826442,1.048865795135498,1.0488658,1.0,620.22,787.1423465645348,750.47003
2024-08-05 11:30:00-07:00,P2,0.81044114,1.0261259078979492,1.0261259,1.0,644.48,815.9970670114271,795.2212
2024-08-05 12:00:00-07:00,P2,0.75400996,0.9936157464981079,0.99361575,1.0,624.42,822.8452568823341,828.13226
2024-08-05 12:30:00-07:00,P2,0.7022516,0.9503673315048218,0.95036733,1.0,595.93,806.4807662195672,848.599
2024-08-05 13:00:00-07:00,P2,0.68917024,0.8946590423583984,0.89465904,1.0,590.1,766.0491839479655,856.2471
2024-08-05 13:30:00-07:00,P2,0.70094615,0.8437252044677734,0.8437252,1.0,596.46,717.9558197729057,850.9356
2024-08-05 14:00:00-07:00,P2,0.69732076,0.7830542325973511,0.78305423,1.0,580.7,652.0952945080353,832.7588
2024-08-05 14:30:00-07:00,P2,0.69016105,0.7734090089797974,0.773409,1.0,553.54,620.3085793640639,802.0447
2024-08-05 15:00:00-07:00,P2,0.68511003,0.7675145864486694,0.7675146,1.0,520.24,582.8141031419291,759.3525
2024-08-05 15:30:00-07:00,P2,0.67723876,0.760675311088562,0.7606753,1.0,477.77,536.6317787387161,705.4676
2024-08-05 16:00:00-07:00,P2,0.68583095,0.7504202127456665,0.7504202,1.0,439.89,481.3173900811744,641.39716
2024-08-05 16:30:00-07:00,P2,0.6631437,0.7307140827178955,0.7307141,1.0,376.91,415.3148892444733,568.3685
2024-08-05 17:00:00-07:00,P2,0.58755386,0.699715256690979,0.69971526,1.0,286.75,341.48929609785773,488.04037
2024-08-05 17:30:00-07:00,P2,0.6048384,0.6377849578857422,0.63778496,1.0,242.96,256.1944494196214,401.6941
2024-08-05 18:00:00-07:00,P2,0.5861829,0.5250648260116577,0.5250648,1.0,182.67,163.62399940157047,311.62628
2024-08-05 18:30:00-07:00,P2,0.5212115,0.5031210780143738,0.5031211,1.0,114.93,110.94096142879425,220.5055
2024-08-05 19:00:00-07:00,P2,0.38285005,0.9,0.9522425,1.0,50.66,119.0910140991211,132.32335
2024-08-05 19:30:00-07:00,P2,0.40381485,0.85,2.1675005,1.0,22.1,46.51884593963623,54.728054
2024-08-06 06:30:00-07:00,P2,0.83858734,0.85,3.2082813,0.9988041,34.8,35.27360572814941,41.49836
2024-08-06 07:00:00-07:00,P2,0.5986202,0.9,1.9206849,0.99997157,68.93,103.63332595825196,115.14814
2024-08-06 07:30:00-07:00,P2,0.6063663,0.95,1.0122207,0.99996024,122.42,191.79661560058594,201.89117
2024-08-06 08:00:00-07:00,P2,0.65689063,0.8891518115997314,0.8891518,1.0,192.26,260.2386280617793,292.6819
2024-08-06 08:30:00-07:00,P2,0.66301936,0.9869009256362915,0.9869009,1.0,253.98,378.0479283161185,383.06573
2024-08-06 09:00:00-07:00,P2,0.72473055,1.0391347408294678,1.0391347,1.0,340.76,488.589244157527,470.18854
2024-08-06 09:30:00-07:00,P2,0.85905105,1.0665634870529175,1.0665635,1.0,474.1,588.6236553613126,551.88806
2024-08-06 10:00:00-07:00,P2,0.8442074,1.0772449970245361,1.077245,1.0,528.8,674.7715644771524,626.38635
2024-08-06 10:30:00-07:00,P2,0.8625527,1.071359634399414,1.0713596,1.0,597.04,741.5715460018255,692.178
2024-08-06 11:00:00-07:00,P2,0.82878125,1.048263669013977,1.0482637,0.9999917,619.92,784.0906035869411,747.98987
2024-08-06 11:30:00-07:00,P2,0.79545134,1.0209342241287231,1.0209342,0.99985677,630.61,809.3660448026494,792.77
2024-08-06 12:00:00-07:00,P2,0.7463473,0.985802173614502,0.9858022,0.9982703,616.25,813.9650135750417,825.688
2024-08-06 12:30:00-07:00,P2,0.6836702,0.9418536424636841,0.94185364,0.99921596,578.48,796.9390200795897,846.1389
2024-08-06 13:00:00-07:00,P2,0.66880345,0.8892593383789062,0.88925934,0.99998206,570.99,759.2038575150073,853.74854
2024-08-06 13:30:00-07:00,P2,0.6723547,0.8349164724349976,0.8349165,1.0,570.41,708.3235872427322,848.3766
2024-08-06 14:00:00-07:00,P2,0.68154144,0.7876721620559692,0.78767216,1.0,565.76,653.8610652004281,830.1183
2024-08-06 14:30:00-07:00,P2,0.68598473,0.7744148969650269,0.7744149,1.0,548.31,618.992559149825,799.3035
2024-08-06 15:00:00-07:00,P2,0.6779436,0.7671945095062256,0.7671945,1.0,512.86,580.3777297285997,756.4936
2024-08-06 15:30:00-07:00,P2,0.6626698,0.7601017951965332,0.7601018,1.0,465.51004,533.9537426326715,702.4766
2024-08-06 16:00:00-07:00,P2,0.67989165,0.7495357990264893,0.7495358,1.0,433.95,478.40133404430526,638.2635
2024-08-06 16:30:00-07:00,P2,0.6592268,0.7278579473495483,0.72785795,1.0,372.52,411.3025126694629,565.08624
2024-08-06 17:00:00-07:00,P2,0.57342684,0.6948522329330444,0.69485223,1.0,277.89,336.7343025074624,484.61282
2024-08-06 17:30:00-07:00,P2,0.5790093,0.6310453414916992,0.63104534,1.0,230.52,251.23702570071328,398.12833
2024-08-06 18:00:00-07:00,P2,0.56963557,0.5239839553833008,0.52398396,1.0,175.42,161.36152107614907,307.95126
2024-08-06 18:30:00-07:00,P2,0.49901107,0.48762407898902893,0.48762408,1.0,108.18,105.71142556595123,216.78877
2024-08-06 19:00:00-07:00,P2,0.39407358,0.9,0.9855577,1.0,50.73,115.85906982421875,128.7323
2024-08-06 19:30:00-07:00,P2,0.43447512,0.85,2.2341535,1.0,22.48,43.97950077056885,51.74059
2024-08-07 06:30:00-07:00,P2,0.9520804,0.85,3.2912676,0.9999448,37.35,33.34539585113525,39.229877
2024-08-07 07:00:00-07:00,P2,0.60564154,0.9,2.0056913,1.0,67.99,101.03500442504883,112.261116
2024-08-07 07:30:00-07:00,P2,0.5935393,0.9,1.0268381,1.0,118.04,178.98730773925783,198.87479
2024-08-07 08:00:00-07:00,P2,0.63819355,0.8735690116882324,0.873569,1.0,184.88,253.06655513923033,289.6927
2024-08-07 08:30:00-07:00,P2,0.6747216,0.9773110151290894,0.977311,1.0,256.5,371.5314274481425,380.1568
2024-08-07 09:00:00-07:00,P2,0.7029691,1.0338190793991089,1.0338191,1.0,328.55,483.1809082872678,467.37473
2024-08-07 09:30:00-07:00,P2,0.8487943,1.0633866786956787,1.0633867,1.0,466.13,583.9771234874497,549.16724
2024-08-07 10:00:00-07:00,P2,0.82679296,1.0713951587677002,1.0713952,1.0,515.71,668.2800491777452,623.7475
2024-08-07 10:30:00-07:00,P2,0.8551561,1.0620008707046509,1.0620009,1.0,589.72,732.3611545194653,689.60504
2024-08-07 11:00:00-07:00,P2,0.8430191,1.0433199405670166,1.04332,1.0,628.44,777.7569355337473,745.4635
2024-08-07 11:30:00-07:00,P2,0.8083578,1.0179152488708496,1.0179152,1.0,638.82,804.4267852912308,790.2689
2024-08-07 12:00:00-07:00,P2,0.7476648,0.9841076135635376,0.9841076,1.0,615.47,810.1072484861652,823.1897
2024-08-07 12:30:00-07:00,P2,0.69451845,0.9405803680419922,0.94058037,1.0,585.91,793.4928647626657,843.6205
2024-08-07 13:00:00-07:00,P2,0.67696035,0.8903766870498657,0.8903767,1.0,576.22,757.8772345868565,851.1872
2024-08-07 13:30:00-07:00,P2,0.6784864,0.8367702960968018,0.8367703,1.0,573.83,707.6986311410874,845.7502
2024-08-07 14:00:00-07:00,P2,0.6906404,0.7894079685211182,0.78940797,1.0,571.44,653.1608942276216,827.406
2024-08-07 14:30:00-07:00,P2,0.67347056,0.7759157419204712,0.77591574,1.0,536.41,618.0061381422056,796.48615
2024-08-07 15:00:00-07:00,P2,0.69066036,0.7661169767379761,0.766117,1.0,520.45,577.3106649136753,753.5542
2024-08-07 15:30:00-07:00,P2,0.6877024,0.7604053020477295,0.7604053,1.0,480.98,531.8285078688059,699.40137
2024-08-07 16:00:00-07:00,P2,0.688978,0.7510689496994019,0.75106895,1.0,437.53003,476.9603679288921,635.04205
2024-08-07 16:30:00-07:00,P2,0.6671554,0.7345771789550781,0.7345772,1.0,374.74997,412.6216947531793,561.7132
2024-08-07 17:00:00-07:00,P2,0.58853555,0.7034814357757568,0.70348144,1.0,283.14,338.43959884510696,481.09244
2024-08-07 17:30:00-07:00,P2,0.60526925,0.6407516002655029,0.6407516,1.0,238.76,252.7566783591028,394.46906
2024-08-07 18:00:00-07:00,P2,0.57646,0.5301012992858887,0.5301013,1.0,175.35,161.2484256390744,304.18417
2024-08-07 18:30:00-07:00,P2,0.5149164,0.5145118236541748,0.5145118,1.0,109.66999,109.58381922962508,212.98601
2024-08-07 19:00:00-07:00,P2,0.3754612,0.9,1.032386,1.0,46.96,112.56556091308595,125.072845
2024-08-07 19:30:00-07:00,P2,0.41917005,0.85,2.2665794,1.0,20.43,41.428294563293456,48.73917
2024-08-08 06:30:00-07:00,P2,0.9276178,0.85,3.4253075,0.99943614,34.31,31.439134407043458,36.987217
2024-08-08 07:00:00-07:00,P2,0.59353495,0.9,2.1260915,1.0,64.91,98.42555236816406,109.361725
2024-08-08 07:30:00-07:00,P2,0.61092514,0.9,1.0395501,1.0,119.64,176.25072326660157,195.83414
2024-08-08 08:00:00-07:00,P2,0.6622843,0.8612053394317627,0.86120534,1.0,189.86,246.8855833765192,286.67447
2024-08-08 08:30:00-07:00,P2,0.6950129,0.9667218923568726,0.9667219,1.0,262.17,364.66299815352613,377.21603
2024-08-08 09:00:00-07:00,P2,0.70450205,1.0223112106323242,1.0223112,1.0,327.26,474.8908559931733,464.5267
2024-08-08 09:30:00-07:00,P2,0.8493079,1.05538809299469,1.0553881,1.0,464.07,576.6741930556236,546.4096
2024-08-08 10:00:00-07:00,P2,0.84575135,1.0664125680923462,1.0664126,1.0,525.27,662.3158851458866,621.0691
2024-08-08 10:30:00-07:00,P2,0.8709888,1.0597223043441772,1.0597223,1.0,598.36,728.017904029075,686.9893
2024-08-08 11:00:00-07:00,P2,0.85034037,1.040875792503357,1.0408758,1.0,631.71,773.257058630239,742.8908
2024-08-08 11:30:00-07:00,P2,0.81340057,1.0155680179595947,1.015568,1.0,640.73,799.9808539107617,787.71765
2024-08-08 12:00:00-07:00,P2,0.7538168,0.9820289611816406,0.98202896,1.0,618.61,805.8893840513192,820.6371
2024-08-08 12:30:00-07:00,P2,0.70199704,0.9396967887878418,0.9396968,1.0,590.41,790.3257784487505,841.0434
2024-08-08 13:00:00-07:00,P2,0.67890096,0.8871092796325684,0.8871093,1.0,576.09,752.7678305327718,848.5627
2024-08-08 13:30:00-07:00,P2,0.6888865,0.8350759744644165,0.835076,1.0,580.77,704.0159379466786,843.05615
2024-08-08 14:00:00-07:00,P2,0.69793236,0.7861853837966919,0.7861854,1.0,575.53,648.3053869713258,824.6215
2024-08-08 14:30:00-07:00,P2,0.70057386,0.7749373912811279,0.7749374,1.0,555.97,614.9842879013886,793.5922
2024-08-08 15:00:00-07:00,P2,0.6948651,0.7681118249893188,0.7681118,1.0,521.52,576.494178476627,750.5342
2024-08-08 15:30:00-07:00,P2,0.6906797,0.7601649761199951,0.760165,0.9998589,480.87997,529.2585082635778,696.24164
2024-08-08 16:00:00-07:00,P2,0.67707425,0.7188953161239624,0.7188953,0.99759024,427.73,454.1497423969122,631.7328
2024-08-08 16:30:00-07:00,P2,0.60535634,0.7225255966186523,0.7225256,0.99727845,337.94,403.34969381504925,558.2497
2024-08-08 17:00:00-07:00,P2,0.57227576,0.6855043768882751,0.6855044,0.9987335,273.25,327.31436544865574,477.4796
2024-08-08 17:30:00-07:00,P2,0.5594332,0.5977590084075928,0.597759,0.99799967,218.57999,233.55452155250532,390.71686
2024-08-08 18:00:00-07:00,P2,0.516339,0.4860149323940277,0.48601493,0.7663663,155.07,145.9629002959946,300.32596
2024-08-08 18:30:00-07:00,P2,0.49856833,0.40125757455825806,0.40125757,0.9996169,104.25,83.90244698201968,209.09872
2024-08-08 19:00:00-07:00,P2,0.4315688,0.7541674375534058,0.86262774,0.58683,52.37,91.5166868746519,121.34797
2024-08-08 19:30:00-07:00,P2,0.43711817,0.85,2.349143,0.9999777,19.99,38.87163772583008,45.73134
2024-08-09 06:30:00-07:00,P2,1.0013158,0.85,3.4922593,0.9996601,34.82,29.558106040954588,34.774242
2024-08-09 07:00:00-07:00,P2,0.5685208,0.9,2.17946,0.9996854,60.520004,95.8065284729004,106.4517
2024-08-09 07:30:00-07:00,P2,0.52399176,0.9,1.0567312,0.99493235,101.01001,173.49319610595703,192.77022
2024-08-09 08:00:00-07:00,P2,0.50414646,0.8686612844467163,0.8686613,0.92987776,142.99,246.37657519786808,283.6279
2024-08-09 08:30:00-07:00,P2,0.66277635,0.8518944978713989,0.8518945,0.9633705,248.04001,318.81631627699244,374.2439
2024-08-09 09:00:00-07:00,P2,0.70768714,0.9889090061187744,0.988909,0.9989877,326.7,456.52458547414426,461.64468
2024-08-09 09:30:00-07:00,P2,0.7406155,0.9950443506240845,0.99504435,0.8023428,402.61,540.9214500760936,543.6154
2024-08-09 10:00:00-07:00,P2,0.7106965,0.934363603591919,0.9343636,0.91839993,439.46,577.7647950209939,618.35114
2024-08-09 10:30:00-07:00,P2,0.58017266,0.7846052646636963,0.78460526,0.7411185,397.03,536.9295088381477,684.33075
2024-08-09 11:00:00-07:00,P2,0.5977806,0.8233970403671265,0.82339704,0.80252564,442.52,609.5374498148885,740.2716
2024-08-09 11:30:00-07:00,P2,0.65242594,0.8611218929290771,0.8611219,0.9191799,512.23,676.0804949382582,785.1159
2024-08-09 12:00:00-07:00,P2,0.71734554,0.8748142719268799,0.8748143,0.8857937,586.81,715.6241309159668,818.0298
2024-08-09 12:30:00-07:00,P2,0.6419195,0.7943693399429321,0.79436934,0.89127237,538.19,666.0050436522943,838.4073
2024-08-09 13:00:00-07:00,P2,0.60060906,0.5933935642242432,0.59339356,0.89063174,508.04,501.93660004883714,845.8747
2024-08-09 13:30:00-07:00,P2,0.6805951,0.7418980598449707,0.74189806,0.91071534,571.9,623.4125382905477,840.29407
2024-08-09 14:00:00-07:00,P2,0.68062073,0.7704856395721436,0.77048564,0.9103625,559.31,633.1578137024335,821.7646
2024-08-09 14:30:00-07:00,P2,0.7000695,0.7579919099807739,0.7579919,0.8971534,553.49,599.2847167717337,790.6215
2024-08-09 15:00:00-07:00,P2,0.7036346,0.7709007263183594,0.7709007,0.9998148,525.92,576.1969120884314,747.43335
2024-08-09 15:30:00-07:00,P2,0.7205222,0.7621572017669678,0.7621572,1.0,499.32,528.1729405340011,692.9974
2024-08-09 16:00:00-07:00,P2,0.7032386,0.7501755952835083,0.7501756,1.0,441.87,471.3621943779144,628.3358
2024-08-09 16:30:00-07:00,P2,0.6323104,0.6126738786697388,0.6126739,0.99992144,350.74,339.847702535757,554.6959
2024-08-09 17:00:00-07:00,P2,0.52866894,0.6307138800621033,0.6307139,0.7345903,250.47002,298.8163299418302,473.77478
2024-08-09 17:30:00-07:00,P2,0.42264584,0.37448248267173767,0.37448248,0.84620255,163.51,144.87692764996427,386.87238
2024-08-09 18:00:00-07:00,P2,0.4097475,0.2874835133552551,0.2874835,0.8442925,121.44001,85.20368954781407,296.37766
2024-08-09 18:30:00-07:00,P2,0.47677416,0.19309204816818237,0.19309205,0.21364267,97.8,39.60869582659325,205.12857
2024-08-09 19:00:00-07:00,P2,0.45057505,0.46192681789398193,0.23340881,0.787801,52.97,54.304524393610336,117.56088
2024-08-09 19:30:00-07:00,P2,0.55962205,0.85,1.4932078,0.9932139,23.91,36.31647567749023,42.725266
2024-08-10 06:30:00-07:00,P2,1.0185635,0.85,3.4714434,0.99968714,33.2,27.70568618774414,32.594925
2024-08-10 07:00:00-07:00,P2,0.6256956,0.9,2.2073705,1.0,64.78,93.17949829101563,103.532776
2024-08-10 07:30:00-07:00,P2,0.61085796,0.9,1.0891316,1.0,115.87,170.71563262939455,189.68404
2024-08-10 08:00:00-07:00,P2,0.6079765,0.837349534034729,0.83734953,1.0,170.57,234.9214424635902,280.55362
2024-08-10 08:30:00-07:00,P2,0.6356252,0.9539076089859009,0.9539076,0.9999659,235.97002,354.12943744007134,371.2408
2024-08-10 09:00:00-07:00,P2,0.649185,1.007738471031189,1.0077385,0.9999921,297.8,462.2788650141447,458.729
2024-08-10 09:30:00-07:00,P2,0.7850999,1.0407516956329346,1.0407517,1.0,424.57,562.8225601607701,540.78467
2024-08-10 10:00:00-07:00,P2,0.7968408,1.0547603368759155,1.0547603,0.9999905,490.53,649.3036136188603,615.5935
2024-08-10 10:30:00-07:00,P2,0.81507677,1.0526399612426758,1.05264,0.99996823,555.58,717.510018201021,681.6291
2024-08-10 11:00:00-07:00,P2,0.8188522,1.0361284017562866,1.0361284,0.9999379,603.99,764.2541651834108,737.60565
2024-08-10 11:30:00-07:00,P2,0.79394126,1.0114556550979614,1.0114557,1.0,621.23,791.4270095017855,782.4634
2024-08-10 12:00:00-07:00,P2,0.7575112,0.978001594543457,0.9780016,1.0,617.65,797.4307079758146,815.3675
