datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-10 06:30:00-07:00,P2,0.70404315,0.95,71.09,95.92522659301757,100.97392
2024-07-10 07:00:00-07:00,P2,0.716014,0.95,130.73,173.4512046813965,182.58022
2024-07-10 07:30:00-07:00,P2,0.6705603,0.8235998749732971,181.25,222.61604517302294,270.29636
2024-07-10 08:00:00-07:00,P2,0.7491186,0.8951737284660339,269.36,321.876913819091,359.5692
2024-07-10 08:30:00-07:00,P2,0.8157479,0.9618626236915588,365.02,430.4014404884565,447.46664
2024-07-10 09:00:00-07:00,P2,0.87019277,1.0,462.73,531.7557373046875,531.75574
2024-07-10 09:30:00-07:00,P2,0.90554965,1.0,552.91,610.5794067382812,610.5794
2024-07-10 10:00:00-07:00,P2,0.88202924,1.0,601.84,682.335693359375,682.3357
2024-07-10 10:30:00-07:00,P2,0.9162402,1.0,683.18,745.6341552734375,745.63416
2024-07-10 11:00:00-07:00,P2,0.9053609,0.9784009456634521,723.64,782.0197403746861,799.2835
2024-07-10 11:30:00-07:00,P2,0.83738136,0.9538165926933289,705.32,803.3925437719154,842.2925
2024-07-10 12:00:00-07:00,P2,0.7564121,0.925040066242218,661.01,808.3698960271031,873.87555
2024-07-10 12:30:00-07:00,P2,0.73370934,0.895861804485321,655.54,800.4167621989836,893.4601
2024-07-10 13:00:00-07:00,P2,0.72896165,0.8598957657814026,656.57,774.5013563165412,900.69214
2024-07-10 13:30:00-07:00,P2,0.7324886,0.8220904469490051,655.9,736.1331735872627,895.4406
2024-07-10 14:00:00-07:00,P2,0.72981423,0.7944837212562561,640.63,697.3967825002546,877.7987
2024-07-10 14:30:00-07:00,P2,0.7349045,0.7736861705780029,623.26,656.1500474246714,848.08295
2024-07-10 15:00:00-07:00,P2,0.7355581,0.7684630155563354,593.47,620.0186527481492,806.8295
2024-07-10 15:30:00-07:00,P2,0.7219505,0.76601642370224,544.92,578.1804442743596,754.7886
2024-07-10 16:00:00-07:00,P2,0.7202155,0.7650582194328308,499.05,530.1223072122011,692.9176
2024-07-10 16:30:00-07:00,P2,0.7137336,0.7665410041809082,444.21,477.0760042630427,622.37506
2024-07-10 17:00:00-07:00,P2,0.6895735,0.7483683228492737,375.55,407.5703230013969,544.61194
2024-07-10 17:30:00-07:00,P2,0.6738175,0.7125738859176636,310.63,328.49671363024754,461.0002
2024-07-10 18:00:00-07:00,P2,0.6413939,0.5874168276786804,239.52998,219.3721301045607,373.45224
2024-07-10 18:30:00-07:00,P2,0.60644704,0.4578736126422882,172.31,130.09578550089554,284.13034
2024-07-10 19:00:00-07:00,P2,0.4346724,0.7898480296134949,85.12,154.67250622999018,195.82565
2024-07-10 19:30:00-07:00,P2,0.39753655,0.95,44.82,107.10713653564453,112.744354
2024-07-10 20:00:00-07:00,P2,0.50493234,0.85,21.66,36.46231002807617,42.896835
2024-07-11 06:00:00-07:00,P2,0.9989631,0.85,33.04,28.113150787353515,33.074295
2024-07-11 06:30:00-07:00,P2,0.6966887,0.85,69.06,84.25713844299317,99.126045
2024-07-11 07:00:00-07:00,P2,0.7195703,0.95,129.96,171.57741317749023,180.6078
2024-07-11 07:30:00-07:00,P2,0.69210654,0.8292092680931091,185.71,222.49819431427386,268.32574
2024-07-11 08:00:00-07:00,P2,0.7676971,0.894258439540863,274.57,319.8351823843095,357.65408
2024-07-11 08:30:00-07:00,P2,0.8418586,0.9675906896591187,375.16,431.19036708127896,445.63303
2024-07-11 09:00:00-07:00,P2,0.8854812,1.0,469.32,530.0169067382812,530.0169
2024-07-11 09:30:00-07:00,P2,0.9456571,1.0,575.85,608.941650390625,608.94165
2024-07-11 10:00:00-07:00,P2,0.9200783,1.0,626.39,680.80078125,680.8008
2024-07-11 10:30:00-07:00,P2,0.91522384,1.0,681.11,744.200439453125,744.20044
2024-07-11 11:00:00-07:00,P2,0.90944654,0.9861496090888977,725.69,786.8949627410802,797.94684
2024-07-11 11:30:00-07:00,P2,0.8499296,0.9639952778816223,714.83,810.7645687634686,841.0462
2024-07-11 12:00:00-07:00,P2,0.7678026,0.9364619255065918,670.07,817.2609078845126,872.7113
2024-07-11 12:30:00-07:00,P2,0.7531313,0.9093752503395081,672.07,811.4970785584592,892.3677
2024-07-11 13:00:00-07:00,P2,0.7435253,0.8761537671089172,668.92,788.2404745876884,899.66
2024-07-11 13:30:00-07:00,P2,0.74458665,0.8387678265571594,666.0,750.2409097468008,894.456
2024-07-11 14:00:00-07:00,P2,0.73971766,0.8132395148277283,648.62,713.0874603637858,876.848
2024-07-11 14:30:00-07:00,P2,0.7480594,0.7874211668968201,633.72,667.0653986927573,847.152
2024-07-11 15:00:00-07:00,P2,0.744419,0.7818105220794678,599.93,630.0639819066564,805.9037
2024-07-11 15:30:00-07:00,P2,0.73995817,0.7805972695350647,557.82,588.4559482824079,753.85345
2024-07-11 16:00:00-07:00,P2,0.7408097,0.7792730331420898,512.61,539.2250716899289,691.9591
2024-07-11 16:30:00-07:00,P2,0.7261742,0.7799538373947144,451.23,484.6476240794873,621.3799
2024-07-11 17:00:00-07:00,P2,0.6928042,0.7702160477638245,376.59,418.6690223088517,543.5735
2024-07-11 17:30:00-07:00,P2,0.6770556,0.7433086037635803,311.38,341.8499587838487,459.90314
2024-07-11 18:00:00-07:00,P2,0.6406542,0.65909743309021,238.51,245.3762539015588,372.29132
2024-07-11 18:30:00-07:00,P2,0.63525945,0.4576388895511627,179.71999,129.4697121268564,282.90802
2024-07-11 19:00:00-07:00,P2,0.45050004,0.772222101688385,87.65,150.24475566929686,194.56158
2024-07-11 19:30:00-07:00,P2,0.3590948,0.95,40.04,105.92746429443359,111.502594
2024-07-11 20:00:00-07:00,P2,0.46733603,0.85,19.57,35.59430122375488,41.87565
2024-07-12 06:00:00-07:00,P2,0.9648007,0.85,30.56,26.923694229125974,31.674934
2024-07-12 06:30:00-07:00,P2,0.6873179,0.85,66.83,82.64807090759277,97.233025
2024-07-12 07:00:00-07:00,P2,0.72554266,0.95,129.57,169.65440826416014,178.58359
2024-07-12 07:30:00-07:00,P2,0.6806156,0.8339952826499939,181.25,222.0954787407063,266.30304
2024-07-12 08:00:00-07:00,P2,0.7594845,0.8945804238319397,270.14,318.19208461755807,355.68863
2024-07-12 08:30:00-07:00,P2,0.8231864,0.9638088345527649,365.29,427.6914056834685,443.75128
2024-07-12 09:00:00-07:00,P2,0.88025707,1.0,464.98,528.2320556640625,528.23206
2024-07-12 09:30:00-07:00,P2,0.94858944,1.0,576.04,607.259521484375,607.2595
2024-07-12 10:00:00-07:00,P2,0.9172693,1.0,623.03,679.2225952148438,679.2226
2024-07-12 10:30:00-07:00,P2,0.9184568,1.0,682.16,742.7240600585938,742.72406
2024-07-12 11:00:00-07:00,P2,0.9103563,0.988950788974762,725.16,787.7657606216853,796.5672
2024-07-12 11:30:00-07:00,P2,0.84599555,0.9630110263824463,710.43,808.6944459350343,839.75616
2024-07-12 12:00:00-07:00,P2,0.76237375,0.9342452883720398,664.41,814.1963084050258,871.50165
2024-07-12 12:30:00-07:00,P2,0.7464984,0.9050436019897461,665.3,806.5998373850598,891.2276
2024-07-12 13:00:00-07:00,P2,0.7382003,0.8712151050567627,663.33,782.8540911270829,898.5773
2024-07-12 13:30:00-07:00,P2,0.7381768,0.8364685773849487,659.5,747.3155467905599,893.41736
2024-07-12 14:00:00-07:00,P2,0.7362766,0.8050171732902527,644.86,705.065673061461,875.8393
2024-07-12 14:30:00-07:00,P2,0.74412775,0.7848412990570068,629.65,664.1001428629243,846.1585
2024-07-12 15:00:00-07:00,P2,0.7424799,0.7827898263931274,597.63,630.0758636945975,804.91064
2024-07-12 15:30:00-07:00,P2,0.734692,0.7816457748413086,553.11,588.4589492023224,752.84607
2024-07-12 16:00:00-07:00,P2,0.7354509,0.7806898951530457,508.14,539.3966791432904,690.9231
2024-07-12 16:30:00-07:00,P2,0.7216646,0.7817173600196838,447.65,484.90084338172164,620.302
2024-07-12 17:00:00-07:00,P2,0.686205,0.7661656141281128,372.23,415.6043956366557,542.4472
2024-07-12 17:30:00-07:00,P2,0.6731867,0.7352834343910217,308.8,337.28459547306375,458.7137
2024-07-12 18:00:00-07:00,P2,0.64282495,0.6414487361907959,238.51,237.9993664932117,371.03412
2024-07-12 18:30:00-07:00,P2,0.6334098,0.45294931530952454,178.36,127.54466903931188,281.58707
2024-07-12 19:00:00-07:00,P2,0.45170954,0.7796634435653687,87.27,150.6304871519642,193.19937
2024-07-12 19:30:00-07:00,P2,0.37097207,0.95,40.87,104.66151275634765,110.17001
2024-07-12 20:00:00-07:00,P2,0.48614773,0.85,19.83,34.6715591430664,40.79007
2024-07-13 06:00:00-07:00,P2,1.019143,0.85,30.84,25.721611404418944,30.26072
2024-07-13 06:30:00-07:00,P2,0.7124054,0.85,67.89,81.00233726501465,95.29687
2024-07-13 07:00:00-07:00,P2,0.7078389,0.95,124.94,167.6836395263672,176.5091
2024-07-13 07:30:00-07:00,P2,0.69004387,0.8319248557090759,182.33,219.81915832716368,264.22958
2024-07-13 08:00:00-07:00,P2,0.76519626,0.8894849419593811,270.63,314.5876802069488,353.67398
2024-07-13 08:30:00-07:00,P2,0.8345662,0.9572919607162476,368.73,422.9530198051798,441.8224
2024-07-13 09:00:00-07:00,P2,0.88236755,0.9981595277786255,464.48,525.4331493221252,526.402
2024-07-13 09:30:00-07:00,P2,0.94396055,1.0,571.6,605.5337524414062,605.53375
2024-07-13 10:00:00-07:00,P2,0.9186517,1.0,622.48,677.6017456054688,677.60175
2024-07-13 10:30:00-07:00,P2,0.9117043,1.0,675.76,741.2052612304688,741.20526
2024-07-13 11:00:00-07:00,P2,0.9085766,0.9791313409805298,722.45,778.5512299633192,795.14484
2024-07-13 11:30:00-07:00,P2,0.8460295,0.9551877975463867,709.33,800.8507522962173,838.4223
2024-07-13 12:00:00-07:00,P2,0.7670241,0.9264518618583679,667.5,806.2414531064642,870.24646
2024-07-13 12:30:00-07:00,P2,0.7488431,0.8975926637649536,666.5,798.8930260266134,890.0396
2024-07-13 13:00:00-07:00,P2,0.7389656,0.8633170127868652,663.18,774.778383624478,897.44366
2024-07-13 13:30:00-07:00,P2,0.7382182,0.8308040499687195,658.73,741.3465748226736,892.3242
2024-07-13 14:00:00-07:00,P2,0.73664916,0.7989638447761536,644.4,698.9111785758578,874.772
2024-07-13 14:30:00-07:00,P2,0.7451054,0.7831367254257202,629.69,661.830357101644,845.1019
2024-07-13 15:00:00-07:00,P2,0.7495432,0.7816950678825378,602.52,628.3652749677422,803.8496
2024-07-13 15:30:00-07:00,P2,0.742266,0.7799310088157654,558.01,586.3252746960534,751.76556
2024-07-13 16:00:00-07:00,P2,0.7431334,0.7796482443809509,512.62,537.8082494198898,689.80884
2024-07-13 16:30:00-07:00,P2,0.7283966,0.7817527651786804,450.98,484.0149910570108,619.14075
2024-07-13 17:00:00-07:00,P2,0.69674295,0.7644947171211243,377.1,413.76946724127265,541.2326
2024-07-13 17:30:00-07:00,P2,0.6699585,0.7322932481765747,306.46,334.97385610604033,457.4313
2024-07-13 18:00:00-07:00,P2,0.6239987,0.588874340057373,230.68,217.6952054875146,369.68024
2024-07-13 18:30:00-07:00,P2,0.6316943,0.4688149094581604,176.98,131.34653461102607,280.16714
2024-07-13 19:00:00-07:00,P2,0.45817506,0.7970143556594849,87.85,152.81868562910495,191.73894
2024-07-13 19:30:00-07:00,P2,0.3572507,0.95,38.85,103.30980377197265,108.74716
2024-07-13 20:00:00-07:00,P2,0.46995312,0.85,18.63,33.69591255187988,39.64225
2024-07-14 06:00:00-07:00,P2,0.9696473,0.85,27.96,24.509942150115965,28.835226
2024-07-14 06:30:00-07:00,P2,0.69010144,0.85,64.4,79.32167549133301,93.31962
2024-07-14 07:00:00-07:00,P2,0.72924507,0.95,127.17,165.66652755737303,174.38582
2024-07-14 07:30:00-07:00,P2,0.68968123,0.8370291590690613,180.77,219.39086522701655,262.1066
2024-07-14 08:00:00-07:00,P2,0.76439553,0.891760528087616,268.77,313.5529403641085,351.61115
2024-07-14 08:30:00-07:00,P2,0.82542294,0.9654354453086853,363.06,424.6441054011775,439.84723
2024-07-14 09:00:00-07:00,P2,0.86611295,1.0,454.3,524.5274047851562,524.5274
2024-07-14 09:30:00-07:00,P2,0.94621277,1.0,571.29,603.7648315429688,603.76483
2024-07-14 10:00:00-07:00,P2,0.92987734,1.0,628.54,675.9385986328125,675.9386
2024-07-14 10:30:00-07:00,P2,0.9220242,1.0,681.97,739.6443481445312,739.64435
2024-07-14 11:00:00-07:00,P2,0.9332856,0.982650876045227,740.73,779.9102201499263,793.6799
2024-07-14 11:30:00-07:00,P2,0.8790092,0.9597300291061401,735.77,803.3369715024237,837.04474
2024-07-14 12:00:00-07:00,P2,0.79026806,0.9335242509841919,686.7,811.1818638645782,868.9457
2024-07-14 12:30:00-07:00,P2,0.764601,0.9060060381889343,679.58,805.2613076812268,888.80347
2024-07-14 13:00:00-07:00,P2,0.7504752,0.8689861297607422,672.62,778.8364563714713,896.2588
2024-07-14 13:30:00-07:00,P2,0.74590194,0.8334819674491882,664.73,742.779197857828,891.1761
2024-07-14 14:00:00-07:00,P2,0.74297863,0.8067219853401184,649.1,704.7890877843784,873.64557
2024-07-14 14:30:00-07:00,P2,0.7485471,0.7825374007225037,631.76,660.4472375220357,843.9817
2024-07-14 15:00:00-07:00,P2,0.75110877,0.778511106967926,602.93,624.926412977351,802.72
2024-07-14 15:30:00-07:00,P2,0.7461917,0.7768142819404602,560.1,583.0856472867781,750.6114
2024-07-14 16:00:00-07:00,P2,0.7481241,0.776820182800293,515.17,534.9305441396427,688.61566
2024-07-14 16:30:00-07:00,P2,0.7332146,0.7785958647727966,453.05,481.0908397227795,617.89545
2024-07-14 17:00:00-07:00,P2,0.69714737,0.7662920951843262,376.41,413.74324346674257,539.9289
2024-07-14 17:30:00-07:00,P2,0.6811672,0.7321255803108215,310.65,333.88983896419813,456.05542
2024-07-14 18:00:00-07:00,P2,0.6363699,0.628365695476532,234.33,231.38262754377502,368.22925
2024-07-14 18:30:00-07:00,P2,0.64443314,0.4551841914653778,179.57,126.83616925086062,278.648
2024-07-14 19:00:00-07:00,P2,0.45004645,0.8181751370429993,85.59,155.6008411950279,190.18036
2024-07-14 19:30:00-07:00,P2,0.35119224,0.95,37.66,101.8729824066162,107.23472
2024-07-14 20:00:00-07:00,P2,0.46962875,0.85,18.05,32.66942043304443,38.434612
2024-07-15 06:00:00-07:00,P2,0.9050392,0.85,24.8,23.291808986663817,27.402128
2024-07-15 06:30:00-07:00,P2,0.700303,0.85,63.94,77.60783004760742,91.30333
2024-07-15 07:00:00-07:00,P2,0.7383204,0.95,127.15,163.6044494628906,172.21521
2024-07-15 07:30:00-07:00,P2,0.70448303,0.841604471206665,183.12,218.76268732197786,259.93527
2024-07-15 08:00:00-07:00,P2,0.7829157,0.9022725224494934,273.63,315.3453480029857,349.50122
2024-07-15 08:30:00-07:00,P2,0.8454029,0.978607177734375,370.14,428.46040182653815,437.82675
2024-07-15 09:00:00-07:00,P2,0.8988553,1.0,469.75,522.609130859375,522.60913
2024-07-15 09:30:00-07:00,P2,0.95088744,1.0,572.39,601.9534912109375,601.9535
2024-07-15 10:00:00-07:00,P2,0.92865443,1.0,626.13,674.2335815429688,674.2336
2024-07-15 10:30:00-07:00,P2,0.91097844,1.0,672.34,738.0416259765625,738.0416
2024-07-15 11:00:00-07:00,P2,0.91832274,0.9970517158508301,727.47,789.8368749143847,792.1724
2024-07-15 11:30:00-07:00,P2,0.8535305,0.9683603644371033,713.23,809.1844746200222,835.6233
2024-07-15 12:00:00-07:00,P2,0.7734794,0.9374626278877258,671.07,813.3416947954502,867.59906
2024-07-15 12:30:00-07:00,P2,0.7532121,0.9094324111938477,668.49,807.1384722128278,887.5189
2024-07-15 13:00:00-07:00,P2,0.739557,0.8733357787132263,661.92,781.6549246719369,895.0222
2024-07-15 13:30:00-07:00,P2,0.74709046,0.8368791937828064,664.89,744.7995479721903,889.9726
2024-07-15 14:00:00-07:00,P2,0.7423611,0.8089868426322937,647.68,705.8082341088157,872.4595
2024-07-15 14:30:00-07:00,P2,0.74739224,0.7854938507080078,629.9,662.0119544793852,842.7971
2024-07-15 15:00:00-07:00,P2,0.749712,0.7831613421440125,600.91,627.7203546581368,801.5211
2024-07-15 15:30:00-07:00,P2,0.74187714,0.7809322476387024,555.95,585.217251771759,749.3829
2024-07-15 16:00:00-07:00,P2,0.7471234,0.7793765068054199,513.53,535.6989524477685,687.34296
2024-07-15 16:30:00-07:00,P2,0.7334663,0.7799193263053894,452.23,480.8713421475659,616.5655
2024-07-15 17:00:00-07:00,P2,0.69289804,0.7676578760147095,373.15,413.4108010602431,538.5352
2024-07-15 17:30:00-07:00,P2,0.66849965,0.7339189648628235,303.89,333.62865835803314,454.58514
2024-07-15 18:00:00-07:00,P2,0.6243585,0.634503960609436,228.94,232.66015935483665,366.6804
2024-07-15 18:30:00-07:00,P2,0.64162934,0.44859009981155396,177.75,124.27251779658036,277.0291
2024-07-15 19:00:00-07:00,P2,0.4755908,0.7922388315200806,89.66,149.35557575054372,188.52342
2024-07-15 19:30:00-07:00,P2,0.35774723,0.95,37.79,100.35158500671386,105.63325
2024-07-15 20:00:00-07:00,P2,0.49099097,0.85,18.25,31.594268226623534,37.169727
2024-07-16 06:00:00-07:00,P2,1.0209869,0.85,26.510002,22.070313358306883,25.965075
2024-07-16 06:30:00-07:00,P2,0.69759256,0.85,62.26,75.86233139038086,89.2498
2024-07-16 07:00:00-07:00,P2,0.68371236,0.95,116.23,161.49847793579102,169.9984
2024-07-16 07:30:00-07:00,P2,0.5819962,0.8406832218170166,149.99,216.65790490146173,257.71646
2024-07-16 08:00:00-07:00,P2,0.69841266,0.7991815805435181,242.59,277.5915563458475,347.3448
2024-07-16 08:30:00-07:00,P2,0.76789755,0.9399654269218445,334.62,409.6005197190152,435.76126
2024-07-16 09:00:00-07:00,P2,0.83715004,0.9936190247535706,435.86,517.325161731449,520.6474
2024-07-16 09:30:00-07:00,P2,0.9292124,1.0,557.62,600.099609375,600.0996
2024-07-16 10:00:00-07:00,P2,0.9373867,1.0,630.38,672.4866333007812,672.48663
2024-07-16 10:30:00-07:00,P2,0.91583776,1.0,674.42,736.3967895507812,736.3968
2024-07-16 11:00:00-07:00,P2,0.93254405,0.9779679179191589,737.29,773.2030796548752,790.62213
2024-07-16 11:30:00-07:00,P2,0.8800256,0.9549568295478821,734.08,796.5844318522759,834.15753
2024-07-16 12:00:00-07:00,P2,0.8013221,0.9269463419914246,694.11,802.9264772270872,866.206
2024-07-16 12:30:00-07:00,P2,0.7672889,0.8988878130912781,679.96,796.5810041772602,886.1851
2024-07-16 13:00:00-07:00,P2,0.7526744,0.8656591773033142,672.69,773.6682542416856,893.7331
2024-07-16 13:30:00-07:00,P2,0.7460455,0.8324275612831116,663.02,739.7889009944483,888.71265
2024-07-16 14:00:00-07:00,P2,0.7420576,0.8042774796485901,646.49,700.6967115524312,871.21265
2024-07-16 14:30:00-07:00,P2,0.7490727,0.7828019261360168,630.38,658.7647535759352,841.5472
2024-07-16 15:00:00-07:00,P2,0.75449985,0.7815408110618591,603.79,625.4295604991494,800.25195
2024-07-16 15:30:00-07:00,P2,0.75036204,0.7801928520202637,561.33,583.6458249272255,748.0789
2024-07-16 16:00:00-07:00,P2,0.75100255,0.7788196802139282,515.18,534.2622671473873,685.9897
2024-07-16 16:30:00-07:00,P2,0.7319842,0.7797897458076477,450.28,479.6875859822321,615.1499
2024-07-16 17:00:00-07:00,P2,0.6940495,0.7687349915504456,372.74,412.84991546582023,537.051
2024-07-16 17:30:00-07:00,P2,0.66718894,0.7403536438941956,302.25,335.3950899983811,453.0201
2024-07-16 18:00:00-07:00,P2,0.626162,0.5632461309432983,228.57,205.6036252705344,365.03336
2024-07-16 18:30:00-07:00,P2,0.6647405,0.5024646520614624,183.01,138.3337568083807,275.31042
2024-07-16 19:00:00-07:00,P2,0.5172717,0.8486010432243347,96.61,158.49184791444623,186.76839
2024-07-16 19:30:00-07:00,P2,0.3427816,0.95,35.63,98.74654655456543,103.94373
2024-07-16 20:00:00-07:00,P2,0.45048034,0.85,16.15,30.473027229309082,35.85062
2024-07-17 06:00:00-07:00,P2,0.7778881,0.85,19.08,20.848756122589112,24.527948
2024-07-17 06:30:00-07:00,P2,0.30174008,0.85,26.300001,74.08694343566894,87.16111
2024-07-17 07:00:00-07:00,P2,0.54674935,0.95,91.71,159.3499755859375,167.73682
2024-07-17 07:30:00-07:00,P2,0.41021526,0.65552818775177,104.79,167.45549377111638,255.45125
2024-07-17 08:00:00-07:00,P2,0.30685854,0.3113635778427124,105.91,107.46488500323176,345.14276
2024-07-17 08:30:00-07:00,P2,0.2120827,0.16140370070934296,91.97,69.992974886929,433.6516
2024-07-17 09:00:00-07:00,P2,0.31218025,0.164284810423851,161.91,85.20511767930111,518.6427
2024-07-17 09:30:00-07:00,P2,0.5276463,0.3688583970069885,315.64,220.65249341870003,598.2038
2024-07-17 10:00:00-07:00,P2,0.5462965,0.7325505614280701,366.4,491.3202397292589,670.69806
2024-07-17 10:30:00-07:00,P2,0.4067999,0.5484137535095215,298.88,402.92511436360655,734.7101
2024-07-17 11:00:00-07:00,P2,0.37182415,0.24819454550743103,293.38,195.8326768383813,789.02893
2024-07-17 11:30:00-07:00,P2,0.47028315,0.3524533808231354,391.58,293.4693481050799,832.6473
2024-07-17 12:00:00-07:00,P2,0.49438795,0.3181914687156677,427.53,275.16123852223245,864.76624
2024-07-17 12:30:00-07:00,P2,0.57712364,0.4977542757987976,510.64,440.41385818546405,884.80176
2024-07-17 13:00:00-07:00,P2,0.76754475,0.8224573731422424,684.95,733.9535504471496,892.391
2024-07-17 13:30:00-07:00,P2,0.76306427,0.813808798789978,677.14,722.1705206192491,887.3958
2024-07-17 14:00:00-07:00,P2,0.6596011,0.5244725942611694,573.79,456.2410913860367,869.90454
2024-07-17 14:30:00-07:00,P2,0.65318924,0.5790443420410156,548.83,486.5311583869625,840.23126
2024-07-17 15:00:00-07:00,P2,0.5347899,0.40170589089393616,427.25,320.92760256971087,798.91187
2024-07-17 15:30:00-07:00,P2,0.5494584,0.49176275730133057,410.28,367.1987466279825,746.699
2024-07-17 16:00:00-07:00,P2,0.6301463,0.6392866373062134,431.37,437.6270544136787,684.5553
2024-07-17 16:30:00-07:00,P2,0.45917192,0.4252716302871704,281.77,260.9671416561978,613.64813
2024-07-17 17:00:00-07:00,P2,0.3494272,0.1891697347164154,187.11002,101.29592463697008,535.4764
2024-07-17 17:30:00-07:00,P2,0.18371128,0.1647811084985733,82.92,74.3756691202152,451.3604
2024-07-17 18:00:00-07:00,P2,0.097773544,0.1585845649242401,35.52,57.611941125960584,363.28845
2024-07-17 18:30:00-07:00,P2,0.07978287,0.15847299993038177,21.82,43.34114191928393,273.49228
2024-07-17 19:00:00-07:00,P2,0.08544422,0.16263769567012787,15.800001,30.074307228788484,184.91597
2024-07-17 19:30:00-07:00,P2,0.14495791,0.23366953432559967,14.81,23.873452542951554,102.16759
2024-07-17 20:00:00-07:00,P2,0.28450605,0.85,9.81,29.308693504333494,34.480816
2024-07-18 06:00:00-07:00,P2,1.0227388,0.85,23.620003,19.6306245803833,23.094852
2024-07-18 06:30:00-07:00,P2,0.7039073,0.85,59.86,72.28366355895996,85.039604
2024-07-18 07:00:00-07:00,P2,0.67012364,0.95,110.86,157.16055145263672,165.43216
2024-07-18 07:30:00-07:00,P2,0.63194,0.8491002917289734,159.97,214.94220609194872,253.14113
2024-07-18 08:00:00-07:00,P2,0.70155287,0.8584467768669128,240.56,294.3583556129979,342.89645
2024-07-18 08:30:00-07:00,P2,0.7674642,0.9343778491020203,331.16,403.18307237925546,431.49896
2024-07-18 09:00:00-07:00,P2,0.82840335,0.9776474833488464,427.95,505.0489664359193,516.5962
2024-07-18 09:30:00-07:00,P2,0.8755308,0.9962536692619324,522.05,594.0330328909768,596.26685
2024-07-18 10:00:00-07:00,P2,0.90162706,0.9980223178863525,603.07,667.5457818591822,668.8686
2024-07-18 10:30:00-07:00,P2,0.8612081,0.9877493381500244,631.25,724.0024800705869,732.982
2024-07-18 11:00:00-07:00,P2,0.89496565,0.9658843874931335,704.69,760.5309644266636,787.3934
2024-07-18 11:30:00-07:00,P2,0.84417754,0.9417917132377625,701.59,782.7164594024398,831.09296
2024-07-18 12:00:00-07:00,P2,0.78095174,0.9133252501487732,674.18,788.4553929610593,863.27997
2024-07-18 12:30:00-07:00,P2,0.73739284,0.8812662959098816,651.39,778.4833429032369,883.369
2024-07-18 13:00:00-07:00,P2,0.7337631,0.8484993577003479,653.78,756.0095614721031,890.99603
2024-07-18 13:30:00-07:00,P2,0.7237518,0.81792813539505,641.26,724.7023499361421,886.02203
2024-07-18 14:00:00-07:00,P2,0.7088601,0.7931275963783264,615.67,688.8592492553034,868.5352
2024-07-18 14:30:00-07:00,P2,0.7214167,0.7761619687080383,605.16,651.0829747698008,838.84937
2024-07-18 15:00:00-07:00,P2,0.721341,0.7723711133003235,575.27,615.9665757002986,797.5008
2024-07-18 15:30:00-07:00,P2,0.7200203,0.7724576592445374,536.59,575.6686014914158,745.2429
2024-07-18 16:00:00-07:00,P2,0.7164298,0.776016891002655,489.35,530.0503233577401,683.0397
2024-07-18 16:30:00-07:00,P2,0.7124462,0.7717481255531311,436.06,472.35634425696844,612.06024
2024-07-18 17:00:00-07:00,P2,0.6673712,0.7416955828666687,356.25,395.92515105235725,533.81085
2024-07-18 17:30:00-07:00,P2,0.63835925,0.6986605525016785,287.01,314.12181841893107,449.60577
2024-07-18 18:00:00-07:00,P2,0.60938644,0.5903173685073853,220.26001,213.3675718397244,361.44553
2024-07-18 18:30:00-07:00,P2,0.60370106,0.4506021738052368,163.95,122.37219459266271,271.5748
2024-07-18 19:00:00-07:00,P2,0.4319367,0.8511816263198853,79.03,155.73781987059192,182.96661
2024-07-18 19:30:00-07:00,P2,0.37475285,0.95,37.59,95.29080123901366,100.30611
2024-07-18 20:00:00-07:00,P2,0.52111065,0.85,17.23,28.104396057128906,33.063995
2024-07-19 06:00:00-07:00,P2,1.0235423,0.85,22.180002,18.419367122650147,21.669844
2024-07-19 06:30:00-07:00,P2,0.72073734,0.85,59.740005,70.45424270629883,82.887344
2024-07-19 07:00:00-07:00,P2,0.65425694,0.95,106.7,154.93148117065428,163.08577
2024-07-19 07:30:00-07:00,P2,0.6151433,0.8670440316200256,154.27,217.44345316079034,250.7871
2024-07-19 08:00:00-07:00,P2,0.6919711,0.8444477915763855,235.68999,287.62456670483516,340.6067
2024-07-19 08:30:00-07:00,P2,0.76328206,0.9291157722473145,327.68,398.87304739687534,429.30392
2024-07-19 09:00:00-07:00,P2,0.82154167,0.9733887314796448,422.69,500.81658223320846,514.5083
2024-07-19 09:30:00-07:00,P2,0.86887,0.9932072758674622,516.36,590.2522814640142,594.2891
2024-07-19 10:00:00-07:00,P2,0.89024204,0.9961546063423157,593.79,664.4334808181193,666.99835
2024-07-19 10:30:00-07:00,P2,0.8556197,0.9827116131782532,625.64,718.5712193829568,731.2127
2024-07-19 11:00:00-07:00,P2,0.89622784,0.9586408138275146,704.18,753.2188438459852,785.7154
2024-07-19 11:30:00-07:00,P2,0.84131974,0.9342430233955383,697.87,774.9493419130595,829.4944
2024-07-19 12:00:00-07:00,P2,0.7722568,0.9067054390907288,665.49,781.3507004319363,861.747
2024-07-19 12:30:00-07:00,P2,0.729028,0.8780615925788879,642.92,774.3506959619153,881.88654
2024-07-19 13:00:00-07:00,P2,0.7266952,0.8461862802505493,646.43,752.7230326772042,889.54767
2024-07-19 13:30:00-07:00,P2,0.71988076,0.8210965991020203,636.8,726.3346143869785,884.59094
