datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-06-02 07:00:00-07:00,P2,0.619751,0.95,1.0990293,0.99427354,127.579994,195.56402893066405,205.85687
2024-06-02 07:30:00-07:00,P2,0.5836873,0.7850232124328613,0.7850232,1.0,171.95,231.2620695353835,294.59265
2024-06-02 08:00:00-07:00,P2,0.38051054,0.9374892711639404,0.9374893,0.8691471,146.14,360.054902354932,384.06296
2024-06-02 08:30:00-07:00,P2,0.5420361,0.7454537153244019,0.7454537,0.760566,255.6,351.5226487643522,471.5553
2024-06-02 09:00:00-07:00,P2,0.5831783,0.5693254470825195,0.56932545,0.84960777,323.62997,315.94247271108907,554.9418
2024-06-02 09:30:00-07:00,P2,0.8020659,0.9490966796875,0.9490967,0.93616956,507.25,600.2365689724684,632.4293
2024-06-02 10:00:00-07:00,P2,0.7978329,0.9567006826400757,0.9567007,0.83177686,560.45,672.04912107766,702.4654
2024-06-02 10:30:00-07:00,P2,0.5191402,0.7663238048553467,0.7663238,0.7859746,396.47,585.2453812560998,763.7051
2024-06-02 11:00:00-07:00,P2,0.39904138,0.3739490509033203,0.37394905,0.64935863,325.22,304.76966333622113,815.0032
2024-06-02 11:30:00-07:00,P2,0.43501627,0.33664992451667786,0.33664992,0.5885541,372.12,287.97581928043655,855.41626
2024-06-02 12:00:00-07:00,P2,0.24468184,0.33371788263320923,0.33371788,0.60471284,216.35,295.0765333875934,884.20953
2024-06-02 12:30:00-07:00,P2,0.23067869,0.3061716556549072,0.30617166,0.576707,207.81,275.8188397134945,900.8634
2024-06-02 13:00:00-07:00,P2,0.22958219,0.24973639845848083,0.2497364,0.48881146,207.79,226.03113417345594,905.07886
2024-06-02 13:30:00-07:00,P2,0.24089485,0.25463831424713135,0.2546383,0.44507575,216.03,228.35488129032456,896.7813
2024-06-02 14:00:00-07:00,P2,0.24981709,0.3488650918006897,0.3488651,0.6722542,218.87,305.64802321354364,876.121
2024-06-02 14:30:00-07:00,P2,0.20262693,0.27744820713996887,0.2774482,0.51285905,170.91,234.01960369806693,843.4713
2024-06-02 15:00:00-07:00,P2,0.12875505,0.14604008197784424,0.14604008,0.21235663,102.92999,116.74808183884306,799.4249
2024-06-02 15:30:00-07:00,P2,0.12604943,0.09276971220970154,0.09276971,0.14863975,93.88,69.09369145642813,744.7872
2024-06-02 16:00:00-07:00,P2,0.123337895,0.10071423649787903,0.10071424,0.19488989,83.94,68.54303334703218,680.56946
2024-06-02 16:30:00-07:00,P2,0.12559555,0.11631721258163452,0.11631721,0.18059544,76.36,70.7189200032808,607.9833
2024-06-02 17:00:00-07:00,P2,0.13733026,0.12913715839385986,0.12913716,0.2572202,72.55,68.22167740464647,528.2885
2024-06-02 17:30:00-07:00,P2,0.17925815,0.11839732527732849,0.118397325,0.1330095,79.49,52.50195484245069,443.4387
2024-06-02 18:00:00-07:00,P2,0.18538919,0.11443597078323364,0.11443597,0.15230565,65.84,40.64133364811096,355.14474
2024-06-02 18:30:00-07:00,P2,0.20641291,0.18425098061561584,0.18425098,0.2614232,54.84,48.951995981741675,265.68106
2024-06-02 19:00:00-07:00,P2,0.2212259,0.822273313999176,0.91699517,0.053796742,39.39,146.40846364936806,178.05328
2024-06-02 19:30:00-07:00,P2,0.22553004,0.6478761434555054,1.2771065,0.055637185,21.87,62.82556371679948,96.971565
2024-06-02 20:00:00-07:00,P2,0.25804478,0.5445265173912048,1.7066411,0.32500178,8.2,17.30365306121655,31.77743
2024-06-03 06:00:00-07:00,P2,0.16515894,0.85,2.0014384,0.98127013,8.38,43.12815189361572,50.739002
2024-06-03 06:30:00-07:00,P2,0.2377959,0.9,1.4171659,0.51809204,29.2,110.51494216918945,122.79438
2024-06-03 07:00:00-07:00,P2,0.3049526,0.95,0.9572675,0.32284284,63.06,196.44692764282226,206.78624
2024-06-03 07:30:00-07:00,P2,0.46422344,0.5142819285392761,0.5142819,0.88517034,137.16,151.950346302634,295.46118
2024-06-03 08:00:00-07:00,P2,0.67128253,0.8836344480514526,0.88363445,1.0,258.35,340.0758373634344,384.86032
2024-06-03 08:30:00-07:00,P2,0.7332238,0.9800699949264526,0.98007,0.9993762,346.29,462.8715834995346,472.2842
2024-06-03 09:00:00-07:00,P2,0.8089647,0.9623805284500122,0.9623805,0.5194063,449.47003,534.7095823127966,555.6114
2024-06-03 09:30:00-07:00,P2,0.9241102,0.9769800901412964,0.9769801,0.9863474,585.01,618.479440452822,633.05225
2024-06-03 10:00:00-07:00,P2,0.8968272,1.031430721282959,1.0314307,0.9927857,630.52,725.1538402214064,703.0563
2024-06-03 10:30:00-07:00,P2,0.92450416,1.0249701738357544,1.0249702,0.87135893,706.58,783.3641719283987,764.27997
2024-06-03 11:00:00-07:00,P2,0.89504564,0.9303138256072998,0.9303138,0.9953668,729.98,758.7439462414768,815.5785
2024-06-03 11:30:00-07:00,P2,0.9253876,0.889581561088562,0.88958156,0.854711,792.14,761.4896891754979,856.00885
2024-06-03 12:00:00-07:00,P2,0.7628306,0.8485877513885498,0.84858775,0.99224085,674.98,750.8609903445904,884.836
2024-06-03 12:30:00-07:00,P2,0.6834087,0.8419214487075806,0.84192145,0.85140854,616.12,759.0255360477386,901.5396
2024-06-03 13:00:00-07:00,P2,0.7021924,0.838405430316925,0.83840543,0.8276592,636.06,759.4444642025483,905.82007
2024-06-03 13:30:00-07:00,P2,0.7877885,0.8194667100906372,0.8194667,0.99694717,707.12,735.5543993289757,897.6013
2024-06-03 14:00:00-07:00,P2,0.7845208,0.7965245842933655,0.7965246,0.9963472,688.05,698.5776810585776,877.03217
2024-06-03 14:30:00-07:00,P2,0.79403484,0.7803878784179688,0.7803879,0.9967941,670.55,659.0253221322782,844.4843
2024-06-03 15:00:00-07:00,P2,0.794443,0.7589231729507446,0.7589232,0.8839107,635.99,607.5546398536753,800.5483
2024-06-03 15:30:00-07:00,P2,0.79202217,0.769107460975647,0.76910746,0.8964134,590.87,573.7750083995925,746.0271
2024-06-03 16:00:00-07:00,P2,0.77644384,0.7675688862800598,0.7675689,0.90894604,529.48,523.4278702096235,681.9295
2024-06-03 16:30:00-07:00,P2,0.77389324,0.8172093629837036,0.81720936,0.9057218,471.66,498.0596285443826,609.4639
2024-06-03 17:00:00-07:00,P2,0.71735585,0.8250488042831421,0.8250488,0.92606235,380.12,437.1854754861488,529.89044
2024-06-03 17:30:00-07:00,P2,0.38825214,0.644990086555481,0.6449901,0.9053455,172.83,287.1166048026571,445.14886
2024-06-03 18:00:00-07:00,P2,0.2801814,0.43865594267845154,0.43865594,0.7000292,100.01,156.57706606266402,356.94733
2024-06-03 18:30:00-07:00,P2,0.2870897,0.6912963390350342,0.69129634,0.51881236,76.81,184.95428069121408,267.54703
2024-06-03 19:00:00-07:00,P2,0.42434242,0.9,1.2536383,0.64893806,76.35,161.93290100097656,179.92545
2024-06-03 19:30:00-07:00,P2,0.48774037,0.85,1.916074,0.8599324,48.15,83.91247444152832,98.72056
2024-06-03 20:00:00-07:00,P2,0.5731069,0.85,2.5042415,0.52823603,18.95,28.105579566955566,33.065388
2024-06-04 06:00:00-07:00,P2,0.20390208,0.6739672422409058,1.924918,0.2401891,10.5,34.70614809780045,51.495304
2024-06-04 06:30:00-07:00,P2,0.23081245,0.9,1.4589411,0.39174893,28.54,111.2851661682129,123.650185
2024-06-04 07:00:00-07:00,P2,0.16409847,0.95,1.0461574,0.24779032,34.07,197.23828506469727,207.61925
2024-06-04 07:30:00-07:00,P2,0.16284424,0.24981531500816345,0.24981532,0.30121595,48.24,74.00379222177071,296.234
2024-06-04 08:00:00-07:00,P2,0.14026172,0.20726461708545685,0.20726462,0.11542281,54.079998,79.91396361692887,385.5649
2024-06-04 08:30:00-07:00,P2,0.13137403,0.2042483538389206,0.20424835,0.31775975,62.129997,96.59405051536396,472.9245
2024-06-04 09:00:00-07:00,P2,0.17567514,0.2787405550479889,0.27874056,0.41269118,97.71,155.03468349756622,556.1971
2024-06-04 09:30:00-07:00,P2,0.2624227,0.305745005607605,0.305745,0.38604403,166.27,193.71883377207268,633.59607
2024-06-04 10:00:00-07:00,P2,0.27923185,0.3292001485824585,0.32920015,0.5155354,196.46,231.61635558841954,703.57306
2024-06-04 10:30:00-07:00,P2,0.32416937,0.418895959854126,0.41889596,0.5407553,247.92,320.3655143790529,764.7854
2024-06-04 11:00:00-07:00,P2,0.6060001,0.7462177276611328,0.7462177,0.6704689,494.55,608.9800255877199,816.0889
2024-06-04 11:30:00-07:00,P2,0.41226295,0.6559475660324097,0.65594757,0.6739651,353.12,561.845794226836,856.5407
2024-06-04 12:00:00-07:00,P2,0.19853055,0.37792569398880005,0.3779257,0.37021974,175.78,334.61740242521046,885.4053
2024-06-04 12:30:00-07:00,P2,0.46986026,0.6763147115707397,0.6763147,0.6138867,423.89,610.1453416761069,902.16187
2024-06-04 13:00:00-07:00,P2,0.4431171,0.35032349824905396,0.3503235,0.25388566,401.69,317.57167229068,906.50977
2024-06-04 13:30:00-07:00,P2,0.902288,0.7912765145301819,0.7912765,0.74476206,810.59,710.8604307740243,898.3717
2024-06-04 14:00:00-07:00,P2,0.86110526,0.8056231737136841,0.8056232,0.7734166,755.96,707.2525718222023,877.895
2024-06-04 14:30:00-07:00,P2,0.5084987,0.7604708671569824,0.76047087,0.8274502,429.91,642.9397325972968,845.4495
2024-06-04 15:00:00-07:00,P2,0.65956134,0.7810553312301636,0.78105533,0.8746288,528.72,626.1124311170279,801.62366
2024-06-04 15:30:00-07:00,P2,0.80746156,0.7814122438430786,0.78141224,0.8532028,603.35,583.8854508365548,747.2182
2024-06-04 16:00:00-07:00,P2,0.69605196,0.810600757598877,0.81060076,0.9022442,475.57,553.8342600041069,683.23926
2024-06-04 16:30:00-07:00,P2,0.8046591,0.8329987525939941,0.83299875,0.9978672,491.56,508.8724504938,610.8922
2024-06-04 17:00:00-07:00,P2,0.7179769,0.8318173885345459,0.8318174,0.9996158,381.56,442.0591057296406,531.4377
2024-06-04 17:30:00-07:00,P2,0.7330324,0.8192586898803711,0.8192587,0.6788193,327.52,366.046022727387,446.8015
2024-06-04 18:00:00-07:00,P2,0.7212921,0.8491554260253906,0.8491554,1.0,258.72,304.5832508641761,358.68964
2024-06-04 18:30:00-07:00,P2,0.75225353,0.7969863414764404,0.79698634,0.99874985,202.62,214.6688110271425,269.35068
2024-06-04 19:00:00-07:00,P2,0.67889863,0.9,1.2967274,0.9997293,123.38,163.5619674682617,181.73552
2024-06-04 19:30:00-07:00,P2,0.50172085,0.9,1.8284502,1.0,50.38,90.37296524047852,100.414406
2024-06-04 20:00:00-07:00,P2,0.5791653,0.85,2.4101055,1.0,19.88,29.176471138000487,34.32526
2024-06-05 06:00:00-07:00,P2,0.5042321,0.85,2.4347093,1.0,26.31,44.3515962600708,52.17835
2024-06-05 06:30:00-07:00,P2,0.45235825,0.9,1.815189,1.0,56.28,111.97319869995117,124.414665
2024-06-05 07:00:00-07:00,P2,0.6569986,0.95,1.2208139,1.0,136.89,197.9387825012207,208.35661
2024-06-05 07:30:00-07:00,P2,0.6553792,0.8302370309829712,0.83023703,1.0,194.59,246.50740281356775,296.91208
2024-06-05 08:00:00-07:00,P2,0.73774296,0.93430095911026,0.93430096,1.0,284.9,360.8063416639998,386.17786
2024-06-05 08:30:00-07:00,P2,0.7890135,0.9817785024642944,0.9817785,1.0,373.58,464.8498295592435,473.4773
2024-06-05 09:00:00-07:00,P2,0.79175514,1.0112879276275635,1.0112879,1.0,440.77,562.9838782068546,556.6999
2024-06-05 09:30:00-07:00,P2,0.9396085,1.028102159500122,1.0281022,1.0,595.77,651.8804607546626,634.06195
2024-06-05 10:00:00-07:00,P2,0.9358727,1.0338881015777588,1.0338881,1.0,658.87,727.8745138757222,704.0167
2024-06-05 10:30:00-07:00,P2,0.89483786,0.9842640161514282,0.984264,1.0,684.75,753.1808845918567,765.2224
2024-06-05 11:00:00-07:00,P2,0.9313497,0.8961952924728394,0.8961953,1.0,760.48,731.7751819675032,816.5354
2024-06-05 11:30:00-07:00,P2,0.881539,0.8536083698272705,0.85360837,1.0,755.49,731.5531055667379,857.0126
2024-06-05 12:00:00-07:00,P2,0.7743153,0.8338063955307007,0.8338064,1.0,685.98,738.6842209338283,885.91815
2024-06-05 12:30:00-07:00,P2,0.7846526,0.8200740814208984,0.8200741,1.0,708.33,740.3060601442121,902.7307
2024-06-05 13:00:00-07:00,P2,0.77475744,0.8109540939331055,0.8109541,1.0,702.82,735.6557391956449,907.14844
2024-06-05 13:30:00-07:00,P2,0.77038765,0.8032840490341187,0.80328405,1.0,692.65,722.2269325327579,899.09283
2024-06-05 14:00:00-07:00,P2,0.77129006,0.7961135506629944,0.79611355,1.0,677.74,699.5526154594045,878.7096
2024-06-05 14:30:00-07:00,P2,0.7738371,0.7870186567306519,0.78701866,1.0,654.95,666.106430756503,846.36676
2024-06-05 15:00:00-07:00,P2,0.7861576,0.7826519012451172,0.7826519,1.0,631.01,628.1961408734787,802.65076
2024-06-05 15:30:00-07:00,P2,0.7896734,0.7854763269424438,0.7854763,1.0,590.96,587.8191004663167,748.36005
2024-06-05 16:00:00-07:00,P2,0.80250037,0.7971481084823608,0.7971481,1.0,549.31,545.646371980336,684.4981
2024-06-05 16:30:00-07:00,P2,0.7999936,0.8142470121383667,0.814247,1.0,489.80997,498.5368970243944,612.2674
2024-06-05 17:00:00-07:00,P2,0.75524104,0.833886981010437,0.833887,1.0,402.49,444.4027210288332,532.9292
2024-06-05 17:30:00-07:00,P2,0.7720194,0.8352168798446655,0.8352169,1.0,346.17,374.5074969715206,448.3955
2024-06-05 18:00:00-07:00,P2,0.76030105,0.8015613555908203,0.80156136,1.0,273.99,288.8589798026369,360.3704
2024-06-05 18:30:00-07:00,P2,0.79670787,0.8793580532073975,0.87935805,1.0,215.98,238.3856813053717,271.09058
2024-06-05 19:00:00-07:00,P2,0.7446514,0.9,1.3675656,1.0,136.63,165.13365783691407,183.48184
2024-06-05 19:30:00-07:00,P2,0.5322829,0.9,1.9401356,1.0,54.320004,91.84590225219726,102.051
2024-06-05 20:00:00-07:00,P2,0.5704059,0.85,2.521162,1.0,20.28,30.220586204528807,35.55363
2024-06-06 06:00:00-07:00,P2,0.496328,0.85,2.3480046,1.0,26.2,44.86952285766601,52.787674
2024-06-06 06:30:00-07:00,P2,0.46255335,0.9,1.7297999,1.0,57.86,112.5794448852539,125.08827
2024-06-06 07:00:00-07:00,P2,0.64005035,0.95,1.156544,1.0,133.77,198.5492317199707,208.99919
2024-06-06 07:30:00-07:00,P2,0.66901654,0.8203921318054199,0.82039213,1.0,199.02998,244.06367988277634,297.49637
2024-06-06 08:00:00-07:00,P2,0.7085592,0.9379904270172119,0.9379904,1.0,274.0,362.72110995400726,386.70023
2024-06-06 08:30:00-07:00,P2,0.8035342,0.9861322641372681,0.98613226,1.0,380.83,467.3711991857126,473.94373
2024-06-06 09:00:00-07:00,P2,0.77449954,1.0142803192138672,1.0142803,1.0,431.49,565.0768989027711,557.12103
2024-06-06 09:30:00-07:00,P2,0.9318134,1.029610276222229,1.0296103,1.0,591.19,653.2373206388875,634.45105
2024-06-06 10:00:00-07:00,P2,0.92583865,1.0368577241897583,1.0368577,1.0,652.15,730.3505821262661,704.3884
2024-06-06 10:30:00-07:00,P2,0.88581103,0.9754875898361206,0.9754876,1.0,678.17,746.8256539661234,765.59216
2024-06-06 11:00:00-07:00,P2,0.92089933,0.8839913606643677,0.88399136,1.0,752.3,722.1491821101954,816.9188
2024-06-06 11:30:00-07:00,P2,0.88142955,0.8498057126998901,0.8498057,1.0,755.76,728.6449121782207,857.4253
2024-06-06 12:00:00-07:00,P2,0.77731174,0.8306776285171509,0.8306776,1.0,688.99,736.2921871801227,886.37537
2024-06-06 12:30:00-07:00,P2,0.78310835,0.8169879913330078,0.816988,1.0,707.34,737.9417104620952,903.2467
2024-06-06 13:00:00-07:00,P2,0.7692321,0.809790849685669,0.80979085,1.0,698.26,735.076671294315,907.73645
2024-06-06 13:30:00-07:00,P2,0.7707125,0.802582859992981,0.80258286,1.0,693.46,722.1358318208586,899.76483
2024-06-06 14:00:00-07:00,P2,0.77305126,0.7959177494049072,0.79591775,1.0,679.88,699.9905204897223,879.47595
2024-06-06 14:30:00-07:00,P2,0.77355075,0.7871503233909607,0.7871503,1.0,655.38,666.902061409106,847.23596
2024-06-06 15:00:00-07:00,P2,0.79116076,0.7812185883522034,0.7812186,1.0,635.8,627.8101734722404,803.62933
2024-06-06 15:30:00-07:00,P2,0.7982765,0.7822093963623047,0.7822094,1.0,598.27,586.2285126317292,749.45215
2024-06-06 16:00:00-07:00,P2,0.815394,0.7908568978309631,0.7908569,1.0,559.12,542.294783993173,685.7053
2024-06-06 16:30:00-07:00,P2,0.8006668,0.8039183616638184,0.80391836,0.9998928,491.28,493.27511150811915,613.58856
2024-06-06 17:00:00-07:00,P2,0.74400604,0.8263496160507202,0.8263496,0.99902165,397.57,441.5714470926978,534.36395
2024-06-06 17:30:00-07:00,P2,0.76918685,0.8356208801269531,0.8356209,0.9992943,346.08,375.9706159628695,449.92966
2024-06-06 18:00:00-07:00,P2,0.73792446,0.8088290691375732,0.80882907,1.0,267.12,292.78664456214756,361.98828
2024-06-06 18:30:00-07:00,P2,0.7955926,0.8517569303512573,0.85175693,1.0,217.01,232.32967353907952,272.76523
2024-06-06 19:00:00-07:00,P2,0.7535532,0.9,1.3162954,1.0,139.53,166.64648895263673,185.16277
2024-06-06 19:30:00-07:00,P2,0.5399107,0.9,1.8163904,1.0,55.949997,93.26542510986329,103.62825
2024-06-06 20:00:00-07:00,P2,0.5393609,0.85,2.3915834,1.0,19.82,31.2351167678833,36.747196
2024-06-07 06:00:00-07:00,P2,0.5429179,0.85,2.5037968,0.93172944,28.950003,45.32453536987305,53.322983
2024-06-07 06:30:00-07:00,P2,0.4751275,0.9,1.7217802,0.8614533,59.71,113.10437850952148,125.67153
2024-06-07 07:00:00-07:00,P2,0.5166363,0.95,1.2161702,0.9962187,108.26,199.07041549682617,209.5478
2024-06-07 07:30:00-07:00,P2,0.538411,0.8516089916229248,0.851609,0.97862846,160.43999,253.76921383127774,297.98795
2024-06-07 08:00:00-07:00,P2,0.69963014,0.9106212854385376,0.9106213,0.9970224,270.85,352.53165725374856,387.13312
2024-06-07 08:30:00-07:00,P2,0.7584251,0.980704665184021,0.98070467,0.9999916,359.74,465.172722356172,474.32498
2024-06-07 09:00:00-07:00,P2,0.7826905,1.0142472982406616,1.0142473,1.0,436.32,565.4040544957315,557.46173
2024-06-07 09:30:00-07:00,P2,0.8165705,1.030981421470642,1.0309814,1.0,518.33,654.4304336931818,634.7645
2024-06-07 10:00:00-07:00,P2,0.8295571,1.0377309322357178,1.0377309,1.0,584.58,731.2778531138756,704.6893
2024-06-07 10:30:00-07:00,P2,0.8822743,0.9716312885284424,0.9716313,1.0,675.73,744.1680984376726,765.89557
2024-06-07 11:00:00-07:00,P2,0.887389,0.8844438195228577,0.8844438,1.0,725.21,722.8030743583804,817.24023
2024-06-07 11:30:00-07:00,P2,0.86175966,0.8510630130767822,0.851063,1.0,739.2,730.024648511433,857.7798
2024-06-07 12:00:00-07:00,P2,0.7717944,0.8318086862564087,0.8318087,1.0,684.41,737.6293003849278,886.7776
2024-06-07 12:30:00-07:00,P2,0.75156826,0.8184570074081421,0.818457,1.0,679.2,739.6480499217432,903.7103
2024-06-07 13:00:00-07:00,P2,0.77526146,0.810004472732544,0.8100045,1.0,704.15,735.7061895429069,908.27423
2024-06-07 13:30:00-07:00,P2,0.7731889,0.8038612604141235,0.80386126,1.0,696.17,723.7870329342622,900.388
2024-06-07 14:00:00-07:00,P2,0.7671262,0.796130895614624,0.7961309,1.0,675.22,700.7497106169467,880.1941
2024-06-07 14:30:00-07:00,P2,0.7730259,0.7877304553985596,0.78773046,1.0,655.57,668.0403321988124,848.057
2024-06-07 15:00:00-07:00,P2,0.789302,0.7815912365913391,0.78159124,1.0,635.04,628.8362324265108,804.55896
2024-06-07 15:30:00-07:00,P2,0.7884008,0.783277153968811,0.78327715,1.0,591.69,587.8447233092447,750.4939
2024-06-07 16:00:00-07:00,P2,0.8036715,0.793976366519928,0.79397637,1.0,552.01,545.3508377797225,686.8603
2024-06-07 16:30:00-07:00,P2,0.79324406,0.810494065284729,0.81049407,1.0,487.73,498.3362632120479,614.8549
2024-06-07 17:00:00-07:00,P2,0.75290126,0.8290548324584961,0.82905483,1.0,403.36002,444.1585868674447,535.7409
2024-06-07 17:30:00-07:00,P2,0.7572395,0.8342462778091431,0.8342463,1.0,341.82,376.5810814962242,451.40277
2024-06-07 18:00:00-07:00,P2,0.72682124,0.8037207126617432,0.8037207,1.0,264.23,292.1862045157977,363.54196
2024-06-07 18:30:00-07:00,P2,0.7917683,0.872783899307251,0.8727839,1.0,217.24,239.46851089262782,274.3732
2024-06-07 19:00:00-07:00,P2,0.7417952,0.9,1.3471456,1.0,138.55,168.09896392822267,186.77663
2024-06-07 19:30:00-07:00,P2,0.53136593,0.9,1.8872275,1.0,55.87,94.6297004699707,105.14411
2024-06-07 20:00:00-07:00,P2,0.5514106,0.85,2.5227883,1.0,20.9,32.217368316650386,37.902786
2024-06-08 06:00:00-07:00,P2,0.48062527,0.85,2.344794,0.9999704,25.85,45.71649112701416,53.784107
2024-06-08 06:30:00-07:00,P2,0.45852643,0.9,1.7124103,1.0,57.85,113.54852142333985,126.16502
2024-06-08 07:00:00-07:00,P2,0.6299423,0.95,1.1534555,1.0,132.29,199.50318908691406,210.00336
2024-06-08 07:30:00-07:00,P2,0.68387514,0.8401812314987183,0.84018123,1.0,204.06,250.6998182326097,298.3878
2024-06-08 08:00:00-07:00,P2,0.74667525,0.9386467933654785,0.9386468,1.0,289.32,363.7046927682968,387.4777
2024-06-08 08:30:00-07:00,P2,0.80032086,0.9865902662277222,0.98659027,1.0,379.85,468.2576050321986,474.62216
2024-06-08 09:00:00-07:00,P2,0.7527212,1.0156110525131226,1.015611,1.0,419.81,566.4297278403319,557.7231
2024-06-08 09:30:00-07:00,P2,0.9135698,1.0315054655075073,1.0315055,1.0,580.12,655.009559208811,635.0035
2024-06-08 10:00:00-07:00,P2,0.91244364,1.036076545715332,1.0360765,1.0,643.2,730.3513770847348,704.9203
2024-06-08 10:30:00-07:00,P2,0.87816256,0.956558346748352,0.95655835,1.0,672.79,732.8516122699875,766.1337
2024-06-08 11:00:00-07:00,P2,0.9221402,0.8785797357559204,0.87857974,1.0,753.85,718.2393093502251,817.5004
2024-06-08 11:30:00-07:00,P2,0.8625918,0.8458170890808105,0.8458171,1.0,740.17,725.7760061506997,858.0768
2024-06-08 12:00:00-07:00,P2,0.7979931,0.8262840509414673,0.82628405,0.9987655,707.92,733.0175917180823,887.1254
2024-06-08 12:30:00-07:00,P2,0.7774281,0.8118423223495483,0.8118423,0.99994487,702.89,734.0046603518276,904.1222
2024-06-08 13:00:00-07:00,P2,0.71531373,0.7920956611633301,0.79209566,0.90975577,650.05,719.8265045273001,908.7621
2024-06-08 13:30:00-07:00,P2,0.8606019,0.803520679473877,0.8035207,0.89131474,775.37,723.9419707546767,900.96246
2024-06-08 14:00:00-07:00,P2,0.77748656,0.7771109938621521,0.777111,0.87818635,684.86,684.529156553046,880.8641
2024-06-08 14:30:00-07:00,P2,0.65784705,0.7641016244888306,0.7641016,0.8861567,558.4,648.5920685137971,848.8296
2024-06-08 15:00:00-07:00,P2,0.5667963,0.7288802266120911,0.7288802,0.85647935,456.52,587.0687576541131,805.4393
2024-06-08 15:30:00-07:00,P2,0.40356106,0.4684935212135315,0.46849352,0.6720802,303.27,352.06576114272684,751.4848
2024-06-08 16:00:00-07:00,P2,0.3546416,0.3381251096725464,0.3381251,0.5614174,243.98,232.61728019299335,687.96216
2024-06-08 16:30:00-07:00,P2,0.47696233,0.5709533095359802,0.5709533,0.72958696,293.84,351.74459597078385,616.0654
2024-06-08 17:00:00-07:00,P2,0.60457045,0.5756279230117798,0.5756279,0.8525057,324.69,309.1461687907213,537.059
2024-06-08 17:30:00-07:00,P2,0.64355385,0.7725533843040466,0.7725534,0.71143514,291.41,349.8227488120483,452.8137
2024-06-08 18:00:00-07:00,P2,0.7343503,0.8617264032363892,0.8617264,0.7834751,268.06,314.55609311267835,365.03012
2024-06-08 18:30:00-07:00,P2,0.7965553,0.7908279895782471,0.790828,0.9999358,219.78,218.19976691612828,275.91306
2024-06-08 19:00:00-07:00,P2,0.6886616,0.9,1.3093759,0.57431716,129.69,169.48964080810546,188.32182
2024-06-08 19:30:00-07:00,P2,0.5804125,0.9,1.7507031,1.0,61.87,95.93693618774414,106.596596
2024-06-08 20:00:00-07:00,P2,0.56436414,0.85,2.3492467,1.0,22.02,33.16475982666015,39.017365
2024-06-09 06:00:00-07:00,P2,0.63299537,0.85,1.9695076,0.76964337,34.29,46.04536094665527,54.171013
2024-06-09 06:30:00-07:00,P2,0.3707848,0.9,1.4332362,0.5453315,46.93,113.9124366760254,126.569374
2024-06-09 07:00:00-07:00,P2,0.54637915,0.95,1.019151,0.62109023,114.94,199.84840774536133,210.36674
2024-06-09 07:30:00-07:00,P2,0.4414842,0.3424115777015686,0.34241158,0.35897294,131.87,102.27729748208003,298.69696
2024-06-09 08:00:00-07:00,P2,0.41554147,0.27912765741348267,0.27912766,0.3601063,161.12,108.22757519503284,387.73505
2024-06-09 08:30:00-07:00,P2,0.45023918,0.289613276720047,0.28961328,0.41536847,213.79,137.5189508531348,474.8365
2024-06-09 09:00:00-07:00,P2,0.50863385,0.33793917298316956,0.33793917,0.5969506,283.77002,188.53837672714144,557.90625
2024-06-09 09:30:00-07:00,P2,0.40307376,0.3761051595211029,0.37610516,0.7468629,256.02,238.89036341088286,635.16907
2024-06-09 10:00:00-07:00,P2,0.3084461,0.3354097604751587,0.33540976,0.5511368,217.48,236.49159993477224,705.08264
2024-06-09 10:30:00-07:00,P2,0.27859572,0.3144031763076782,0.31440318,0.5634754,213.49,240.92952968287136,766.30756
2024-06-09 11:00:00-07:00,P2,0.34428257,0.2397284209728241,0.23972842,0.31194216,281.52,196.02602054702038,817.7004
2024-06-09 11:30:00-07:00,P2,0.16194482,0.18664968013763428,0.18664968,0.28559375,139.0,160.20460799756256,858.3171
2024-06-09 12:00:00-07:00,P2,0.15353504,0.1946914792060852,0.19469148,0.34311196,136.25,172.7730259686432,887.41956
2024-06-09 12:30:00-07:00,P2,0.14546436,0.2060898244380951,0.20608982,0.367945,131.57,186.404686425185,904.4827
2024-06-09 13:00:00-07:00,P2,0.290596,0.3136712908744812,0.3136713,0.69158477,264.21,285.19005636193106,909.2004
2024-06-09 13:30:00-07:00,P2,0.4134607,0.4215872585773468,0.42158726,0.752221,372.73,380.0559988634359,901.48834
2024-06-09 14:00:00-07:00,P2,0.34769702,0.29108673334121704,0.29108673,0.50672716,306.49,256.5888336066564,881.48584
2024-06-09 14:30:00-07:00,P2,0.428013,0.33735302090644836,0.33735302,0.6832945,363.62,286.5994902166549,849.55365
2024-06-09 15:00:00-07:00,P2,0.6161212,0.45441481471061707,0.4544148,0.7687319,496.75998,366.38101379673935,806.26996
2024-06-09 15:30:00-07:00,P2,0.5205707,0.6355432271957397,0.6355432,0.85640764,391.69003,478.19813947889634,752.42426
2024-06-09 16:00:00-07:00,P2,0.72868294,0.6376509666442871,0.63765097,0.84613705,502.07,439.348054431146,689.01025
2024-06-09 16:30:00-07:00,P2,0.72818524,0.8326848745346069,0.8326849,0.8590203,449.45,513.9492256346712,617.21936
2024-06-09 17:00:00-07:00,P2,0.74638134,0.8403531312942505,0.84035313,1.0,401.79,452.37664698552544,538.3173
2024-06-09 17:30:00-07:00,P2,0.7373813,0.8062869310379028,0.80628693,0.9998124,334.89,366.18428439578565,454.16125
