datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-21 08:00:00-07:00,S1,0.7735664,0.95,260.37,319.7546981811523,336.5839
2024-07-21 08:30:00-07:00,S1,0.7580257,1.109633445739746,322.63,472.2808610879292,425.6188
2024-07-21 09:00:00-07:00,S1,0.87038964,0.9838784337043762,444.9,502.90984571550507,511.1504
2024-07-21 09:30:00-07:00,S1,0.9054511,1.083803653717041,535.33,640.7774114694621,591.23016
2024-07-21 10:00:00-07:00,S1,0.9400336,1.1363952159881592,624.37,754.7933001709898,664.19965
2024-07-21 10:30:00-07:00,S1,0.8603425,1.1189424991607666,626.87,815.2933029615087,728.6284
2024-07-21 11:00:00-07:00,S1,0.7787999,1.0634677410125732,610.03,833.008946021946,783.295
2024-07-21 11:30:00-07:00,S1,0.7864999,1.0060911178588867,650.58,832.222312138183,827.18384
2024-07-21 12:00:00-07:00,S1,0.7017534,0.9305271506309509,603.15,799.7788284034868,859.49005
2024-07-21 12:30:00-07:00,S1,0.6390444,0.8345279693603516,562.12,734.0723781462293,879.62585
2024-07-21 13:00:00-07:00,S1,0.68584555,0.810571014881134,608.5,719.1596404618394,887.22595
2024-07-21 13:30:00-07:00,S1,0.69333863,0.779534101486206,611.63,687.6675016062072,882.1519
2024-07-21 14:00:00-07:00,S1,0.68818337,0.7510289549827576,594.93,649.2595809522754,864.4934
2024-07-21 14:30:00-07:00,S1,0.647641,0.6960949301719666,540.5,580.9380815764052,834.5673
2024-07-21 15:00:00-07:00,S1,0.45814517,0.38992106914520264,363.27,309.17411318030645,792.9146
2024-07-21 15:30:00-07:00,S1,0.35647973,0.28841841220855713,263.9,213.51456270760536,740.2945
2024-07-21 16:00:00-07:00,S1,0.24188466,0.20926964282989502,163.92,141.8175051544822,677.67834
2024-07-21 16:30:00-07:00,S1,0.15673529,0.19739015400409698,95.01999,119.66680499813356,606.24506
2024-07-21 17:00:00-07:00,S1,0.12557255,0.19367706775665283,66.25,102.180824520241,527.5835
2024-07-21 17:30:00-07:00,S1,0.14925028,0.19036196172237396,66.1,84.30754720280902,442.88022
2024-07-21 18:00:00-07:00,S1,0.27142796,0.5663281083106995,96.15,200.61473276933793,354.23764
2024-07-21 18:30:00-07:00,S1,0.5568424,0.95,146.98,250.75497589111328,263.9526
2024-07-21 19:00:00-07:00,S1,0.59462893,0.9,104.13,157.6058532714844,175.11761
2024-07-21 19:30:00-07:00,S1,0.50941706,0.85,47.25,78.84011344909668,92.753075
2024-07-21 20:00:00-07:00,S1,0.7289535,0.85,19.98,23.297781658172607,27.409155
2024-07-22 06:00:00-07:00,S1,1.2030226,0.85,20.88,14.752839088439941,17.356281
2024-07-22 06:30:00-07:00,S1,0.6196797,0.85,47.3,64.88029403686524,76.32976
2024-07-22 07:00:00-07:00,S1,0.42347646,0.9,66.12,140.5225799560547,156.1362
2024-07-22 07:30:00-07:00,S1,0.31852624,0.95,77.73,231.8286293029785,244.03014
2024-07-22 08:00:00-07:00,S1,0.42700836,0.95,142.72,317.52071380615234,334.23233
2024-07-22 08:30:00-07:00,S1,0.5357512,0.917865514755249,226.82,388.5950378382113,423.36816
2024-07-22 09:00:00-07:00,S1,0.5173357,0.9006325602531433,263.33,458.43258242691445,509.01178
2024-07-22 09:30:00-07:00,S1,0.6449371,1.1384539604187012,380.00003,670.7825072616397,589.2048
2024-07-22 10:00:00-07:00,S1,0.64911866,1.1883177757263184,429.9,787.0021775467903,662.2826
2024-07-22 10:30:00-07:00,S1,0.6448444,1.169663906097412,468.68,850.1245629849436,726.811
2024-07-22 11:00:00-07:00,S1,0.6470348,1.1054692268371582,505.7,863.996463806805,781.56537
2024-07-22 11:30:00-07:00,S1,0.6246669,1.0231523513793945,515.68,844.6408673684346,825.52795
2024-07-22 12:00:00-07:00,S1,0.6026981,0.9383981823921204,517.05,805.044492348512,857.8922
2024-07-22 12:30:00-07:00,S1,0.61404055,0.8608995079994202,539.17,755.9291965722914,878.06903
2024-07-22 13:00:00-07:00,S1,0.58827436,0.8084163069725037,521.03,716.0080172015114,885.6922
2024-07-22 13:30:00-07:00,S1,0.57434356,0.7732405662536621,505.78,680.9332274473563,880.62274
2024-07-22 14:00:00-07:00,S1,0.54730844,0.7376623749732971,472.3,636.565980604566,862.9503
2024-07-22 14:30:00-07:00,S1,0.5225499,0.710627555847168,435.27997,591.947158869647,832.9921
2024-07-22 15:00:00-07:00,S1,0.52433383,0.7013189792633057,414.90002,554.9465512760798,791.2898
2024-07-22 15:30:00-07:00,S1,0.5480206,0.6920590996742249,404.77002,511.15736851952533,738.60364
2024-07-22 16:00:00-07:00,S1,0.5900517,0.6294688582420349,398.82,425.4623196634566,675.90686
2024-07-22 16:30:00-07:00,S1,0.61117125,0.5705501437187195,369.38,344.8294120591636,604.38055
2024-07-22 17:00:00-07:00,S1,0.62503153,0.534916877746582,328.53,281.16379023890477,525.62146
2024-07-22 17:30:00-07:00,S1,0.5532525,0.5572590827941895,243.88002,245.64615721110022,440.8114
2024-07-22 18:00:00-07:00,S1,0.49442384,0.9404712319374084,174.07,331.1082981088093,352.06638
2024-07-22 18:30:00-07:00,S1,0.50393707,0.95,131.88,248.61437377929687,261.69934
2024-07-22 19:00:00-07:00,S1,0.4479864,0.9,77.43,155.55606536865236,172.84007
2024-07-22 19:30:00-07:00,S1,0.48690787,0.85,44.12,77.02073135375976,90.612625
2024-07-22 20:00:00-07:00,S1,0.66424966,0.85,17.2,22.00979709625244,25.893879
2024-07-23 06:00:00-07:00,S1,1.3,0.85,20.83262,13.621329116821288,16.025093
2024-07-23 06:30:00-07:00,S1,0.8295651,0.85,61.48,62.994453811645506,74.11112
2024-07-23 07:00:00-07:00,S1,0.8236335,0.9,126.58,138.31637420654297,153.68486
2024-07-23 07:30:00-07:00,S1,0.8568185,0.95,206.98,229.48966598510742,241.56807
2024-07-23 08:00:00-07:00,S1,0.85004795,0.95,282.08,315.2480834960937,331.8401
2024-07-23 08:30:00-07:00,S1,0.8538337,1.0668344497680664,359.53,449.21980330644874,421.07733
2024-07-23 09:00:00-07:00,S1,1.0427884,1.0353626012802124,528.52,524.7563837380512,506.83344
2024-07-23 09:30:00-07:00,S1,1.0498013,1.1292073726654053,616.38,663.0024197997991,587.13965
2024-07-23 10:00:00-07:00,S1,1.1094227,1.133612871170044,732.58,748.553417325078,660.32544
2024-07-23 10:30:00-07:00,S1,1.0254053,1.0823090076446533,743.36993,784.6224385419482,724.95233
2024-07-23 11:00:00-07:00,S1,0.9351586,1.007007122039795,729.23,785.2569503221312,779.79285
2024-07-23 11:30:00-07:00,S1,0.90783626,0.942531168460846,747.9,776.4826497714894,823.827
2024-07-23 12:00:00-07:00,S1,0.8194252,0.8783589005470276,701.63,752.0917527793463,856.2465
2024-07-23 12:30:00-07:00,S1,0.7544318,0.8354150652885437,661.23,732.2086713244207,876.46094
2024-07-23 13:00:00-07:00,S1,0.7532716,0.8037161231040955,665.97,710.5681518909478,884.1034
2024-07-23 13:30:00-07:00,S1,0.8018457,0.7935488820075989,704.85,697.5567358406224,879.03436
2024-07-23 14:00:00-07:00,S1,0.7901609,0.7843279838562012,680.6,675.5758153583156,861.3435
2024-07-23 14:30:00-07:00,S1,0.77843416,0.7655987739562988,647.15,636.4793538261729,831.34845
2024-07-23 15:00:00-07:00,S1,0.8069109,0.7466224431991577,637.13,589.5267742319556,789.59155
2024-07-23 15:30:00-07:00,S1,0.731779,0.7357021570205688,539.2,542.0907558040126,736.83453
2024-07-23 16:00:00-07:00,S1,0.73973495,0.7264372110366821,498.62,489.65663374535507,674.05225
2024-07-23 16:30:00-07:00,S1,0.7093789,0.7267116904258728,427.35,437.79176511166224,602.4284
2024-07-23 17:00:00-07:00,S1,0.72006,0.6376526951789856,377.0,333.8542305966621,523.5675
2024-07-23 17:30:00-07:00,S1,0.6407199,0.5986037254333496,281.05,262.57585812557954,438.64722
2024-07-23 18:00:00-07:00,S1,0.63894135,0.95,223.5,332.3074951171875,349.79736
2024-07-23 18:30:00-07:00,S1,0.6153119,0.95,159.58,246.3807373046875,259.34814
2024-07-23 19:00:00-07:00,S1,0.48648122,0.9,82.93,153.4221633911133,170.46907
2024-07-23 19:30:00-07:00,S1,0.42366377,0.85,37.45,75.13623352050782,88.39557
2024-07-23 20:00:00-07:00,S1,0.6569203,0.85,15.999999,20.70266237258911,24.356073
2024-07-24 06:00:00-07:00,S1,1.3,0.85,19.13891,12.513902759552002,14.722239
2024-07-24 06:30:00-07:00,S1,0.7051484,0.85,50.68,61.09068908691406,71.8714
2024-07-24 07:00:00-07:00,S1,0.6437278,0.9,97.329994,136.07770385742188,151.19745
2024-07-24 07:30:00-07:00,S1,0.80739117,0.95,193.02,227.11296997070312,239.06628
2024-07-24 08:00:00-07:00,S1,0.7952759,0.95,261.97,312.93730010986326,329.40768
2024-07-24 08:30:00-07:00,S1,0.7834809,1.077906608581543,328.08,451.36977388261585,418.74664
2024-07-24 09:00:00-07:00,S1,0.9622772,1.0040283203125,485.58,506.6482619382441,504.6155
2024-07-24 09:30:00-07:00,S1,0.9839242,1.098679542541504,575.63,642.7658896071371,585.0349
2024-07-24 10:00:00-07:00,S1,1.0672948,1.119429349899292,702.63,736.951620015534,658.32794
2024-07-24 10:30:00-07:00,S1,1.0115175,1.0796546936035156,731.38,780.6467512156814,723.05225
2024-07-24 11:00:00-07:00,S1,0.901119,1.006054162979126,701.05,782.6871734500455,777.9772
2024-07-24 11:30:00-07:00,S1,0.792173,0.9483028054237366,651.23,779.5812495275713,822.0805
2024-07-24 12:00:00-07:00,S1,0.7868798,0.869630753993988,672.43,743.1450202538617,854.55237
2024-07-24 12:30:00-07:00,S1,0.68467,0.7368795871734619,598.95,644.6230634243257,874.8011
2024-07-24 13:00:00-07:00,S1,0.41044405,0.5760588645935059,362.2,508.348285429558,882.4589
2024-07-24 13:30:00-07:00,S1,0.6264858,0.7558359503746033,549.67,663.160009219373,877.38617
2024-07-24 14:00:00-07:00,S1,0.7552877,0.7595102787017822,649.3,652.929996227962,859.67236
2024-07-24 14:30:00-07:00,S1,0.8038829,0.7302175760269165,666.93,605.8146006454481,829.63574
2024-07-24 15:00:00-07:00,S1,0.81649417,0.6811143159866333,643.25,536.5951112619514,787.81946
2024-07-24 15:30:00-07:00,S1,0.7383808,0.6783388257026672,542.7,498.56996974040885,734.98663
2024-07-24 16:00:00-07:00,S1,0.71944624,0.7067257761955261,483.55,475.00038427438267,672.11414
2024-07-24 16:30:00-07:00,S1,0.7199176,0.6873977184295654,432.23,412.7054675744148,600.3882
2024-07-24 17:00:00-07:00,S1,0.7035959,0.5667803287506104,366.87,295.5314195755782,521.42145
2024-07-24 17:30:00-07:00,S1,0.6225659,0.5736426115036011,271.68,250.330472130001,436.3875
2024-07-24 18:00:00-07:00,S1,0.6366736,0.95,221.2,330.05921783447263,347.43076
2024-07-24 18:30:00-07:00,S1,0.610628,0.95,156.87,244.0544723510742,256.89944
2024-07-24 19:00:00-07:00,S1,0.48409125,0.9,81.33,151.20497131347656,168.00552
2024-07-24 19:30:00-07:00,S1,0.40439415,0.85,34.82,73.18849411010741,86.10411
2024-07-24 20:00:00-07:00,S1,0.6284612,0.85,14.329999,19.381466579437255,22.801725
2024-07-25 06:00:00-07:00,S1,1.3,0.85,17.48782,11.434344005584716,13.452169
2024-07-25 06:30:00-07:00,S1,0.8310263,0.85,57.85,59.17080917358398,69.61272
2024-07-25 07:00:00-07:00,S1,0.71128255,0.9,105.75,133.80758514404297,148.6751
2024-07-25 07:30:00-07:00,S1,0.7816494,0.95,184.88,224.69920806884764,236.52548
2024-07-25 08:00:00-07:00,S1,0.7820502,0.95,255.67998,310.58874053955077,326.93552
2024-07-25 08:30:00-07:00,S1,0.81529605,1.0735838413238525,339.47,447.01491351108416,416.37634
2024-07-25 09:00:00-07:00,S1,0.97794783,1.0414273738861084,491.28,523.1694698159845,502.3581
2024-07-25 09:30:00-07:00,S1,0.99281096,1.128706693649292,578.7,657.9123434305511,582.89044
2024-07-25 10:00:00-07:00,S1,1.0680033,1.1254372596740723,700.92,738.6133318051288,656.2901
2024-07-25 10:30:00-07:00,S1,0.9799053,1.071997880935669,706.62,773.0288996548916,721.1105
2024-07-25 11:00:00-07:00,S1,0.9143585,0.9992050528526306,709.65,775.5009471954108,776.1179
2024-07-25 11:30:00-07:00,S1,0.8817024,0.9347452521324158,723.25,766.7603937108652,820.2881
2024-07-25 12:00:00-07:00,S1,0.8044002,0.873179018497467,686.0,744.655210392244,852.8093
2024-07-25 12:30:00-07:00,S1,0.7316781,0.8289255499839783,638.82,723.725669418287,873.08887
2024-07-25 13:00:00-07:00,S1,0.72429633,0.7974640727043152,637.93,702.3731016091479,880.7583
2024-07-25 13:30:00-07:00,S1,0.75938916,0.7862443923950195,664.98,688.4965162433218,875.6775
2024-07-25 14:00:00-07:00,S1,0.7426309,0.7708995342254639,637.13,661.3826781050884,857.9363
2024-07-25 14:30:00-07:00,S1,0.72285753,0.7462723851203918,598.42,617.8040354403638,827.8533
2024-07-25 15:00:00-07:00,S1,0.7548989,0.7373473644256592,593.33,579.5350016089069,785.97284
2024-07-25 15:30:00-07:00,S1,0.7021531,0.7223924398422241,514.72,529.5566033650684,733.05945
2024-07-25 16:00:00-07:00,S1,0.6933674,0.7168807983398438,464.62,480.3761173244566,670.09204
2024-07-25 16:30:00-07:00,S1,0.6626386,0.7084085941314697,396.42996,423.8123162539996,598.2597
2024-07-25 17:00:00-07:00,S1,0.6835162,0.6743892431259155,354.87,350.13141921792703,519.183
2024-07-25 17:30:00-07:00,S1,0.6099085,0.59573894739151,264.72,258.5699381473569,434.0323
2024-07-25 18:00:00-07:00,S1,0.57135963,0.9467953443527222,197.10002,326.61281276801674,344.96664
2024-07-25 18:30:00-07:00,S1,0.51259345,0.95,130.38,241.63595581054688,254.35364
2024-07-25 19:00:00-07:00,S1,0.45965442,0.9,76.05,148.90535430908204,165.4504
2024-07-25 19:30:00-07:00,S1,0.44506454,0.85,37.27,71.17956237792968,83.74066
2024-07-25 20:00:00-07:00,S1,0.6158979,0.85,13.08,18.051692771911622,21.237286
2024-07-26 06:00:00-07:00,S1,1.3,0.85,15.88522,10.38649034500122,12.2194
2024-07-26 06:30:00-07:00,S1,0.86059266,0.85,57.95,57.236720657348634,67.33732
2024-07-26 07:00:00-07:00,S1,0.75212723,0.9,109.9,131.50700683593752,146.1189
2024-07-26 07:30:00-07:00,S1,0.7774003,0.95,181.87,222.24906158447266,233.94638
2024-07-26 08:00:00-07:00,S1,0.78486764,0.95,254.63,308.2029266357422,324.42413
2024-07-26 08:30:00-07:00,S1,0.7866573,1.0743993520736694,325.65,444.7656583425123,413.9668
2024-07-26 09:00:00-07:00,S1,0.9352252,1.0117759704589844,467.67,505.95010965736583,500.0614
2024-07-26 09:30:00-07:00,S1,0.9490512,1.1077337265014648,551.12,643.2679524037521,580.7063
2024-07-26 10:00:00-07:00,S1,1.0206176,1.1159377098083496,667.7,730.0595407739456,654.21173
2024-07-26 10:30:00-07:00,S1,0.7738274,1.0629703998565674,556.48,764.4104702752229,719.1268
2024-07-26 11:00:00-07:00,S1,0.8299635,0.9909904599189758,642.57,767.239463598653,774.2148
2024-07-26 11:30:00-07:00,S1,0.85910034,0.9277113676071167,703.13,759.2846440435387,818.4492
2024-07-26 12:00:00-07:00,S1,0.7843793,0.8695175051689148,667.52,739.9740445325006,851.01685
2024-07-26 12:30:00-07:00,S1,0.7345376,0.8279539346694946,640.02,721.4159110125038,871.3237
2024-07-26 13:00:00-07:00,S1,0.732559,0.7973409295082092,643.92,700.8633096934827,879.0008
2024-07-26 13:30:00-07:00,S1,0.76758677,0.7884470224380493,670.8,689.0299356541946,873.9077
2024-07-26 14:00:00-07:00,S1,0.763373,0.7777713537216187,653.55,665.8769057427126,856.1345
2024-07-26 14:30:00-07:00,S1,0.72875255,0.7503215074539185,601.95,619.7659773208507,826.00055
2024-07-26 15:00:00-07:00,S1,0.7293784,0.7389786839485168,571.87,579.3970850990081,784.05115
2024-07-26 15:30:00-07:00,S1,0.6113378,0.7217941284179688,446.92,527.6693950165063,731.0525
2024-07-26 16:00:00-07:00,S1,0.55984735,0.7173688411712646,373.97,479.192096493367,667.98566
2024-07-26 16:30:00-07:00,S1,0.64050794,0.7134458422660828,381.77,425.244073049671,596.04254
2024-07-26 17:00:00-07:00,S1,0.6897912,0.6313189268112183,356.52,326.29848201939603,516.85205
2024-07-26 17:30:00-07:00,S1,0.4599363,0.5855185985565186,198.5,252.69900233331282,431.5815
2024-07-26 18:00:00-07:00,S1,0.2853344,0.95,97.7,325.2849807739258,342.40524
2024-07-26 18:30:00-07:00,S1,0.28870386,0.95,72.67,239.12565155029296,251.71121
2024-07-26 19:00:00-07:00,S1,0.2974729,0.9,48.43,146.52427368164064,162.80475
2024-07-26 19:30:00-07:00,S1,0.39934662,0.85,32.47,69.11164321899413,81.307816
2024-07-26 20:00:00-07:00,S1,0.61160153,0.85,12.029999,16.71921796798706,19.669668
2024-07-27 06:00:00-07:00,S1,1.3,0.85,14.337033,9.374214124679565,11.028487
2024-07-27 06:30:00-07:00,S1,0.9815893,0.85,63.85,55.29043388366699,65.04757
2024-07-27 07:00:00-07:00,S1,0.795861,0.9,114.23,129.17708129882814,143.53009
2024-07-27 07:30:00-07:00,S1,0.66887194,0.95,154.73,219.7632843017578,231.32977
2024-07-27 08:00:00-07:00,S1,0.7856488,0.95,252.87999,305.78038024902344,321.87408
2024-07-27 08:30:00-07:00,S1,0.5540458,1.1267517805099487,228.0,463.6790235068729,411.51834
2024-07-27 09:00:00-07:00,S1,0.78989303,1.0507373809814453,393.15,522.9789106813841,497.72562
2024-07-27 09:30:00-07:00,S1,0.5503537,1.0896835327148438,318.37003,630.362902100198,578.48254
2024-07-27 10:00:00-07:00,S1,1.0054858,1.0586137771606445,655.67,690.3143939478323,652.0928
2024-07-27 10:30:00-07:00,S1,0.84697974,1.0449824333190918,607.37,749.3578979115118,717.10095
2024-07-27 11:00:00-07:00,S1,0.59988284,0.9563507437705994,463.27,738.558555987729,772.26746
2024-07-27 11:30:00-07:00,S1,0.6868663,0.8952059149742126,560.87,730.9925634487226,816.5636
2024-07-27 12:00:00-07:00,S1,0.73208743,0.8374435305595398,621.67,711.135690932224,849.1745
2024-07-27 12:30:00-07:00,S1,0.6467472,0.7592433094978333,562.35,660.1659502132243,869.5051
2024-07-27 13:00:00-07:00,S1,0.617258,0.7320168018341064,541.45,642.1147820323386,877.18585
2024-07-27 13:30:00-07:00,S1,0.65315384,0.691865086555481,569.6,603.3591405934567,872.0763
2024-07-27 14:00:00-07:00,S1,0.631571,0.6137637495994568,539.53,524.3179099937515,854.26666
2024-07-27 14:30:00-07:00,S1,0.57373273,0.5694832801818848,472.79996,469.2980880981195,824.077
2024-07-27 15:00:00-07:00,S1,0.47541475,0.5098555684089661,371.8,398.73456379283743,782.05396
2024-07-27 15:30:00-07:00,S1,0.54799587,0.6224817633628845,399.47,453.7676253132231,728.96533
2024-07-27 16:00:00-07:00,S1,0.57462174,0.6119840145111084,382.58,407.45558766239265,665.7945
2024-07-27 16:30:00-07:00,S1,0.44194692,0.6479260325431824,262.4,384.6973025513216,593.73645
2024-07-27 17:00:00-07:00,S1,0.49390742,0.3654928207397461,254.08,188.01988909050124,514.4284
2024-07-27 17:30:00-07:00,S1,0.65535426,0.7307502031326294,281.17,313.5175275807269,429.03516
2024-07-27 18:00:00-07:00,S1,0.5391663,0.95,183.18,322.7594268798828,339.74677
2024-07-27 18:30:00-07:00,S1,0.4634243,0.95,115.38,236.52406692504883,248.9727
2024-07-27 19:00:00-07:00,S1,0.4727314,0.9,75.67,144.06277313232422,160.06975
2024-07-27 19:30:00-07:00,S1,0.5161885,0.85,40.68,66.98715553283691,78.80842
2024-07-27 20:00:00-07:00,S1,0.45730013,0.85,8.28,15.390329360961914,18.10627
2024-07-28 06:30:00-07:00,S1,0.9232462,0.85,57.93,53.33409538269043,62.745995
2024-07-28 07:00:00-07:00,S1,0.68178266,0.9,96.07,126.81900329589844,140.91
2024-07-28 07:30:00-07:00,S1,0.6541992,0.95,149.6,217.24271697998046,228.67654
2024-07-28 08:00:00-07:00,S1,0.61706436,0.95,197.02,303.3216812133789,319.28598
2024-07-28 08:30:00-07:00,S1,0.63068503,1.1143958568572998,257.97,455.82293437713815,409.03143
2024-07-28 09:00:00-07:00,S1,0.76598203,0.9688803553581238,379.43,479.9358952482089,495.35104
2024-07-28 09:30:00-07:00,S1,0.85198456,1.1364576816558838,490.93,654.848918390373,576.21936
2024-07-28 10:00:00-07:00,S1,0.98183936,1.11640465259552,638.13,725.5884791010321,649.9332
2024-07-28 10:30:00-07:00,S1,0.7037159,1.0472919940948486,503.18,748.8481656150252,715.03284
2024-07-28 11:00:00-07:00,S1,0.56068236,0.8918721675872803,431.88004,686.9875088892004,770.27576
2024-07-28 11:30:00-07:00,S1,0.5516241,0.8712805509567261,449.37,709.7719708038567,814.6308
2024-07-28 12:00:00-07:00,S1,0.5589404,0.6745129823684692,473.58002,571.5025321944267,847.28174
2024-07-28 12:30:00-07:00,S1,0.35293743,0.4826440215110779,306.22,418.75767198695394,867.63257
2024-07-28 13:00:00-07:00,S1,0.4024503,0.6737165451049805,352.27,589.7128834707546,875.31305
2024-07-28 13:30:00-07:00,S1,0.7481418,0.6266036033630371,651.02,545.2595635135658,870.1826
2024-07-28 14:00:00-07:00,S1,0.579469,0.47481170296669006,493.89996,404.6971942706641,852.332
2024-07-28 14:30:00-07:00,S1,0.64820784,0.48372846841812134,532.88,397.66448189062066,822.08203
2024-07-28 15:00:00-07:00,S1,0.7127741,0.5472228527069092,555.95,426.8232373645442,779.98065
2024-07-28 15:30:00-07:00,S1,0.68909156,0.48676544427871704,500.83,353.7798711480027,726.7974
2024-07-28 16:00:00-07:00,S1,0.5565032,0.5851150155067444,369.25,388.2344908520572,663.51825
2024-07-28 16:30:00-07:00,S1,0.76106656,0.6981613636016846,450.05,412.8515691370412,591.3412
2024-07-28 17:00:00-07:00,S1,0.4433966,0.5157291293144226,226.98,264.00787628185026,511.9119
2024-07-28 17:30:00-07:00,S1,0.6352117,0.5087535977363586,270.85,216.92911526551143,426.39328
2024-07-28 18:00:00-07:00,S1,0.6444674,0.95,217.18,320.14185333251953,336.99142
2024-07-28 18:30:00-07:00,S1,0.5146286,0.95,126.670006,233.8317527770996,246.13869
2024-07-28 19:00:00-07:00,S1,0.4195321,0.9,65.97,141.5219512939453,157.24661
2024-07-28 19:30:00-07:00,S1,0.4207461,0.85,32.08,64.80868682861328,76.245514
2024-07-28 20:00:00-07:00,S1,0.6173376,0.85,10.22,14.071717834472656,16.554962
2024-07-29 06:30:00-07:00,S1,1.0730486,0.85,64.85,51.36999111175537,60.435284
2024-07-29 07:00:00-07:00,S1,0.8617819,0.9,119.15,124.43403625488281,138.26004
2024-07-29 07:30:00-07:00,S1,0.7409696,0.95,167.45,214.68828735351562,225.98767
2024-07-29 08:00:00-07:00,S1,0.3103323,0.95,98.27,300.82752532958983,316.66055
2024-07-29 08:30:00-07:00,S1,0.3024551,0.9975766539573669,122.95,405.52151609996326,406.50662
2024-07-29 09:00:00-07:00,S1,0.75611943,1.0740602016448975,372.72,529.4451078695056,492.93802
2024-07-29 09:30:00-07:00,S1,0.5582167,1.1664314270019531,320.37,669.43474498461,573.91693
2024-07-29 10:00:00-07:00,S1,0.54906875,1.165964126586914,355.65,755.23355034634,647.7331
2024-07-29 10:30:00-07:00,S1,0.9544796,1.0924456119537354,680.47,778.8290407854656,712.9225
2024-07-29 11:00:00-07:00,S1,0.91648525,1.0194110870361328,704.08,783.1516791303875,768.2393
2024-07-29 11:30:00-07:00,S1,0.87679756,0.8589773178100586,712.53,698.0484101398033,812.6506
2024-07-29 12:00:00-07:00,S1,0.46164948,0.5056208372116089,390.25,427.4206680090356,845.3383
2024-07-29 12:30:00-07:00,S1,0.39698255,0.3130832314491272,343.67,271.0378962139657,865.70557
2024-07-29 13:00:00-07:00,S1,0.33364564,0.27839675545692444,291.4,243.14663541603295,873.3817
2024-07-29 13:30:00-07:00,S1,0.32727647,0.25232410430908203,284.15,219.0743819156778,868.22614
2024-07-29 14:00:00-07:00,S1,0.22471276,0.24869802594184875,191.08,211.47539664934266,850.33
2024-07-29 14:30:00-07:00,S1,0.2260324,0.214689239859581,185.35,176.04843947909012,820.0152
2024-07-29 15:00:00-07:00,S1,0.26531476,0.2043067216873169,206.37,158.9160629302205,777.8308
2024-07-29 15:30:00-07:00,S1,0.26372287,0.1836620271205902,191.08,133.07203926224247,724.54846
2024-07-29 16:00:00-07:00,S1,0.35713178,0.18649829924106598,236.12,123.30456168941237,661.1565
2024-07-29 16:30:00-07:00,S1,0.38099265,0.2554023861885071,224.35,150.39535684381917,588.8565
2024-07-29 17:00:00-07:00,S1,0.5546802,0.2904300093650818,282.5,147.9167181452085,509.30246
2024-07-29 17:30:00-07:00,S1,0.3260901,0.2734426259994507,138.15,115.84557738339936,423.65588
2024-07-29 18:00:00-07:00,S1,0.37223974,0.7679930329322815,124.38,256.616804840005,334.1395
2024-07-29 18:30:00-07:00,S1,0.2733032,0.95,66.47,231.04925994873045,243.20975
2024-07-29 19:00:00-07:00,S1,0.27096608,0.9,41.82,138.90298919677736,154.33665
2024-07-29 19:30:00-07:00,S1,0.38303557,0.85,28.2,62.579045104980466,73.622406
2024-07-29 20:00:00-07:00,S1,0.28088242,0.85,4.22,12.77046823501587,15.02408
2024-07-30 06:30:00-07:00,S1,0.91055715,0.85,52.92,49.40052051544189,58.11826
2024-07-30 07:00:00-07:00,S1,0.8100649,0.9,109.83,122.02355346679688,135.58173
2024-07-30 07:30:00-07:00,S1,0.7614297,0.95,170.0,212.10099563598632,223.2642
2024-07-30 08:00:00-07:00,S1,0.8637617,0.95,271.22,298.29869537353517,313.99863
2024-07-30 08:30:00-07:00,S1,0.8661338,1.1405103206634521,349.87,460.70289294394024,403.94452
2024-07-30 09:00:00-07:00,S1,1.0126059,0.9293403029441833,496.67004,455.8293367164042,490.487
2024-07-30 09:30:00-07:00,S1,1.0190254,1.0714106559753418,582.44995,612.3920819175837,571.5755
2024-07-30 10:00:00-07:00,S1,1.0400119,1.144710898399353,671.32,738.9024309361484,645.4926
2024-07-30 10:30:00-07:00,S1,1.0996529,1.1007108688354492,781.6,782.3519498301321,710.7697
2024-07-30 11:00:00-07:00,S1,1.0455022,1.0550346374511719,801.02,808.3233776700217,766.15814
2024-07-30 11:30:00-07:00,S1,0.95466125,0.9736432433128357,773.87,789.2572364782354,810.6226
2024-07-30 12:00:00-07:00,S1,0.859934,0.879913866519928,725.22,742.0699135735958,843.3438
2024-07-30 12:30:00-07:00,S1,0.7051792,0.8102671504020691,609.08,699.8469856034717,863.72375
2024-07-30 13:00:00-07:00,S1,0.8402997,0.7520532608032227,732.23,655.3327576865559,871.3914
2024-07-30 13:30:00-07:00,S1,0.68653387,0.7217952013015747,594.68,625.2235938862214,866.20636
2024-07-30 14:00:00-07:00,S1,0.7643527,0.7180296182632446,648.37,609.0759863001877,848.26025
2024-07-30 14:30:00-07:00,S1,0.68613106,0.7047668099403381,561.17,576.4117138821348,817.8758
2024-07-30 15:00:00-07:00,S1,0.6507446,0.6905773878097534,504.72,535.6144605438676,775.6038
2024-07-30 15:30:00-07:00,S1,0.74863833,0.6798646450042725,540.68,491.0104131451517,722.2179
2024-07-30 16:00:00-07:00,S1,0.7118014,0.6850415468215942,468.87,451.24302156153135,658.709
2024-07-30 16:30:00-07:00,S1,0.69423914,0.6275101900100708,407.02,367.89799478939676,586.2821
2024-07-30 17:00:00-07:00,S1,0.7078958,0.517184853553772,358.62,262.00581840052837,506.59995
