datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-18 19:00:00-07:00,S1,0.5113527,0.95,92.75,172.31257019042968,181.38165
2024-07-18 19:30:00-07:00,S1,0.44804654,0.85,44.22,83.89084053039551,98.69511
2024-07-18 20:00:00-07:00,S1,0.57608396,0.85,18.3,27.00127086639404,31.766201
2024-07-19 06:00:00-07:00,S1,1.3,0.85,27.919357,18.25496463775635,21.476429
2024-07-19 06:30:00-07:00,S1,0.83596176,0.85,69.25,70.41290740966797,82.838715
2024-07-19 07:00:00-07:00,S1,0.7775791,0.95,126.95,155.09996643066407,163.26312
2024-07-19 07:30:00-07:00,S1,0.7760452,1.0,194.92,251.17092895507812,251.17093
2024-07-19 08:00:00-07:00,S1,0.7601062,1.0,259.32,341.1628723144531,341.16287
2024-07-19 08:30:00-07:00,S1,0.8432596,0.9369124174118042,362.6,402.87053817230844,429.99808
2024-07-19 09:00:00-07:00,S1,0.99216485,0.9620379209518433,511.27,495.7453512534412,515.3075
2024-07-19 09:30:00-07:00,S1,1.0090872,0.9617596864700317,600.56995,572.4024541021208,595.1616
2024-07-19 10:00:00-07:00,S1,1.0307922,0.9450100660324097,688.48,631.1849355187296,667.91345
2024-07-19 10:30:00-07:00,S1,0.97799546,0.9177249670028687,716.03,671.9035628791244,732.14044
2024-07-19 11:00:00-07:00,S1,0.90820694,0.8795132637023926,714.42,691.8487851780083,786.6269
2024-07-19 11:30:00-07:00,S1,0.87046397,0.8362201452255249,722.8,694.3652276661378,830.36176
2024-07-19 12:00:00-07:00,S1,0.797003,0.7892999649047852,687.45,680.8058094138978,862.5438
2024-07-19 12:30:00-07:00,S1,0.74938715,0.7508053779602051,661.4,662.6517348038033,882.5879
2024-07-19 13:00:00-07:00,S1,0.74851936,0.7218586206436157,666.28,642.5485021644927,890.1307
2024-07-19 13:30:00-07:00,S1,0.77963024,0.7067383527755737,690.0,625.4881159330544,885.0349
2024-07-19 14:00:00-07:00,S1,0.7574788,0.6975525617599487,657.03,605.0505950905426,867.3907
2024-07-19 14:30:00-07:00,S1,0.77452976,0.6909701824188232,648.68,578.697649409296,837.51465
2024-07-19 15:00:00-07:00,S1,0.7746752,0.6883811950683594,616.6,547.914583721431,795.9465
2024-07-19 15:30:00-07:00,S1,0.70529914,0.6787706613540649,524.35,504.6275407222565,743.44336
2024-07-19 16:00:00-07:00,S1,0.7380607,0.6616233587265015,502.6,450.5481832924488,680.9738
2024-07-19 16:30:00-07:00,S1,0.6988213,0.6342262029647827,426.08,386.69554312891705,609.71234
2024-07-19 17:00:00-07:00,S1,0.70255476,0.574116587638855,373.22,304.9894504138865,531.2326
2024-07-19 17:30:00-07:00,S1,0.67295384,0.47669437527656555,300.63,212.95461454812266,446.73196
2024-07-19 18:00:00-07:00,S1,0.6622351,0.6449489593505859,237.27,231.07662278821226,358.28668
2024-07-19 18:30:00-07:00,S1,0.6084708,1.0,163.17,268.1640625,268.16406
2024-07-19 19:00:00-07:00,S1,0.5177571,0.95,92.88,170.41967315673827,179.38913
2024-07-19 19:30:00-07:00,S1,0.44371614,0.85,42.95,82.27670173645019,96.79612
2024-07-19 20:00:00-07:00,S1,0.6204227,0.85,18.83,25.797732162475587,30.350273
2024-07-20 06:00:00-07:00,S1,1.3,0.85,26.11208,17.07328357696533,20.086216
2024-07-20 06:30:00-07:00,S1,0.8278026,0.85,66.8,68.59123611450195,80.69557
2024-07-20 07:00:00-07:00,S1,0.8412538,0.95,135.38,152.88014450073243,160.92647
2024-07-20 07:30:00-07:00,S1,0.86917967,1.0,216.28,248.8323211669922,248.83232
2024-07-20 08:00:00-07:00,S1,0.8614782,1.0,291.95,338.8942565917969,338.89426
2024-07-20 08:30:00-07:00,S1,0.84578204,0.9391199350357056,361.85,401.78266610776336,427.82892
2024-07-20 09:00:00-07:00,S1,1.0420867,0.9669498205184937,534.85,496.28605109418277,513.249
2024-07-20 09:30:00-07:00,S1,1.0679082,0.9671955108642578,633.5,573.7556783799082,593.2158
2024-07-20 10:00:00-07:00,S1,1.1076505,0.9535784721374512,737.78,635.1562475145911,666.07654
2024-07-20 10:30:00-07:00,S1,1.0303189,0.9285309314727783,752.5499,678.2035488593683,730.4049
2024-07-20 11:00:00-07:00,S1,0.9234606,0.8949486017227173,724.9,702.518593093977,784.98206
2024-07-20 11:30:00-07:00,S1,0.89850926,0.8563480377197266,744.68,709.7369572870666,828.795
2024-07-20 12:00:00-07:00,S1,0.81308603,0.8142564296722412,700.1,701.1077358997572,861.04047
2024-07-20 12:30:00-07:00,S1,0.75998837,0.7761715650558472,669.65,683.9095708676468,881.13196
2024-07-20 13:00:00-07:00,S1,0.75773156,0.7420070171356201,673.4,659.4255399983522,888.70526
2024-07-20 13:30:00-07:00,S1,0.7946268,0.721177339553833,702.15,637.2484779420483,883.62244
2024-07-20 14:00:00-07:00,S1,0.793327,0.7102406024932861,687.0,615.049417963819,865.9733
2024-07-20 14:30:00-07:00,S1,0.78159285,0.7016501426696777,653.47,586.6318946456595,836.07465
2024-07-20 15:00:00-07:00,S1,0.7955274,0.6969928741455078,632.02,553.7376110849436,794.4667
2024-07-20 15:30:00-07:00,S1,0.72567,0.6877484321594238,538.38,510.2457417602709,741.90753
2024-07-20 16:00:00-07:00,S1,0.7564834,0.6703234910964966,513.93,455.3957848614082,679.3672
2024-07-20 16:30:00-07:00,S1,0.73605865,0.6391155123710632,447.54,388.59643062112445,608.0222
2024-07-20 17:00:00-07:00,S1,0.7335295,0.570365309715271,388.37,301.98207855603687,529.4538
2024-07-20 17:30:00-07:00,S1,0.67730135,0.4772055447101593,301.3,212.28663705584495,444.85367
2024-07-20 18:00:00-07:00,S1,0.6711831,0.6612285375595093,239.15,235.6030650508692,356.3111
2024-07-20 18:30:00-07:00,S1,0.6199372,1.0,164.97,266.10760498046875,266.1076
2024-07-20 19:00:00-07:00,S1,0.49819267,0.95,88.33,168.43584365844725,177.30089
2024-07-20 19:30:00-07:00,S1,0.4322107,0.85,40.98,80.59263534545899,94.814865
2024-07-20 20:00:00-07:00,S1,0.64817905,0.85,18.73,24.561885261535643,28.896336
2024-07-21 06:00:00-07:00,S1,1.3,0.85,24.32485,15.904710292816162,18.711424
2024-07-21 06:30:00-07:00,S1,0.87831616,0.85,68.97,66.74646530151367,78.52525
2024-07-21 07:00:00-07:00,S1,0.77369696,0.95,122.67,150.6229232788086,158.55045
2024-07-21 07:30:00-07:00,S1,0.76708716,1.0,189.05,246.45179748535156,246.4518
2024-07-21 08:00:00-07:00,S1,0.7735664,1.0,260.37,336.5838928222656,336.5839
2024-07-21 08:30:00-07:00,S1,0.7580257,0.9545443058013916,322.63,406.2720066894908,425.6188
2024-07-21 09:00:00-07:00,S1,0.87038964,0.9381568431854248,444.9,479.53923686174676,511.1504
2024-07-21 09:30:00-07:00,S1,0.9054511,0.9557777643203735,535.33,565.0846439397355,591.23016
2024-07-21 10:00:00-07:00,S1,0.9400336,0.9324524402618408,624.37,619.3345807301084,664.19965
2024-07-21 10:30:00-07:00,S1,0.8603425,0.8985766172409058,626.87,654.7284590439522,728.6284
2024-07-21 11:00:00-07:00,S1,0.7787999,0.8454089164733887,610.03,662.2045627811167,783.295
2024-07-21 11:30:00-07:00,S1,0.7864999,0.7614442110061646,650.58,629.8543447996781,827.18384
2024-07-21 12:00:00-07:00,S1,0.7017534,0.6668133735656738,603.15,573.1194606331701,859.49005
2024-07-21 12:30:00-07:00,S1,0.6390444,0.6759302616119385,562.12,594.5657339475292,879.62585
2024-07-21 13:00:00-07:00,S1,0.68584555,0.6478378772735596,608.5,574.7785775018565,887.22595
2024-07-21 13:30:00-07:00,S1,0.69333863,0.6355303525924683,611.63,560.6343185358492,882.1519
2024-07-21 14:00:00-07:00,S1,0.68818337,0.6217975616455078,594.93,537.5398932793178,864.4934
2024-07-21 14:30:00-07:00,S1,0.647641,0.5933576822280884,540.5,495.1969317131079,834.5673
2024-07-21 15:00:00-07:00,S1,0.45814517,0.32269689440727234,363.27,255.87108276330218,792.9146
2024-07-21 15:30:00-07:00,S1,0.35647973,0.2363717257976532,263.9,174.98468729393608,740.2945
2024-07-21 16:00:00-07:00,S1,0.24188466,0.19087058305740356,163.92,129.3488607833351,677.67834
2024-07-21 16:30:00-07:00,S1,0.15673529,0.18635819852352142,95.01999,112.97873652834187,606.24506
2024-07-21 17:00:00-07:00,S1,0.12557255,0.18543939292430878,66.25,97.83476323250943,527.5835
2024-07-21 17:30:00-07:00,S1,0.14925028,0.187078058719635,66.1,82.85317152340394,442.88022
2024-07-21 18:00:00-07:00,S1,0.27142796,0.2119041532278061,96.15,75.0644272263221,354.23764
2024-07-21 18:30:00-07:00,S1,0.5568424,0.7735483646392822,146.98,204.18010686919297,263.9526
2024-07-21 19:00:00-07:00,S1,0.59462893,0.95,104.13,166.36173400878906,175.11761
2024-07-21 19:30:00-07:00,S1,0.50941706,0.85,47.25,78.84011344909668,92.753075
2024-07-21 20:00:00-07:00,S1,0.7289535,0.85,19.98,23.297781658172607,27.409155
2024-07-22 06:00:00-07:00,S1,1.2030226,0.85,20.88,14.752839088439941,17.356281
2024-07-22 06:30:00-07:00,S1,0.6196797,0.85,47.3,64.88029403686524,76.32976
2024-07-22 07:00:00-07:00,S1,0.42347646,0.95,66.12,148.3293899536133,156.1362
2024-07-22 07:30:00-07:00,S1,0.31852624,1.0,77.73,244.03013610839844,244.03014
2024-07-22 08:00:00-07:00,S1,0.42700836,1.0,142.72,334.2323303222656,334.23233
2024-07-22 08:30:00-07:00,S1,0.5357512,0.3179645240306854,226.82,134.61605677587795,423.36816
2024-07-22 09:00:00-07:00,S1,0.5173357,0.6131891012191772,263.33,312.12047575643373,509.01178
2024-07-22 09:30:00-07:00,S1,0.6449371,0.8826193809509277,380.00003,520.0435519537714,589.2048
2024-07-22 10:00:00-07:00,S1,0.64911866,0.8746869564056396,429.9,579.2899453534337,662.2826
2024-07-22 10:30:00-07:00,S1,0.6448444,0.8336437940597534,468.68,605.9014580305738,726.811
2024-07-22 11:00:00-07:00,S1,0.6470348,0.7835756540298462,505.7,612.4155949088381,781.56537
2024-07-22 11:30:00-07:00,S1,0.6246669,0.7321655750274658,515.68,604.4231492160179,825.52795
2024-07-22 12:00:00-07:00,S1,0.6026981,0.6900100708007812,517.05,591.9542658822611,857.8922
2024-07-22 12:30:00-07:00,S1,0.61404055,0.6647301912307739,539.17,583.6789947320576,878.06903
2024-07-22 13:00:00-07:00,S1,0.58827436,0.6449626088142395,521.03,571.2383517294693,885.6922
2024-07-22 13:30:00-07:00,S1,0.57434356,0.6294040679931641,505.78,554.2675359927816,880.62274
2024-07-22 14:00:00-07:00,S1,0.54730844,0.6168262958526611,472.3,532.2904477761185,862.9503
2024-07-22 14:30:00-07:00,S1,0.5225499,0.6049376726150513,435.27997,503.90831829030503,832.9921
2024-07-22 15:00:00-07:00,S1,0.52433383,0.5964613556861877,414.90002,471.97378381974704,791.2898
2024-07-22 15:30:00-07:00,S1,0.5480206,0.5828245878219604,404.77002,430.4763607035711,738.60364
2024-07-22 16:00:00-07:00,S1,0.5900517,0.5515191555023193,398.82,372.77558081931784,675.90686
2024-07-22 16:30:00-07:00,S1,0.61117125,0.5075142979621887,369.38,306.73177266641505,604.38055
2024-07-22 17:00:00-07:00,S1,0.62503153,0.4413735270500183,328.53,231.99539767613896,525.62146
2024-07-22 17:30:00-07:00,S1,0.5532525,0.4110589921474457,243.88002,181.19949037309925,440.8114
2024-07-22 18:00:00-07:00,S1,0.49442384,0.6509334444999695,174.07,229.17177864812584,352.06638
2024-07-22 18:30:00-07:00,S1,0.50393707,1.0,131.88,261.6993408203125,261.69934
2024-07-22 19:00:00-07:00,S1,0.4479864,0.95,77.43,164.19806900024415,172.84007
2024-07-22 19:30:00-07:00,S1,0.48690787,0.85,44.12,77.02073135375976,90.612625
2024-07-22 20:00:00-07:00,S1,0.66424966,0.85,17.2,22.00979709625244,25.893879
2024-07-23 06:00:00-07:00,S1,1.3,0.85,20.83262,13.621329116821288,16.025093
2024-07-23 06:30:00-07:00,S1,0.8295651,0.85,61.48,62.994453811645506,74.11112
2024-07-23 07:00:00-07:00,S1,0.8236335,0.95,126.58,146.00061721801757,153.68486
2024-07-23 07:30:00-07:00,S1,0.8568185,1.0,206.98,241.5680694580078,241.56807
2024-07-23 08:00:00-07:00,S1,0.85004795,1.0,282.08,331.840087890625,331.8401
2024-07-23 08:30:00-07:00,S1,0.8538337,0.9762803316116333,359.53,411.0895168729112,421.07733
2024-07-23 09:00:00-07:00,S1,1.0427884,0.9430568218231201,528.52,477.97272846005217,506.83344
2024-07-23 09:30:00-07:00,S1,1.0498013,0.9567544460296631,616.38,561.7484690828715,587.13965
2024-07-23 10:00:00-07:00,S1,1.1094227,0.9440407752990723,732.58,623.3741398110287,660.32544
2024-07-23 10:30:00-07:00,S1,1.0254053,0.9214804172515869,743.36993,668.0293769577256,724.95233
2024-07-23 11:00:00-07:00,S1,0.9351586,0.8898159265518188,729.23,693.8720943867665,779.79285
2024-07-23 11:30:00-07:00,S1,0.90783626,0.8514304161071777,747.9,701.4313878601533,823.827
2024-07-23 12:00:00-07:00,S1,0.8194252,0.8080967664718628,701.63,691.9300449197253,856.2465
2024-07-23 12:30:00-07:00,S1,0.7544318,0.7693381309509277,661.23,674.2948195077479,876.46094
2024-07-23 13:00:00-07:00,S1,0.7532716,0.7363584041595459,665.97,651.0169639899686,884.1034
2024-07-23 13:30:00-07:00,S1,0.8018457,0.7171272039413452,704.85,630.3794547580837,879.03436
2024-07-23 14:00:00-07:00,S1,0.7901609,0.7070357799530029,680.6,609.0006774727372,861.3435
2024-07-23 14:30:00-07:00,S1,0.77843416,0.7035837173461914,647.15,584.9232326548663,831.34845
2024-07-23 15:00:00-07:00,S1,0.8069109,0.7012015581130981,637.13,553.6628270502842,789.59155
2024-07-23 15:30:00-07:00,S1,0.731779,0.6919840574264526,539.2,509.8777502757075,736.83453
2024-07-23 16:00:00-07:00,S1,0.73973495,0.6719189882278442,498.62,452.9085032080184,674.05225
2024-07-23 16:30:00-07:00,S1,0.7093789,0.6398239135742188,427.35,385.4481002227403,602.4284
2024-07-23 17:00:00-07:00,S1,0.72006,0.5596405267715454,377.0,293.00959423308086,523.5675
2024-07-23 17:30:00-07:00,S1,0.6407199,0.45459023118019104,281.05,199.40473969023878,438.64722
2024-07-23 18:00:00-07:00,S1,0.63894135,0.702111005783081,223.5,245.59657855366822,349.79736
2024-07-23 18:30:00-07:00,S1,0.6153119,1.0,159.58,259.34814453125,259.34814
2024-07-23 19:00:00-07:00,S1,0.48648122,0.95,82.93,161.94561691284179,170.46907
2024-07-23 19:30:00-07:00,S1,0.42366377,0.85,37.45,75.13623352050782,88.39557
2024-07-23 20:00:00-07:00,S1,0.6569203,0.85,15.999999,20.70266237258911,24.356073
2024-07-24 06:00:00-07:00,S1,1.3,0.85,19.13891,12.513902759552002,14.722239
2024-07-24 06:30:00-07:00,S1,0.7051484,0.85,50.68,61.09068908691406,71.8714
2024-07-24 07:00:00-07:00,S1,0.6437278,0.95,97.329994,143.6375762939453,151.19745
2024-07-24 07:30:00-07:00,S1,0.80739117,1.0,193.02,239.0662841796875,239.06628
2024-07-24 08:00:00-07:00,S1,0.7952759,1.0,261.97,329.4076843261719,329.40768
2024-07-24 08:30:00-07:00,S1,0.7834809,0.9734078645706177,328.08,407.61127562338515,418.74664
2024-07-24 09:00:00-07:00,S1,0.9622772,0.9344216585159302,485.58,471.523660863666,504.6155
2024-07-24 09:30:00-07:00,S1,0.9839242,0.9556455612182617,575.63,559.0860169150401,585.0349
2024-07-24 10:00:00-07:00,S1,1.0672948,0.9416117668151855,702.63,619.8893365111144,658.32794
2024-07-24 10:30:00-07:00,S1,1.0115175,0.9165977239608765,731.38,662.7480430743308,723.05225
2024-07-24 11:00:00-07:00,S1,0.901119,0.8738852739334106,701.05,679.8627948113281,777.9772
2024-07-24 11:30:00-07:00,S1,0.792173,0.7777036428451538,651.23,639.3350037390846,822.0805
2024-07-24 12:00:00-07:00,S1,0.7868798,0.7780100107192993,672.43,664.8502971155249,854.55237
2024-07-24 12:30:00-07:00,S1,0.68467,0.5018078684806824,598.95,438.9820685239065,874.8011
2024-07-24 13:00:00-07:00,S1,0.41044405,0.4319181442260742,362.2,381.1500205246848,882.4589
2024-07-24 13:30:00-07:00,S1,0.6264858,0.5975104570388794,549.67,524.2474110978583,877.38617
2024-07-24 14:00:00-07:00,S1,0.7552877,0.6614767909049988,649.3,568.6533160929976,859.67236
2024-07-24 14:30:00-07:00,S1,0.8038829,0.6600725650787354,666.93,547.6197924267035,829.63574
2024-07-24 15:00:00-07:00,S1,0.81649417,0.6221457719802856,643.25,490.13854488336074,787.81946
2024-07-24 15:30:00-07:00,S1,0.7383808,0.569243311882019,542.7,418.3862253291518,734.98663
2024-07-24 16:00:00-07:00,S1,0.71944624,0.6307710409164429,483.55,423.950133016755,672.11414
2024-07-24 16:30:00-07:00,S1,0.7199176,0.583336353302002,432.23,350.22825358319096,600.3882
2024-07-24 17:00:00-07:00,S1,0.7035959,0.4938535988330841,366.87,257.50585848202354,521.42145
2024-07-24 17:30:00-07:00,S1,0.6225659,0.4265708327293396,271.68,186.15018447483817,436.3875
2024-07-24 18:00:00-07:00,S1,0.6366736,0.6915428638458252,221.2,240.2632597262782,347.43076
2024-07-24 18:30:00-07:00,S1,0.610628,1.0,156.87,256.8994445800781,256.89944
2024-07-24 19:00:00-07:00,S1,0.48409125,0.95,81.33,159.6052474975586,168.00552
2024-07-24 19:30:00-07:00,S1,0.40439415,0.85,34.82,73.18849411010741,86.10411
2024-07-24 20:00:00-07:00,S1,0.6284612,0.85,14.329999,19.381466579437255,22.801725
2024-07-25 06:00:00-07:00,S1,1.3,0.85,17.48782,11.434344005584716,13.452169
2024-07-25 06:30:00-07:00,S1,0.8310263,0.85,57.85,59.17080917358398,69.61272
2024-07-25 07:00:00-07:00,S1,0.71128255,0.95,105.75,141.24133987426757,148.6751
2024-07-25 07:30:00-07:00,S1,0.7816494,1.0,184.88,236.52548217773438,236.52548
2024-07-25 08:00:00-07:00,S1,0.7820502,1.0,255.67998,326.9355163574219,326.93552
2024-07-25 08:30:00-07:00,S1,0.81529605,1.0,339.47,416.3763427734375,416.37634
2024-07-25 09:00:00-07:00,S1,0.97794783,0.9231647253036499,491.28,463.75927117001993,502.3581
2024-07-25 09:30:00-07:00,S1,0.99281096,0.9483542442321777,578.7,552.7866244930483,582.89044
2024-07-25 10:00:00-07:00,S1,1.0680033,0.9358922243118286,700.92,614.2168015742282,656.2901
2024-07-25 10:30:00-07:00,S1,0.9799053,0.9127165079116821,706.62,658.1694333126798,721.1105
2024-07-25 11:00:00-07:00,S1,0.9143585,0.8806493282318115,709.65,683.4877248078701,776.1179
2024-07-25 11:30:00-07:00,S1,0.8817024,0.8392789363861084,723.25,688.4505122958217,820.2881
2024-07-25 12:00:00-07:00,S1,0.8044002,0.7918483018875122,686.0,675.2956167630327,852.8093
2024-07-25 12:30:00-07:00,S1,0.7316781,0.7531182765960693,638.82,657.5391829714645,873.08887
2024-07-25 13:00:00-07:00,S1,0.72429633,0.7237997055053711,637.93,637.4925987268798,880.7583
2024-07-25 13:30:00-07:00,S1,0.75938916,0.7080975770950317,664.98,620.0651091516193,875.6775
2024-07-25 14:00:00-07:00,S1,0.7426309,0.6973121166229248,637.13,598.2493628441007,857.9363
2024-07-25 14:30:00-07:00,S1,0.72285753,0.6912786364555359,598.42,572.2772806969733,827.8533
2024-07-25 15:00:00-07:00,S1,0.7548989,0.6896551847457886,593.33,542.0502437308678,785.97284
2024-07-25 15:30:00-07:00,S1,0.7021531,0.6770865321159363,514.72,496.3446796451244,733.05945
2024-07-25 16:00:00-07:00,S1,0.6933674,0.656108021736145,464.62,439.65276341189747,670.09204
2024-07-25 16:30:00-07:00,S1,0.6626386,0.615719199180603,396.42996,368.35998621208273,598.2597
2024-07-25 17:00:00-07:00,S1,0.6835162,0.5463674068450928,354.87,283.66466031750315,519.183
2024-07-25 17:30:00-07:00,S1,0.6099085,0.4504012167453766,264.72,195.4886704407636,434.0323
2024-07-25 18:00:00-07:00,S1,0.57135963,0.7803385257720947,197.10002,269.19076264354953,344.96664
2024-07-25 18:30:00-07:00,S1,0.51259345,1.0,130.38,254.3536376953125,254.35364
2024-07-25 19:00:00-07:00,S1,0.45965442,0.95,76.05,157.17787399291993,165.4504
2024-07-25 19:30:00-07:00,S1,0.44506454,0.85,37.27,71.17956237792968,83.74066
2024-07-25 20:00:00-07:00,S1,0.6158979,0.85,13.08,18.051692771911622,21.237286
2024-07-26 06:00:00-07:00,S1,1.3,0.85,15.88522,10.38649034500122,12.2194
2024-07-26 06:30:00-07:00,S1,0.86059266,0.85,57.95,57.236720657348634,67.33732
2024-07-26 07:00:00-07:00,S1,0.75212723,0.95,109.9,138.81295166015624,146.1189
2024-07-26 07:30:00-07:00,S1,0.7774003,1.0,181.87,233.94638061523438,233.94638
2024-07-26 08:00:00-07:00,S1,0.78486764,1.0,254.63,324.42413330078125,324.42413
2024-07-26 08:30:00-07:00,S1,0.7866573,1.0,325.65,413.966796875,413.9668
2024-07-26 09:00:00-07:00,S1,0.9352252,0.918572187423706,467.67,459.34249530002126,500.0614
2024-07-26 09:30:00-07:00,S1,0.9490512,0.9489723443984985,551.12,551.0742178059008,580.7063
2024-07-26 10:00:00-07:00,S1,1.0206176,0.9369994401931763,667.7,612.9960256745471,654.21173
2024-07-26 10:30:00-07:00,S1,0.7738274,0.9139540195465088,556.48,657.2488020228484,719.1268
2024-07-26 11:00:00-07:00,S1,0.8299635,0.8806363344192505,642.57,681.8016683031965,774.2148
2024-07-26 11:30:00-07:00,S1,0.85910034,0.8410123586654663,703.13,688.3259079088457,818.4492
2024-07-26 12:00:00-07:00,S1,0.7843793,0.7952123880386353,667.52,676.7391381326888,851.01685
2024-07-26 12:30:00-07:00,S1,0.7345376,0.75574791431427,640.02,658.501091994287,871.3237
2024-07-26 13:00:00-07:00,S1,0.732559,0.7253488302230835,643.92,637.5821972992198,879.0008
2024-07-26 13:30:00-07:00,S1,0.76758677,0.7134565114974976,670.8,623.4951496031717,873.9077
2024-07-26 14:00:00-07:00,S1,0.763373,0.7034395933151245,653.55,602.2389196160075,856.1345
2024-07-26 14:30:00-07:00,S1,0.72875255,0.6972315311431885,601.95,575.9136277249927,826.00055
2024-07-26 15:00:00-07:00,S1,0.7293784,0.6940536499023438,571.87,544.1735606053844,784.05115
2024-07-26 15:30:00-07:00,S1,0.6113378,0.6760892868041992,446.92,494.2567567389924,731.0525
2024-07-26 16:00:00-07:00,S1,0.55984735,0.6524455547332764,373.97,435.82427236447984,667.98566
2024-07-26 16:30:00-07:00,S1,0.64050794,0.6148792505264282,381.77,366.49419120178936,596.04254
2024-07-26 17:00:00-07:00,S1,0.6897912,0.5088789463043213,356.52,263.01512699679006,516.85205
2024-07-26 17:30:00-07:00,S1,0.4599363,0.43094366788864136,198.5,185.98731996863535,431.5815
2024-07-26 18:00:00-07:00,S1,0.2853344,0.7360972166061401,97.7,252.04354626470376,342.40524
2024-07-26 18:30:00-07:00,S1,0.28870386,1.0,72.67,251.71121215820312,251.71121
2024-07-26 19:00:00-07:00,S1,0.2974729,0.95,48.43,154.66451110839844,162.80475
2024-07-26 19:30:00-07:00,S1,0.39934662,0.85,32.47,69.11164321899413,81.307816
2024-07-26 20:00:00-07:00,S1,0.61160153,0.85,12.029999,16.71921796798706,19.669668
2024-07-27 06:00:00-07:00,S1,1.3,0.85,14.337033,9.374214124679565,11.028487
2024-07-27 06:30:00-07:00,S1,0.9815893,0.85,63.85,55.29043388366699,65.04757
2024-07-27 07:00:00-07:00,S1,0.795861,0.95,114.23,136.35358581542968,143.53009
2024-07-27 07:30:00-07:00,S1,0.66887194,1.0,154.73,231.32977294921875,231.32977
2024-07-27 08:00:00-07:00,S1,0.7856488,1.0,252.87999,321.87408447265625,321.87408
2024-07-27 08:30:00-07:00,S1,0.5540458,0.9839786291122437,228.0,404.9252530951453,411.51834
2024-07-27 09:00:00-07:00,S1,0.78989303,0.7913734912872314,393.15,393.88685879714467,497.72562
2024-07-27 09:30:00-07:00,S1,0.5503537,0.7519916296005249,318.37003,435.0140309168928,578.48254
2024-07-27 10:00:00-07:00,S1,1.0054858,0.8294730186462402,655.67,540.893361220602,652.0928
2024-07-27 10:30:00-07:00,S1,0.84697974,0.8064371347427368,607.37,578.2968371718744,717.10095
2024-07-27 11:00:00-07:00,S1,0.59988284,0.6606066226959229,463.27,510.1649959622591,772.26746
2024-07-27 11:30:00-07:00,S1,0.6868663,0.6800661087036133,560.87,555.3172290312359,816.5636
2024-07-27 12:00:00-07:00,S1,0.73208743,0.6488910913467407,621.67,551.0217677319815,849.1745
2024-07-27 12:30:00-07:00,S1,0.6467472,0.5822217464447021,562.35,506.2447935572709,869.5051
2024-07-27 13:00:00-07:00,S1,0.617258,0.5780771970748901,541.45,507.0811386672649,877.18585
2024-07-27 13:30:00-07:00,S1,0.65315384,0.5721232891082764,569.6,498.9351576453482,872.0763
2024-07-27 14:00:00-07:00,S1,0.631571,0.5276126265525818,539.53,450.7218776294576,854.26666
2024-07-27 14:30:00-07:00,S1,0.57373273,0.48696520924568176,472.79996,401.29684157945667,824.077
2024-07-27 15:00:00-07:00,S1,0.47541475,0.42795050144195557,371.8,334.6803822303482,782.05396
2024-07-27 15:30:00-07:00,S1,0.54799587,0.5319424867630005,399.47,387.76763148471946,728.96533
2024-07-27 16:00:00-07:00,S1,0.57462174,0.4870435893535614,382.58,324.27094043590296,665.7945
2024-07-27 16:30:00-07:00,S1,0.44194692,0.5041279792785645,262.4,299.3191568609909,593.73645
2024-07-27 17:00:00-07:00,S1,0.49390742,0.29080337285995483,254.08,149.59751549047724,514.4284
2024-07-27 17:30:00-07:00,S1,0.65535426,0.4729716181755066,281.17,202.9214521057438,429.03516
2024-07-27 18:00:00-07:00,S1,0.5391663,0.5275106430053711,183.18,179.2200345362653,339.74677
2024-07-27 18:30:00-07:00,S1,0.4634243,1.0,115.38,248.9727020263672,248.9727
2024-07-27 19:00:00-07:00,S1,0.4727314,0.95,75.67,152.06626052856444,160.06975
2024-07-27 19:30:00-07:00,S1,0.5161885,0.85,40.68,66.98715553283691,78.80842
2024-07-27 20:00:00-07:00,S1,0.45730013,0.85,8.28,15.390329360961914,18.10627
2024-07-28 06:30:00-07:00,S1,0.9232462,0.85,57.93,53.33409538269043,62.745995
2024-07-28 07:00:00-07:00,S1,0.68178266,0.95,96.07,133.8645034790039,140.91
2024-07-28 07:30:00-07:00,S1,0.6541992,1.0,149.6,228.67654418945312,228.67654
2024-07-28 08:00:00-07:00,S1,0.61706436,1.0,197.02,319.2859802246094,319.28598
2024-07-28 08:30:00-07:00,S1,0.63068503,1.0,257.97,409.03143310546875,409.03143
2024-07-28 09:00:00-07:00,S1,0.76598203,0.8697272539138794,379.43,430.8203029615943,495.35104
2024-07-28 09:30:00-07:00,S1,0.85198456,0.9469058513641357,490.93,545.625483986194,576.21936
2024-07-28 10:00:00-07:00,S1,0.98183936,0.9212617874145508,638.13,598.7586469027447,649.9332
2024-07-28 10:30:00-07:00,S1,0.7037159,0.7362868785858154,503.18,526.4692955778155,715.03284
2024-07-28 11:00:00-07:00,S1,0.56068236,0.46916547417640686,431.88004,361.3867907025233,770.27576
2024-07-28 11:30:00-07:00,S1,0.5516241,0.5957064032554626,449.37,485.28078286015443,814.6308
2024-07-28 12:00:00-07:00,S1,0.5589404,0.42858389019966125,473.58002,363.1313034877094,847.28174
2024-07-28 12:30:00-07:00,S1,0.35293743,0.28396159410476685,306.22,246.37432720854122,867.63257
