datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-07-08 17:30:00-07:00,S1,0.6915638,0.8065770268440247,0.806577,1.0,319.43,372.5540592562429,461.8952
2024-07-08 18:00:00-07:00,S1,0.64953464,0.7289391160011292,0.7289391,1.0,243.10002,272.8185667372545,374.26797
2024-07-08 18:30:00-07:00,S1,0.6134849,0.95,1.1526256,1.0,174.77,270.6366424560547,284.88068
2024-07-08 19:00:00-07:00,S1,0.50261694,0.9,1.9872713,1.0,98.77,176.8603271484375,196.51147
2024-07-08 19:30:00-07:00,S1,0.42853647,0.9,3.088873,1.0,48.57,102.00531692504883,113.33924
2024-07-08 20:00:00-07:00,S1,0.5379,0.85,4.194912,1.0,23.3,36.81911067962646,43.3166
2024-07-09 06:00:00-07:00,S1,1.1698333,0.85,5.0804796,1.0,41.65,30.262858581542968,35.603363
2024-07-09 06:30:00-07:00,S1,0.8409807,0.9,4.029171,1.0,86.42,92.48488082885743,102.76098
2024-07-09 07:00:00-07:00,S1,0.82810086,0.9,2.9504707,1.0,152.97,166.2514892578125,184.72388
2024-07-09 07:30:00-07:00,S1,0.8478659,0.95,1.8469973,1.0,231.17001,259.0167984008789,272.64926
2024-07-09 08:00:00-07:00,S1,0.84622407,1.044792652130127,1.0447927,1.0,306.37,378.2604711962049,362.04358
2024-07-09 08:30:00-07:00,S1,0.89655215,0.9846470952033997,0.9846471,1.0,403.45,443.0929056370751,450.00174
2024-07-09 09:00:00-07:00,S1,1.0424389,1.02842116355896,1.0284212,1.0,556.98,549.4902484137565,534.3047
2024-07-09 09:30:00-07:00,S1,1.0772243,1.04804527759552,1.0480453,1.0,660.44995,642.5602442279924,613.1035
2024-07-09 10:00:00-07:00,S1,1.081481,1.045257329940796,1.0452573,1.0,740.5999,715.7939293149684,684.80164
2024-07-09 10:30:00-07:00,S1,1.0175226,1.033015251159668,1.0330153,1.0,761.12,772.7087114696042,748.0129
2024-07-09 11:00:00-07:00,S1,0.93019813,1.009171485900879,1.0091715,1.0,745.6,808.9010226352257,801.5496
2024-07-09 11:30:00-07:00,S1,0.8610368,0.9727256894111633,0.9727257,1.0,727.08,821.3928097385688,844.4239
2024-07-09 12:00:00-07:00,S1,0.7908513,0.9322506785392761,0.9322507,1.0,692.67,816.5151480425484,875.85364
2024-07-09 12:30:00-07:00,S1,0.7598494,0.8937804102897644,0.8937804,1.0,680.27,800.1743144085231,895.2695
2024-07-09 13:00:00-07:00,S1,0.7512516,0.8505759835243225,0.850576,1.0,677.87,767.492454494004,902.32086
2024-07-09 13:30:00-07:00,S1,0.76885414,0.8132868409156799,0.81328684,1.0,689.57,729.420805129761,896.8801
2024-07-09 14:00:00-07:00,S1,0.7548884,0.796825110912323,0.7968251,1.0,663.58,700.4441919517485,879.0438
2024-07-09 14:30:00-07:00,S1,0.76519334,0.7953421473503113,0.79534215,1.0,649.75,675.3502892342112,849.1318
2024-07-09 15:00:00-07:00,S1,0.7732361,0.800142228603363,0.8001422,1.0,624.53,646.2616530358864,807.6835
2024-07-09 15:30:00-07:00,S1,0.69159913,0.8076515793800354,0.8076516,1.0,522.47,610.1420222413071,755.452
2024-07-09 16:00:00-07:00,S1,0.7472625,0.8172970414161682,0.81729704,1.0,518.15,566.7118430012597,693.39764
2024-07-09 16:30:00-07:00,S1,0.72517055,0.830301821231842,0.8303018,1.0,451.55,517.0132441601563,622.6811
2024-07-09 17:00:00-07:00,S1,0.68970966,0.8376164436340332,0.83761644,1.0,375.68,456.2437566824083,544.69293
2024-07-09 17:30:00-07:00,S1,0.69500166,0.8030959963798523,0.803096,1.0,320.35,370.1743893999537,460.93417
2024-07-09 18:00:00-07:00,S1,0.6612934,0.7291302680969238,0.72913027,1.0,246.83,272.15034246035793,373.2534
2024-07-09 18:30:00-07:00,S1,0.63087225,0.95,1.155098,1.0,179.05,269.62274475097655,283.81342
2024-07-09 19:00:00-07:00,S1,0.534268,0.9,2.030997,1.0,104.4,175.86679229736328,195.40755
2024-07-09 19:30:00-07:00,S1,0.4470235,0.9,3.1427565,1.0,50.18,101.02824096679687,112.2536
2024-07-09 20:00:00-07:00,S1,0.5763636,0.85,4.2488766,1.0,24.45,36.05796794891357,42.42114
2024-07-10 06:00:00-07:00,S1,1.2903849,0.85,5.1665554,1.0,44.17,29.09558067321777,34.230095
2024-07-10 06:30:00-07:00,S1,0.87980396,0.9,4.0935,1.0,88.8,90.83842163085937,100.93158
2024-07-10 07:00:00-07:00,S1,0.82738554,0.9,2.9672575,0.9888013,151.22,164.49163055419922,182.76848
2024-07-10 07:30:00-07:00,S1,0.79529786,0.95,1.8765922,1.0,215.28,257.15648803710934,270.69104
2024-07-10 08:00:00-07:00,S1,0.8104719,1.0506258010864258,1.0506258,1.0,291.88,378.36803088581655,360.13586
2024-07-10 08:30:00-07:00,S1,0.8669013,0.9702802300453186,0.97028023,1.0,388.52,434.85142165676007,448.17096
2024-07-10 09:00:00-07:00,S1,0.9899637,1.0088450908660889,1.0088451,0.9978551,527.22,537.2755267050816,532.56494
2024-07-10 09:30:00-07:00,S1,0.64095587,0.7170414328575134,0.71704143,0.93527794,391.92,438.44343946770095,611.4618
2024-07-10 10:00:00-07:00,S1,0.29749998,0.7774091362953186,0.77740914,0.43124568,203.27,531.1730011006184,683.26056
2024-07-10 10:30:00-07:00,S1,0.9494734,0.9564028382301331,0.95640284,0.99396116,708.85,714.0233084198808,746.5717
2024-07-10 11:00:00-07:00,S1,0.90120655,0.9897773861885071,0.9897774,1.0,721.15,792.0248302301152,800.205
2024-07-10 11:30:00-07:00,S1,0.83318895,0.9634454846382141,0.9634455,1.0,702.52,812.3484304253616,843.1701
2024-07-10 12:00:00-07:00,S1,0.77179956,0.9289171099662781,0.9289171,1.0,675.08,812.5080457717595,874.68304
2024-07-10 12:30:00-07:00,S1,0.72774535,0.8847903609275818,0.88479036,1.0,650.73,791.1553580556756,894.17267
2024-07-10 13:00:00-07:00,S1,0.73983085,0.8435396552085876,0.84353966,0.9962502,666.8,760.2713660005575,901.28705
2024-07-10 13:30:00-07:00,S1,0.75083387,0.7991486191749573,0.7991486,0.9964736,672.67,715.95502372591,895.8972
2024-07-10 14:00:00-07:00,S1,0.7450414,0.7841210961341858,0.7841211,1.0,654.22,688.5358060517283,878.0988
2024-07-10 14:30:00-07:00,S1,0.76056534,0.7827461361885071,0.78274614,1.0,645.12,663.9339773260544,848.2111
2024-07-10 15:00:00-07:00,S1,0.7366632,0.7870166301727295,0.78701663,1.0,594.32,634.9437758443382,806.773
2024-07-10 15:30:00-07:00,S1,0.6465813,0.7926455140113831,0.7926455,0.9948185,487.86996,598.080938693638,754.5377
2024-07-10 16:00:00-07:00,S1,0.7048291,0.7946981191635132,0.7946981,0.9740469,488.07,550.3012364828392,692.46576
2024-07-10 16:30:00-07:00,S1,0.68112797,0.787634551525116,0.78763455,0.8844473,423.46997,489.6871207576078,621.7187
2024-07-10 17:00:00-07:00,S1,0.5427139,0.7941768765449524,0.7941769,0.9087035,295.07,431.7887908920893,543.6935
2024-07-10 17:30:00-07:00,S1,0.64022875,0.7862787842750549,0.7862788,0.99159074,294.43,361.59585876825076,459.8825
2024-07-10 18:00:00-07:00,S1,0.609092,0.7104466557502747,0.71044666,1.0,226.67,264.3885341467576,372.1441
2024-07-10 18:30:00-07:00,S1,0.55669796,0.95,1.1684394,1.0,157.35002,268.5163635253906,282.6488
2024-07-10 19:00:00-07:00,S1,0.49921128,0.9,2.1421974,1.0,96.95,174.78571014404298,194.20634
2024-07-10 19:30:00-07:00,S1,0.45328826,0.9,3.2665663,1.0,50.35,99.96949539184571,111.07722
2024-07-10 20:00:00-07:00,S1,0.53739434,0.85,4.3314056,0.9984262,22.28,35.24041557312012,41.459312
2024-07-11 06:00:00-07:00,S1,1.195932,0.85,4.930155,1.0,39.27,27.9108678817749,32.836315
2024-07-11 06:30:00-07:00,S1,0.8525493,0.85,3.903561,1.0,84.45,84.19747009277343,99.05585
2024-07-11 07:00:00-07:00,S1,0.8276148,0.9,2.8508973,1.0,149.6,162.68439331054688,180.76044
2024-07-11 07:30:00-07:00,S1,0.84122354,0.95,1.7463405,1.0,226.02,255.24608001708984,268.68008
2024-07-11 08:00:00-07:00,S1,0.83039886,1.0693511962890625,1.0693512,1.0,297.43,383.0172992278822,358.17728
2024-07-11 08:30:00-07:00,S1,0.8846232,0.9863821268081665,0.9863821,1.0,394.8,440.2141434114237,446.2917
2024-07-11 09:00:00-07:00,S1,1.0248525,1.0283172130584717,1.0283172,1.0,543.97,545.808985203621,530.7788
2024-07-11 09:30:00-07:00,S1,1.0746578,1.0471513271331787,1.0471513,1.0,655.3,638.527237372211,609.7755
2024-07-11 10:00:00-07:00,S1,1.0753199,1.047572135925293,1.0475721,1.0,733.02,714.1050656824373,681.6763
2024-07-11 10:30:00-07:00,S1,1.0056127,1.0338783264160156,1.0338783,1.0,749.27,770.3303475980647,745.088
2024-07-11 11:00:00-07:00,S1,0.922964,1.0092689990997314,1.009269,1.0,737.28,806.2219900199852,798.81775
2024-07-11 11:30:00-07:00,S1,0.86631835,0.972209632396698,0.97220963,1.0,729.33,818.477026088065,841.873
2024-07-11 12:00:00-07:00,S1,0.8056967,0.9295442700386047,0.92954427,1.0,703.75,811.926793657567,873.4676
2024-07-11 12:30:00-07:00,S1,0.7549811,0.8902333378791809,0.89023334,1.0,674.22,795.004125767744,893.02893
2024-07-11 13:00:00-07:00,S1,0.7526299,0.8447970747947693,0.8447971,1.0,677.52,760.4892245327173,900.2034
2024-07-11 13:30:00-07:00,S1,0.76896846,0.814245879650116,0.8142459,1.0,688.12,728.6370001911382,894.86115
2024-07-11 14:00:00-07:00,S1,0.76636916,0.7970678210258484,0.7970678,1.0,672.18,699.1056852549991,877.09686
2024-07-11 14:30:00-07:00,S1,0.7902822,0.7939413189888,0.7939413,1.0,669.55,672.6501128468954,847.229
2024-07-11 15:00:00-07:00,S1,0.6479304,0.7982704043388367,0.7982704,1.0,522.1,643.2434074407502,805.7964
2024-07-11 15:30:00-07:00,S1,0.6410571,0.8049635291099548,0.8049635,1.0,483.07,606.5820753843582,753.55225
2024-07-11 16:00:00-07:00,S1,0.7256122,0.8138456344604492,0.81384563,1.0,501.73004,562.7396836853586,691.4575
2024-07-11 16:30:00-07:00,S1,0.7067309,0.8281483054161072,0.8281483,1.0,438.64996,514.010686624104,620.6747
2024-07-11 17:00:00-07:00,S1,0.7108271,0.8300530910491943,0.8300531,1.0,385.7,450.39291709115787,542.60736
2024-07-11 17:30:00-07:00,S1,0.67964506,0.7955411076545715,0.7955411,1.0,311.78,364.94608295271973,458.73944
2024-07-11 18:00:00-07:00,S1,0.65064514,0.7154779434204102,0.71547794,1.0,241.35,265.39906255932874,370.93954
2024-07-11 18:30:00-07:00,S1,0.6185446,0.95,1.174264,1.0,174.05,267.31703491210936,281.38635
2024-07-11 19:00:00-07:00,S1,0.539792,0.9,1.99154,1.0,104.13,173.61687469482422,192.90764
2024-07-11 19:30:00-07:00,S1,0.44239888,0.9,3.1202707,1.0,48.58,98.8293685913086,109.81041
2024-07-11 20:00:00-07:00,S1,0.5923401,0.85,4.1757298,1.0,23.95,34.3679256439209,40.432854
2024-07-12 06:00:00-07:00,S1,1.2082568,0.85,5.072669,1.0,37.97,26.711623859405517,31.42544
2024-07-12 06:30:00-07:00,S1,0.83079547,0.85,4.031682,1.0,80.7,82.56544570922851,97.13582
2024-07-12 07:00:00-07:00,S1,0.8065414,0.9,2.9275324,1.0,144.13,160.8311782836914,178.70131
2024-07-12 07:30:00-07:00,S1,0.82057565,0.95,1.8235397,1.0,218.78,253.2868209838867,266.6177
2024-07-12 08:00:00-07:00,S1,0.825816,1.0700678825378418,1.0700679,1.0,294.13,381.12494913628325,356.16895
2024-07-12 08:30:00-07:00,S1,0.8604866,0.9703043103218079,0.9703043,1.0,382.37,431.16911732383414,444.36484
2024-07-12 09:00:00-07:00,S1,1.0052989,1.012869119644165,1.0128691,1.0,531.75,535.7542894511571,528.9472
2024-07-12 09:30:00-07:00,S1,1.0619271,1.0343422889709473,1.0343423,1.0,645.7,628.9272076017805,608.04553
2024-07-12 10:00:00-07:00,S1,1.0592908,1.037712574005127,1.0377126,1.0,720.36993,705.6957265783567,680.0493
2024-07-12 10:30:00-07:00,S1,1.0049597,1.022972822189331,1.0229728,1.0,747.25,760.6438544753182,743.56213
2024-07-12 11:00:00-07:00,S1,0.91131276,1.0031332969665527,1.0031333,1.0,726.67,799.8865763441718,797.3881
2024-07-12 11:30:00-07:00,S1,0.8508059,0.9733636975288391,0.9733637,1.0,715.13,818.1438529860498,840.53253
2024-07-12 12:00:00-07:00,S1,0.78618926,0.9317132830619812,0.9317133,1.0,685.72,812.6471040647448,872.2073
2024-07-12 12:30:00-07:00,S1,0.765139,0.8894280791282654,0.8894281,1.0,682.38,793.2257162387796,891.83795
2024-07-12 13:00:00-07:00,S1,0.7416554,0.8503469824790955,0.850347,1.0,666.8,764.5213120624248,899.0698
2024-07-12 13:30:00-07:00,S1,0.7687311,0.8087153434753418,0.80871534,1.0,687.07,722.8067623348616,893.77155
2024-07-12 14:00:00-07:00,S1,0.75833535,0.7932456135749817,0.7932456,1.0,664.33,694.9126911723652,876.03723
2024-07-12 14:30:00-07:00,S1,0.77977055,0.7910152077674866,0.7910152,1.0,659.83,669.3450568143307,846.1848
2024-07-12 15:00:00-07:00,S1,0.7700749,0.7959155440330505,0.79591554,1.0,619.72,640.5153172655882,804.75287
2024-07-12 15:30:00-07:00,S1,0.6799781,0.8033303618431091,0.80333036,1.0,511.67996,604.5019296184364,752.4948
2024-07-12 16:00:00-07:00,S1,0.7037799,0.8117880821228027,0.8117881,1.0,485.87003,560.4358684577455,690.37213
2024-07-12 16:30:00-07:00,S1,0.6916006,0.825052797794342,0.8250528,1.0,428.48,511.1600911569258,619.54834
2024-07-12 17:00:00-07:00,S1,0.60736877,0.8298972845077515,0.8298973,1.0,328.85,449.3344718060398,541.43384
2024-07-12 17:30:00-07:00,S1,0.6732176,0.794061005115509,0.794061,1.0,308.0,363.28639936624677,457.5044
2024-07-12 18:00:00-07:00,S1,0.64554846,0.7157860398292542,0.71578604,1.0,238.62,264.5825506140536,369.63916
2024-07-12 18:30:00-07:00,S1,0.6100511,0.95,1.19385,1.0,170.83,266.0244400024414,280.02573
2024-07-12 19:00:00-07:00,S1,0.53156126,0.9,2.0589535,1.0,101.799995,172.36018981933594,191.51132
2024-07-12 19:30:00-07:00,S1,0.4296767,0.9,3.1770022,1.0,46.6,97.60826568603515,108.45363
2024-07-12 20:00:00-07:00,S1,0.57188237,0.85,4.2985673,1.0,22.5,33.44219074249268,39.343754
2024-07-13 06:00:00-07:00,S1,1.2892913,0.85,5.1000566,0.9977583,38.68,25.500833320617676,30.00098
2024-07-13 06:30:00-07:00,S1,0.84403723,0.85,4.0606027,1.0,80.33,80.89750099182129,95.17353
2024-07-13 07:00:00-07:00,S1,0.8222315,0.9,2.943455,1.0,145.2,158.9333450317383,176.5926
2024-07-13 07:30:00-07:00,S1,0.82671344,0.95,1.8401475,1.0,218.67,251.27992858886716,264.5052
2024-07-13 08:00:00-07:00,S1,0.829681,1.0649774074554443,1.0649774,1.0,293.8,377.1212791888538,354.112
2024-07-13 08:30:00-07:00,S1,0.8907271,0.9559251666069031,0.95592517,1.0,394.05,422.8930612214808,442.3914
2024-07-13 09:00:00-07:00,S1,1.0348132,0.9996896386146545,0.99968964,1.0,545.42,526.9074014059843,527.071
2024-07-13 09:30:00-07:00,S1,1.0973122,1.025129795074463,1.0251298,1.0,665.27,621.5078385022352,606.27234
2024-07-13 10:00:00-07:00,S1,1.0855271,1.0286779403686523,1.0286779,1.0,736.39996,697.8346717811655,678.3801
2024-07-13 10:30:00-07:00,S1,1.0206951,1.0161590576171875,1.016159,1.0,757.35,753.9842527592555,741.9943
2024-07-13 11:00:00-07:00,S1,0.9362167,0.994417667388916,0.99441767,1.0,745.15,791.4731297786057,795.9162
2024-07-13 11:30:00-07:00,S1,0.89414424,0.9662870168685913,0.966287,1.0,750.32,810.8585352692098,839.14874
2024-07-13 12:00:00-07:00,S1,0.8245705,0.9263129234313965,0.9263129,1.0,718.12,806.7277002987394,870.9019
2024-07-13 12:30:00-07:00,S1,0.7811591,0.8835534453392029,0.88355345,1.0,695.7,786.8923532810295,890.5996
2024-07-13 13:00:00-07:00,S1,0.76535356,0.8444774746894836,0.8444775,1.0,687.2,758.2442325793781,897.8857
2024-07-13 13:30:00-07:00,S1,0.7827113,0.8026391267776489,0.8026391,1.0,698.67,716.4581020217156,892.6279
2024-07-13 14:00:00-07:00,S1,0.7799003,0.7908194661140442,0.79081947,1.0,682.35,691.903367635201,874.9195
2024-07-13 14:30:00-07:00,S1,0.7918204,0.7893367409706116,0.78933674,1.0,669.15,667.0511166984725,845.078
2024-07-13 15:00:00-07:00,S1,0.79830337,0.7946397662162781,0.79463977,1.0,641.55,638.6057683911495,803.64185
2024-07-13 15:30:00-07:00,S1,0.6921139,0.8024960160255432,0.802496,1.0,520.03,602.9672643027479,751.3648
2024-07-13 16:00:00-07:00,S1,0.7298223,0.8119622468948364,0.81196225,1.0,502.99997,559.611576416748,689.20886
2024-07-13 16:30:00-07:00,S1,0.5875095,0.8241143822669983,0.8241144,1.0,363.28,509.58200386385215,618.3389
2024-07-13 17:00:00-07:00,S1,0.72356546,0.8279250264167786,0.827925,1.0,390.85,447.22216760670926,540.1723
2024-07-13 17:30:00-07:00,S1,0.6918371,0.7896472811698914,0.7896473,1.0,315.6,360.2187606376592,456.1768
2024-07-13 18:00:00-07:00,S1,0.48641863,0.7171003818511963,0.7171004,1.0,179.12,264.06681022747216,368.24246
2024-07-13 18:30:00-07:00,S1,0.6270673,0.95,1.1985557,1.0,174.68,264.63823089599606,278.56656
2024-07-13 19:00:00-07:00,S1,0.5408979,0.9,2.0569897,1.0,102.77999,171.01562805175783,190.01736
2024-07-13 19:30:00-07:00,S1,0.41137314,0.9,3.1673024,1.0,44.02,96.30672912597656,107.00748
2024-07-13 20:00:00-07:00,S1,0.52835137,0.85,4.2846003,1.0,20.18,32.46513690948486,38.19428
2024-07-14 06:00:00-07:00,S1,1.2122569,0.85,5.0952115,1.0,34.63,24.281570148468017,28.566553
2024-07-14 06:30:00-07:00,S1,0.8342721,0.85,4.053496,1.0,77.73,79.19538688659668,93.17104
2024-07-14 07:00:00-07:00,S1,0.85062796,0.9,2.963543,1.0,148.38,156.99225311279298,174.43584
2024-07-14 07:30:00-07:00,S1,0.87377715,0.95,1.8482838,1.0,229.23,249.2265914916992,262.34378
2024-07-14 08:00:00-07:00,S1,0.9095545,1.086319923400879,1.0863199,1.0,320.17,382.39276839297963,352.0075
2024-07-14 08:30:00-07:00,S1,0.939614,0.9695137143135071,0.9695137,0.99831665,413.78,426.94699826628494,440.3723
2024-07-14 09:00:00-07:00,S1,1.090601,1.019066333770752,1.0190663,1.0,572.73,535.1635186446074,525.1508
2024-07-14 09:30:00-07:00,S1,1.1441681,1.0394848585128784,1.0394849,0.999127,691.6,628.3234874901755,604.4566
2024-07-14 10:00:00-07:00,S1,1.1496311,1.0419278144836426,1.0419278,1.0,777.92,705.0404496953124,676.6692
2024-07-14 10:30:00-07:00,S1,1.0694166,1.028806447982788,1.0288064,1.0,791.77997,761.7128092433122,740.38495
2024-07-14 11:00:00-07:00,S1,0.9752867,1.0039905309677124,1.0039905,1.0,774.77,797.5723696248388,794.4023
2024-07-14 11:30:00-07:00,S1,0.9230034,0.9655709266662598,0.9655709,1.0,773.22,808.8797574780474,837.72174
2024-07-14 12:00:00-07:00,S1,0.8487365,0.921723484992981,0.9217235,1.0,738.02,801.4859390474885,869.5514
2024-07-14 12:30:00-07:00,S1,0.7983686,0.8789682984352112,0.8789683,1.0,710.0,781.6784069176101,889.31354
2024-07-14 13:00:00-07:00,S1,0.7854786,0.83353191614151,0.8335319,1.0,704.3,747.3870234551941,896.65076
2024-07-14 13:30:00-07:00,S1,0.80914956,0.8044394850730896,0.8044395,1.0,721.3,717.1012878904548,891.42975
2024-07-14 14:00:00-07:00,S1,0.8007503,0.7906091809272766,0.7906092,1.0,699.65,690.7892707703504,873.74304
2024-07-14 14:30:00-07:00,S1,0.80681795,0.7885658144950867,0.7885658,1.0,680.88,665.4768707749245,843.90784
2024-07-14 15:00:00-07:00,S1,0.8110284,0.7926499247550964,0.7926499,1.0,650.82,636.0719563546154,802.46265
2024-07-14 15:30:00-07:00,S1,0.7090874,0.7989891171455383,0.7989891,1.0,531.93,599.3708250548843,750.16144
2024-07-14 16:00:00-07:00,S1,0.7368375,0.806300163269043,0.80630016,1.0,506.92,554.7080359199317,687.96716
2024-07-14 16:30:00-07:00,S1,0.7381622,0.8197818994522095,0.8197819,1.0,455.48,505.8431087058052,617.04596
2024-07-14 17:00:00-07:00,S1,0.7317442,0.8227031826972961,0.8227032,1.0,394.28,443.2906924102208,538.82214
2024-07-14 17:30:00-07:00,S1,0.69828635,0.7845593690872192,0.78455937,1.0,317.55,356.7831616627809,454.7561
2024-07-14 18:00:00-07:00,S1,0.6760753,0.7131121754646301,0.7131122,1.0,247.95,261.5332374779573,366.74908
2024-07-14 18:30:00-07:00,S1,0.64582807,0.95,1.2155087,1.0,178.9,263.1582626342773,277.0087
2024-07-14 19:00:00-07:00,S1,0.55114514,0.9,2.1664824,1.0,103.85,169.5832717895508,188.42586
2024-07-14 19:30:00-07:00,S1,0.40882623,0.9,3.298812,1.0,43.12,94.92541122436523,105.47268
2024-07-14 20:00:00-07:00,S1,0.55965644,0.85,4.357619,1.0,20.699999,31.43893013000488,36.986977
2024-07-15 06:00:00-07:00,S1,1.1546173,0.85,4.9497824,1.0,31.320002,23.056990909576417,27.125872
2024-07-15 06:30:00-07:00,S1,0.8266174,0.85,3.917839,1.0,75.33,77.4608673095703,91.13043
2024-07-15 07:00:00-07:00,S1,0.8719029,0.9,2.8633137,1.0,150.17,155.00923461914064,172.23248
2024-07-15 07:30:00-07:00,S1,0.90011054,0.95,1.7700231,1.0,234.15,247.12796936035156,260.1347
2024-07-15 08:00:00-07:00,S1,0.9264656,0.95,1.1045465,1.0,324.13,332.3636810302734,349.8565
2024-07-15 08:30:00-07:00,S1,0.94757473,0.9699005484580994,0.96990055,1.0,415.33,425.1155678779287,438.3084
2024-07-15 09:00:00-07:00,S1,1.0985545,1.018005132675171,1.0180051,1.0,574.75,532.607560351491,523.1875
2024-07-15 09:30:00-07:00,S1,1.1516284,1.0395777225494385,1.0395777,1.0,693.97,626.448368113779,602.5989
2024-07-15 10:00:00-07:00,S1,1.1573274,1.046952247619629,1.0469522,1.0,781.0999,706.6058619273826,674.917
2024-07-15 10:30:00-07:00,S1,1.0781956,1.0319981575012207,1.0319982,1.0,796.5,762.3723879064783,738.73425
2024-07-15 11:00:00-07:00,S1,0.97206736,1.0092737674713135,1.0092738,1.0,770.7,800.1989858282323,792.8463
2024-07-15 11:30:00-07:00,S1,0.9230478,0.9725106358528137,0.97251064,1.0,771.9,813.2633844507036,836.2514
2024-07-15 12:00:00-07:00,S1,0.84714085,0.9290381073951721,0.9290381,1.0,735.45,806.5495589754573,868.1555
2024-07-15 12:30:00-07:00,S1,0.79154974,0.8860073089599609,0.8860073,1.0,702.88,786.7563743622741,887.97955
2024-07-15 13:00:00-07:00,S1,0.77733696,0.8411346077919006,0.8411346,1.0,696.0,753.1221718586967,895.3646
2024-07-15 13:30:00-07:00,S1,0.8032452,0.8083929419517517,0.80839294,1.0,715.03,719.6124600839503,890.1766
2024-07-15 14:00:00-07:00,S1,0.8003715,0.7930119037628174,0.7930119,1.0,698.33,691.9086942257127,872.5073
2024-07-15 14:30:00-07:00,S1,0.8055074,0.7910107374191284,0.79101074,1.0,678.78,666.5640461889561,842.6738
2024-07-15 15:00:00-07:00,S1,0.81299067,0.7957508563995361,0.79575086,1.0,651.38,637.5672037989716,801.2146
2024-07-15 15:30:00-07:00,S1,0.7082938,0.8013515472412109,0.80135155,1.0,530.43,600.1194765327964,748.88416
2024-07-15 16:00:00-07:00,S1,0.74890083,0.8095422387123108,0.80954224,1.0,514.23,555.8691839332641,686.6463
2024-07-15 16:30:00-07:00,S1,0.7393587,0.8242117166519165,0.8242117,1.0,455.2,507.4413570817269,615.6687
2024-07-15 17:00:00-07:00,S1,0.73613894,0.8250675797462463,0.8250676,1.0,395.63,443.42376813373266,537.43933
2024-07-15 17:30:00-07:00,S1,0.6975569,0.7835685610771179,0.78356856,1.0,316.2,355.18877357005294,453.29636
2024-07-15 18:00:00-07:00,S1,0.68357843,0.7169817686080933,0.71698177,1.0,249.64998,261.8492337950156,365.21045
2024-07-15 18:30:00-07:00,S1,0.63660175,0.95,1.225811,1.0,175.32,261.6298202514648,275.3998
2024-07-15 19:00:00-07:00,S1,0.5363553,0.9,2.0881793,1.0,100.17999,168.1012435913086,186.77916
2024-07-15 19:30:00-07:00,S1,0.39900488,0.9,3.2029572,1.0,41.45,93.49510116577149,103.883446
2024-07-15 20:00:00-07:00,S1,0.5586975,0.85,4.2950745,1.0,19.97,30.382269859313965,35.743847
2024-07-16 06:00:00-07:00,S1,1.178281,0.85,5.1805496,0.9640954,30.28,21.843687438964842,25.698456
2024-07-16 06:30:00-07:00,S1,0.7254881,0.85,4.185021,0.9911922,64.63,75.72211952209473,89.08485
2024-07-16 07:00:00-07:00,S1,0.87281394,0.9,3.0930848,0.95785916,148.4,153.02230224609374,170.02478
2024-07-16 07:30:00-07:00,S1,0.82977253,0.95,1.8610492,0.77305126,214.02,245.0298110961914,257.92612
2024-07-16 08:00:00-07:00,S1,0.8872307,0.95,1.1901876,0.99778765,308.5,330.3255935668945,347.71115
2024-07-16 08:30:00-07:00,S1,0.76210076,0.9574084877967834,0.9574085,0.9974108,332.47,417.673893905172,436.25464
2024-07-16 09:00:00-07:00,S1,1.0765721,1.0026309490203857,1.002631,1.0,561.15,522.6091430295492,521.2378
2024-07-16 09:30:00-07:00,S1,1.111014,1.0264960527420044,1.026496,0.99841034,667.45,616.6752099234363,600.7575
2024-07-16 10:00:00-07:00,S1,1.119503,1.0273864269256592,1.0273864,0.9993063,753.63007,691.6187464474206,673.1827
2024-07-16 10:30:00-07:00,S1,1.0644791,1.0187816619873047,1.0187817,1.0,784.63,750.9463010751642,737.1023
2024-07-16 11:00:00-07:00,S1,0.9239754,0.999262273311615,0.9992623,1.0,731.15,790.7251902224161,791.30896
2024-07-16 11:30:00-07:00,S1,0.92135996,0.9664008617401123,0.96640086,1.0,769.15,806.7501299263531,834.79865
2024-07-16 12:00:00-07:00,S1,0.8483742,0.9228984713554382,0.9228985,1.0,735.35,799.9457956748302,866.7755
2024-07-16 12:30:00-07:00,S1,0.7915108,0.881589949131012,0.88158995,1.0,701.8,781.6694444613859,886.65875
2024-07-16 13:00:00-07:00,S1,0.7766793,0.8372593522071838,0.83725935,1.0,694.42,748.5839080412734,894.08844
2024-07-16 13:30:00-07:00,S1,0.80107594,0.8037511706352234,0.8037512,1.0,712.1,714.4780807122152,888.92944
2024-07-16 14:00:00-07:00,S1,0.7991179,0.7911221981048584,0.7911222,1.0,696.25,689.2835638803081,871.2732
2024-07-16 14:30:00-07:00,S1,0.8036614,0.7899860143661499,0.789986,1.0,676.23,664.7229890586605,841.4364
2024-07-16 15:00:00-07:00,S1,0.8134554,0.7948547601699829,0.79485476,1.0,650.73,635.8502363895241,799.95776
2024-07-16 15:30:00-07:00,S1,0.71543,0.801809549331665,0.80180955,1.0,534.85,599.4266332449624,747.5923
2024-07-16 16:00:00-07:00,S1,0.75163627,0.810935914516449,0.8109359,1.0,515.1,555.7383319670225,685.3049
