datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-07-13 16:20:00-07:00,S3,0.8266867,0.7915731072425842,0.7915731,1.0,551.4,527.9792625308037,667.0,0.6993465,0.88742185
2024-07-13 16:25:00-07:00,S3,0.8370992,0.7911867499351501,0.79118675,1.0,548.3,518.2273212075233,655.0,0.6985032,0.8872129
2024-07-13 16:30:00-07:00,S3,0.8366043,0.7908440828323364,0.7908441,1.0,537.1,507.72190117836,642.0,0.69762105,0.88709104
2024-07-13 16:35:00-07:00,S3,0.8242089,0.7898276448249817,0.78982764,1.0,520.9,499.1710715293884,632.0,0.6961108,0.8862623
2024-07-13 16:40:00-07:00,S3,0.80516964,0.7875545620918274,0.78755456,1.0,498.4,487.49627393484116,619.0,0.6927562,0.88444805
2024-07-13 16:45:00-07:00,S3,0.79933995,0.7837203145027161,0.7837203,1.0,484.40002,474.93451058864594,606.0,0.6875307,0.88125443
2024-07-13 16:50:00-07:00,S3,0.8060708,0.7790210247039795,0.779021,1.0,478.0,461.95946764945984,593.0,0.6811918,0.87730014
2024-07-13 16:55:00-07:00,S3,0.7842833,0.7738048434257507,0.77380484,1.0,454.1,448.0330043435097,579.0,0.67247987,0.8740976
2024-07-13 17:00:00-07:00,S3,0.7363957,0.7674893140792847,0.7674893,1.0,416.8,434.3989517688751,566.0,0.66106564,0.8707651
2024-07-13 17:05:00-07:00,S3,0.7708333,0.7604164481163025,0.76041645,1.0,425.5,419.749879360199,552.0,0.6487226,0.86673725
2024-07-13 17:10:00-07:00,S3,0.7481413,0.7506529092788696,0.7506529,1.0,402.5,403.85126519203186,538.0,0.6329658,0.86045825
2024-07-13 17:15:00-07:00,S3,0.7979008,0.7397018671035767,0.73970187,1.0,418.1,387.60377836227417,524.0,0.6153569,0.85406375
2024-07-13 17:20:00-07:00,S3,0.7747059,0.7282811999320984,0.7282812,1.0,395.1,371.4234119653702,510.0,0.5950378,0.84976053
2024-07-13 17:25:00-07:00,S3,0.8096774,0.7143828868865967,0.7143829,1.0,401.6,354.33391189575195,496.0,0.57118994,0.84552526
2024-07-13 17:30:00-07:00,S3,0.76486486,0.6963895559310913,0.69638956,1.0,367.9,334.9633764028549,481.0,0.54017335,0.84001195
2024-07-13 17:35:00-07:00,S3,0.75650316,0.6790734529495239,0.67907345,1.0,354.8,318.4854494333267,469.0,0.5104434,0.83453524
2024-07-13 17:40:00-07:00,S3,0.75494504,0.649859607219696,0.6498596,1.0,343.5,295.6861212849617,455.0,0.46628314,0.8195168
2024-07-13 17:45:00-07:00,S3,0.75136364,0.6118228435516357,0.61182284,1.0,330.6,269.2020511627197,440.0,0.4173122,0.80174947
2024-07-13 17:50:00-07:00,S3,0.686385,0.5692875385284424,0.56928754,1.0,292.4,242.51649141311646,426.0,0.36653373,0.77777195
2024-07-13 17:55:00-07:00,S3,0.7586374,0.5239584445953369,0.52395844,1.0,311.8,215.34692072868347,411.0,0.32260168,0.7450036
2024-07-13 18:00:00-07:00,S3,0.7818182,0.4781736731529236,0.47817367,1.0,309.6,189.35677456855774,396.0,0.2823569,0.7078333
2024-07-13 18:05:00-07:00,S3,0.76955384,0.4295753240585327,0.42957532,1.0,293.2,163.66819846630096,381.0,0.24219637,0.6640383
2024-07-13 18:10:00-07:00,S3,0.7493188,0.38125109672546387,0.3812511,1.0,275.0,139.91915249824524,367.0,0.20779656,0.6181981
2024-07-13 18:15:00-07:00,S3,0.75212467,0.34950923919677734,0.34950924,1.0,265.5,123.3767614364624,353.0,0.19072828,0.58221304
2024-07-13 18:20:00-07:00,S3,0.7352071,0.3227373957633972,0.3227374,1.0,248.5,109.08523976802826,338.0,0.17723472,0.5499029
2024-07-13 18:25:00-07:00,S3,0.6987654,0.29701143503189087,0.29701144,1.0,226.4,96.23170495033264,324.0,0.16385013,0.51465476
2024-07-13 18:30:00-07:00,S3,0.66245955,0.2744896411895752,0.27448964,1.0,204.7,84.81729912757874,309.0,0.15272991,0.48095745
2024-07-13 18:35:00-07:00,S3,0.6753378,0.24243201315402985,0.24243201,1.0,199.9,71.75987589359283,296.0,0.12957892,0.44732425
2024-07-13 18:40:00-07:00,S3,0.6562277,0.23753130435943604,0.2375313,1.0,184.39998,66.74629652500153,281.0,0.12781215,0.43320578
2024-07-13 18:45:00-07:00,S3,0.67378277,0.23598045110702515,0.23598045,1.0,179.9,63.006780445575714,267.0,0.12755157,0.42410666
2024-07-13 18:50:00-07:00,S3,0.6571429,0.23489277064800262,0.23489277,1.0,165.6,59.19297820329666,252.0,0.12773632,0.41573632
2024-07-13 18:55:00-07:00,S3,0.6252101,0.23684966564178467,0.23684967,1.0,148.8,56.37022042274475,238.0,0.1303061,0.4111488
2024-07-13 19:00:00-07:00,S3,0.5767857,0.24282804131507874,0.24282804,1.0,129.2,54.39348125457764,224.0,0.13598213,0.4121881
2024-07-13 19:05:00-07:00,S3,0.5904762,0.2484743446111679,0.24847434,1.0,124.00001,52.17961236834526,210.0,0.14154759,0.41337666
2024-07-13 19:10:00-07:00,S3,0.54438776,0.26893681287765503,0.25401717,1.0,106.7,52.711615324020386,196.0,0.14698671,0.41473293
2024-07-13 19:15:00-07:00,S3,0.48626372,0.325658917427063,0.25896588,1.0,88.5,59.269922971725464,182.0,0.15186638,0.4159946
2024-07-13 19:20:00-07:00,S3,0.29642856,0.38075727224349976,0.26280624,1.0,49.8,63.96722173690796,168.0,0.15561906,0.41632038
2024-07-13 19:25:00-07:00,S3,0.28774193,0.43167105317115784,0.2666723,1.0,44.6,66.90901324152946,155.0,0.15928459,0.41688955
2024-07-13 19:30:00-07:00,S3,0.32042253,0.4821587800979614,0.27064613,1.0,45.5,68.46654677391052,142.0,0.16302137,0.41804236
2024-07-13 19:35:00-07:00,S3,0.3069231,0.5275869965553284,0.2732107,1.0,39.9,68.58630955219269,130.0,0.16565882,0.4176786
2024-07-13 19:40:00-07:00,S3,0.34786326,0.5764520168304443,0.27598634,1.0,40.7,67.44488596916199,117.0,0.16830015,0.41826877
2024-07-13 19:45:00-07:00,S3,0.35047618,0.6214577555656433,0.27896708,1.0,36.8,65.25306433439255,105.0,0.17115045,0.41927442
2024-07-13 19:50:00-07:00,S3,0.3591398,0.6658614277839661,0.2814225,1.0,33.4,61.925112783908844,93.0,0.17352404,0.41982824
2024-07-13 19:55:00-07:00,S3,0.35365853,0.7063313722610474,0.28373492,1.0,29.0,57.919172525405884,82.0,0.17576267,0.4202364
2024-07-13 20:00:00-07:00,S3,0.39577466,0.7463310956954956,0.2854397,1.0,28.1,52.98950779438019,71.0,0.1774669,0.42001408
2024-07-13 20:05:00-07:00,S3,0.42666668,0.7861748337745667,0.2872495,1.0,25.6,47.170490026474,60.0,0.17936492,0.42026424
2024-07-13 20:10:00-07:00,S3,0.43137255,0.8186632394790649,0.28887543,1.0,22.0,41.75182521343231,51.0,0.18113089,0.42051816
2024-07-13 20:15:00-07:00,S3,0.43170732,0.85,0.29026365,1.0,17.7,34.85,41.0,0.1826853,0.42057648
2024-07-13 20:20:00-07:00,S3,0.46060607,0.85,0.291817,1.0,15.2,28.05,33.0,0.1843088,0.42099297
2024-07-13 20:25:00-07:00,S3,0.46400002,0.85,0.2929849,1.0,11.6,21.25,25.0,0.18552648,0.42113653
2024-07-13 20:30:00-07:00,S3,0.45555556,0.03457583859562874,0.38417596,0.0,8.2,0.6223650947213173,18.0,0.25335228,0.55467224
2024-07-13 20:35:00-07:00,S3,0.5,0.030173910781741142,0.46421403,0.0,6.5,0.39226084016263485,13.0,0.26974946,0.6880261
2024-07-14 05:35:00-07:00,S3,0.8272728,0.023117635399103165,0.42032063,0.0,9.1,0.2542939893901348,11.0,0.25157747,0.6204754
2024-07-14 05:40:00-07:00,S3,0.8333333,0.03166908398270607,0.42225444,0.0,12.5,0.47503625974059105,15.0,0.25143802,0.62427497
2024-07-14 05:45:00-07:00,S3,0.66818184,0.85,0.40871894,1.0,14.700001,18.7,22.0,0.23653269,0.6218081
2024-07-14 05:50:00-07:00,S3,0.6413793,0.85,0.32803237,1.0,18.6,24.65,29.0,0.2195566,0.45279485
2024-07-14 05:55:00-07:00,S3,0.5837838,0.85,0.32825482,1.0,21.6,31.45,37.0,0.21964206,0.45399922
2024-07-14 06:00:00-07:00,S3,0.5377778,0.8487621545791626,0.3278319,1.0,24.2,38.19429695606232,45.0,0.21910192,0.45463875
2024-07-14 06:05:00-07:00,S3,0.5018182,0.8150309324264526,0.3273852,1.0,27.6,44.826701283454895,55.0,0.21852314,0.4553365
2024-07-14 06:10:00-07:00,S3,0.48000002,0.7813593745231628,0.32725963,1.0,31.2,50.788359344005585,65.0,0.21822277,0.45640403
2024-07-14 06:15:00-07:00,S3,0.45733333,0.7476097345352173,0.3269593,1.0,34.3,56.070730090141296,75.0,0.21777809,0.45742598
2024-07-14 06:20:00-07:00,S3,0.4383721,0.7104809284210205,0.32669985,1.0,37.7,61.101359844207764,86.0,0.21733741,0.4585692
2024-07-14 06:25:00-07:00,S3,0.414433,0.6730624437332153,0.325902,1.0,40.2,65.28705704212189,97.0,0.21635926,0.45924997
2024-07-14 06:30:00-07:00,S3,0.40925926,0.6353244185447693,0.32467484,1.0,44.2,68.61503720283508,108.0,0.21498084,0.4595902
2024-07-14 06:35:00-07:00,S3,0.39008266,0.5918199419975281,0.3253222,1.0,47.2,71.6102129817009,121.0,0.2153345,0.46207777
2024-07-14 06:40:00-07:00,S3,0.3804511,0.550839364528656,0.32457048,1.0,50.6,73.26163548231125,133.0,0.21456933,0.4632915
2024-07-14 06:45:00-07:00,S3,0.37671232,0.5058562755584717,0.3230908,1.0,55.0,73.85501623153687,146.0,0.21312866,0.46382454
2024-07-14 06:50:00-07:00,S3,0.40314466,0.45961204171180725,0.32026672,1.0,64.1,73.07831463217735,159.0,0.21045005,0.46297187
2024-07-14 06:55:00-07:00,S3,0.5777778,0.4163261950016022,0.31734058,1.0,98.8,71.19177934527397,171.0,0.20765334,0.4622426
2024-07-14 07:00:00-07:00,S3,0.5467391,0.36789318919181824,0.3129274,1.0,100.59999,67.69234681129456,184.0,0.20343229,0.460406
2024-07-14 07:05:00-07:00,S3,0.4989899,0.3160313367843628,0.30912256,1.0,98.8,62.57420468330383,198.0,0.19981936,0.4594933
2024-07-14 07:10:00-07:00,S3,0.5683962,0.3041757345199585,0.30417573,1.0,120.5,64.4852557182312,212.0,0.19497973,0.45781544
2024-07-14 07:15:00-07:00,S3,0.6061947,0.2981533408164978,0.29815334,1.0,137.0,67.3826550245285,226.0,0.18919477,0.4551777
2024-07-14 07:20:00-07:00,S3,0.60753137,0.2918907105922699,0.2918907,1.0,145.2,69.7618798315525,239.0,0.18309563,0.45266742
2024-07-14 07:25:00-07:00,S3,0.6015936,0.2850186824798584,0.28501868,1.0,151.0,71.53968930244446,251.0,0.17645793,0.4498375
2024-07-14 07:30:00-07:00,S3,0.63320756,0.2765394449234009,0.27653944,1.0,167.8,73.28295290470123,265.0,0.16846946,0.4455704
2024-07-14 07:35:00-07:00,S3,0.64609927,0.26265907287597656,0.26265907,1.0,182.2,74.06985855102539,282.0,0.15692937,0.43617088
2024-07-14 07:40:00-07:00,S3,0.68716216,0.25117218494415283,0.25117218,1.0,203.4,74.34696674346924,296.0,0.14720596,0.43083698
2024-07-14 07:45:00-07:00,S3,0.6783871,0.24013900756835938,0.24013901,1.0,210.3,74.4430923461914,310.0,0.13807634,0.42611775
2024-07-14 07:50:00-07:00,S3,0.6851852,0.2266235053539276,0.2266235,1.0,222.0,73.42601573467255,324.0,0.12681578,0.4193028
2024-07-14 07:55:00-07:00,S3,0.70411766,0.2154451161623001,0.21544512,1.0,239.40001,73.25133949518204,340.0,0.11742541,0.41399434
2024-07-14 08:00:00-07:00,S3,0.70564973,0.20387813448905945,0.20387813,1.0,249.8,72.17285960912704,354.0,0.107505836,0.4080909
2024-07-14 08:05:00-07:00,S3,0.6913279,0.19102397561073303,0.19102398,1.0,255.1,70.48784700036049,369.0,0.09650784,0.4016862
2024-07-14 08:10:00-07:00,S3,0.743081,0.17836076021194458,0.17836076,1.0,284.6,68.31217116117477,383.0,0.085792206,0.39634916
2024-07-14 08:15:00-07:00,S3,0.7516373,0.16696599125862122,0.16696599,1.0,298.4,66.28549852967262,397.0,0.07615469,0.393552
2024-07-14 08:20:00-07:00,S3,0.73673964,0.15578606724739075,0.15578607,1.0,302.8,64.0280736386776,411.0,0.06638825,0.39252785
2024-07-14 08:25:00-07:00,S3,0.7431925,0.14526569843292236,0.1452657,1.0,316.6,61.88318753242493,426.0,0.056485847,0.39446288
2024-07-14 08:30:00-07:00,S3,0.7688636,0.13487930595874786,0.1348793,1.0,338.3,59.34689462184906,440.0,0.046229735,0.39766416
2024-07-14 08:35:00-07:00,S3,0.78231436,0.12360461056232452,0.12360461,1.0,358.3,56.61091163754463,458.0,0.03530842,0.399907
2024-07-14 08:40:00-07:00,S3,0.7940804,0.11570702493190765,0.115707025,1.0,375.6,54.72942279279232,473.0,0.022472262,0.41317335
2024-07-14 08:45:00-07:00,S3,0.78542095,0.11125455796718597,0.11125456,1.0,382.5,54.18096973001957,487.0,0.004312083,0.43829468
2024-07-14 08:50:00-07:00,S3,0.8274549,0.12056709825992584,0.1205671,1.0,412.9,60.162982031702995,499.0,-0.009865627,0.4807969
2024-07-14 08:55:00-07:00,S3,0.8539961,0.1771283894777298,0.17712839,1.0,438.1,90.86686380207539,513.0,-0.001033619,0.5596149
2024-07-14 09:00:00-07:00,S3,0.90379506,0.281928151845932,0.28192815,1.0,476.3,148.57613602280617,527.0,0.05368465,0.6521987
2024-07-14 09:05:00-07:00,S3,0.92851853,0.40536928176879883,0.40536928,1.0,501.4,218.89941215515137,540.0,0.15887931,0.7530352
2024-07-14 09:10:00-07:00,S3,0.9451263,0.5745152831077576,0.5745153,1.0,523.6,318.2814668416977,554.0,0.32412824,0.8676903
2024-07-14 09:15:00-07:00,S3,0.96402115,0.702049732208252,0.70204973,1.0,546.6,398.06219816207886,567.0,0.47060287,0.92879236
2024-07-14 09:20:00-07:00,S3,0.9632759,0.7930566668510437,0.79305667,1.0,558.7,459.97286677360535,580.0,0.5912501,0.9685981
2024-07-14 09:25:00-07:00,S3,0.91260505,0.844089150428772,0.84408915,1.0,543.0,502.2330445051193,595.0,0.67793745,0.9901341
2024-07-14 09:30:00-07:00,S3,0.93963814,0.8741259574890137,0.87412596,1.0,571.3,531.4685821533203,608.0,0.72807986,1.0027564
2024-07-14 09:35:00-07:00,S3,0.9576677,0.8899933695793152,0.88999337,1.0,599.5,557.1358493566513,626.0,0.75550455,1.0080763
2024-07-14 09:40:00-07:00,S3,1.0111285,0.9018345475196838,0.90183455,1.0,645.10004,575.3704413175583,638.0,0.7745253,1.0146457
2024-07-14 09:45:00-07:00,S3,1.0284616,0.9076099991798401,0.90761,1.0,668.5,589.9464994668961,650.0,0.78445095,1.0180467
2024-07-14 09:50:00-07:00,S3,1.0488688,0.9098793864250183,0.9098794,1.0,695.4,603.2500331997871,663.0,0.7893219,1.018839
2024-07-14 09:55:00-07:00,S3,1.0425817,0.9110305309295654,0.91103053,1.0,702.7001,614.0345778465271,674.0,0.7919059,1.0190276
2024-07-14 10:00:00-07:00,S3,1.0381924,0.9118239283561707,0.9118239,1.0,712.19995,625.5112148523331,686.0,0.79402363,1.0189857
2024-07-14 10:05:00-07:00,S3,1.019914,0.9117773175239563,0.9117773,1.0,711.89996,636.4205676317215,698.0,0.7948249,1.0184122
2024-07-14 10:10:00-07:00,S3,1.0174894,0.9107490181922913,0.910749,1.0,721.4,645.7210538983345,709.0,0.7943009,1.0170606
2024-07-14 10:15:00-07:00,S3,1.0112188,0.9097910523414612,0.90979105,1.0,730.1,656.869139790535,722.0,0.79380804,1.015781
2024-07-14 10:20:00-07:00,S3,1.0313779,0.9086740612983704,0.90867406,1.0,756.0,666.0580869317055,733.0,0.7931078,1.0144055
2024-07-14 10:25:00-07:00,S3,1.0135936,0.9074152112007141,0.9074152,1.0,753.10004,674.2095019221306,743.0,0.79223984,1.0129081
2024-07-14 10:30:00-07:00,S3,1.0003979,0.9060083031654358,0.9060083,1.0,754.30005,683.1302605867386,754.0,0.79121673,1.0112625
2024-07-14 10:35:00-07:00,S3,0.95301354,0.9031481146812439,0.9031481,1.0,774.8,734.2594172358513,813.0,0.7900708,1.0074556
2024-07-14 10:40:00-07:00,S3,0.95710814,0.9012334942817688,0.9012335,1.0,787.7,741.7151657938957,823.0,0.7884672,1.0053825
2024-07-14 10:45:00-07:00,S3,0.94158655,0.8989824652671814,0.89898247,1.0,783.4,747.9534111022949,832.0,0.78654057,1.003003
2024-07-14 10:50:00-07:00,S3,0.9526754,0.8957570195198059,0.895757,1.0,801.2,753.3316534161568,841.0,0.7835101,0.9997144
2024-07-14 10:55:00-07:00,S3,0.9722353,0.8920778632164001,0.89207786,1.0,826.4,758.2661837339401,850.0,0.7800886,0.9959724
2024-07-14 11:00:00-07:00,S3,0.9983702,0.8877963423728943,0.88779634,1.0,857.6,762.6170580983162,859.0,0.7764054,0.9915439
2024-07-14 11:05:00-07:00,S3,0.9911188,0.8837655186653137,0.8837655,1.0,859.3,766.224704682827,867.0,0.7728306,0.9874042
2024-07-14 11:10:00-07:00,S3,0.97417146,0.8798251748085022,0.8798252,1.0,852.4,769.8470279574394,875.0,0.76941705,0.98332596
2024-07-14 11:15:00-07:00,S3,0.9339751,0.8762597441673279,0.87625974,1.0,824.7,773.7373540997505,883.0,0.7658721,0.97973156
2024-07-14 11:20:00-07:00,S3,0.9114607,0.8725870251655579,0.872587,1.0,811.2,776.6024523973465,890.0,0.76296186,0.9757383
2024-07-14 11:25:00-07:00,S3,0.912,0.8672465085983276,0.8672465,1.0,820.8,780.5218577384949,900.0,0.75868934,0.969867
2024-07-14 11:30:00-07:00,S3,0.89536935,0.8618308901786804,0.8618309,1.0,812.1,781.6806173920631,907.0,0.7543467,0.96394
2024-07-14 11:35:00-07:00,S3,0.8894852,0.8545689582824707,0.85456896,1.0,812.1,780.2214589118958,913.0,0.74830854,0.9562113
2024-07-14 11:40:00-07:00,S3,0.8671382,0.8492799401283264,0.84927994,1.0,796.9,780.488264977932,919.0,0.743907,0.9506035
2024-07-14 11:45:00-07:00,S3,0.8619459,0.8440517783164978,0.8440518,1.0,797.3,780.7478949427605,925.0,0.73965263,0.9450364
2024-07-14 11:50:00-07:00,S3,0.85870963,0.8379932641983032,0.83799326,1.0,798.6,779.333735704422,930.0,0.73467296,0.9385588
2024-07-14 11:55:00-07:00,S3,0.84481287,0.8320499658584595,0.83204997,1.0,789.9,777.9667180776596,935.0,0.7298575,0.93217325
2024-07-14 12:00:00-07:00,S3,0.83521277,0.8264893293380737,0.8264893,1.0,785.1,776.8999695777893,940.0,0.7253662,0.9261911
2024-07-14 12:05:00-07:00,S3,0.79586864,0.8218622803688049,0.8218623,1.0,751.3,775.8379926681519,944.0,0.7218758,0.9211484
2024-07-14 12:10:00-07:00,S3,0.80537975,0.8175981640815735,0.81759816,1.0,763.5,775.0830595493317,948.0,0.71847457,0.9165373
2024-07-14 12:15:00-07:00,S3,0.8161765,0.8146436810493469,0.8146437,1.0,777.0,775.5407843589783,952.0,0.7163205,0.9132309
2024-07-14 12:20:00-07:00,S3,0.7989529,0.8118892312049866,0.81188923,1.0,763.0,775.3542158007622,955.0,0.71434754,0.9101361
2024-07-14 12:25:00-07:00,S3,0.7838205,0.8092448115348816,0.8092448,1.0,750.9,775.2565294504166,958.0,0.71243113,0.90717244
2024-07-14 12:30:00-07:00,S3,0.7509375,0.8067120313644409,0.80671203,1.0,720.9,774.4435501098633,960.0,0.71056825,0.9043435
2024-07-14 12:35:00-07:00,S3,0.762474,0.8037514090538025,0.8037514,1.0,733.5,773.208855509758,962.0,0.7083266,0.9010749
2024-07-14 12:40:00-07:00,S3,0.7635892,0.801158607006073,0.8011586,1.0,736.1,772.3168971538544,964.0,0.70644075,0.8982072
2024-07-14 12:45:00-07:00,S3,0.7758799,0.7987061142921448,0.7987061,1.0,749.5,771.5501064062119,966.0,0.7046766,0.89548147
2024-07-14 12:50:00-07:00,S3,0.77249223,0.7962896823883057,0.7962897,1.0,747.0,770.0121228694916,967.0,0.70294887,0.8927913
2024-07-14 12:55:00-07:00,S3,0.75625646,0.7943950295448303,0.794395,1.0,731.3,768.1799935698509,967.0,0.7015758,0.89069057
2024-07-14 13:00:00-07:00,S3,0.76849174,0.7923853993415833,0.7923854,1.0,743.9,767.0290665626526,968.0,0.70010585,0.8884655
2024-07-14 13:05:00-07:00,S3,0.7617373,0.7907564640045166,0.79075646,1.0,736.6,764.6615006923676,967.0,0.6989029,0.8866657
2024-07-14 13:10:00-07:00,S3,0.75997937,0.7889077067375183,0.7889077,1.0,734.9,762.8737524151802,967.0,0.6975847,0.8846017
2024-07-14 13:15:00-07:00,S3,0.7459627,0.787317156791687,0.78731716,1.0,720.6,760.5483734607697,966.0,0.6964008,0.88284147
2024-07-14 13:20:00-07:00,S3,0.727772,0.7856090068817139,0.785609,1.0,702.3,758.1126916408539,965.0,0.6949966,0.8809844
2024-07-14 13:25:00-07:00,S3,0.73475105,0.7843277454376221,0.78432775,1.0,708.3,756.0919466018677,964.0,0.6939711,0.8795742
2024-07-14 13:30:00-07:00,S3,0.75259876,0.7828783988952637,0.7828784,1.0,724.0,753.1290197372437,962.0,0.69273955,0.87801266
2024-07-14 13:35:00-07:00,S3,0.76575917,0.7822177410125732,0.78221774,1.0,731.3,747.0179426670074,955.0,0.69217116,0.8773047
2024-07-14 13:40:00-07:00,S3,0.76995796,0.7807376980781555,0.7807377,1.0,733.0,743.262288570404,952.0,0.69083107,0.8757435
2024-07-14 13:45:00-07:00,S3,0.7693361,0.7794322371482849,0.77943224,1.0,730.1,739.6811930537224,949.0,0.6896516,0.8743694
2024-07-14 13:50:00-07:00,S3,0.7707188,0.7783280611038208,0.77832806,1.0,729.1,736.2983458042145,946.0,0.6887699,0.8731531
2024-07-14 13:55:00-07:00,S3,0.763482,0.7774986624717712,0.77749866,1.0,719.2,732.4037400484085,942.0,0.6880304,0.8722799
2024-07-14 14:00:00-07:00,S3,0.7556503,0.777012288570404,0.7770123,1.0,708.8,728.837526679039,938.0,0.687548,0.8717885
2024-07-14 14:05:00-07:00,S3,0.7561028,0.7763805985450745,0.7763806,1.0,706.2,725.1394790410995,934.0,0.6870948,0.87107146
2024-07-14 14:10:00-07:00,S3,0.74477935,0.7758366465568542,0.77583665,1.0,691.9,720.7522446513176,929.0,0.68663436,0.870484
2024-07-14 14:15:00-07:00,S3,0.74458873,0.7756885886192322,0.7756886,1.0,688.0,716.7362558841705,924.0,0.68661475,0.8702694
2024-07-14 14:20:00-07:00,S3,0.7466812,0.7754862904548645,0.7754863,1.0,686.2,712.6719009280205,919.0,0.68644214,0.8700446
2024-07-14 14:25:00-07:00,S3,0.78263736,0.7760449647903442,0.77604496,1.0,712.2,706.2009179592133,910.0,0.68697554,0.8706143
2024-07-14 14:30:00-07:00,S3,0.7730088,0.7761407494544983,0.77614075,1.0,698.8,701.6312375068665,904.0,0.6867747,0.8708358
2024-07-14 14:35:00-07:00,S3,0.77385986,0.7762773036956787,0.7762773,1.0,695.7,697.8732960224152,899.0,0.6870543,0.87090063
2024-07-14 14:40:00-07:00,S3,0.7790359,0.7763609290122986,0.7763609,1.0,694.9,692.5139486789703,892.0,0.6871009,0.87098813
2024-07-14 14:45:00-07:00,S3,0.7562712,0.776486337184906,0.77648634,1.0,669.3,687.1904084086418,885.0,0.6872338,0.8710966
2024-07-14 14:50:00-07:00,S3,0.7479499,0.7766835689544678,0.77668357,1.0,656.7,681.9281735420227,878.0,0.68736196,0.871305
2024-07-14 14:55:00-07:00,S3,0.7818391,0.7771726250648499,0.7771726,1.0,680.2,676.1401838064194,870.0,0.6878276,0.87179875
2024-07-14 15:00:00-07:00,S3,0.7548724,0.7774481177330017,0.7774481,1.0,650.7,670.1602774858475,862.0,0.68813473,0.8720484
2024-07-14 15:05:00-07:00,S3,0.77552694,0.7778081297874451,0.7778081,1.0,662.3,664.2481428384781,854.0,0.6883721,0.87245584
2024-07-14 15:10:00-07:00,S3,0.77573967,0.7784101366996765,0.77841014,1.0,655.5,657.7565655112267,845.0,0.6889449,0.87305856
2024-07-14 15:15:00-07:00,S3,0.7767943,0.7790419459342957,0.77904195,1.0,649.4,651.2790668010712,836.0,0.68934596,0.8737898
2024-07-14 15:20:00-07:00,S3,0.7825877,0.7797099947929382,0.77971,1.0,647.2,644.8201656937599,827.0,0.6899002,0.87450147
2024-07-14 15:25:00-07:00,S3,0.78594136,0.7804508209228516,0.7804508,1.0,642.9,638.4087715148926,818.0,0.6906142,0.87524617
2024-07-14 15:30:00-07:00,S3,0.8030941,0.7811364531517029,0.78113645,1.0,648.9,631.1582541465759,808.0,0.6911494,0.87600374
2024-07-14 15:35:00-07:00,S3,0.77844614,0.782156229019165,0.7821562,1.0,621.2,624.1606707572937,798.0,0.69213504,0.8770443
2024-07-14 15:40:00-07:00,S3,0.8005076,0.7827047109603882,0.7827047,1.0,630.8,616.7713122367859,788.0,0.69250906,0.8776703
2024-07-14 15:45:00-07:00,S3,0.81286997,0.7835216522216797,0.78352165,1.0,631.6,608.7963237762451,777.0,0.69307613,0.8786025
2024-07-14 15:50:00-07:00,S3,0.8091623,0.78457111120224,0.7845711,1.0,618.2,599.4123289585114,764.0,0.6938832,0.87976515
2024-07-14 15:55:00-07:00,S3,0.79043823,0.7856051921844482,0.7856052,1.0,595.2,591.5607097148895,753.0,0.69472855,0.8808868
2024-07-14 16:00:00-07:00,S3,0.7727763,0.7867618203163147,0.7867618,1.0,573.4,583.7772706747055,742.0,0.6956099,0.8821695
2024-07-14 16:05:00-07:00,S3,0.74575347,0.7877817749977112,0.7877818,1.0,544.4,575.0806957483292,730.0,0.6962996,0.8833128
2024-07-14 16:10:00-07:00,S3,0.77339834,0.7882075309753418,0.78820753,1.0,555.3,565.9330072402954,718.0,0.6963479,0.88386047
2024-07-14 16:15:00-07:00,S3,0.7631728,0.7882499694824219,0.78824997,1.0,538.8,556.5044784545898,706.0,0.6958099,0.8840928
2024-07-14 16:20:00-07:00,S3,0.79942364,0.7880212664604187,0.78802127,1.0,554.8,546.8867589235306,694.0,0.69512576,0.884014
2024-07-14 16:25:00-07:00,S3,0.8102639,0.7877083420753479,0.78770834,1.0,552.6,537.2170892953873,682.0,0.6943919,0.88384986
2024-07-14 16:30:00-07:00,S3,0.80284,0.7871654629707336,0.78716546,1.0,537.1,526.6136947274208,669.0,0.6931137,0.88359976
2024-07-14 16:35:00-07:00,S3,0.7954268,0.7864544987678528,0.7864545,1.0,521.8,515.9141511917114,656.0,0.69150573,0.8832563
2024-07-14 16:40:00-07:00,S3,0.7724728,0.7832388877868652,0.7832389,1.0,496.7,503.62260484695435,643.0,0.6870587,0.8805834
2024-07-14 16:45:00-07:00,S3,0.7731746,0.779230535030365,0.77923054,1.0,487.09998,490.91523706912994,630.0,0.6817449,0.8771666
2024-07-14 16:50:00-07:00,S3,0.7856677,0.7747445702552795,0.7747446,1.0,482.39996,475.69316613674164,614.0,0.6752555,0.8736639
2024-07-14 16:55:00-07:00,S3,0.75357735,0.7685959935188293,0.768596,1.0,452.9,461.92619210481644,601.0,0.6647946,0.87010384
2024-07-14 17:00:00-07:00,S3,0.7374787,0.7614342570304871,0.76143426,1.0,432.9,446.9619088768959,587.0,0.65232676,0.8660345
2024-07-14 17:05:00-07:00,S3,0.74642235,0.7524656057357788,0.7524656,1.0,427.7,431.16279208660126,573.0,0.6379946,0.8601402
2024-07-14 17:10:00-07:00,S3,0.7270125,0.7413845658302307,0.74138457,1.0,406.4,414.43397229909897,559.0,0.6212762,0.8529686
