datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-06-12 08:00:00-07:00,S3,0.17416212,0.8868929147720337,67.92,345.8718078060374,389.98148
2024-06-12 08:30:00-07:00,S3,0.34194946,0.9564766883850098,163.17,456.40751102752984,477.17578
2024-06-12 09:00:00-07:00,S3,0.9144837,0.9971829652786255,512.43,558.7704155738829,560.34894
2024-06-12 09:30:00-07:00,S3,0.92978877,1.0,592.95,637.7255249023438,637.7255
2024-06-12 10:00:00-07:00,S3,0.9398642,1.0,665.2,707.7618408203125,707.76184
2024-06-12 10:30:00-07:00,S3,1.0341477,1.0,795.38,769.1163940429688,769.1164
2024-06-12 11:00:00-07:00,S3,1.0378199,0.9906527996063232,851.68,812.9726535361115,820.6434
2024-06-12 11:30:00-07:00,S3,0.91906613,0.9438554048538208,791.68,813.0333818492509,861.3961
2024-06-12 12:00:00-07:00,S3,0.80126065,0.8965299129486084,713.63,798.4800522566657,890.63403
2024-06-12 12:30:00-07:00,S3,0.80376333,0.8731552362442017,729.68,792.6760001099974,907.8294
2024-06-12 13:00:00-07:00,S3,0.83545774,0.8609082698822021,762.5,785.7280259724939,912.67334
2024-06-12 13:30:00-07:00,S3,0.8258059,0.8539621829986572,747.42,772.9036380870675,905.07947
2024-06-12 14:00:00-07:00,S3,0.82048434,0.8427728414535522,726.28,746.0094640943353,885.1845
2024-06-12 14:30:00-07:00,S3,0.84686524,0.8367375135421753,722.67,714.027536444024,853.3471
2024-06-12 15:00:00-07:00,S3,0.8503431,0.8321266174316406,688.9,674.1420665851329,810.1436
2024-06-12 15:30:00-07:00,S3,0.86109596,0.8269025087356567,651.3,625.4373825579387,756.3617
2024-06-12 16:00:00-07:00,S3,0.8436879,0.8222260475158691,584.67,569.7970804273209,692.9932
2024-06-12 16:30:00-07:00,S3,0.8127129,0.8167526721954346,504.87997,507.38960152507934,621.22797
2024-06-12 17:00:00-07:00,S3,0.7223673,0.8112344741821289,391.73004,439.9215028913459,542.2865
2024-06-12 17:30:00-07:00,S3,0.68721676,0.8034197092056274,314.82,368.0536104783969,458.10876
2024-06-12 18:00:00-07:00,S3,0.42965105,0.7712585926055908,159.12,285.63334139526705,370.34705
2024-06-12 18:30:00-07:00,S3,0.15612547,0.6811994314193726,43.9,191.54245759242258,281.1841
2024-06-12 19:00:00-07:00,S3,0.18895884,0.5131278038024902,36.55,99.25346955240093,193.42836
2024-06-12 19:30:00-07:00,S3,0.2527808,0.6484367251396179,28.13,72.15945782253448,111.28219
2024-06-12 20:00:00-07:00,S3,0.38418794,0.85,16.37,36.21795253753662,42.609356
2024-06-13 06:00:00-07:00,S3,0.5629917,0.85,31.449999,47.48293952941894,55.86228
2024-06-13 06:30:00-07:00,S3,0.5823832,0.8344969153404236,74.85,107.25256494364658,128.52362
2024-06-13 07:00:00-07:00,S3,0.81324023,0.7723655700683594,172.73,164.0483327883412,212.39726
2024-06-13 07:30:00-07:00,S3,0.5114278,0.8304851055145264,153.82,249.781523879632,300.7658
2024-06-13 08:00:00-07:00,S3,0.15005828,0.8862284421920776,58.5,345.4948383659503,389.8485
2024-06-13 08:30:00-07:00,S3,0.22410204,0.952924370765686,106.9,454.55908727492715,477.01486
2024-06-13 09:00:00-07:00,S3,0.84388083,0.9778581857681274,472.72,547.7706229688265,560.1739
2024-06-13 09:30:00-07:00,S3,0.8905962,0.9813508987426758,567.8,625.6606727923499,637.5504
2024-06-13 10:00:00-07:00,S3,0.90655637,0.9832636117935181,641.48,695.7580878770605,707.60077
2024-06-13 10:30:00-07:00,S3,1.0132604,0.9951812028884888,779.18005,765.277459012068,768.98303
2024-06-13 11:00:00-07:00,S3,1.0179381,0.9637097120285034,835.2701,790.7728747435467,820.5509
2024-06-13 11:30:00-07:00,S3,0.9157296,0.9258608818054199,788.77,797.4966900863219,861.35693
2024-06-13 12:00:00-07:00,S3,0.8012603,0.9004617929458618,713.65,802.0047816844017,890.6594
2024-06-13 12:30:00-07:00,S3,0.8114397,0.8703486919403076,736.73,790.2152034019236,907.92944
2024-06-13 13:00:00-07:00,S3,0.8461568,0.8605605363845825,772.42,785.5685473669291,912.8568
2024-06-13 13:30:00-07:00,S3,0.76752347,0.8528647422790527,694.88,772.1440407202172,905.35345
2024-06-13 14:00:00-07:00,S3,0.7552669,0.8272181749343872,668.83,732.5467809301699,885.5545
2024-06-13 14:30:00-07:00,S3,0.86057097,0.8402434587478638,734.77,717.4140605982975,853.8169
2024-06-13 15:00:00-07:00,S3,0.8323272,0.8297699689865112,674.78,672.7068307553418,810.71484
2024-06-13 15:30:00-07:00,S3,0.86251074,0.8228647708892822,652.95,622.9366563765507,757.03406
2024-06-13 16:00:00-07:00,S3,0.86869544,0.8203731775283813,602.67,569.145708809112,693.7644
2024-06-13 16:30:00-07:00,S3,0.8255675,0.8124803304672241,513.58,505.43858845254726,622.0933
2024-06-13 17:00:00-07:00,S3,0.5611294,0.793297529220581,304.83,430.9538471690612,543.24365
2024-06-13 17:30:00-07:00,S3,0.57984257,0.7573024034500122,266.23,347.70926949752175,459.1419
2024-06-13 18:00:00-07:00,S3,0.5347271,0.46149536967277527,198.62,171.41867217749223,371.4418
2024-06-13 18:30:00-07:00,S3,0.3983788,0.3859161138534546,112.47,108.95154565901248,282.31924
2024-06-13 19:00:00-07:00,S3,0.20455499,0.4583553373813629,39.8,89.18160686585679,194.56871
2024-06-13 19:30:00-07:00,S3,0.21021993,0.6165030598640442,23.62,69.26937169486337,112.35852
2024-06-13 20:00:00-07:00,S3,0.25957283,0.7533931732177734,11.28,32.73946044893819,43.45601
2024-06-14 06:00:00-07:00,S3,0.93362814,0.85,52.15,47.47875347137451,55.857357
2024-06-14 06:30:00-07:00,S3,0.7541059,0.7860345840454102,96.87,100.97145323545556,128.45676
2024-06-14 07:00:00-07:00,S3,0.6331564,0.5496072769165039,134.4,116.66502999680233,212.2698
2024-06-14 07:30:00-07:00,S3,0.53944236,0.579694390296936,162.15,174.24927320432107,300.58817
2024-06-14 08:00:00-07:00,S3,0.37594295,0.7583390474319458,146.48,295.4743544462581,389.63358
2024-06-14 08:30:00-07:00,S3,0.55241835,0.880989670753479,263.38,420.03505475155544,476.77637
2024-06-14 09:00:00-07:00,S3,0.94771475,0.9394429922103882,530.65,526.0184660313389,559.9259
2024-06-14 09:30:00-07:00,S3,0.8119791,0.876118540763855,517.48,558.3564848476817,637.307
2024-06-14 10:00:00-07:00,S3,0.7055938,0.8399139642715454,499.12,594.134806912225,707.3758
2024-06-14 10:30:00-07:00,S3,0.91117233,0.9252409934997559,700.5,711.3158336459892,768.7898
2024-06-14 11:00:00-07:00,S3,0.9334691,0.9088853597640991,765.82,745.6514574546891,820.4021
2024-06-14 11:30:00-07:00,S3,0.8699187,0.8902512788772583,749.23,766.7416830401271,861.26434
2024-06-14 12:00:00-07:00,S3,0.78999925,0.8397806882858276,703.6,747.9370051333754,890.6337
2024-06-14 12:30:00-07:00,S3,0.7817902,0.7649856805801392,709.85,694.5918233850898,907.98016
2024-06-14 13:00:00-07:00,S3,0.78957987,0.8412108421325684,720.88,768.0186701901548,912.9919
2024-06-14 13:30:00-07:00,S3,0.79028964,0.8000860214233398,715.67,724.5413757867645,905.57935
2024-06-14 14:00:00-07:00,S3,0.7688434,0.7152787446975708,681.1,633.6483001305096,885.87604
2024-06-14 14:30:00-07:00,S3,0.82110715,0.694340705871582,701.42,593.1314364642021,854.2369
2024-06-14 15:00:00-07:00,S3,0.7156625,0.532997727394104,580.57,432.38607825897634,811.2344
2024-06-14 15:30:00-07:00,S3,0.5416997,0.4979482889175415,410.42,377.27165777232585,757.6523
2024-06-14 16:00:00-07:00,S3,0.3257553,0.41498035192489624,226.23,288.1948628331702,694.47833
2024-06-14 16:30:00-07:00,S3,0.33724633,0.3388119339942932,210.07,211.04521749700507,622.8978
2024-06-14 17:00:00-07:00,S3,0.3152153,0.3057674169540405,171.52,166.37907367385196,544.13605
2024-06-14 17:30:00-07:00,S3,0.3349227,0.22780285775661469,154.1,104.81350749849298,460.1062
2024-06-14 18:00:00-07:00,S3,0.36827743,0.23528863489627838,137.17,87.63649331741772,372.46378
2024-06-14 18:30:00-07:00,S3,0.31787896,0.26900631189346313,90.08,76.23055025029316,283.3783
2024-06-14 19:00:00-07:00,S3,0.3424804,0.28483423590660095,67.0,55.722588007331524,195.63164
2024-06-14 19:30:00-07:00,S3,0.43357056,0.5474643707275391,49.15,62.06112109392416,113.36102
2024-06-14 20:00:00-07:00,S3,0.48207358,0.621157705783844,21.33,27.4839655811204,44.246357
2024-06-15 06:00:00-07:00,S3,0.84564394,0.5034041404724121,47.17,28.07987081903775,55.779976
2024-06-15 06:30:00-07:00,S3,0.69225603,0.7756166458129883,88.82,99.51559457498661,128.30513
2024-06-15 07:00:00-07:00,S3,0.5524492,0.6743850111961365,117.149994,143.00717167329185,212.05568
2024-06-15 07:30:00-07:00,S3,0.48607194,0.658524751663208,145.98,197.7720368827213,300.3259
2024-06-15 08:00:00-07:00,S3,0.4078721,0.6597982048988342,158.8,256.88434065625734,389.33774
2024-06-15 08:30:00-07:00,S3,0.46503246,0.8851946592330933,221.57,421.7610824181502,476.4614
2024-06-15 09:00:00-07:00,S3,0.92886764,0.9814093112945557,519.8,549.2026166873111,559.6061
2024-06-15 09:30:00-07:00,S3,0.7190779,0.9963608980178833,458.05,634.6782432548061,636.99634
2024-06-15 10:00:00-07:00,S3,0.5621932,0.9621151685714722,397.52,680.2999263606689,707.0878
2024-06-15 10:30:00-07:00,S3,0.45137677,0.8211209774017334,346.9,631.062293240233,768.53754
2024-06-15 11:00:00-07:00,S3,0.573252,0.9418026208877563,470.18,772.4643367920871,820.1977
2024-06-15 11:30:00-07:00,S3,0.28076258,0.7446737289428711,241.77002,641.252756062022,861.1191
2024-06-15 12:00:00-07:00,S3,0.6753073,0.6312951445579529,601.4,562.2046996795689,890.5576
2024-06-15 12:30:00-07:00,S3,0.20385869,0.25248217582702637,185.1,229.24925420538057,907.98193
2024-06-15 13:00:00-07:00,S3,0.5916794,0.5543242692947388,540.25,506.1418042821242,913.0789
2024-06-15 13:30:00-07:00,S3,0.7835984,0.7610132694244385,709.75,689.2933426088421,905.7573
2024-06-15 14:00:00-07:00,S3,0.7076124,0.7712666988372803,627.05,683.4571566655068,886.1489
2024-06-15 14:30:00-07:00,S3,0.87845063,0.8292350769042969,750.73,708.6700463015586,854.60693
2024-06-15 15:00:00-07:00,S3,0.42283994,0.7068254947662354,343.22,573.7316432485386,811.70197
2024-06-15 15:30:00-07:00,S3,0.24619637,0.6381157636642456,186.67,483.8295061485187,758.2159
2024-06-15 16:00:00-07:00,S3,0.57344306,0.6805778741836548,398.62,473.09309182515426,695.1344
2024-06-15 16:30:00-07:00,S3,0.27732313,0.603880763053894,172.95,376.60465021232085,623.64075
2024-06-15 17:00:00-07:00,S3,0.57979,0.5432816743850708,316.03,296.1301605979097,545.07666
2024-06-15 17:30:00-07:00,S3,0.6758248,0.7307460308074951,311.63,336.9547598739373,461.11063
2024-06-15 18:00:00-07:00,S3,0.40311483,0.6980258226394653,150.57,260.724105262816,373.51642
2024-06-15 18:30:00-07:00,S3,0.1451185,0.6039186120033264,41.279995,171.78896920762054,284.45715
2024-06-15 19:00:00-07:00,S3,0.17498557,0.45964619517326355,34.42,90.41328890703835,196.70192
2024-06-15 19:30:00-07:00,S3,0.24021111,0.6233718395233154,27.47,71.28739143130042,114.357735
2024-06-15 20:00:00-07:00,S3,0.35937983,0.85,16.18,38.2687026977539,45.022003
2024-06-16 06:00:00-07:00,S3,0.524786,0.85,29.220001,47.32786407470703,55.67984
2024-06-16 06:30:00-07:00,S3,0.6354642,0.8264265060424805,81.43,105.90039789458388,128.14255
2024-06-16 07:00:00-07:00,S3,0.6869673,0.7497519850730896,145.53,158.83055809551206,211.84413
2024-06-16 07:30:00-07:00,S3,0.47547552,0.8162907361984253,142.68,244.95131741910518,300.07852
2024-06-16 08:00:00-07:00,S3,0.15285262,0.8779628276824951,59.470005,341.5868871261846,389.0676
2024-06-16 08:30:00-07:00,S3,0.27227005,0.9478635787963867,129.65,451.3552340399474,476.18164
2024-06-16 09:00:00-07:00,S3,0.9349582,0.9828245639801025,522.95,549.7231002067565,559.32983
2024-06-16 09:30:00-07:00,S3,0.96601945,0.9750900268554688,615.1,620.8755408651195,636.73663
2024-06-16 10:00:00-07:00,S3,0.9559921,0.967626690864563,675.75,683.9739899234701,706.8573
2024-06-16 10:30:00-07:00,S3,0.8137977,0.9507555961608887,625.28,730.5113562424376,768.3482
2024-06-16 11:00:00-07:00,S3,0.91800505,0.9359976053237915,752.82,767.5749937393193,820.06085
2024-06-16 11:30:00-07:00,S3,0.8427319,0.8883588314056396,725.63,764.9168605846353,861.0449
2024-06-16 12:00:00-07:00,S3,0.74984676,0.8433623313903809,667.78,751.0608437029005,890.55536
2024-06-16 12:30:00-07:00,S3,0.8233162,0.8308340311050415,747.62,754.4466411559915,908.0594
2024-06-16 13:00:00-07:00,S3,0.82083356,0.8308123350143433,749.62,758.7330263567637,913.2424
2024-06-16 13:30:00-07:00,S3,0.7849459,0.7154241800308228,711.17,648.1825163209287,906.0115
2024-06-16 14:00:00-07:00,S3,0.68437916,0.6377665996551514,606.7,565.3781053589046,886.4969
2024-06-16 14:30:00-07:00,S3,0.61220986,0.5661357641220093,523.47,484.07434364750225,855.0499
2024-06-16 15:00:00-07:00,S3,0.840208,0.6393314599990845,682.45,519.2901886092295,812.2394
2024-06-16 15:30:00-07:00,S3,0.5936915,0.7070841789245605,450.52,536.5674456686247,758.8452
2024-06-16 16:00:00-07:00,S3,0.48516124,0.7438080310821533,337.6,517.5796628394892,695.85114
2024-06-16 16:30:00-07:00,S3,0.6165061,0.6276098489761353,384.97003,391.903623051483,624.4383
2024-06-16 17:00:00-07:00,S3,0.32341728,0.4642791152000427,176.57,253.47367034585477,545.95105
2024-06-16 17:30:00-07:00,S3,0.5129809,0.3659958243370056,237.01999,169.1063556920817,462.0445
2024-06-16 18:00:00-07:00,S3,0.6046018,0.37297385931015015,226.42,139.67662735827435,374.49442
2024-06-16 18:30:00-07:00,S3,0.38755256,0.3985176980495453,110.62999,113.7600803250416,285.45804
2024-06-16 19:00:00-07:00,S3,0.4778626,0.27263331413269043,94.47,53.89764598647889,197.69281
2024-06-16 19:30:00-07:00,S3,0.48231038,0.39283162355422974,55.6,45.28502367617784,115.27846
2024-06-16 20:00:00-07:00,S3,0.55861175,0.85,25.55,38.87762660980224,45.738384
2024-06-17 06:00:00-07:00,S3,0.92688066,0.7784551382064819,51.45,43.21108424389877,55.508766
2024-06-17 06:30:00-07:00,S3,0.70509845,0.6981858015060425,90.18,89.29589297807979,127.89703
2024-06-17 07:00:00-07:00,S3,0.36956167,0.6738656759262085,78.18,142.5548771133981,211.54791
2024-06-17 07:30:00-07:00,S3,0.34068552,0.5041411519050598,102.12,151.11560256586017,299.7486
2024-06-17 08:00:00-07:00,S3,0.38987067,0.5965650677680969,151.55,231.89597281931674,388.71866
2024-06-17 08:30:00-07:00,S3,0.5042794,0.6810879707336426,239.95,324.0803963711369,475.8275
2024-06-17 09:00:00-07:00,S3,0.38092336,0.5604735612869263,212.93,313.2956554826742,558.9838
2024-06-17 09:30:00-07:00,S3,0.39604872,0.6584792137145996,252.05002,419.0638238566462,636.4116
2024-06-17 10:00:00-07:00,S3,0.5783186,0.8675545454025269,408.62,612.9841560523346,706.56555
2024-06-17 10:30:00-07:00,S3,0.51304424,0.8587350845336914,394.07,659.5956553778378,768.10144
2024-06-17 11:00:00-07:00,S3,0.79756576,0.7829189300537109,653.9,641.8915482179727,819.86975
2024-06-17 11:30:00-07:00,S3,0.5554528,0.6903795003890991,478.20004,594.3610020274573,860.91925
2024-06-17 12:00:00-07:00,S3,0.56277144,0.5574661493301392,501.15,496.4256134554671,890.5036
2024-06-17 12:30:00-07:00,S3,0.894296,0.6823420524597168,812.1,619.627013218269,908.08856
2024-06-17 13:00:00-07:00,S3,0.5744406,0.7647976875305176,524.67,698.5342042933917,913.35815
2024-06-17 13:30:00-07:00,S3,0.36428326,0.6457951068878174,330.12,585.2310432769154,906.21783
2024-06-17 14:00:00-07:00,S3,0.31095085,0.5463950634002686,275.75,484.5410345470882,886.79614
2024-06-17 14:30:00-07:00,S3,0.25279313,0.25556671619415283,216.25,218.6226474643554,855.44257
2024-06-17 15:00:00-07:00,S3,0.51610374,0.2528180778026581,419.44998,205.47136550956748,812.7242
2024-06-17 15:30:00-07:00,S3,0.7790825,0.7603384256362915,591.65,577.4154516846538,759.419
2024-06-17 16:00:00-07:00,S3,0.42813528,0.6917132139205933,298.2,481.7843752251865,696.50885
2024-06-17 16:30:00-07:00,S3,0.1528697,0.44414085149765015,95.57,277.66482973438906,625.1729
2024-06-17 17:00:00-07:00,S3,0.20566672,0.37332451343536377,112.45,204.11829939182644,546.75836
2024-06-17 17:30:00-07:00,S3,0.34823412,0.3398733139038086,161.2,157.32971977282432,462.90695
2024-06-17 18:00:00-07:00,S3,0.40988615,0.3619586229324341,153.87,135.87814918345975,375.3969
2024-06-17 18:30:00-07:00,S3,0.31810883,0.3187149167060852,91.1,91.27356967610649,286.37997
2024-06-17 19:00:00-07:00,S3,0.14415677,0.3340364098548889,28.63,66.34070850110311,198.60323
2024-06-17 19:30:00-07:00,S3,0.2615354,0.3873218297958374,30.37,44.97656547262159,116.12195
2024-06-17 20:00:00-07:00,S3,0.4785127,0.6986281871795654,22.2,32.41198359100599,46.393753
2024-06-18 06:00:00-07:00,S3,0.6137407,0.85,33.92,46.97749328613281,55.26764
2024-06-18 06:30:00-07:00,S3,0.598105,0.821736216545105,76.3,104.82853781029644,127.56957
2024-06-18 07:00:00-07:00,S3,0.7264355,0.7221395969390869,153.4,152.49283999137697,211.16809
2024-06-18 07:30:00-07:00,S3,0.6252145,0.7272117137908936,187.15,217.68155439641123,299.33725
2024-06-18 08:00:00-07:00,S3,0.36575562,0.7418938875198364,142.02,288.0715008584157,388.29205
2024-06-18 08:30:00-07:00,S3,0.34360534,0.8836662769317627,163.35,420.095023561953,475.4001
2024-06-18 09:00:00-07:00,S3,0.7786504,0.9629899263381958,434.93,537.896349788025,558.56903
2024-06-18 09:30:00-07:00,S3,0.88224906,0.9879573583602905,561.13,628.3628291650966,636.0222
2024-06-18 10:00:00-07:00,S3,0.9371103,0.9915202856063843,661.8,700.2250727049613,706.21356
2024-06-18 10:30:00-07:00,S3,0.98281044,0.9832868576049805,754.6,754.9657767990138,767.7981
2024-06-18 11:00:00-07:00,S3,1.0125359,0.9859390258789062,829.9,808.1005147937685,819.62524
2024-06-18 11:30:00-07:00,S3,0.9135948,0.9404058456420898,786.37,809.4474438983016,860.7427
2024-06-18 12:00:00-07:00,S3,0.7893619,0.8918133974075317,702.85,794.0730658311368,890.4027
2024-06-18 12:30:00-07:00,S3,0.79448736,0.8673800230026245,721.45,787.6416250188486,908.0698
2024-06-18 13:00:00-07:00,S3,0.81586206,0.8547497987747192,745.23,780.751076586741,913.42645
2024-06-18 13:30:00-07:00,S3,0.8047209,0.841909646987915,729.38,763.0870381686691,906.3764
2024-06-18 14:00:00-07:00,S3,0.80901057,0.8333078622817993,717.63,739.182829983547,887.0465
2024-06-18 14:30:00-07:00,S3,0.83163446,0.8326160907745361,711.7,712.540084788925,855.78467
2024-06-18 15:00:00-07:00,S3,0.83710873,0.8272628784179688,680.7,672.6937780100852,813.156
2024-06-18 15:30:00-07:00,S3,0.84500456,0.8213785886764526,642.15,624.1957896366657,759.93677
2024-06-18 16:00:00-07:00,S3,0.808312,0.8171242475509644,563.48,569.6230783219653,697.10706
2024-06-18 16:30:00-07:00,S3,0.8276503,0.8137753009796143,517.98,509.29638469807105,625.844
2024-06-18 17:00:00-07:00,S3,0.7221398,0.8027330636978149,395.37,439.49463755172474,547.49786
2024-06-18 17:30:00-07:00,S3,0.5122524,0.7469189167022705,237.53,346.3442137301172,463.6972
2024-06-18 18:00:00-07:00,S3,0.3880146,0.6418744325637817,145.98,241.48788029418574,376.22293
2024-06-18 18:30:00-07:00,S3,0.18146242,0.6356653571128845,52.12,182.5770655787892,287.222
2024-06-18 19:00:00-07:00,S3,0.23767482,0.4153881072998047,47.4,82.84174723777687,199.43216
2024-06-18 19:30:00-07:00,S3,0.2911358,0.3756772577762604,34.03,43.91180235044567,116.88704
2024-06-18 20:00:00-07:00,S3,0.4128845,0.6554418206214905,19.4,30.796919464926304,46.986504
2024-06-19 06:00:00-07:00,S3,0.55897796,0.85,30.72,46.713826751708986,54.957443
2024-06-19 06:30:00-07:00,S3,0.56290764,0.8248016834259033,71.58,104.88276045925704,127.16119
2024-06-19 07:00:00-07:00,S3,0.8103721,0.7418618202209473,170.75,156.3144942642175,210.70567
2024-06-19 07:30:00-07:00,S3,0.62851864,0.8153434991836548,187.83,243.6617768903925,298.84555
2024-06-19 08:00:00-07:00,S3,0.2873471,0.8742532730102539,111.42999,339.02564368746243,387.78882
2024-06-19 08:30:00-07:00,S3,0.18429129,0.9431154727935791,87.52,447.88587765255215,474.90036
2024-06-19 09:00:00-07:00,S3,0.90272754,0.9871748685836792,503.8,550.9288940289407,558.0864
2024-06-19 09:30:00-07:00,S3,0.9244153,1.0,587.53,635.5693359375,635.56934
2024-06-19 10:00:00-07:00,S3,0.94523656,1.0,667.15,705.8021850585938,705.8022
2024-06-19 10:30:00-07:00,S3,1.0179963,1.0,781.25,767.4389038085938,767.4389
2024-06-19 11:00:00-07:00,S3,1.0339937,0.9873471260070801,847.17993,808.9610886868613,819.32794
2024-06-19 11:30:00-07:00,S3,0.9256891,0.938957691192627,796.57,807.9878217946098,860.5157
2024-06-19 12:00:00-07:00,S3,0.79578483,0.8891828060150146,708.45,791.5978694396763,890.25323
2024-06-19 12:30:00-07:00,S3,0.81227654,0.8629800081253052,737.55,783.588902360716,908.00354
2024-06-19 13:00:00-07:00,S3,0.8306115,0.8524529933929443,758.72,778.6710119774361,913.44745
2024-06-19 13:30:00-07:00,S3,0.81725365,0.8529212474822998,740.83,773.1622306827485,906.48724
2024-06-19 14:00:00-07:00,S3,0.8179448,0.8371720314025879,725.72,742.7792497603223,887.24805
2024-06-19 14:30:00-07:00,S3,0.8418061,0.8315945863723755,720.65,711.9081577841207,856.076
2024-06-19 15:00:00-07:00,S3,0.8523302,0.8265976905822754,693.4,672.4657263970294,813.5345
2024-06-19 15:30:00-07:00,S3,0.856696,0.8219000101089478,651.43,624.9711824793048,760.3981
2024-06-19 16:00:00-07:00,S3,0.8412874,0.8197827339172363,586.92,571.9173914506391,697.6451
2024-06-19 16:30:00-07:00,S3,0.82683265,0.8138935565948486,517.97,509.8642742536322,626.4508
2024-06-19 17:00:00-07:00,S3,0.72951984,0.8101269006729126,399.9,444.08626037248905,548.16876
2024-06-19 17:30:00-07:00,S3,0.6992031,0.8034654855728149,324.72,373.14096447125485,464.41443
2024-06-19 18:00:00-07:00,S3,0.44746065,0.7730275392532349,168.68,291.4094899169868,376.97168
2024-06-19 18:30:00-07:00,S3,0.15730083,0.6796732544898987,45.3,195.73448920318697,287.98322
2024-06-19 19:00:00-07:00,S3,0.1915789,0.503132700920105,38.35,100.71640943751481,200.17862
2024-06-19 19:30:00-07:00,S3,0.25499132,0.6298342347145081,29.980001,74.0512685957583,117.57263
2024-06-19 20:00:00-07:00,S3,0.39145392,0.85,18.6,40.38789539337158,47.51517
2024-06-20 06:00:00-07:00,S3,0.5936325,0.85,32.4,46.392340087890624,54.579224
2024-06-20 06:30:00-07:00,S3,0.57652426,0.8280291557312012,73.03,104.88885223752732,126.6729
2024-06-20 07:00:00-07:00,S3,0.838735,0.7545053958892822,176.27,158.56816922678263,210.16174
2024-06-20 07:30:00-07:00,S3,0.66991985,0.819043755531311,199.82,244.29987125834668,298.2745
2024-06-20 08:00:00-07:00,S3,0.43418297,0.8745311498641968,168.12,338.62722575468797,387.21002
2024-06-20 08:30:00-07:00,S3,0.30948958,0.9411017894744873,146.8,446.39222476162104,474.32938
2024-06-20 09:00:00-07:00,S3,0.8765696,0.9866604804992676,488.72,550.099711790157,557.537
2024-06-20 09:30:00-07:00,S3,0.93884933,0.9992871284484863,596.22,634.6012431798736,635.05396
2024-06-20 10:00:00-07:00,S3,0.8654079,0.985688328742981,610.4,695.2376714149868,705.33215
2024-06-20 10:30:00-07:00,S3,0.80173445,0.9643068313598633,614.95,739.6470000135014,767.02454
2024-06-20 11:00:00-07:00,S3,1.0148375,0.9567512273788452,831.13007,783.5586416256629,818.97845
2024-06-20 11:30:00-07:00,S3,0.63333577,0.9084281921386719,544.82,781.4652056589257,860.23883
2024-06-20 12:00:00-07:00,S3,0.84249806,0.8676248788833618,749.87,772.2342788648166,890.0555
2024-06-20 12:30:00-07:00,S3,0.5060415,0.817801833152771,459.43,742.474018451263,907.8899
2024-06-20 13:00:00-07:00,S3,0.8732006,0.8590545654296875,797.6,784.678707556799,913.42126
2024-06-20 13:30:00-07:00,S3,0.8229328,0.8386580944061279,746.03,760.2857923721167,906.55035
2024-06-20 14:00:00-07:00,S3,0.83744603,0.8278498649597168,743.15,734.6343945999979,887.4005
2024-06-20 14:30:00-07:00,S3,0.87321705,0.8220728635787964,747.75,703.9543798647501,856.3163
2024-06-20 15:00:00-07:00,S3,0.8541403,0.8009560108184814,695.15,651.8655094807473,813.8593
2024-06-20 15:30:00-07:00,S3,0.86623013,0.7997902631759644,659.03,608.4824238894798,760.8025
2024-06-20 16:00:00-07:00,S3,0.84097,0.8066990375518799,587.1,563.1746483998286,698.1224
2024-06-20 16:30:00-07:00,S3,0.82166815,0.8094387054443359,515.18,507.51223861589096,626.9928
2024-06-20 17:00:00-07:00,S3,0.72166795,0.8042362928390503,396.03,441.3410606491525,548.7704
2024-06-20 17:30:00-07:00,S3,0.68565667,0.7955588102340698,318.87,369.980854569676,465.05783
2024-06-20 18:00:00-07:00,S3,0.45770824,0.7663580179214478,172.85,289.409230555495,377.64233
2024-06-20 18:30:00-07:00,S3,0.17709243,0.6877914667129517,51.12,198.53981835527156,288.6628
2024-06-20 19:00:00-07:00,S3,0.20921947,0.5000093579292297,42.02,100.42274738267224,200.84174
2024-06-20 19:30:00-07:00,S3,0.27348638,0.6287235617637634,32.32,74.30112607742194,118.177734
2024-06-20 20:00:00-07:00,S3,0.40747482,0.85,19.55,40.78166046142578,47.978424
2024-06-21 06:00:00-07:00,S3,0.6119986,0.85,33.13,46.01399307250976,54.13411
2024-06-21 06:30:00-07:00,S3,0.5548518,0.8268669247627258,69.97,104.2726745553523,126.10575
2024-06-21 07:00:00-07:00,S3,0.8388481,0.7556732892990112,175.77,158.34176963150276,209.53734
2024-06-21 07:30:00-07:00,S3,0.59531254,0.8195148706436157,177.17998,243.90823842335158,297.62515
2024-06-21 08:00:00-07:00,S3,0.30249128,0.8735079765319824,116.93,337.66028230999655,386.5566
2024-06-21 08:30:00-07:00,S3,0.18425627,0.9385417699813843,87.28,444.57604886647096,473.68808
2024-06-21 09:00:00-07:00,S3,0.86820114,0.985055685043335,483.52,548.598818601633,556.92163
2024-06-21 09:30:00-07:00,S3,0.94038105,1.0,596.65,634.4768676757812,634.47687
2024-06-21 10:00:00-07:00,S3,0.9601247,1.0,676.7,704.8043212890625,704.8043
2024-06-21 10:30:00-07:00,S3,1.0268266,1.0,787.11993,766.5558471679688,766.55585
2024-06-21 11:00:00-07:00,S3,1.0462909,0.9765888452529907,856.47,799.4134909618224,818.57733
2024-06-21 11:30:00-07:00,S3,0.9380837,0.925383448600769,806.67,795.7488851143862,859.9126
2024-06-21 12:00:00-07:00,S3,0.8094763,0.8842254877090454,720.28,786.7925711219505,889.8099
2024-06-21 12:30:00-07:00,S3,0.81876844,0.8667320013046265,743.22,786.7578820001654,907.7291
