datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-06-22 10:40:00-07:00,S3,0.99393207,0.8221986293792725,0.8221986,0.8798544,819.0,677.4916706085205,824.0
2024-06-22 10:45:00-07:00,S3,0.85030013,0.862383246421814,0.86238325,0.9015606,708.3,718.365244269371,833.0
2024-06-22 10:50:00-07:00,S3,0.99845606,0.8608406782150269,0.8608407,0.8847981,840.7,724.8278510570526,842.0
2024-06-22 10:55:00-07:00,S3,0.6225883,0.8561702966690063,0.8561703,0.8129412,529.2,727.7447521686554,850.0
2024-06-22 11:00:00-07:00,S3,0.9625145,0.8691047430038452,0.86910474,1.0,826.8,746.560974240303,859.0
2024-06-22 11:05:00-07:00,S3,0.9517321,0.864678144454956,0.86467814,1.0,824.2,748.811273097992,866.0
2024-06-22 11:10:00-07:00,S3,0.9558353,0.859965443611145,0.85996544,1.0,835.4,751.6097977161407,874.0
2024-06-22 11:15:00-07:00,S3,0.9523269,0.862438440322876,0.86243844,1.0,839.0,759.8082659244537,881.0
2024-06-22 11:20:00-07:00,S3,0.95304054,0.8630272150039673,0.8630272,1.0,846.3,766.368166923523,888.0
2024-06-22 11:25:00-07:00,S3,0.9126257,0.8617385625839233,0.86173856,1.0,816.8,771.2560135126114,895.0
2024-06-22 11:30:00-07:00,S3,0.94361824,0.857654333114624,0.85765433,1.0,850.2,772.7465541362762,901.0
2024-06-22 11:35:00-07:00,S3,0.9115766,0.8506771326065063,0.85067713,1.0,826.8,771.5641592741013,907.0
2024-06-22 11:40:00-07:00,S3,0.8703947,0.8470978736877441,0.8470979,1.0,793.8,772.5532608032227,912.0
2024-06-22 11:45:00-07:00,S3,0.8396947,0.8437442779541016,0.8437443,1.0,770.0,773.7135028839111,917.0
2024-06-22 11:50:00-07:00,S3,0.8488069,0.8401685953140259,0.8401686,1.0,782.6,774.6354448795319,922.0
2024-06-22 11:55:00-07:00,S3,0.84185547,0.8355690240859985,0.835569,1.0,780.4,774.5724853277206,927.0
2024-06-22 12:00:00-07:00,S3,0.84189045,0.830263614654541,0.8302636,1.0,783.8,772.9754252433777,931.0
2024-06-22 12:05:00-07:00,S3,0.8559358,0.8377349376678467,0.83773494,0.8181818,800.3,783.2821667194366,935.0
2024-06-22 12:10:00-07:00,S3,0.9036209,0.848509669303894,0.84850967,0.81576145,848.5,796.7505794763565,939.0
2024-06-22 12:15:00-07:00,S3,0.7382166,0.8313239812850952,0.831324,0.85562634,695.4,783.1071903705597,942.0
2024-06-22 12:20:00-07:00,S3,0.9511111,0.8325786590576172,0.83257866,1.0,898.8,786.7868328094482,945.0
2024-06-22 12:25:00-07:00,S3,0.6017932,0.8006006479263306,0.80060065,1.0,570.5,758.9694142341614,948.0
2024-06-22 12:30:00-07:00,S3,0.8283158,0.7997982501983643,0.79979825,1.0,786.9,759.808337688446,950.0
2024-06-22 12:35:00-07:00,S3,0.7941176,0.7950104475021362,0.79501045,1.0,756.0,756.8499460220337,952.0
2024-06-22 12:40:00-07:00,S3,0.7856244,0.791006326675415,0.7910063,1.0,748.7,753.8290293216705,953.0
2024-06-22 12:45:00-07:00,S3,0.7838574,0.7863674163818359,0.7863674,1.0,747.8,750.1945152282715,954.0
2024-06-22 12:50:00-07:00,S3,0.7890052,0.7881040573120117,0.78810406,0.8774869,753.5,752.6393747329712,955.0
2024-06-22 12:55:00-07:00,S3,0.7122513,0.8034803867340088,0.8034804,0.87958115,680.2,767.3237693309784,955.0
2024-06-22 13:00:00-07:00,S3,0.77133894,0.7972010374069214,0.79720104,0.8713389,737.4,762.1241917610168,956.0
2024-06-22 13:05:00-07:00,S3,0.75256544,0.7975088357925415,0.79750884,0.8753927,718.7,761.6209381818771,955.0
2024-06-22 13:10:00-07:00,S3,0.6336125,0.7889809608459473,0.78898096,1.0,605.1,753.4768176078796,955.0
2024-06-22 13:15:00-07:00,S3,0.7465409,0.7665024995803833,0.7665025,1.0,712.2,731.2433845996857,954.0
2024-06-22 13:20:00-07:00,S3,0.78971666,0.7649784088134766,0.7649784,1.0,752.6,729.0244235992432,953.0
2024-06-22 13:25:00-07:00,S3,0.801367,0.7629711627960205,0.76297116,1.0,762.1,725.5855758190155,951.0
2024-06-22 13:30:00-07:00,S3,0.71854585,0.7732682228088379,0.7732682,0.7744995,681.9,733.8315434455872,949.0
2024-06-22 13:35:00-07:00,S3,0.6772246,0.788088321685791,0.7880883,0.87288135,639.3,743.9553756713867,944.0
2024-06-22 13:40:00-07:00,S3,0.5476089,0.7302043437957764,0.73020434,0.8937301,515.3,687.1222875118256,941.0
2024-06-22 13:45:00-07:00,S3,0.49157783,0.7660033702850342,0.7660034,0.8976546,461.1,718.5111613273621,938.0
2024-06-22 13:50:00-07:00,S3,0.4124064,0.7572106122970581,0.7572106,0.8983957,385.6,707.9919224977493,935.0
2024-06-22 13:55:00-07:00,S3,0.4331901,0.708899974822998,0.7089,0.84962404,403.3,659.9858765602112,931.0
2024-06-22 14:00:00-07:00,S3,0.49664864,0.6881300210952759,0.68813,0.8854054,459.4,636.5202695131302,925.0
2024-06-22 14:05:00-07:00,S3,0.4859935,0.7084053754806519,0.7084054,0.8653637,447.6,652.4413508176804,921.0
2024-06-22 14:10:00-07:00,S3,0.3627729,0.7061052322387695,0.70610523,0.8548035,332.3,646.7923927307129,916.0
2024-06-22 14:15:00-07:00,S3,0.54127336,0.6835633516311646,0.68356335,0.8298573,493.10004,622.7262133359909,911.0
2024-06-22 14:20:00-07:00,S3,0.56214124,0.6483786106109619,0.6483786,0.85871965,509.29996,587.4310212135315,906.0
2024-06-22 14:25:00-07:00,S3,0.6077778,0.6987911462783813,0.69879115,0.8333333,547.0,628.9120316505432,900.0
2024-06-22 14:30:00-07:00,S3,0.56532437,0.6507136821746826,0.6507137,0.8322148,505.4,581.7380318641663,894.0
2024-06-22 14:35:00-07:00,S3,0.7087838,0.6583317518234253,0.65833175,0.8141892,629.4,584.5985956192017,888.0
2024-06-22 14:40:00-07:00,S3,0.65584564,0.6378173828125,0.6378174,0.84563,577.8,561.9171142578125,881.0
2024-06-22 14:45:00-07:00,S3,0.72059494,0.6833699941635132,0.68337,0.82951945,629.8,597.2653748989105,874.0
2024-06-22 14:50:00-07:00,S3,0.5023068,0.6422675251960754,0.6422675,0.7716263,435.5,556.8459443449974,867.0
2024-06-22 14:55:00-07:00,S3,0.4409091,0.5116167664527893,0.51161677,0.7004662,378.3,438.9671856164932,858.0
2024-06-22 15:00:00-07:00,S3,0.4240893,0.4497946500778198,0.44979465,0.7297297,360.9,382.77524721622467,851.0
2024-06-22 15:05:00-07:00,S3,0.43586698,0.4563259184360504,0.45632592,0.70308787,367.0,384.22642332315445,842.0
2024-06-22 15:10:00-07:00,S3,0.3551559,0.4304676353931427,0.43046764,0.70743406,296.2,359.010007917881,834.0
2024-06-22 15:15:00-07:00,S3,0.38751516,0.43126600980758667,0.431266,0.74060607,319.7,355.794458091259,825.0
2024-06-22 15:20:00-07:00,S3,0.30453432,0.4171636402606964,0.41716364,0.622549,248.5,340.40553045272827,816.0
2024-06-22 15:25:00-07:00,S3,0.27866006,0.33716607093811035,0.33716607,0.5955335,224.6,271.75585317611694,806.0
2024-06-22 15:30:00-07:00,S3,0.26499373,0.27950358390808105,0.27950358,0.40150565,211.2,222.7643563747406,797.0
2024-06-22 15:35:00-07:00,S3,0.28524172,0.22704656422138214,0.22704656,0.40076336,224.2,178.45859947800636,786.0
2024-06-22 15:40:00-07:00,S3,0.3103093,0.24952080845832825,0.24952081,0.53092784,240.8,193.62814736366272,776.0
2024-06-22 15:45:00-07:00,S3,0.3295039,0.26379525661468506,0.26379526,0.42167103,252.39998,202.06716656684875,766.0
2024-06-22 15:50:00-07:00,S3,0.33947018,0.26496511697769165,0.26496512,0.54966885,256.3,200.0486633181572,755.0
2024-06-22 15:55:00-07:00,S3,0.3158602,0.2980327308177948,0.29803273,0.5188172,235.0,221.73635172843933,744.0
2024-06-22 16:00:00-07:00,S3,0.33778992,0.2615099847316742,0.26150998,0.41473398,247.6,191.68681880831718,733.0
2024-06-22 16:05:00-07:00,S3,0.40248963,0.2405836582183838,0.24058366,0.4495159,291.0,173.94198489189148,723.0
2024-06-22 16:10:00-07:00,S3,0.45323035,0.3908994793891907,0.39089948,0.78651685,322.7,278.32042932510376,712.0
2024-06-22 16:15:00-07:00,S3,0.528,0.5530314445495605,0.55303144,0.7114286,369.6,387.1220111846924,700.0
2024-06-22 16:20:00-07:00,S3,0.54163027,0.7342029809951782,0.734203,0.8442504,372.1,504.39744794368744,687.0
2024-06-22 16:25:00-07:00,S3,0.51274073,0.778791069984436,0.77879107,0.8607407,346.1,525.6839722394943,675.0
2024-06-22 16:30:00-07:00,S3,0.3320242,0.7932522296905518,0.7932522,0.8489426,219.80002,525.1329760551453,662.0
2024-06-22 16:35:00-07:00,S3,0.807396,0.7482224702835083,0.7482225,0.8320493,524.0,485.5963832139969,649.0
2024-06-22 16:40:00-07:00,S3,0.89355344,0.8046692609786987,0.80466926,1.0,568.3,511.7696499824524,636.0
2024-06-22 16:45:00-07:00,S3,0.84510434,0.7708855867385864,0.7708856,1.0,526.5,480.26172053813934,623.0
2024-06-22 16:50:00-07:00,S3,0.83131146,0.7639888525009155,0.76398885,1.0,507.1,466.0332000255585,610.0
2024-06-22 16:55:00-07:00,S3,0.8137353,0.7567517757415771,0.7567518,1.0,485.8,451.78081011772156,597.0
2024-06-22 17:00:00-07:00,S3,0.8005146,0.7409108877182007,0.7409109,1.0,466.7,431.951047539711,583.0
2024-06-22 17:05:00-07:00,S3,0.8182456,0.7294538021087646,0.7294538,1.0,466.4,415.78866720199585,570.0
2024-06-22 17:10:00-07:00,S3,0.81528777,0.7160848379135132,0.71608484,1.0,453.3,398.14316987991333,556.0
2024-06-22 17:15:00-07:00,S3,0.87804425,0.6678107976913452,0.6678108,0.80627304,475.9,361.9534523487091,542.0
2024-06-22 17:20:00-07:00,S3,0.9136363,0.7787034511566162,0.77870345,1.0,482.4,411.15542221069336,528.0
2024-06-22 17:25:00-07:00,S3,0.90194553,0.6556446552276611,0.65564466,1.0,463.6,337.0013527870178,514.0
2024-06-22 17:30:00-07:00,S3,0.8448,0.6215276718139648,0.6215277,1.0,422.4,310.7638359069824,500.0
2024-06-22 17:35:00-07:00,S3,0.82181066,0.5820376873016357,0.5820377,1.0,399.4,282.87031602859497,486.0
2024-06-22 17:40:00-07:00,S3,0.7698514,0.5422780513763428,0.54227805,1.0,362.6,255.41296219825745,471.0
2024-06-22 17:45:00-07:00,S3,0.6941048,0.5072041749954224,0.5072042,1.0,317.9,232.29951214790344,458.0
2024-06-22 17:50:00-07:00,S3,0.73175675,0.46198174357414246,0.46198174,1.0,324.9,205.11989414691925,444.0
2024-06-22 17:55:00-07:00,S3,0.80466205,0.41358789801597595,0.4135879,1.0,345.2,177.42920824885368,429.0
2024-06-22 18:00:00-07:00,S3,0.7816867,0.3695635199546814,0.36956352,1.0,324.4,153.36886078119278,415.0
2024-06-22 18:05:00-07:00,S3,0.77875,0.32606279850006104,0.3260628,1.0,311.5,130.4251194000244,400.0
2024-06-22 18:10:00-07:00,S3,0.7794805,0.29161661863327026,0.29161662,1.0,300.1,112.27239817380905,385.0
2024-06-22 18:15:00-07:00,S3,0.7667568,0.2607477903366089,0.2607478,1.0,283.7,96.47668242454529,370.0
2024-06-22 18:20:00-07:00,S3,0.7275281,0.23803862929344177,0.23803863,1.0,259.0,84.74175202846527,356.0
2024-06-22 18:25:00-07:00,S3,0.7225806,0.22277280688285828,0.2227728,1.0,246.4,75.96552714705467,341.0
2024-06-22 18:30:00-07:00,S3,0.7196319,0.21343758702278137,0.21343759,1.0,234.6,69.58065336942673,326.0
2024-06-22 18:35:00-07:00,S3,0.6615384,0.2090555727481842,0.20905557,1.0,206.4,65.22533869743347,312.0
2024-06-22 18:40:00-07:00,S3,0.7157718,0.20443272590637207,0.20443273,1.0,213.29999,60.92095232009888,298.0
2024-06-22 18:45:00-07:00,S3,0.6971732,0.20240063965320587,0.20240064,1.0,197.3,57.27938102185726,283.0
2024-06-22 18:50:00-07:00,S3,0.5334572,0.20204368233680725,0.20204368,1.0,143.49998,54.34975054860115,269.0
2024-06-22 18:55:00-07:00,S3,0.5429134,0.2033255696296692,0.20332557,1.0,137.9,51.644694685935974,254.0
2024-06-22 19:00:00-07:00,S3,0.51666665,0.20686687529087067,0.20686688,1.0,124.0,49.64805006980896,240.0
2024-06-22 19:05:00-07:00,S3,0.54115045,0.21184080839157104,0.21184081,1.0,122.3,47.876022696495056,226.0
2024-06-22 19:10:00-07:00,S3,0.45990565,0.21687832474708557,0.21687832,1.0,97.5,45.97820484638214,212.0
2024-06-22 19:15:00-07:00,S3,0.40502512,0.22391390800476074,0.22001398,1.0,80.6,44.55886769294739,199.0
2024-06-22 19:20:00-07:00,S3,0.37243244,0.2824253439903259,0.22424361,1.0,68.9,52.2486886382103,185.0
2024-06-22 19:25:00-07:00,S3,0.2645349,0.33654630184173584,0.22854224,1.0,45.5,57.885963916778564,172.0
2024-06-22 19:30:00-07:00,S3,0.22830188,0.38989508152008057,0.23257245,1.0,36.3,61.99331796169281,159.0
2024-06-22 19:35:00-07:00,S3,0.24482758,0.4465668797492981,0.23664401,1.0,35.5,64.75219756364822,145.0
2024-06-22 19:40:00-07:00,S3,0.24360904,0.49509668350219727,0.24074695,1.0,32.4,65.84785890579224,133.0
2024-06-22 19:45:00-07:00,S3,0.24916667,0.5471097826957703,0.24518302,1.0,29.9,65.65317392349243,120.0
2024-06-22 19:50:00-07:00,S3,0.25277779,0.5946643352508545,0.24937841,1.0,27.300001,64.22374820709229,108.0
2024-06-22 19:55:00-07:00,S3,0.27916667,0.6417838335037231,0.2537164,1.0,26.8,61.61124801635742,96.0
2024-06-22 20:00:00-07:00,S3,0.3011765,0.684664785861969,0.25803477,1.0,25.600002,58.196506798267365,85.0
2024-06-22 20:05:00-07:00,S3,0.3162162,0.7270336151123047,0.26225302,1.0,23.4,53.80048751831055,74.0
2024-06-22 20:10:00-07:00,S3,0.325,0.7652989625930786,0.26655915,1.0,20.8,48.97913360595703,64.0
2024-06-22 20:15:00-07:00,S3,0.32037035,0.8031055927276611,0.27076143,1.0,17.3,43.3677020072937,54.0
2024-06-22 20:20:00-07:00,S3,0.36444443,0.8368811011314392,0.27502713,1.0,16.4,37.659649550914764,45.0
2024-06-22 20:25:00-07:00,S3,0.36944446,0.85,0.27924427,1.0,13.3,30.599999999999998,36.0
2024-06-22 20:30:00-07:00,S3,0.41428572,0.85,0.28290868,1.0,11.6,23.8,28.0
2024-06-22 20:35:00-07:00,S3,0.43333334,0.85,0.28693637,1.0,9.1,17.849999999999998,21.0
2024-06-22 20:40:00-07:00,S3,0.45333335,0.028986014425754547,0.38648018,0.0,6.8,0.4347902163863182,15.0
2024-06-23 05:15:00-07:00,S3,0.46153846,0.02828928641974926,0.4352198,0.0,6.0,0.3677607234567404,13.0
2024-06-23 05:20:00-07:00,S3,0.4526316,0.041283417493104935,0.4345623,0.0,8.6,0.7843849323689938,19.0
2024-06-23 05:25:00-07:00,S3,0.39999998,0.85,0.40795037,1.0,10.4,22.099999999999998,26.0
2024-06-23 05:30:00-07:00,S3,0.35588238,0.85,0.2951526,1.0,12.1,28.9,34.0
2024-06-23 05:35:00-07:00,S3,0.39047617,0.85,0.2954787,1.0,16.4,35.699999999999996,42.0
2024-06-23 05:40:00-07:00,S3,0.3576923,0.8160654902458191,0.29255962,1.0,18.6,42.43540549278259,52.0
2024-06-23 05:45:00-07:00,S3,0.3548387,0.7798149585723877,0.28972572,1.0,22.0,48.34852743148804,62.0
2024-06-23 05:50:00-07:00,S3,0.34861112,0.7432152032852173,0.28670895,1.0,25.1,53.511494636535645,72.0
2024-06-23 05:55:00-07:00,S3,0.3325301,0.7027406692504883,0.28371236,1.0,27.599998,58.32747554779053,83.0
2024-06-23 06:00:00-07:00,S3,0.30526316,0.6579691171646118,0.2799351,1.0,29.0,62.50706613063812,95.0
2024-06-23 06:05:00-07:00,S3,0.2990654,0.6130379438400269,0.27670646,1.0,31.999998,65.59505999088287,107.0
2024-06-23 06:10:00-07:00,S3,0.30252102,0.56747967004776,0.27307507,1.0,36.0,67.53008073568344,119.0
2024-06-23 06:15:00-07:00,S3,0.2932331,0.5143514275550842,0.2697014,1.0,39.0,68.4087398648262,133.0
2024-06-23 06:20:00-07:00,S3,0.28150684,0.46428143978118896,0.266139,1.0,41.1,67.78509020805359,146.0
2024-06-23 06:25:00-07:00,S3,0.28050312,0.41410472989082336,0.26302484,1.0,44.6,65.84265205264091,159.0
2024-06-23 06:30:00-07:00,S3,0.27283236,0.3591809570789337,0.25916874,1.0,47.2,62.13830557465553,173.0
2024-06-23 06:35:00-07:00,S3,0.28655913,0.31278014183044434,0.26105392,1.0,53.3,58.17710638046265,186.0
2024-06-23 06:40:00-07:00,S3,0.41849998,0.2577619254589081,0.25776193,1.0,83.7,51.552385091781616,200.0
2024-06-23 06:45:00-07:00,S3,0.46588784,0.25516921281814575,0.2551692,1.0,99.7,54.60621154308319,214.0
2024-06-23 06:50:00-07:00,S3,0.48289472,0.2520843744277954,0.25208437,1.0,110.1,57.47523736953735,228.0
2024-06-23 06:55:00-07:00,S3,0.4995885,0.2488432228565216,0.24884322,1.0,121.4,60.46890315413475,243.0
2024-06-23 07:00:00-07:00,S3,0.492607,0.24537989497184753,0.2453799,1.0,126.6,63.062633007764816,257.0
2024-06-23 07:05:00-07:00,S3,0.5055147,0.24148446321487427,0.24148446,1.0,137.5,65.6837739944458,272.0
2024-06-23 07:10:00-07:00,S3,0.5498258,0.23756086826324463,0.23756087,1.0,157.8,68.17996919155121,287.0
2024-06-23 07:15:00-07:00,S3,0.55562913,0.23330603539943695,0.23330604,1.0,167.8,70.45842269062996,302.0
2024-06-23 07:20:00-07:00,S3,0.5651899,0.2294844090938568,0.22948441,1.0,178.6,72.51707327365875,316.0
2024-06-23 07:25:00-07:00,S3,0.58851963,0.22535169124603271,0.22535169,1.0,194.8,74.59140980243683,331.0
2024-06-23 07:30:00-07:00,S3,0.6074928,0.22128239274024963,0.2212824,1.0,210.8,76.78499028086662,347.0
2024-06-23 07:35:00-07:00,S3,0.60554016,0.21896806359291077,0.21896806,1.0,218.59999,79.04747095704079,361.0
2024-06-23 07:40:00-07:00,S3,0.64042556,0.21497733891010284,0.21497734,1.0,240.80002,80.83147943019867,376.0
2024-06-23 07:45:00-07:00,S3,0.65319693,0.21126338839530945,0.21126339,1.0,255.4,82.603984862566,391.0
2024-06-23 07:50:00-07:00,S3,0.67068964,0.2083629071712494,0.2083629,1.0,272.3,84.59534031152725,406.0
2024-06-23 07:55:00-07:00,S3,0.6695962,0.20602047443389893,0.20602047,1.0,281.9,86.73461973667145,421.0
2024-06-23 08:00:00-07:00,S3,0.67729354,0.2033926546573639,0.20339265,1.0,295.3,88.67919743061066,436.0
2024-06-23 08:05:00-07:00,S3,0.6702882,0.20210637152194977,0.20210637,1.0,302.3,91.14997355639935,451.0
2024-06-23 08:10:00-07:00,S3,0.6877682,0.20244200527668,0.202442,1.0,320.5,94.33797445893288,466.0
2024-06-23 08:15:00-07:00,S3,0.67733884,0.20404665172100067,0.20404665,1.0,325.8,98.14643947780132,481.0
2024-06-23 08:20:00-07:00,S3,0.68125,0.20882852375507355,0.20882852,1.0,337.9,103.57894778251648,496.0
2024-06-23 08:25:00-07:00,S3,0.7005882,0.2145513892173767,0.21455139,1.0,357.3,109.42120850086212,510.0
2024-06-23 08:30:00-07:00,S3,0.70228577,0.22442395985126495,0.22442396,1.0,368.7,117.8225789219141,525.0
2024-06-23 08:35:00-07:00,S3,0.7532467,0.24555698037147522,0.24555698,1.0,405.99997,132.35521242022514,539.0
2024-06-23 08:40:00-07:00,S3,0.7292947,0.28991782665252686,0.28991783,1.0,403.3,160.32455813884735,553.0
2024-06-23 08:45:00-07:00,S3,0.72751325,0.3599398732185364,0.35993987,1.0,412.5,204.08590811491013,567.0
2024-06-23 08:50:00-07:00,S3,0.86013746,0.4370884597301483,0.43708846,1.0,500.6,254.38548356294632,582.0
2024-06-23 08:55:00-07:00,S3,0.88003355,0.5185616612434387,0.51856166,1.0,524.5,309.0627501010895,596.0
2024-06-23 09:00:00-07:00,S3,0.8432787,0.6085065603256226,0.60850656,1.0,514.4,371.18900179862976,610.0
2024-06-23 09:05:00-07:00,S3,0.91268057,0.6921327114105225,0.6921327,1.0,568.6,431.1986792087555,623.0
2024-06-23 09:10:00-07:00,S3,0.921978,0.7566940784454346,0.7566941,1.0,587.3,482.0141279697418,637.0
2024-06-23 09:15:00-07:00,S3,0.89630765,0.8087038993835449,0.8087039,1.0,582.6,525.6575345993042,650.0
2024-06-23 09:20:00-07:00,S3,0.9230769,0.8427144289016724,0.8427144,1.0,612.0,558.7196663618088,663.0
2024-06-23 09:25:00-07:00,S3,0.9014771,0.8578191995620728,0.8578192,1.0,610.3,580.7435981035233,677.0
2024-06-23 09:30:00-07:00,S3,0.91727144,0.862515926361084,0.8625159,1.0,632.0,594.2734732627869,689.0
2024-06-23 09:35:00-07:00,S3,0.9578348,0.8647233247756958,0.8647233,1.0,672.4,607.0357739925385,702.0
2024-06-23 09:40:00-07:00,S3,0.9658741,0.8675943613052368,0.86759436,1.0,690.6,620.3299683332443,715.0
2024-06-23 09:45:00-07:00,S3,0.94759285,0.8696930408477783,0.86969304,1.0,688.9,632.2668406963348,727.0
2024-06-23 09:50:00-07:00,S3,0.96143436,0.8708163499832153,0.87081635,1.0,710.5,643.5332826375961,739.0
2024-06-23 09:55:00-07:00,S3,0.9621837,0.8714330196380615,0.871433,1.0,722.6,654.4461977481842,751.0
2024-06-23 10:00:00-07:00,S3,0.95866144,0.8718463182449341,0.8718463,1.0,730.5,664.3468945026398,762.0
2024-06-23 10:05:00-07:00,S3,0.96950907,0.8724542856216431,0.8724543,1.0,750.4,675.2796170711517,774.0
2024-06-23 10:10:00-07:00,S3,0.98407644,0.8936283588409424,0.89362836,0.8089172,772.5,701.4982616901398,785.0
2024-06-23 10:15:00-07:00,S3,1.0174624,0.8747754096984863,0.8747754,0.80778897,809.9,696.3212261199951,796.0
2024-06-23 10:20:00-07:00,S3,1.0370969,0.8644042015075684,0.8644042,0.9044665,835.9001,696.7097864151001,806.0
2024-06-23 10:25:00-07:00,S3,0.7846814,0.8629090785980225,0.8629091,0.89093137,640.3,704.1338081359863,816.0
2024-06-23 10:30:00-07:00,S3,0.9394673,0.8557586669921875,0.85575867,1.0,776.0,706.8566589355469,826.0
2024-06-23 10:35:00-07:00,S3,0.98530465,0.8734161853790283,0.8734162,1.0,824.7,731.0493471622467,837.0
2024-06-23 10:40:00-07:00,S3,0.9722222,0.8876718282699585,0.8876718,0.8463357,822.5,750.9703667163849,846.0
2024-06-23 10:45:00-07:00,S3,0.92584795,0.8697572946548462,0.8697573,1.0,791.6,743.6424869298935,855.0
2024-06-23 10:50:00-07:00,S3,1.0197916,0.8721402883529663,0.8721403,1.0,881.1,753.5292091369629,864.0
2024-06-23 10:55:00-07:00,S3,1.0186713,0.8711535930633545,0.8711536,1.0,889.30005,760.5170867443085,873.0
2024-06-23 11:00:00-07:00,S3,0.9600454,0.8693801164627075,0.8693801,1.0,845.8,765.9238826036453,881.0
2024-06-23 11:05:00-07:00,S3,0.94949377,0.8689922094345093,0.8689922,1.0,844.1,772.5340741872787,889.0
2024-06-23 11:10:00-07:00,S3,0.9459309,0.8679263591766357,0.86792636,1.0,848.5,778.5299441814423,897.0
2024-06-23 11:15:00-07:00,S3,0.9439159,0.866081953048706,0.86608195,1.0,853.3,782.9380855560303,904.0
2024-06-23 11:20:00-07:00,S3,0.9218441,0.863997220993042,0.8639972,1.0,839.8,787.1014683246613,911.0
2024-06-23 11:25:00-07:00,S3,0.858061,0.8600302934646606,0.8600303,1.0,787.7,789.5078094005585,918.0
2024-06-23 11:30:00-07:00,S3,0.8403243,0.8566484451293945,0.85664845,1.0,777.3,792.3998117446899,925.0
2024-06-23 11:35:00-07:00,S3,0.74027926,0.8493145704269409,0.8493146,1.0,689.2,790.711865067482,931.0
2024-06-23 11:40:00-07:00,S3,0.77406615,0.8447411060333252,0.8447411,1.0,725.3,791.5224163532257,937.0
2024-06-23 11:45:00-07:00,S3,0.8570064,0.8549810647964478,0.85498106,0.8099788,807.3,805.3921630382538,942.0
2024-06-23 11:50:00-07:00,S3,0.6875396,0.8720223903656006,0.8720224,0.81520593,651.1,825.8052036762238,947.0
2024-06-23 11:55:00-07:00,S3,0.82657564,0.8645682334899902,0.86456823,0.9054622,786.9,823.0689582824707,952.0
2024-06-23 12:00:00-07:00,S3,0.47782424,0.8446871042251587,0.8446871,0.9027197,456.8,807.5208716392517,956.0
2024-06-23 12:05:00-07:00,S3,0.6977083,0.8249994516372681,0.82499945,0.8989583,669.8,791.9994735717773,960.0
2024-06-23 12:10:00-07:00,S3,0.8585062,0.7989509105682373,0.7989509,0.8890042,827.6,770.1886777877808,964.0
2024-06-23 12:15:00-07:00,S3,0.8976215,0.8345489501953125,0.83454895,0.89968973,868.0,807.0088348388672,967.0
2024-06-23 12:20:00-07:00,S3,0.7674227,0.8256087303161621,0.82560873,0.8927835,744.4,800.8404684066772,970.0
2024-06-23 12:25:00-07:00,S3,0.7868448,0.8236589431762695,0.82365894,0.90544707,765.6,801.4201517105103,973.0
2024-06-23 12:30:00-07:00,S3,0.7914872,0.8170512914657593,0.8170513,0.9005128,771.7,796.6250091791153,975.0
2024-06-23 12:35:00-07:00,S3,0.59662235,0.807152509689331,0.8071525,0.9058342,582.9,788.5880019664764,977.0
2024-06-23 12:40:00-07:00,S3,0.6198161,0.7987868785858154,0.7987869,0.897855,606.8,782.0123541355133,979.0
2024-06-23 12:45:00-07:00,S3,0.47132653,0.785007119178772,0.7850071,0.8612245,461.9,769.3069767951965,980.0
2024-06-23 12:50:00-07:00,S3,0.62212026,0.7067010402679443,0.70670104,0.90316004,610.3,693.2737205028534,981.0
2024-06-23 12:55:00-07:00,S3,0.39582485,0.7409101724624634,0.7409102,0.8869654,388.7,727.573789358139,982.0
2024-06-23 13:00:00-07:00,S3,0.47260693,0.7478995323181152,0.74789953,0.8757638,464.1,734.4373407363892,982.0
2024-06-23 13:05:00-07:00,S3,0.50316006,0.7278686761856079,0.7278687,0.8542304,493.6,714.0391713380814,981.0
2024-06-23 13:10:00-07:00,S3,0.55586135,0.7205924987792969,0.7205925,0.8409786,545.3,706.9012413024902,981.0
2024-06-23 13:15:00-07:00,S3,0.6316326,0.7306184768676758,0.7306185,0.84591836,619.0,716.0061073303223,980.0
2024-06-23 13:20:00-07:00,S3,0.5325843,0.6927264928817749,0.6927265,0.8232891,521.4,678.1792365312576,979.0
2024-06-23 13:25:00-07:00,S3,0.6282497,0.5963165163993835,0.5963165,0.79119754,613.8,582.6012365221977,977.0
2024-06-23 13:30:00-07:00,S3,0.75856405,0.5358587503433228,0.53585875,0.7661539,739.6,522.4622815847397,975.0
2024-06-23 13:35:00-07:00,S3,0.6808445,0.4999663233757019,0.49996632,0.7960865,661.1,485.46729999780655,971.0
2024-06-23 13:40:00-07:00,S3,0.6507246,0.5606573820114136,0.5606574,0.79399586,628.6,541.5950310230255,966.0
2024-06-23 13:45:00-07:00,S3,0.65503633,0.5703593492507935,0.57035935,0.7964694,630.8,549.2560533285141,963.0
2024-06-23 13:50:00-07:00,S3,0.56809175,0.5810914635658264,0.58109146,0.8446298,544.8,557.2667135596275,959.0
2024-06-23 13:55:00-07:00,S3,0.59455496,0.6621835231781006,0.6621835,0.7685864,567.8,632.3852646350861,955.0
2024-06-23 14:00:00-07:00,S3,0.69695055,0.5852458477020264,0.58524585,0.8002103,662.8,556.5688011646271,951.0
