datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-06-03 12:45:00-07:00,S3,0.9505728,0.8876772522926331,0.88767725,0.8569106,924.0,862.8626529706853,972.0455
2024-06-03 12:50:00-07:00,S3,0.88939387,0.8648416996002197,0.8648417,0.8420044,865.4,841.5102405091311,973.0223
2024-06-03 12:55:00-07:00,S3,0.38158867,0.8404810428619385,0.84048104,0.9951294,371.3,817.8193470286496,973.03723
2024-06-03 13:00:00-07:00,S3,0.8969949,0.8070528507232666,0.80705285,0.9965669,872.8,785.2839990191569,973.02673
2024-06-03 13:05:00-07:00,S3,0.77742726,0.807997465133667,0.80799747,0.998235,755.7,785.4158494537405,972.05237
2024-06-03 13:10:00-07:00,S3,0.73435557,0.807805597782135,0.8078056,0.99908733,713.1,784.4240039695724,971.0554
2024-06-03 13:15:00-07:00,S3,0.7306901,0.8071074485778809,0.80710745,0.99931145,708.8,782.9280188039993,970.0419
2024-06-03 13:20:00-07:00,S3,0.7391077,0.808795690536499,0.8087957,0.99924207,716.2,783.7281087219162,969.0063
2024-06-03 13:25:00-07:00,S3,0.74238086,0.8084125518798828,0.80841255,0.99914896,717.9,781.7542302281363,967.02386
2024-06-03 13:30:00-07:00,S3,0.7462218,0.8083240985870361,0.8083241,0.999031,720.1,780.0283642157883,964.99457
2024-06-03 13:35:00-07:00,S3,0.7509302,0.809891939163208,0.80989194,0.9990152,720.9,777.5038741063618,960.0094
2024-06-03 13:40:00-07:00,S3,0.751518,0.810254693031311,0.8102547,0.99896663,719.2,775.410823443679,956.9964
2024-06-03 13:45:00-07:00,S3,0.74887997,0.8100336790084839,0.8100337,0.9989777,714.4,772.7380652474312,953.95795
2024-06-03 13:50:00-07:00,S3,0.7410709,0.8107367753982544,0.8107368,0.9990017,704.0,770.1809349851683,949.97656
2024-06-03 13:55:00-07:00,S3,0.72731483,0.8105461597442627,0.81054616,0.9988688,688.0,766.73229090315,945.94525
2024-06-03 14:00:00-07:00,S3,0.7220057,0.8115420341491699,0.81154203,0.99887127,678.0,762.0791316523973,939.0507
2024-06-03 14:05:00-07:00,S3,0.73059493,0.8117792010307312,0.8117792,0.99884015,682.4,758.2288264631279,934.0333
2024-06-03 14:10:00-07:00,S3,0.739705,0.8108912706375122,0.8108913,0.99891543,687.2,753.3333827064998,929.019
2024-06-03 14:15:00-07:00,S3,0.7557565,0.8126347064971924,0.8126347,0.99921095,697.6,750.1013151287916,923.0486
2024-06-03 14:20:00-07:00,S3,0.7730987,0.8129397034645081,0.8129397,0.9994623,709.7,746.2737852260398,917.994
2024-06-03 14:25:00-07:00,S3,0.7636276,0.8122252225875854,0.8122252,0.9995156,695.7,739.9747055173721,911.0462
2024-06-03 14:30:00-07:00,S3,0.7698167,0.8147079348564148,0.81470793,0.99941015,696.7,737.327538100104,905.0207
2024-06-03 14:35:00-07:00,S3,0.7882889,0.8172997236251831,0.8172997,0.9993245,707.1,733.122890377439,897.00616
2024-06-03 14:40:00-07:00,S3,0.19438145,0.8292182683944702,0.82921827,0.7888563,173.0,738.0064351641413,890.0026
2024-06-03 14:45:00-07:00,S3,0.80846846,0.8481253385543823,0.84812534,0.99481624,713.1,748.0788502536016,882.0381
2024-06-03 14:50:00-07:00,S3,0.814489,0.8208755850791931,0.8208756,0.99606866,711.9,717.4821867319079,874.045
2024-06-03 14:55:00-07:00,S3,0.8149747,0.8257429599761963,0.82574296,0.8369241,705.8,715.1257093231106,866.0391
2024-06-03 15:00:00-07:00,S3,0.78658533,0.8392400145530701,0.83924,0.8477349,674.9,720.0783820081997,858.01245
2024-06-03 15:05:00-07:00,S3,0.7654611,0.8280953168869019,0.8280953,0.8771926,649.9,703.0783976722159,849.03076
2024-06-03 15:10:00-07:00,S3,0.7275988,0.8138818740844727,0.8138819,0.8542329,611.2,683.6798495873809,840.02344
2024-06-03 15:15:00-07:00,S3,0.930686,0.8346314430236816,0.83463144,0.8382688,773.4,693.5786782108189,830.99994
2024-06-03 15:20:00-07:00,S3,0.2567575,0.8512459397315979,0.85124594,0.8637455,210.8,698.8798786141197,821.0082
2024-06-03 15:25:00-07:00,S3,0.7808787,0.8411893844604492,0.8411894,0.88694215,633.3,682.2124974847538,811.0094
2024-06-03 15:30:00-07:00,S3,0.80639666,0.84504634141922,0.84504634,0.8975642,645.9,676.8572591046905,800.9706
2024-06-03 15:35:00-07:00,S3,0.42104682,0.8211952447891235,0.82119524,0.8930843,331.8,647.1312743787348,788.0358
2024-06-03 15:40:00-07:00,S3,0.2885312,0.770869255065918,0.77086926,0.78676903,224.19998,598.9954291662434,777.03894
2024-06-03 15:45:00-07:00,S3,0.324918,0.8122529983520508,0.812253,0.8637822,248.9,622.217822826351,766.0394
2024-06-03 15:50:00-07:00,S3,0.24356726,0.8339650630950928,0.83396506,0.91655546,183.9,629.6666299737408,755.0276
2024-06-03 15:55:00-07:00,S3,0.7631724,0.8274794816970825,0.8274795,0.89805955,567.8,615.6444313505926,743.99963
2024-06-03 16:00:00-07:00,S3,0.82497084,0.8333231210708618,0.8333231,0.8877136,603.9,610.014090114797,732.0259
2024-06-03 16:05:00-07:00,S3,0.70538366,0.8190007209777832,0.8190007,0.88122183,507.9,589.7081123900134,720.0337
2024-06-03 16:10:00-07:00,S3,0.6126934,0.8088878393173218,0.80888784,0.8823727,433.8,572.7098205745497,708.0213
2024-06-03 16:15:00-07:00,S3,0.7310354,0.8419795036315918,0.8419795,0.85961914,508.8,586.0169636723294,695.9991
2024-06-03 16:20:00-07:00,S3,0.6730261,0.7897400856018066,0.7897401,0.8450669,459.7,539.4197125449136,683.0345
2024-06-03 16:25:00-07:00,S3,0.8363636,0.7981707453727722,0.79817075,0.87284523,560.4,534.809134247258,670.0435
2024-06-03 16:30:00-07:00,S3,0.80168146,0.8376473188400269,0.8376473,0.840483,527.5,551.1652382992543,657.992
2024-06-03 16:35:00-07:00,S3,0.7260856,0.8449730277061462,0.844973,0.99595976,467.6,544.1636613039736,644.0012
2024-06-03 16:40:00-07:00,S3,0.7822502,0.8178904056549072,0.8178904,0.9988929,493.59998,516.0889458083839,631.0001
2024-06-03 16:45:00-07:00,S3,0.7746793,0.817005455493927,0.81700546,0.99871,478.0,504.1165012106794,617.02954
2024-06-03 16:50:00-07:00,S3,0.78197277,0.8081964254379272,0.8081964,0.9983755,472.3,488.1387034928921,603.9852
2024-06-03 16:55:00-07:00,S3,0.7564569,0.7946022152900696,0.7946022,0.9975566,446.3,468.80521929770475,589.9873
2024-06-03 17:00:00-07:00,S3,0.29132444,0.7801865935325623,0.7801866,0.9961869,167.79999,449.3797636274321,575.9901
2024-06-03 17:05:00-07:00,S3,0.23612678,0.6194611191749573,0.6194611,0.7705762,132.7,348.12860416352487,561.9862
2024-06-03 17:10:00-07:00,S3,0.22391391,0.59568852186203,0.5956885,0.84863937,122.7,326.42447562686357,547.97845
2024-06-03 17:15:00-07:00,S3,0.2619064,0.5461348295211792,0.5461348,0.789973,139.6,291.09799749040394,533.0149
2024-06-03 17:20:00-07:00,S3,0.265708,0.49740442633628845,0.49740443,0.65451926,137.9,258.1482826766878,518.9907
2024-06-03 17:25:00-07:00,S3,0.26506984,0.3855046033859253,0.3855046,0.4347334,133.6,194.30130831861607,504.01813
2024-06-03 17:30:00-07:00,S3,0.26420262,0.22295770049095154,0.2229577,0.25190604,129.2,109.03046605879172,489.01862
2024-06-03 17:35:00-07:00,S3,0.26350203,0.16626745462417603,0.16626745,0.24853304,124.899994,78.81079378817958,474.00012
2024-06-03 17:40:00-07:00,S3,0.27210823,0.27975529432296753,0.2797553,0.45942777,124.9,128.4100705813762,459.00854
2024-06-03 17:45:00-07:00,S3,0.22656418,0.37347495555877686,0.37347496,0.49256137,100.6,165.83195271879958,444.0243
2024-06-03 17:50:00-07:00,S3,0.2093099,0.3318188190460205,0.33181882,0.47803712,89.8,142.35987310952623,429.02893
2024-06-03 17:55:00-07:00,S3,0.19684102,0.3185555338859558,0.31855553,0.45880455,81.5,131.89464847828276,414.03973
2024-06-03 18:00:00-07:00,S3,0.20749937,0.3375064730644226,0.33750647,0.5599199,82.8,134.67770010589993,399.03738
2024-06-03 18:05:00-07:00,S3,0.21300204,0.32722601294517517,0.327226,0.4716488,82.0,125.97312731447346,384.97284
2024-06-03 18:10:00-07:00,S3,0.21244578,0.2898648977279663,0.2898649,0.39505398,78.4,106.97039090027829,369.03534
2024-06-03 18:15:00-07:00,S3,0.23945512,0.30012309551239014,0.3001231,0.5159041,85.0,106.53546493891554,354.97256
2024-06-03 18:20:00-07:00,S3,0.19912952,0.32508939504623413,0.3250894,0.5386158,67.7,110.52379688994733,339.9797
2024-06-03 18:25:00-07:00,S3,0.17724225,0.3302459418773651,0.33024594,0.574956,57.6,107.32297707877478,324.97894
2024-06-03 18:30:00-07:00,S3,0.23646678,0.3320190906524658,0.3320191,0.5987365,73.3,102.91932189779618,309.98013
2024-06-03 18:35:00-07:00,S3,0.32476577,0.33398860692977905,0.3339886,0.67518616,95.8,98.52057449285894,294.98184
2024-06-03 18:40:00-07:00,S3,0.37929994,0.3236622214317322,0.32366222,0.78411496,106.200005,90.62202417971275,279.9895
2024-06-03 18:45:00-07:00,S3,0.40376964,0.3081815838813782,0.30818158,0.75140095,107.0,81.66891914978805,265.0026
2024-06-03 18:50:00-07:00,S3,0.43509892,0.30608561635017395,0.30608562,0.80627954,109.2,76.82057269953248,250.9774
2024-06-03 18:55:00-07:00,S3,0.3474661,0.29771748185157776,0.29771748,0.8240029,82.0,70.25961307825992,235.99425
2024-06-03 19:00:00-07:00,S3,0.55095416,0.28287482261657715,0.28287482,0.89798915,122.3,62.79214186476747,221.97855
2024-06-03 19:05:00-07:00,S3,0.49430832,0.27238595485687256,0.27238595,0.8740782,102.8,56.64739248395563,207.96738
2024-06-03 19:10:00-07:00,S3,0.6382963,0.2946473956108093,0.27780557,0.75995207,123.200005,56.87101619891018,193.01381
2024-06-03 19:15:00-07:00,S3,0.5467689,0.3255199193954468,0.29619595,0.58894336,98.40001,58.58263316845296,179.96635
2024-06-03 19:20:00-07:00,S3,0.35004464,0.37623006105422974,0.30469233,0.72524065,58.099995,62.446221883586986,165.97882
2024-06-03 19:25:00-07:00,S3,0.4420758,0.42881494760513306,0.29047495,0.8670133,67.2,65.18421671867691,152.01013
2024-06-03 19:30:00-07:00,S3,0.34605592,0.46319180727005005,0.27262902,0.8973724,48.1,64.3812864478532,138.99487
2024-06-03 19:35:00-07:00,S3,0.33334562,0.38418322801589966,0.29670727,0.5331139,42.0,48.405301698983294,125.99535
2024-06-03 19:40:00-07:00,S3,0.3378602,0.5391247272491455,0.27327543,0.891188,38.5,61.43458547363116,113.95245
2024-06-03 19:45:00-07:00,S3,0.378208,0.4904255270957947,0.30605966,0.6785258,38.2,49.5342653642183,101.002625
2024-06-03 19:50:00-07:00,S3,0.35051885,0.674253523349762,0.27369118,0.995496,31.200003,60.015919707114335,89.01091
2024-06-03 19:55:00-07:00,S3,0.4218302,0.5065876841545105,0.29309207,0.64306617,32.9,39.51053096059695,77.99347
2024-06-03 20:00:00-07:00,S3,0.41193408,0.6700172424316406,0.31435412,0.84919,27.6,44.89183511576266,67.001015
2024-06-03 20:05:00-07:00,S3,0.39480373,0.6214028000831604,0.31952357,0.74170375,22.5,35.413957591000326,56.99034
2024-06-03 20:10:00-07:00,S3,0.4424979,0.5887261629104614,0.33767545,0.66585886,20.8,27.673585961588742,47.00587
2024-06-03 20:15:00-07:00,S3,0.43145102,0.85,0.31932265,0.98492026,16.4,32.30957508087158,38.011265
2024-06-03 20:20:00-07:00,S3,0.44330692,0.85,0.30315065,0.9970212,13.3,25.501519107818602,30.001787
2024-06-03 20:25:00-07:00,S3,0.39574152,0.85,0.31245345,0.99956375,9.1,19.54558696746826,22.994808
2024-06-03 20:30:00-07:00,S3,0.3295939,0.031412336975336075,0.36976123,0.0,5.6000004,0.5337146507616453,16.990606
2024-06-03 20:35:00-07:00,S3,0.36218017,0.023778215050697327,0.40055802,0.0,4.3,0.2823079112940974,11.872544
2024-06-04 05:15:00-07:00,S3,0.067027844,0.016687318682670593,0.27962875,0.0,0.79999995,0.19916878913055314,11.935338
2024-06-04 05:20:00-07:00,S3,0.070717596,0.023659761995077133,0.27886024,0.0,1.2,0.4014801965471406,16.968903
2024-06-04 05:25:00-07:00,S3,0.091420606,0.85,0.25836605,1.0,2.1,19.525138187408448,22.97075
2024-06-04 05:30:00-07:00,S3,0.056721665,0.85,0.27893427,1.0,1.7,25.475275993347168,29.970913
2024-06-04 05:35:00-07:00,S3,0.068451665,0.85,0.27265555,1.0,2.6,32.28555469512939,37.983006
2024-06-04 05:40:00-07:00,S3,0.056500915,0.8338025212287903,0.27766848,1.0,2.6,38.36905102597939,46.016953
2024-06-04 05:45:00-07:00,S3,0.06073302,0.8053513169288635,0.30476275,0.9999413,3.4,45.08576295561579,55.982727
2024-06-04 05:50:00-07:00,S3,0.07274782,0.7682362794876099,0.29757306,0.99995786,4.8,50.68927558913583,65.98136
2024-06-04 05:55:00-07:00,S3,0.10130079,0.7391409277915955,0.31457883,0.99941856,7.7000003,56.18302832884592,76.01125
2024-06-04 06:00:00-07:00,S3,0.14941178,0.7208583354949951,0.35873654,0.99970466,13.0,62.72034539179913,87.007866
2024-06-04 06:05:00-07:00,S3,0.15358502,0.22194762527942657,0.34475803,0.10164616,15.2,21.965709706773396,98.96799
2024-06-04 06:10:00-07:00,S3,0.17361265,0.2754119038581848,0.35401803,0.17930858,19.1,30.299446738538336,110.01502
2024-06-04 06:15:00-07:00,S3,0.15532416,0.29525911808013916,0.35262156,0.20368887,19.1,36.3076108866926,122.968636
2024-06-04 06:20:00-07:00,S3,0.14148656,0.40089529752731323,0.36673364,0.47183862,19.1,54.11892602114767,134.99516
2024-06-04 06:25:00-07:00,S3,0.16961716,0.39642542600631714,0.36847222,0.47594383,25.1,58.663159875113706,147.98032
2024-06-04 06:30:00-07:00,S3,0.21305749,0.35765400528907776,0.36504292,0.32716134,34.3,57.57850743882682,160.98941
2024-06-04 06:35:00-07:00,S3,0.20060281,0.35375192761421204,0.36492413,0.2756443,35.1,61.89689823473827,174.97261
2024-06-04 06:40:00-07:00,S3,0.17978047,0.3624736964702606,0.36390647,0.34001276,33.8,68.14761574758859,188.00706
2024-06-04 06:45:00-07:00,S3,0.15843049,0.3442780375480652,0.34427804,0.32569805,32.0,69.53773358718172,201.98132
2024-06-04 06:50:00-07:00,S3,0.12408824,0.34582391381263733,0.3458239,0.3884097,26.8,74.68943271036323,215.97533
2024-06-04 06:55:00-07:00,S3,0.11870705,0.33204638957977295,0.3320464,0.2707625,27.3,76.36333312916395,229.9779
2024-06-04 07:00:00-07:00,S3,0.093858294,0.31030210852622986,0.3103021,0.32299677,22.9,75.70900332015253,243.98482
2024-06-04 07:05:00-07:00,S3,0.08526816,0.2962302267551422,0.29623023,0.25076264,22.0,76.43022809453123,258.00955
2024-06-04 07:10:00-07:00,S3,0.10624022,0.22198128700256348,0.22198129,0.019136956,29.0,60.59341248997953,272.9663
2024-06-04 07:15:00-07:00,S3,0.093380466,0.20856177806854248,0.20856178,0.11941839,26.8,59.85679749924748,286.99792
2024-06-04 07:20:00-07:00,S3,0.07749292,0.17696261405944824,0.17696261,0.24437319,23.4,53.436169476299256,301.96304
2024-06-04 07:25:00-07:00,S3,0.10696117,0.17866545915603638,0.17866546,0.22100623,33.8,56.45873764558746,316.00253
2024-06-04 07:30:00-07:00,S3,0.12055512,0.1616252362728119,0.16162524,0.14115259,39.9,53.492936944542635,330.96896
2024-06-04 07:35:00-07:00,S3,0.10434314,0.15904349088668823,0.15904349,0.18572065,36.0,54.87246999596391,345.0155
2024-06-04 07:40:00-07:00,S3,0.11166596,0.16260391473770142,0.16260391,0.29319802,40.2,58.53778147639787,360.0023
2024-06-04 07:45:00-07:00,S3,0.11333904,0.22162079811096191,0.2216208,0.59847975,42.5,83.10361955365806,374.98114
2024-06-04 07:50:00-07:00,S3,0.14694172,0.28343716263771057,0.28343716,0.42735133,57.3,110.52646342755361,389.9505
2024-06-04 07:55:00-07:00,S3,0.17921394,0.22180092334747314,0.22180092,0.3995262,72.4,89.60456767318828,403.98645
2024-06-04 08:00:00-07:00,S3,0.17782104,0.17627984285354614,0.17627984,0.16045685,74.5,73.85429828903398,418.96054
2024-06-04 08:05:00-07:00,S3,0.1636429,0.1572023332118988,0.15720233,0.25320175,70.7,67.91742872781924,432.0383
2024-06-04 08:10:00-07:00,S3,0.14742362,0.1593925952911377,0.1593926,0.22953667,65.9,71.25026555587101,447.01114
2024-06-04 08:15:00-07:00,S3,0.15421982,0.15621352195739746,0.15621352,0.18752322,71.1,72.0191579753955,461.03024
2024-06-04 08:20:00-07:00,S3,0.15651657,0.15483146905899048,0.15483147,0.21989469,74.5,73.69791286490545,475.98795
2024-06-04 08:25:00-07:00,S3,0.14856617,0.15474754571914673,0.15474755,0.21160734,72.8,75.82898451644178,490.01736
2024-06-04 08:30:00-07:00,S3,0.16169785,0.15587246417999268,0.15587246,0.2656951,81.5,78.56385089260584,504.0265
2024-06-04 08:35:00-07:00,S3,0.13102637,0.157490074634552,0.15749007,0.25329792,68.0,81.73411895841127,518.9795
2024-06-04 08:40:00-07:00,S3,0.12311188,0.15629002451896667,0.15629002,0.15817522,65.5,83.1519783989861,532.0364
2024-06-04 08:45:00-07:00,S3,0.14614621,0.15199032425880432,0.15199032,0.21630731,79.8,82.9910585657999,546.02856
2024-06-04 08:50:00-07:00,S3,0.16410118,0.15948885679244995,0.15948886,0.40223595,91.9,89.31700136806103,560.0203
2024-06-04 08:55:00-07:00,S3,0.16306725,0.18202871084213257,0.18202871,0.36538547,93.6,104.48380230418479,573.9963
2024-06-04 09:00:00-07:00,S3,0.1764841,0.1810680627822876,0.18106806,0.4067093,103.6,106.29088719343417,587.0217
2024-06-04 09:05:00-07:00,S3,0.21148601,0.17942041158676147,0.17942041,0.3794753,127.1,107.8290391349583,600.98535
2024-06-04 09:10:00-07:00,S3,0.2239449,0.17259514331817627,0.17259514,0.33247137,137.5,105.9717430322853,613.9903
2024-06-04 09:15:00-07:00,S3,0.24976681,0.18811237812042236,0.18811238,0.5483604,156.6,117.94361367734382,626.98486
2024-06-04 09:20:00-07:00,S3,0.25485554,0.26123592257499695,0.26123592,0.476713,163.1,167.1832573289521,639.9704
2024-06-04 09:25:00-07:00,S3,0.26396206,0.20368796586990356,0.20368797,0.37151355,172.1,132.80204245755885,651.9877
2024-06-04 09:30:00-07:00,S3,0.28971773,0.1963430643081665,0.19634306,0.49274963,192.1,130.18707595103479,663.0592
2024-06-04 09:35:00-07:00,S3,0.24303573,0.177801251411438,0.17780125,0.23637572,164.3,120.19938672940043,676.0323
2024-06-04 09:40:00-07:00,S3,0.25652885,0.16536501049995422,0.16536501,0.48516056,176.5,113.77637562518066,688.03174
2024-06-04 09:45:00-07:00,S3,0.19127868,0.28498542308807373,0.28498542,0.6534086,133.9,199.49711909030884,700.0257
2024-06-04 09:50:00-07:00,S3,0.23511282,0.4176017940044403,0.4176018,0.6201857,167.4,297.3318910981743,711.9986
2024-06-04 09:55:00-07:00,S3,0.25849932,0.25704818964004517,0.2570482,0.42411095,186.9,185.8507988263009,723.0193
2024-06-04 10:00:00-07:00,S3,0.26307225,0.21856307983398438,0.21856308,0.5628893,193.1,160.42943600798026,734.0189
2024-06-04 10:05:00-07:00,S3,0.3138191,0.3077244758605957,0.30772448,0.6049353,233.8,229.25941123699886,745.0152
2024-06-04 10:10:00-07:00,S3,0.3522499,0.3289390802383423,0.32893908,0.52171373,266.3,248.67708135571593,755.9974
2024-06-04 10:15:00-07:00,S3,0.31592187,0.278545081615448,0.27854508,0.50512445,241.99998,213.3689157249064,766.01215
2024-06-04 10:20:00-07:00,S3,0.33991227,0.2989155650138855,0.29891557,0.628158,264.1,232.2469947316058,776.9652
2024-06-04 10:25:00-07:00,S3,0.31500795,0.600999653339386,0.60099965,0.6766043,247.6,472.3928805357682,786.0119
2024-06-04 10:30:00-07:00,S3,0.2478676,0.8800715208053589,0.8800715,0.667471,197.3,700.5276915289869,795.9895
2024-06-04 10:35:00-07:00,S3,0.2967738,0.8459581732749939,0.8459582,0.78607565,238.90001,680.9880681760842,804.99023
2024-06-04 10:40:00-07:00,S3,0.27924415,0.9096188545227051,0.90961885,0.7619023,227.3,740.4143133748439,813.98303
2024-06-04 10:45:00-07:00,S3,0.3544144,0.905195951461792,0.90519595,0.70134944,291.0,743.2316774427454,821.0727
2024-06-04 10:50:00-07:00,S3,0.35275683,0.8785832524299622,0.87858325,0.6358489,292.8,729.2535393487524,830.0335
2024-06-04 10:55:00-07:00,S3,0.4249266,0.4030044376850128,0.40300444,0.65394855,356.1,337.7286400428784,838.0271
2024-06-04 11:00:00-07:00,S3,0.9465468,0.4501582682132721,0.45015827,0.6137521,800.8,380.8440608361161,846.0226
2024-06-04 11:05:00-07:00,S3,0.34484378,0.39952361583709717,0.39952362,0.5747486,294.5,341.1971182926645,854.0099
2024-06-04 11:10:00-07:00,S3,0.6926658,0.32149243354797363,0.32149243,0.55352193,596.4,276.81183348178456,861.0213
2024-06-04 11:15:00-07:00,S3,0.36980733,0.31089022755622864,0.31089023,0.5633007,321.0,269.8587895935634,868.01953
2024-06-04 11:20:00-07:00,S3,0.5318812,0.3025372326374054,0.30253723,0.49687818,465.4,264.72231287200884,875.0074
2024-06-04 11:25:00-07:00,S3,0.36730093,0.22178369760513306,0.2217837,0.3950333,323.6,195.39620247425046,881.0215
2024-06-04 11:30:00-07:00,S3,0.35501343,0.26551955938339233,0.26551956,0.59781444,314.9,235.5181504290158,887.00867
2024-06-04 11:35:00-07:00,S3,0.34824085,0.3803916871547699,0.3803917,0.5828267,311.0,339.7126224190142,893.06006
2024-06-04 11:40:00-07:00,S3,0.40332964,0.3646199703216553,0.36461997,0.61488825,362.6,327.7993843257573,899.01654
2024-06-04 11:45:00-07:00,S3,0.3890415,0.5662869215011597,0.5662869,0.36510924,351.7,511.9328128481793,904.01666
2024-06-04 11:50:00-07:00,S3,0.2090194,0.19902807474136353,0.19902807,0.39369357,190.0,180.91783189254056,909.0066
2024-06-04 11:55:00-07:00,S3,0.16812178,0.17964455485343933,0.17964455,0.28555593,153.5,164.02062099428986,913.0286
2024-06-04 12:00:00-07:00,S3,0.14655998,0.16554182767868042,0.16554183,0.2396074,134.4,151.80692812475172,917.03064
2024-06-04 12:05:00-07:00,S3,0.16905317,0.17533838748931885,0.17533839,0.40270147,155.7,161.48876313342043,921.012
2024-06-04 12:10:00-07:00,S3,0.20648557,0.1998559534549713,0.19985595,0.4199014,190.8,184.67400036769322,924.0355
2024-06-04 12:15:00-07:00,S3,0.30085132,0.2226632833480835,0.22266328,0.46287295,278.9,206.41686834347638,927.03595
2024-06-04 12:20:00-07:00,S3,0.27644756,0.2596980929374695,0.2596981,0.45366895,257.1,241.522776991711,930.0137
2024-06-04 12:25:00-07:00,S3,0.26018342,0.18166020512580872,0.1816602,0.24429885,242.5,169.31363114288615,932.0348
2024-06-04 12:30:00-07:00,S3,0.38488844,0.18177983164787292,0.18177983,0.3844166,359.5,169.78906411521166,934.03687
2024-06-04 12:35:00-07:00,S3,0.31204575,0.2357015609741211,0.23570156,0.3921511,292.4,220.86227464297554,937.04205
2024-06-04 12:40:00-07:00,S3,0.33004206,0.26332199573516846,0.263322,0.32416692,309.6,247.01242533672485,938.06226
2024-06-04 12:45:00-07:00,S3,0.43181512,0.2522749900817871,0.252275,0.36445668,405.5,236.90118219621945,939.0593
2024-06-04 12:50:00-07:00,S3,0.59850144,0.37063419818878174,0.3706342,0.42064977,562.6,348.4014850224776,940.0144
2024-06-04 12:55:00-07:00,S3,0.5224312,0.6682348847389221,0.6682349,0.3057734,491.10004,628.1595939178842,940.02814
2024-06-04 13:00:00-07:00,S3,0.46052378,0.19161826372146606,0.19161826,0.28371528,432.9,180.1243490607594,940.0166
2024-06-04 13:05:00-07:00,S3,0.40926674,0.17547765374183655,0.17547765,0.23805314,385.1,165.11589321595056,940.9511
2024-06-04 13:10:00-07:00,S3,0.3547904,0.16555723547935486,0.16555724,0.19731434,333.5,155.62241699138576,939.99164
2024-06-04 13:15:00-07:00,S3,0.83153886,0.17558333277702332,0.17558333,0.32008925,780.8,164.86958803456037,938.982
2024-06-04 13:20:00-07:00,S3,0.6492823,0.25935280323028564,0.2593528,0.34931344,609.0,243.26224442377134,937.9588
2024-06-04 13:25:00-07:00,S3,0.987204,0.7434044480323792,0.74340445,0.63838106,924.0,695.809275937976,935.97675
2024-06-04 13:30:00-07:00,S3,0.93448794,0.7608548402786255,0.76085484,0.5634215,872.8,710.6288544080599,933.9874
2024-06-04 13:35:00-07:00,S3,0.58321565,0.5232592821121216,0.5232593,0.5287443,541.8,486.1012940164801,928.9874
2024-06-04 13:40:00-07:00,S3,0.68304807,0.4126319885253906,0.412632,0.5881929,632.5,382.0957102710381,925.99634
2024-06-04 13:45:00-07:00,S3,0.86656046,0.5315931439399719,0.53159314,0.6638867,799.0,490.1480542221798,922.0361
2024-06-04 13:50:00-07:00,S3,0.80913365,0.701306164264679,0.70130616,0.67875296,743.6,644.5057155006543,919.0076
2024-06-04 13:55:00-07:00,S3,0.98228616,0.739085853099823,0.73908585,0.63819015,898.8,676.2696905763296,915.0083
2024-06-04 14:00:00-07:00,S3,0.74985385,0.6932269930839539,0.693227,0.61321914,682.4,630.8670700944604,910.044
2024-06-04 14:05:00-07:00,S3,0.8531855,0.7244850397109985,0.72448504,0.5603027,773.0,656.3952966856014,906.01636
2024-06-04 14:10:00-07:00,S3,0.4385005,0.4551706612110138,0.45517066,0.49972457,395.1,410.12023947445596,901.0252
2024-06-04 14:15:00-07:00,S3,0.4409775,0.42137736082077026,0.42137736,0.5651376,394.7,377.1567593246655,895.057
2024-06-04 14:20:00-07:00,S3,0.70306003,0.6497609615325928,0.64976096,0.5909414,626.4,578.912547578002,890.96234
2024-06-04 14:25:00-07:00,S3,0.48621652,0.831940770149231,0.83194077,0.61299807,430.3,736.2647888121501,884.99664
2024-06-04 14:30:00-07:00,S3,0.4900017,0.8625893592834473,0.86258936,0.71750414,430.7,758.1958298720419,878.97656
2024-06-04 14:35:00-07:00,S3,0.27778316,0.8524267673492432,0.85242677,0.68796784,242.5,744.1541561396298,872.9831
2024-06-04 14:40:00-07:00,S3,0.43233517,0.8308370113372803,0.830837,0.73646545,374.4,719.5004907351395,865.99475
2024-06-04 14:45:00-07:00,S3,0.7487971,0.8316120505332947,0.83161205,0.76868063,643.2,714.3361741369517,858.97766
2024-06-04 14:50:00-07:00,S3,0.73500776,0.8416558504104614,0.84165585,0.7670377,625.5,716.258735000818,851.0114
2024-06-04 14:55:00-07:00,S3,0.46250287,0.8549970388412476,0.85499704,0.7866852,389.9,720.7811337445673,843.0218
2024-06-04 15:00:00-07:00,S3,0.9548348,0.8591223955154419,0.8591224,0.7293539,797.3,717.3788411960559,835.01355
2024-06-04 15:05:00-07:00,S3,0.9410062,0.866380512714386,0.8663805,0.7175573,777.3,715.6569019760755,826.0307
2024-06-04 15:10:00-07:00,S3,0.9370431,0.8595857620239258,0.85958576,0.8326318,765.6,702.3144106330583,817.0382
2024-06-04 15:15:00-07:00,S3,0.8647977,0.8537982702255249,0.8537983,0.9886581,698.8,689.9118902802365,808.05023
2024-06-04 15:20:00-07:00,S3,0.8685428,0.8353818655014038,0.83538187,0.99073046,694.0,667.5030995533816,799.0395
2024-06-04 15:25:00-07:00,S3,0.7645318,0.8356336355209351,0.83563364,0.9933023,604.7,660.9373957978169,790.9416
2024-06-04 15:30:00-07:00,S3,0.8803061,0.837009608745575,0.8370096,0.99324244,687.5,653.6863685409444,780.97833
