datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-05-25 13:30:00-07:00,S3,0.2996987,0.5715374946594238,267.25,509.6564910399611,891.7289
2024-05-25 14:00:00-07:00,S3,0.70980513,0.565287709236145,617.68,491.91937489949487,870.21063
2024-05-25 14:30:00-07:00,S3,0.5764053,0.5728015899658203,482.20004,479.1853090147488,836.5642
2024-05-25 15:00:00-07:00,S3,0.51676655,0.3893371522426605,408.97,308.12214468776074,791.40186
2024-05-25 15:30:00-07:00,S3,0.606687,0.6006596088409424,446.25,441.81652442074846,735.55225
2024-05-25 16:00:00-07:00,S3,0.5225702,0.569662868976593,350.15,381.70461503268234,670.0535
2024-05-25 16:30:00-07:00,S3,0.73969764,0.7007153034210205,440.97,417.73071818119206,596.149
2024-05-25 17:00:00-07:00,S3,0.36099365,0.4481755793094635,185.93,230.83310019711098,515.0506
2024-05-25 17:30:00-07:00,S3,0.5043773,0.3496376872062683,216.35,149.9752549387522,428.94476
2024-05-25 18:00:00-07:00,S3,0.3262782,0.4758983850479126,110.78,161.57996268611896,339.52618
2024-05-25 18:30:00-07:00,S3,0.25729555,0.4875533878803253,64.12,121.50200019061049,249.20758
2024-05-25 19:00:00-07:00,S3,0.22207864,0.4174047112464905,35.82,67.32496731259926,161.29422
2024-05-25 19:30:00-07:00,S3,0.30079618,0.39190873503685,24.45,31.85601891017882,81.28428
2024-05-25 20:00:00-07:00,S3,0.4692417,0.85,9.77,17.69770336151123,20.820827
2024-05-26 06:00:00-07:00,S3,0.86316884,0.791693925857544,37.42,34.32142541385929,43.351887
2024-05-26 06:30:00-07:00,S3,0.8518199,0.811099112033844,97.47,92.81050104897076,114.4256
2024-05-26 07:00:00-07:00,S3,0.6079962,0.6570624113082886,120.88,130.6351883373427,198.81702
2024-05-26 07:30:00-07:00,S3,0.26054588,0.7132010459899902,75.12,205.6285201809951,288.31775
2024-05-26 08:00:00-07:00,S3,0.24495287,0.816071629524231,92.75,309.0008354868587,378.64426
2024-05-26 08:30:00-07:00,S3,0.5146633,0.878815770149231,240.33,410.37665881800785,466.9655
2024-05-26 09:00:00-07:00,S3,0.8104223,0.8758920431137085,446.62,482.70007406030345,551.0954
2024-05-26 09:30:00-07:00,S3,0.91647077,0.8863348960876465,576.65,557.6883109533519,629.2072
2024-05-26 10:00:00-07:00,S3,0.83185256,0.9150158166885376,582.07,640.261598070334,699.72736
2024-05-26 10:30:00-07:00,S3,0.71472764,0.9184355735778809,544.12,699.2022441673907,761.297
2024-05-26 11:00:00-07:00,S3,0.53652847,0.8420263528823853,436.07004,684.3671455539516,812.76215
2024-05-26 11:30:00-07:00,S3,0.827638,0.8751001358032227,706.12,746.6135476815398,853.175
2024-05-26 12:00:00-07:00,S3,0.7681221,0.8476277589797974,677.33,747.4380957862741,881.7999
2024-05-26 12:30:00-07:00,S3,0.6176234,0.7549985647201538,554.7,678.0793994228588,898.1201
2024-05-26 13:00:00-07:00,S3,0.4981689,0.6192135810852051,449.27,558.43325552225,901.8427
2024-05-26 13:30:00-07:00,S3,0.8140647,0.7469629049301147,726.88,666.9647005514198,892.90204
2024-05-26 14:00:00-07:00,S3,0.42598602,0.5192119479179382,371.23,452.4727407526734,871.4606
2024-05-26 14:30:00-07:00,S3,0.6517431,0.7261987924575806,546.1,608.4869058555705,837.9068
2024-05-26 15:00:00-07:00,S3,0.7811679,0.7277506589889526,619.35,576.9980249979199,792.85126
2024-05-26 15:30:00-07:00,S3,0.88354677,0.7285118103027344,651.28,537.0006665179972,737.12006
2024-05-26 16:00:00-07:00,S3,0.8480553,0.6975604295730591,569.68,468.58528190008656,671.74866
2024-05-26 16:30:00-07:00,S3,0.53321475,0.6622868776321411,318.85,396.03215174367506,597.97675
2024-05-26 17:00:00-07:00,S3,0.6275443,0.4647682309150696,324.45,240.29229555069105,517.0153
2024-05-26 17:30:00-07:00,S3,0.4704237,0.4382140636444092,202.77,188.8864564145988,431.03696
2024-05-26 18:00:00-07:00,S3,0.5552622,0.5173578858375549,189.75,176.79693705026693,341.73044
2024-05-26 18:30:00-07:00,S3,0.34562045,0.5554709434509277,86.92,139.69524653092958,251.48975
2024-05-26 19:00:00-07:00,S3,0.28194577,0.49649694561958313,46.12,81.21575912281833,163.57756
2024-05-26 19:30:00-07:00,S3,0.29145065,0.7290028929710388,24.299997,60.78136705130282,83.37603
2024-05-26 20:00:00-07:00,S3,0.63328254,0.5594463348388672,14.05,12.411870443349471,22.18599
2024-05-27 06:00:00-07:00,S3,0.9055845,0.85,40.43,37.94841899871826,44.6452
2024-05-27 06:30:00-07:00,S3,0.7424963,0.7779707908630371,86.12,90.234586771654,115.987114
2024-05-27 07:00:00-07:00,S3,0.6977677,0.6811344623565674,139.83,136.49676456374436,200.39621
2024-05-27 07:30:00-07:00,S3,0.436909,0.6586354970932007,126.62999,190.89332227655177,289.8315
2024-05-27 08:00:00-07:00,S3,0.2882398,0.7143545150756836,109.55,271.5014993221848,380.0655
2024-05-27 08:30:00-07:00,S3,0.44925246,0.9000377655029297,210.38,421.47781395498896,468.28903
2024-05-27 09:00:00-07:00,S3,0.8542052,0.9233869314193726,471.8,510.0108817083965,552.3263
2024-05-27 09:30:00-07:00,S3,0.87442607,0.9309316873550415,551.2,586.8186756307696,630.3563
2024-05-27 10:00:00-07:00,S3,0.82330567,0.9374274015426636,576.98,656.9575223139982,700.80896
2024-05-27 10:30:00-07:00,S3,0.8906931,0.9339064359664917,679.0,711.9426862467662,762.32764
2024-05-27 11:00:00-07:00,S3,0.9364924,0.9275206327438354,762.08,754.7791425480755,813.75995
2024-05-27 11:30:00-07:00,S3,0.8040073,0.776444673538208,686.75,663.2071558604366,854.15894
2024-05-27 12:00:00-07:00,S3,0.5903786,0.46113139390945435,521.18,407.0819197900055,882.7894
2024-05-27 12:30:00-07:00,S3,0.6135344,0.5419696569442749,551.65,487.3036943140469,899.13464
2024-05-27 13:00:00-07:00,S3,0.63829803,0.596219539642334,576.32,538.3272919255542,902.9011
2024-05-27 13:30:00-07:00,S3,0.56422514,0.7280011177062988,504.43,650.8493952506979,894.0225
2024-05-27 14:00:00-07:00,S3,0.6306923,0.6990681290626526,550.38,610.0488600694771,872.6601
2024-05-27 14:30:00-07:00,S3,0.80352646,0.748944878578186,674.32,628.5150997888195,839.20074
2024-05-27 15:00:00-07:00,S3,0.7882501,0.7753818035125732,626.07,615.8493163917883,794.253
2024-05-27 15:30:00-07:00,S3,0.7012476,0.7348787784576416,517.97,542.81136507263,738.6407
2024-05-27 16:00:00-07:00,S3,0.6731548,0.5930222272872925,453.3,399.33901062108635,673.39636
2024-05-27 16:30:00-07:00,S3,0.6416272,0.5814988613128662,384.82,348.75766871914675,599.7564
2024-05-27 17:00:00-07:00,S3,0.37008795,0.5388574004173279,192.05,279.62966152280205,518.9307
2024-05-27 17:30:00-07:00,S3,0.33428138,0.460851788520813,144.77,199.5848987958925,433.07828
2024-05-27 18:00:00-07:00,S3,0.3101933,0.42567747831344604,106.670006,146.38297360065008,343.88235
2024-05-27 18:30:00-07:00,S3,0.33265162,0.43711262941360474,84.4,110.90373664212711,253.7189
2024-05-27 19:00:00-07:00,S3,0.39080825,0.42356306314468384,64.8,70.23108741182205,165.81023
2024-05-27 19:30:00-07:00,S3,0.3640446,0.7436085343360901,31.1,63.525802194600146,85.42909
2024-05-27 20:00:00-07:00,S3,0.4670204,0.85,11.0,20.02053918838501,23.553576
2024-05-28 06:00:00-07:00,S3,0.72587395,0.85,33.3,38.994372558593746,45.875732
2024-05-28 06:30:00-07:00,S3,0.5579021,0.8207373023033142,65.53,96.4020620165652,117.45788
2024-05-28 07:00:00-07:00,S3,0.45686325,0.6240013837814331,92.23,125.97127910895324,201.8766
2024-05-28 07:30:00-07:00,S3,0.4592345,0.5865380167961121,133.75,170.826584032784,291.24554
2024-05-28 08:00:00-07:00,S3,0.38315213,0.5772703289985657,146.13,220.16455787542327,381.389
2024-05-28 08:30:00-07:00,S3,0.32624927,0.4648531973361969,153.18,218.2570736794105,469.51828
2024-05-28 09:00:00-07:00,S3,0.42734244,0.43117937445640564,236.52,238.64362516155597,553.46716
2024-05-28 09:30:00-07:00,S3,0.6470019,0.3899760842323303,408.52997,246.2387162435989,631.42004
2024-05-28 10:00:00-07:00,S3,0.736809,0.6405839323997498,517.1,449.56824713168317,701.81006
2024-05-28 10:30:00-07:00,S3,0.7049812,0.8024309873580933,538.1,612.4817025054363,763.2827
2024-05-28 11:00:00-07:00,S3,0.7074129,0.8116697072982788,576.32,661.2566692606924,814.6869
2024-05-28 11:30:00-07:00,S3,0.7751704,0.7197115421295166,662.83,615.4084538645984,855.07654
2024-05-28 12:00:00-07:00,S3,0.588933,0.47864553332328796,520.45,422.987126761187,883.71686
2024-05-28 12:30:00-07:00,S3,0.4325452,0.3743514120578766,389.33,336.95026956431684,900.0908
2024-05-28 13:00:00-07:00,S3,0.4565526,0.38081610202789307,412.68,344.2214271580524,903.9046
2024-05-28 13:30:00-07:00,S3,0.45869085,0.40209144353866577,410.57,359.9083845793757,895.0909
2024-05-28 14:00:00-07:00,S3,0.66885275,0.6047061681747437,584.45,528.398110794762,873.8097
2024-05-28 14:30:00-07:00,S3,0.33672583,0.4125731587409973,283.0,346.74560541213214,840.44635
2024-05-28 15:00:00-07:00,S3,0.63699764,0.5225448608398438,506.79996,415.7405057596043,795.6073
2024-05-28 15:30:00-07:00,S3,0.87441915,0.7039819955825806,647.17,521.0270262386621,740.11414
2024-05-28 16:00:00-07:00,S3,0.43930593,0.6553256511688232,296.53,442.3425746563589,674.9966
2024-05-28 16:30:00-07:00,S3,0.4602755,0.48855680227279663,276.85,293.86086328151214,601.4876
2024-05-28 17:00:00-07:00,S3,0.31426868,0.4624090790748596,163.67,240.82097756813164,520.7964
2024-05-28 17:30:00-07:00,S3,0.3892494,0.4415677785873413,169.35,192.1120611782244,435.0681
2024-05-28 18:00:00-07:00,S3,0.33605883,0.3917091190814972,116.27,135.52394371373884,345.98108
2024-05-28 18:30:00-07:00,S3,0.34553364,0.3634076416492462,88.42,92.99384512220377,255.89403
2024-05-28 19:00:00-07:00,S3,0.51389694,0.33986520767211914,86.33,57.094258887802425,167.99089
2024-05-28 19:30:00-07:00,S3,0.34708998,0.38443928956985474,30.35,33.61587396823188,87.44131
2024-05-28 20:00:00-07:00,S3,0.5971279,0.85,14.88,21.181392097473143,24.919285
2024-05-29 06:00:00-07:00,S3,0.6118051,0.85,28.78,39.9849573135376,47.041126
2024-05-29 06:30:00-07:00,S3,0.664186,0.8041359186172485,78.93,95.56125191781393,118.83719
2024-05-29 07:00:00-07:00,S3,0.5361163,0.6908782720565796,108.97,140.4266276632825,203.25813
2024-05-29 07:30:00-07:00,S3,0.22190315,0.7448974847793579,64.92,217.92725179338595,292.56006
2024-05-29 08:00:00-07:00,S3,0.14962815,0.822307825088501,57.25,314.6274510349467,382.61517
2024-05-29 08:30:00-07:00,S3,0.6137633,0.8951060771942139,288.87,421.2850570103983,470.65378
2024-05-29 09:00:00-07:00,S3,0.90060085,0.9359999895095825,499.4,519.0294756281801,554.5187
2024-05-29 09:30:00-07:00,S3,0.90950465,0.8896833658218384,575.17,562.6350220390304,632.3992
2024-05-29 10:00:00-07:00,S3,0.45244884,0.6720157861709595,317.95,472.2465836721458,702.7314
2024-05-29 10:30:00-07:00,S3,0.4555966,0.38645291328430176,348.15,295.31295643601334,764.16284
2024-05-29 11:00:00-07:00,S3,0.6742986,0.5262008905410767,549.92,429.13982183180633,815.5437
2024-05-29 11:30:00-07:00,S3,0.62351,0.7223321199417114,533.68,618.2646680274993,855.9285
2024-05-29 12:00:00-07:00,S3,0.48873883,0.6038497090339661,432.33,534.1550813157846,884.5828
2024-05-29 12:30:00-07:00,S3,0.42026025,0.5523257255554199,378.65,497.6395792502153,900.9893
2024-05-29 13:00:00-07:00,S3,0.23972939,0.25561556220054626,216.92,231.29465570716093,904.8536
2024-05-29 13:30:00-07:00,S3,0.41894528,0.3238382637500763,375.42,290.19389139907616,896.1075
2024-05-29 14:00:00-07:00,S3,0.8587973,0.6707996129989624,751.37,586.889025740129,874.9096
2024-05-29 14:30:00-07:00,S3,0.46596915,0.2682555019855499,392.18,225.7755470016309,841.6437
2024-05-29 15:00:00-07:00,S3,0.72971475,0.6164493560791016,581.52,491.25723592867143,796.9142
2024-05-29 15:30:00-07:00,S3,0.70572025,0.7835619449615479,523.32,581.0427465739776,741.5403
2024-05-29 16:00:00-07:00,S3,0.7572252,0.7390109300613403,512.3,499.9771140215089,676.549
2024-05-29 16:30:00-07:00,S3,0.7474179,0.3163911998271942,450.82,190.83765528170625,603.1699
2024-05-29 17:00:00-07:00,S3,0.704768,0.6260722875595093,368.32,327.1926989782514,522.6117
2024-05-29 17:30:00-07:00,S3,0.6367193,0.7208279967308044,278.25,315.00599217913077,437.00577
2024-05-29 18:00:00-07:00,S3,0.33963004,0.6451143026351929,118.200005,224.51639342030103,348.02576
2024-05-29 18:30:00-07:00,S3,0.16615373,0.5480021834373474,42.87,141.3922729522801,258.01407
2024-05-29 19:00:00-07:00,S3,0.19850908,0.5047813653945923,33.77,85.87247913389001,170.11816
2024-05-29 19:30:00-07:00,S3,0.2792736,0.7115274667739868,24.97,63.61804254956951,89.41052
2024-05-29 20:00:00-07:00,S3,0.49012646,0.85,12.88,22.337092685699464,26.278933
2024-05-30 06:00:00-07:00,S3,0.561288,0.85,27.019999,40.918386650085445,48.13928
2024-05-30 06:30:00-07:00,S3,0.6400027,0.823681116104126,76.88,98.94427303139855,120.12449
2024-05-30 07:00:00-07:00,S3,0.6596239,0.688001275062561,134.92,140.72432208159626,204.54079
2024-05-30 07:30:00-07:00,S3,0.34131527,0.7459739446640015,100.27,219.14871869378476,293.7753
2024-05-30 08:00:00-07:00,S3,0.27943078,0.823296070098877,107.23001,315.9352941500547,383.74445
2024-05-30 08:30:00-07:00,S3,0.3462611,0.8979132175445557,163.33,423.5421408009788,471.69608
2024-05-30 09:00:00-07:00,S3,0.8919291,0.9431606531143188,495.45,523.9081851878655,555.4814
2024-05-30 09:30:00-07:00,S3,0.99247706,0.9606540203094482,628.53,608.3766677704261,633.29425
2024-05-30 10:00:00-07:00,S3,0.9125982,0.9667410850524902,642.08,680.1735135974013,703.5736
2024-05-30 10:30:00-07:00,S3,1.0331402,0.9667117595672607,790.32,739.5043453298713,764.9688
2024-05-30 11:00:00-07:00,S3,1.0145761,0.9506112337112427,828.23004,776.0135290339895,816.3311
2024-05-30 11:30:00-07:00,S3,0.9237605,0.9014040231704712,791.4,772.2469220914718,856.71564
2024-05-30 12:00:00-07:00,S3,0.78070855,0.8511607646942139,691.23,753.6075275466865,885.388
2024-05-30 12:30:00-07:00,S3,0.8106622,0.8249902725219727,731.08,744.0014951015473,901.8306
2024-05-30 13:00:00-07:00,S3,0.8371749,0.8135907649993896,758.27,736.9087429301289,905.74866
2024-05-30 13:30:00-07:00,S3,0.8275026,0.8035291433334351,742.33,720.8240524105277,897.0727
2024-05-30 14:00:00-07:00,S3,0.8191355,0.800224781036377,717.53,700.9650144633779,875.96014
2024-05-30 14:30:00-07:00,S3,0.8444304,0.7984509468078613,711.68,672.9288438614458,842.79297
2024-05-30 15:00:00-07:00,S3,0.83323973,0.7907627820968628,665.07,631.1660121320383,798.17365
2024-05-30 15:30:00-07:00,S3,0.82842135,0.7874454259872437,615.45,585.0082214893046,742.91907
2024-05-30 16:00:00-07:00,S3,0.8182689,0.7756609916687012,554.83,525.939577117475,678.0534
2024-05-30 16:30:00-07:00,S3,0.8039808,0.7481451034545898,486.25,452.48038693121634,604.803
2024-05-30 17:00:00-07:00,S3,0.72104734,0.7678999900817871,378.1,402.66840093926294,524.3761
2024-05-30 17:30:00-07:00,S3,0.63063574,0.7372504472732544,276.78,323.57217459069943,438.89044
2024-05-30 18:00:00-07:00,S3,0.31664318,0.6801130771636963,110.83,238.0500792417006,350.01544
2024-05-30 18:30:00-07:00,S3,0.15368475,0.5839293003082275,39.97,151.86707717575337,260.07785
2024-05-30 19:00:00-07:00,S3,0.19321615,0.501792311668396,33.27,86.4039103274954,172.19058
2024-05-30 19:30:00-07:00,S3,0.27098167,0.7073636651039124,24.749998,64.60676827980524,91.33459
2024-05-30 20:00:00-07:00,S3,0.473425,0.85,13.08,23.48418445587158,27.628452
2024-05-31 06:00:00-07:00,S3,0.5765903,0.85,28.35,41.793107414245604,49.16836
2024-05-31 06:30:00-07:00,S3,0.66947263,0.8225740194320679,81.22,99.79416517564732,121.319374
2024-05-31 07:00:00-07:00,S3,0.7141583,0.6908440589904785,146.92,142.12368742351828,205.7247
2024-05-31 07:30:00-07:00,S3,0.2911917,0.7572623491287231,85.87,223.310353157176,294.89166
2024-05-31 08:00:00-07:00,S3,0.19057776,0.8361881971359253,73.33,321.7462733690627,384.77734
2024-05-31 08:30:00-07:00,S3,0.3761802,0.9014115333557129,177.8,426.048414528821,472.64584
2024-05-31 09:00:00-07:00,S3,0.8742063,0.943097710609436,486.37,524.6981444843259,556.3561
2024-05-31 09:30:00-07:00,S3,0.9611955,0.9479008913040161,609.5,601.069775416945,634.10614
2024-05-31 10:00:00-07:00,S3,0.8947697,0.9637647867202759,630.22,678.8157628195404,704.3376
2024-05-31 10:30:00-07:00,S3,1.0105766,0.9594820737838745,773.8,734.6768411000594,765.7015
2024-05-31 11:00:00-07:00,S3,0.9846768,0.9376510381698608,804.53,766.107654831394,817.04987
2024-05-31 11:30:00-07:00,S3,0.8704181,0.9040038585662842,746.33,775.1277464717132,857.43854
2024-05-31 12:00:00-07:00,S3,0.7816434,0.8367395401000977,692.64,741.4625152104418,886.133
2024-05-31 12:30:00-07:00,S3,0.74952185,0.8105107545852661,676.53,731.5795525920403,902.6155
2024-05-31 13:00:00-07:00,S3,0.8365412,0.8024294376373291,758.4,727.4746723464632,906.5902
2024-05-31 13:30:00-07:00,S3,0.81187147,0.7943918704986572,729.05,713.3535237397591,897.98694
2024-05-31 14:00:00-07:00,S3,0.8119285,0.7900004386901855,712.03,692.7999592993583,876.9615
2024-05-31 14:30:00-07:00,S3,0.79980403,0.7842631340026855,674.95,661.8351305077376,843.8942
2024-05-31 15:00:00-07:00,S3,0.8409207,0.7890318632125854,672.22,630.7407734250955,799.3857
2024-05-31 15:30:00-07:00,S3,0.8600871,0.7919172048568726,640.12,589.3845247190984,744.2502
2024-05-31 16:00:00-07:00,S3,0.8395028,0.7873023748397827,570.45,534.9793158315224,679.50934
2024-05-31 16:30:00-07:00,S3,0.8057901,0.7779098749160767,488.62,471.7137892149258,606.38617
2024-05-31 17:00:00-07:00,S3,0.71170485,0.7613742351531982,374.42,400.5505088774953,526.08887
2024-05-31 17:30:00-07:00,S3,0.63128334,0.7377551794052124,278.22,325.1444091771009,440.72128
2024-05-31 18:00:00-07:00,S3,0.31836987,0.6967277526855469,112.05,245.2127457142342,351.94916
2024-05-31 18:30:00-07:00,S3,0.15929995,0.5949695110321045,41.75,155.9321071321392,262.0842
2024-05-31 19:00:00-07:00,S3,0.19373539,0.4990621507167816,33.75,86.93996053867659,174.20668
2024-05-31 19:30:00-07:00,S3,0.25640655,0.7015515565872192,23.9,65.3925673244139,93.21135
2024-05-31 20:00:00-07:00,S3,0.37805697,0.85,10.95,24.619304943084718,28.963888
2024-06-01 06:00:00-07:00,S3,0.6768834,0.6153170466423035,33.93,30.843877211370227,50.126804
2024-06-01 06:30:00-07:00,S3,0.49623603,0.49070221185684204,60.75,60.07254257925251,122.421585
2024-06-01 07:00:00-07:00,S3,0.42589793,0.3504745662212372,88.08,72.48168696710309,206.81012
2024-06-01 07:30:00-07:00,S3,0.45824802,0.34961721301078796,135.6,103.4551027487114,295.90964
2024-06-01 08:00:00-07:00,S3,0.41217008,0.29633629322052,158.98,114.30121660234727,385.71454
2024-06-01 08:30:00-07:00,S3,0.3890782,0.28516098856925964,184.23,135.02480718796505,473.50378
2024-06-01 09:00:00-07:00,S3,0.3769765,0.2967790961265564,210.03,165.3485424589344,557.1435
2024-06-01 09:30:00-07:00,S3,0.42803207,0.36711522936820984,271.73,233.0578287718181,634.83563
2024-06-01 10:00:00-07:00,S3,0.39093694,0.38363566994667053,275.62,270.4724197565738,705.0242
2024-06-01 10:30:00-07:00,S3,0.3565158,0.28705304861068726,273.22,219.98642565692717,766.3616
2024-06-01 11:00:00-07:00,S3,0.40911052,0.5516856908798218,334.53,451.1138339057652,817.7008
2024-06-01 11:30:00-07:00,S3,0.9472112,0.8805769681930542,812.8,755.6213012849548,858.09796
2024-06-01 12:00:00-07:00,S3,0.6186948,0.4424508810043335,548.67,392.37364541146235,886.81854
2024-06-01 12:30:00-07:00,S3,0.71276253,0.5938785076141357,643.87,536.4767643397645,903.3443
2024-06-01 13:00:00-07:00,S3,0.5878802,0.709601879119873,533.43,643.8776470167504,907.3787
2024-06-01 13:30:00-07:00,S3,0.76306355,0.6255152225494385,685.88,562.2446479445498,898.85046
2024-06-01 14:00:00-07:00,S3,0.5941699,0.6801446676254272,521.63,597.1084437045429,877.9139
2024-06-01 14:30:00-07:00,S3,0.770675,0.7441905736923218,651.18,628.8020174541671,844.9476
2024-06-01 15:00:00-07:00,S3,0.7347198,0.5679906606674194,588.18,454.7049511312216,800.55005
2024-06-01 15:30:00-07:00,S3,0.2789949,0.4065477252006531,208.0,303.09490223313696,745.5334
2024-06-01 16:00:00-07:00,S3,0.20144913,0.2860282361507416,137.17,194.76129420489997,680.9163
2024-06-01 16:30:00-07:00,S3,0.2099293,0.2974851429462433,127.62,180.84685434601852,607.91895
2024-06-01 17:00:00-07:00,S3,0.544141,0.3326854705810547,287.17,175.57451343303546,527.74927
2024-06-01 17:30:00-07:00,S3,0.6575632,0.467038094997406,290.97,206.66313128939873,442.49738
2024-06-01 18:00:00-07:00,S3,0.4084779,0.5746861696243286,144.53,203.338761895262,353.82574
2024-06-01 18:30:00-07:00,S3,0.27364126,0.5276694297790527,72.25,139.32152509201842,264.03183
2024-06-01 19:00:00-07:00,S3,0.28285995,0.42235806584358215,49.829998,74.40467361031551,176.16492
2024-06-01 19:30:00-07:00,S3,0.31566095,0.6906412839889526,30.0,65.63763669536456,95.03868
2024-06-01 20:00:00-07:00,S3,0.480493,0.85,14.55,25.739188957214356,30.281399
2024-06-02 06:00:00-07:00,S3,0.6210143,0.85,31.679998,43.36131954193115,51.013317
2024-06-02 06:30:00-07:00,S3,0.47759458,0.7865474224090576,58.95,97.08437670950843,123.43105
2024-06-02 07:00:00-07:00,S3,0.40953344,0.6593255996704102,85.1,137.00617145789147,207.79744
2024-06-02 07:30:00-07:00,S3,0.39810684,0.742952823638916,118.17,220.53058597208292,296.82986
2024-06-02 08:00:00-07:00,S3,0.31715912,0.7835667133331299,122.6,302.89301206186065,386.55676
2024-06-02 08:30:00-07:00,S3,0.6258028,0.7063310146331787,296.8,334.9921629934033,474.27078
2024-06-02 09:00:00-07:00,S3,0.6095246,0.7621797919273376,340.02,425.17783805988074,557.84454
2024-06-02 09:30:00-07:00,S3,0.87665504,0.8858299255371094,557.1,562.9304818517994,635.4837
2024-06-02 10:00:00-07:00,S3,0.7253758,0.699602484703064,511.85,493.66349372133845,705.6343
2024-06-02 10:30:00-07:00,S3,0.5787861,0.5703107118606567,443.9,437.39980742333137,766.95
2024-06-02 11:00:00-07:00,S3,0.4342009,0.38932469487190247,355.3,318.5784524377832,818.2847
2024-06-02 11:30:00-07:00,S3,0.41775033,0.3461848795413971,358.72,297.2671220260927,858.6947
2024-06-02 12:00:00-07:00,S3,0.2759832,0.26116496324539185,244.92001,231.76962242135778,887.4453
2024-06-02 12:30:00-07:00,S3,0.32607767,0.2486175000667572,294.78,224.75463581306576,904.01776
2024-06-02 13:00:00-07:00,S3,0.26483437,0.22912316024303436,240.5,208.07012048830074,908.11475
2024-06-02 13:30:00-07:00,S3,0.23438759,0.23548182845115662,210.87,211.8544378206043,899.66364
2024-06-02 14:00:00-07:00,S3,0.3082779,0.2419225126504898,270.92,212.60572417670573,878.81744
2024-06-02 14:30:00-07:00,S3,0.22965814,0.21067190170288086,194.28,178.21852787846,845.953
2024-06-02 15:00:00-07:00,S3,0.14251558,0.1984451860189438,114.25,159.0868948292309,801.6667
2024-06-02 15:30:00-07:00,S3,0.10797191,0.17735105752944946,80.63,132.4401496049686,746.7683
2024-06-02 16:00:00-07:00,S3,0.11244749,0.18083155155181885,76.72,123.37666361945594,682.274
2024-06-02 16:30:00-07:00,S3,0.15001626,0.17783743143081665,91.42,108.37423274469256,609.4006
2024-06-02 17:00:00-07:00,S3,0.13199048,0.18220461905002594,69.87,96.45117833895256,529.3564
2024-06-02 17:30:00-07:00,S3,0.19004194,0.1857677698135376,84.42,82.52133374465484,444.2177
2024-06-02 18:00:00-07:00,S3,0.20531759,0.17072543501853943,73.02,60.717499577972376,355.64413
2024-06-02 18:30:00-07:00,S3,0.19806749,0.18214967846870422,52.67,48.43714488644855,265.91946
2024-06-02 19:00:00-07:00,S3,0.26159173,0.1658846139907837,46.58,29.538034105798943,178.06374
2024-06-02 19:30:00-07:00,S3,0.18819506,0.11834897100925446,18.22,11.457889100305465,96.81444
2024-06-02 20:00:00-07:00,S3,0.18114303,0.2794313430786133,5.72,8.82367484497081,31.577255
2024-06-03 06:00:00-07:00,S3,0.35850137,0.16149072349071503,18.58,8.369556878727735,51.82686
2024-06-03 06:30:00-07:00,S3,0.40193686,0.4507399797439575,49.98,56.04856322552769,124.347885
2024-06-03 07:00:00-07:00,S3,0.39173463,0.40628600120544434,81.75,84.78668588791334,208.6872
2024-06-03 07:30:00-07:00,S3,0.3243037,0.543658971786499,96.53,161.82178193184518,297.6531
2024-06-03 08:00:00-07:00,S3,0.17647593,0.8301664590835571,68.35,321.5275636856968,387.30493
2024-06-03 08:30:00-07:00,S3,0.84026074,0.8905601501464844,399.08,422.96957020822447,474.94778
2024-06-03 09:00:00-07:00,S3,0.62188846,0.9278411865234375,347.3,518.1624359367415,558.46027
2024-06-03 09:30:00-07:00,S3,0.77973276,0.9420380592346191,495.95,599.1845035229344,636.0513
2024-06-03 10:00:00-07:00,S3,0.86555785,0.9059751033782959,611.23,639.7713726393704,706.1688
2024-06-03 10:30:00-07:00,S3,1.0853224,0.8697491884231567,832.95,667.5045261734704,767.46783
2024-06-03 11:00:00-07:00,S3,1.0364158,0.9428621530532837,848.62,772.0179939632508,818.8026
2024-06-03 11:30:00-07:00,S3,0.843686,0.8977022171020508,724.92,771.3323297189781,859.2296
2024-06-03 12:00:00-07:00,S3,0.87039167,0.8765217065811157,772.92,778.3635266324345,888.014
2024-06-03 12:30:00-07:00,S3,0.7252306,0.8088241815567017,656.07,731.6918068155574,904.6364
2024-06-03 13:00:00-07:00,S3,0.8169247,0.8068790435791016,742.42,733.2905322513543,908.7986
2024-06-03 13:30:00-07:00,S3,0.8314947,0.7997058629989624,748.7,720.0765086136307,900.4267
2024-06-03 14:00:00-07:00,S3,0.8273877,0.793700098991394,727.83,698.1959933727121,879.6723
2024-06-03 14:30:00-07:00,S3,0.7780044,0.7849631309509277,658.9,664.7934395255288,846.9104
2024-06-03 15:00:00-07:00,S3,0.87953025,0.7514030933380127,706.03,603.1778262958396,802.73535
2024-06-03 15:30:00-07:00,S3,0.7494038,0.7157350778579712,560.52,535.3373802810456,747.95465
2024-06-03 16:00:00-07:00,S3,0.8380124,0.7052931785583496,572.85,482.1255283872888,683.5817
2024-06-03 16:30:00-07:00,S3,0.8167898,0.7482168078422546,498.92004,457.0335595263714,610.8304
2024-06-03 17:00:00-07:00,S3,0.32986796,0.5727466344833374,175.13,304.07658571304637,530.9094
2024-06-03 17:30:00-07:00,S3,0.24681458,0.2702939212322235,110.05,120.51900136488439,445.8813
