datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-05-31 12:00:00-07:00,S3,0.7816434,0.8499181270599365,0.8499181,0.8993644,692.64,753.140495951011,886.133
2024-05-31 12:30:00-07:00,S3,0.74952185,0.821175217628479,0.8211752,0.905307,676.53,741.2054620049021,902.6155
2024-05-31 13:00:00-07:00,S3,0.8365412,0.8042877912521362,0.8042878,1.0,758.4,729.1594375402929,906.5902
2024-05-31 13:30:00-07:00,S3,0.81187147,0.797593355178833,0.79759336,1.0,729.05,716.2284151662898,897.98694
2024-05-31 14:00:00-07:00,S3,0.8119285,0.7957721948623657,0.7957722,1.0,712.03,697.8615671736552,876.9615
2024-05-31 14:30:00-07:00,S3,0.79980403,0.7916742563247681,0.79167426,1.0,674.95,668.0893338440728,843.8942
2024-05-31 15:00:00-07:00,S3,0.8409207,0.7991132736206055,0.7991133,1.0,672.22,638.799708551087,799.3857
2024-05-31 15:30:00-07:00,S3,0.8600871,0.7991577386856079,0.79915774,1.0,640.12,594.773293346916,744.2502
2024-05-31 16:00:00-07:00,S3,0.8395028,0.7951282262802124,0.7951282,1.0,570.45,540.2970549660604,679.50934
2024-05-31 16:30:00-07:00,S3,0.8057901,0.7871888875961304,0.7871889,1.0,488.62,477.3404541701093,606.38617
2024-05-31 17:00:00-07:00,S3,0.71170485,0.7732234001159668,0.7732234,1.0,374.42,406.784222649876,526.08887
2024-05-31 17:30:00-07:00,S3,0.63128334,0.7529232501983643,0.75292325,1.0,278.22,331.8293007970715,440.72128
2024-05-31 18:00:00-07:00,S3,0.31836987,0.7153440117835999,0.715344,1.0,112.05,251.76472242359523,351.94916
2024-05-31 18:30:00-07:00,S3,0.15929995,0.6094017028808594,0.6094017,1.0,41.75,159.71455655817408,262.0842
2024-05-31 19:00:00-07:00,S3,0.19373539,0.514134407043457,0.44219637,1.0,33.75,89.565648277945,174.20668
2024-05-31 19:30:00-07:00,S3,0.25640655,0.7097827196121216,0.37729186,1.0,23.9,66.15980513781506,93.21135
2024-05-31 20:00:00-07:00,S3,0.37805697,0.85,0.4525003,1.0,10.95,24.619304943084718,28.963888
2024-06-01 06:00:00-07:00,S3,0.6768834,0.5864012837409973,0.72161806,0.5411765,33.93,29.394422421733225,50.126804
2024-06-01 06:30:00-07:00,S3,0.49623603,0.4444907307624817,0.31565472,0.6477987,60.75,54.41525981464747,122.421585
2024-06-01 07:00:00-07:00,S3,0.42589793,0.2997431457042694,0.29974315,0.72727275,88.08,61.98991582104463,206.81012
2024-06-01 07:30:00-07:00,S3,0.45824802,0.32574909925460815,0.3257491,0.73939395,135.6,96.3922978604769,295.90964
2024-06-01 08:00:00-07:00,S3,0.41217008,0.27672287821769714,0.27672288,0.5550239,158.98,106.73603728466878,385.71454
2024-06-01 08:30:00-07:00,S3,0.3890782,0.27958622574806213,0.27958623,0.5790514,184.23,132.3851358962238,473.50378
2024-06-01 09:00:00-07:00,S3,0.3769765,0.29352179169654846,0.2935218,0.56632656,210.03,163.5337564889105,557.1435
2024-06-01 09:30:00-07:00,S3,0.42803207,0.3541971445083618,0.35419714,0.5975976,271.73,224.85696820139856,634.83563
2024-06-01 10:00:00-07:00,S3,0.39093694,0.36928945779800415,0.36928946,0.5861601,275.62,260.35799344493716,705.0242
2024-06-01 10:30:00-07:00,S3,0.3565158,0.28434261679649353,0.28434262,0.46375,273.22,217.9092548702829,766.3616
2024-06-01 11:00:00-07:00,S3,0.40911052,0.4950145483016968,0.49501455,0.6103286,334.53,404.77379496172944,817.7008
2024-06-01 11:30:00-07:00,S3,0.9472112,0.8066278696060181,0.80662787,0.90715885,812.8,692.165730538145,858.09796
2024-06-01 12:00:00-07:00,S3,0.6186948,0.44474098086357117,0.44474098,0.7683983,548.67,394.4045484307662,886.81854
2024-06-01 12:30:00-07:00,S3,0.71276253,0.5618074536323547,0.56180745,0.6939426,643.87,507.5055605522539,903.3443
2024-06-01 13:00:00-07:00,S3,0.5878802,0.6842523813247681,0.6842524,0.7809524,533.43,620.876052075073,907.3787
2024-06-01 13:30:00-07:00,S3,0.76306355,0.6017917394638062,0.60179174,0.82390606,685.88,540.9207841684838,898.85046
2024-06-01 14:00:00-07:00,S3,0.5941699,0.675916314125061,0.6759163,0.73689955,521.63,593.3963134795849,877.9139
2024-06-01 14:30:00-07:00,S3,0.770675,0.755940318107605,0.7559403,0.73952436,651.18,638.7299354553907,844.9476
2024-06-01 15:00:00-07:00,S3,0.7347198,0.547468900680542,0.5474689,0.82696897,588.18,438.2762551716878,800.55005
2024-06-01 15:30:00-07:00,S3,0.2789949,0.3950275182723999,0.39502752,0.60358053,208.0,294.50620335184067,745.5334
2024-06-01 16:00:00-07:00,S3,0.20144913,0.29195553064346313,0.29195553,0.34313726,137.17,198.79728576318666,680.9163
2024-06-01 16:30:00-07:00,S3,0.2099293,0.2923400104045868,0.29234,0.6614665,127.62,177.71903079780168,607.91895
2024-06-01 17:00:00-07:00,S3,0.544141,0.331235408782959,0.3312354,0.48035714,287.17,174.80924438114744,527.74927
2024-06-01 17:30:00-07:00,S3,0.6575632,0.49267512559890747,0.49267513,0.56842107,290.97,218.00745004587588,442.49738
2024-06-01 18:00:00-07:00,S3,0.4084779,0.5961383581161499,0.59613836,0.8727273,144.53,210.92909846230032,353.82574
2024-06-01 18:30:00-07:00,S3,0.27364126,0.5587314367294312,0.55873144,0.93602693,72.25,147.52288362544277,264.03183
2024-06-01 19:00:00-07:00,S3,0.28285995,0.3654947280883789,0.35210544,0.46445498,49.829998,64.38734843477141,176.16492
2024-06-01 19:30:00-07:00,S3,0.31566095,0.6820183396339417,0.3308373,1.0,30.0,64.81812343726688,95.03868
2024-06-01 20:00:00-07:00,S3,0.480493,0.85,0.4340279,1.0,14.55,25.739188957214356,30.281399
2024-06-02 06:00:00-07:00,S3,0.6210143,0.85,0.803918,0.92045456,31.679998,43.36131954193115,51.013317
2024-06-02 06:30:00-07:00,S3,0.47759458,0.7734267711639404,0.6519036,0.9693251,58.95,95.46488090815728,123.43105
2024-06-02 07:00:00-07:00,S3,0.40953344,0.6623193025588989,0.6623193,1.0,85.1,137.6282552529683,207.79744
2024-06-02 07:30:00-07:00,S3,0.39810684,0.7190717458724976,0.71907175,1.0,118.17,213.44196889451632,296.82986
2024-06-02 08:00:00-07:00,S3,0.31715912,0.7728797197341919,0.7728797,0.8752941,122.6,298.76188241330965,386.55676
2024-06-02 08:30:00-07:00,S3,0.6258028,0.7282463312149048,0.72824633,0.83953035,296.8,345.3859573367117,474.27078
2024-06-02 09:00:00-07:00,S3,0.6095246,0.7662391662597656,0.76623917,0.8557047,340.02,427.4423378810752,557.84454
2024-06-02 09:30:00-07:00,S3,0.87665504,0.8571816682815552,0.85718167,0.9032738,557.1,544.7249812289738,635.4837
2024-06-02 10:00:00-07:00,S3,0.7253758,0.6913460493087769,0.69134605,0.82479787,511.85,487.8374698984553,705.6343
2024-06-02 10:30:00-07:00,S3,0.5787861,0.5016946792602539,0.5016947,0.8004987,443.9,384.77474038285436,766.95
2024-06-02 11:00:00-07:00,S3,0.4342009,0.3597819209098816,0.35978192,0.64478314,355.3,294.4040516522473,818.2847
2024-06-02 11:30:00-07:00,S3,0.41775033,0.3209778666496277,0.32097787,0.64686096,358.72,275.62199359894294,858.6947
2024-06-02 12:00:00-07:00,S3,0.2759832,0.253555029630661,0.25355503,0.5576087,244.92001,225.01622250652872,887.4453
2024-06-02 12:30:00-07:00,S3,0.32607767,0.245161771774292,0.24516177,0.5315508,294.78,221.63059605869057,904.01776
2024-06-02 13:00:00-07:00,S3,0.26483437,0.21971380710601807,0.2197138,0.5165069,240.5,199.52534815337276,908.11475
2024-06-02 13:30:00-07:00,S3,0.23438759,0.2301105260848999,0.23011053,0.40430108,210.87,207.02207240772987,899.66364
2024-06-02 14:00:00-07:00,S3,0.3082779,0.23827746510505676,0.23827747,0.48734874,270.92,209.4023928101251,878.81744
2024-06-02 14:30:00-07:00,S3,0.22965814,0.2078588455915451,0.20785885,0.40296805,194.28,175.83881461366582,845.953
2024-06-02 15:00:00-07:00,S3,0.14251558,0.19959533214569092,0.19959533,0.19277108,114.25,160.00892866423965,801.6667
2024-06-02 15:30:00-07:00,S3,0.10797191,0.18452277779579163,0.18452278,0.19534282,80.63,137.79576303197973,746.7683
2024-06-02 16:00:00-07:00,S3,0.11244749,0.18698960542678833,0.1869896,0.1513437,76.72,127.57814358776159,682.274
2024-06-02 16:30:00-07:00,S3,0.15001626,0.18525758385658264,0.18525758,0.11023622,91.42,112.89607789012189,609.4006
2024-06-02 17:00:00-07:00,S3,0.13199048,0.18981170654296875,0.1898117,0.22302158,69.87,100.47803866909817,529.3564
2024-06-02 17:30:00-07:00,S3,0.19004194,0.1914570927619934,0.1914571,0.17834395,84.42,85.04863176993604,444.2177
2024-06-02 18:00:00-07:00,S3,0.20531759,0.18214187026023865,0.18214187,0.072916664,73.02,64.77768780882707,355.64413
2024-06-02 18:30:00-07:00,S3,0.19806749,0.19022759795188904,0.1902276,0.21548821,52.67,50.58522090655151,265.91946
2024-06-02 19:00:00-07:00,S3,0.26159173,0.17521026730537415,0.18628561,0.08530806,46.58,31.198594775280526,178.06374
2024-06-02 19:30:00-07:00,S3,0.18819506,0.12505978345870972,0.17760643,0.07575758,18.22,12.107592635225046,96.81444
2024-06-02 20:00:00-07:00,S3,0.18114303,0.2798508405685425,0.19861285,0.29508197,5.72,8.83692142428663,31.577255
2024-06-03 06:00:00-07:00,S3,0.35850137,0.13153037428855896,0.41227597,0.033333335,18.58,6.816806099402584,51.82686
2024-06-03 06:30:00-07:00,S3,0.40193686,0.4164046049118042,0.30907854,0.5928144,49.98,51.779031979940555,124.347885
2024-06-03 07:00:00-07:00,S3,0.39173463,0.4337671399116516,0.43376714,0.6653543,81.75,90.52164763508699,208.6872
2024-06-03 07:30:00-07:00,S3,0.3243037,0.6211020946502686,0.6211021,0.6104651,96.53,184.8729680439792,297.6531
2024-06-03 08:00:00-07:00,S3,0.17647593,0.8511736392974854,0.85117364,1.0,68.35,329.66374818241457,387.30493
2024-06-03 08:30:00-07:00,S3,0.84026074,0.8987020254135132,0.898702,1.0,399.08,426.83653582735496,474.94778
2024-06-03 09:00:00-07:00,S3,0.62188846,0.9192479848861694,0.919248,1.0,347.3,513.3634742636277,558.46027
2024-06-03 09:30:00-07:00,S3,0.77973276,0.9260658025741577,0.9260658,1.0,495.95,589.0253293967689,636.0513
2024-06-03 10:00:00-07:00,S3,0.86555785,0.9032080173492432,0.903208,0.779085,611.23,637.8173427544243,706.1688
2024-06-03 10:30:00-07:00,S3,1.0853224,0.8871098756790161,0.8871099,0.5150784,832.95,680.8282952266818,767.46783
2024-06-03 11:00:00-07:00,S3,1.0364158,0.8831294775009155,0.8831295,1.0,848.62,723.1087231810234,818.8026
2024-06-03 11:30:00-07:00,S3,0.843686,0.8966063261032104,0.8966063,0.8138528,724.92,770.390707718776,859.2296
2024-06-03 12:00:00-07:00,S3,0.87039167,0.8417381048202515,0.8417381,1.0,772.92,747.4752020966189,888.014
2024-06-03 12:30:00-07:00,S3,0.7252306,0.8221834897994995,0.8221835,0.8317853,656.07,743.7771235121545,904.6364
2024-06-03 13:00:00-07:00,S3,0.8169247,0.8149535655975342,0.81495357,1.0,742.42,740.6286464280565,908.7986
2024-06-03 13:30:00-07:00,S3,0.8314947,0.8038685321807861,0.80386853,1.0,748.7,723.8246870747971,900.4267
2024-06-03 14:00:00-07:00,S3,0.8273877,0.7990732192993164,0.7990732,1.0,727.83,702.9225784842274,879.6723
2024-06-03 14:30:00-07:00,S3,0.7780044,0.7909905910491943,0.7909906,1.0,658.9,669.8981581706903,846.9104
2024-06-03 15:00:00-07:00,S3,0.87953025,0.7456927299499512,0.74569273,0.80536133,706.03,598.5939157339744,802.73535
2024-06-03 15:30:00-07:00,S3,0.7494038,0.7044978141784668,0.7044978,0.89762795,560.52,526.9324166488077,747.95465
2024-06-03 16:00:00-07:00,S3,0.8380124,0.7116345167160034,0.7116345,0.9002732,572.85,486.4603512707181,683.5817
2024-06-03 16:30:00-07:00,S3,0.8167898,0.7662709951400757,0.766271,0.8358663,498.92004,468.0616056736835,610.8304
2024-06-03 17:00:00-07:00,S3,0.32986796,0.5456825494766235,0.54568255,1.0,175.13,289.7080079356965,530.9094
2024-06-03 17:30:00-07:00,S3,0.24681458,0.2619973123073578,0.2619973,0.2392638,110.05,116.81969870287321,445.8813
2024-06-03 18:00:00-07:00,S3,0.20559423,0.2572840750217438,0.25728408,0.57393485,73.48,91.95411201111983,357.40305
2024-06-03 18:30:00-07:00,S3,0.31317028,0.35158076882362366,0.35158077,0.58064514,83.85,94.13423800803048,267.7457
2024-06-03 19:00:00-07:00,S3,0.37715077,0.43734851479530334,0.3875737,0.8828829,67.85,78.67966248318498,179.90152
2024-06-03 19:30:00-07:00,S3,0.30729732,0.6289592981338501,0.36542398,0.8848921,30.279999,61.975442467769426,98.53649
2024-06-03 20:00:00-07:00,S3,0.4755259,0.4058593213558197,0.5723864,0.37313432,15.62,13.331603337045976,32.847843
2024-06-04 06:00:00-07:00,S3,0.3951175,0.5222179889678955,0.76184094,0.43678162,20.77,27.451246469563557,52.566643
2024-06-04 06:30:00-07:00,S3,0.2594024,0.5216671228408813,0.5698935,0.4409938,32.47,65.2982906921061,125.17233
2024-06-04 07:00:00-07:00,S3,0.12712426,0.263287752866745,0.26328775,0.352459,26.630001,55.15353743290052,209.48007
2024-06-04 07:30:00-07:00,S3,0.16311404,0.2336222231388092,0.23362222,0.26283988,48.67,69.70824285839808,298.3802
2024-06-04 08:00:00-07:00,S3,0.18842149,0.2204940766096115,0.22049408,0.21002387,73.1,85.54288007736022,387.96
2024-06-04 08:30:00-07:00,S3,0.17212161,0.22052615880966187,0.22052616,0.22023809,81.85,104.86809617502331,475.53586
2024-06-04 09:00:00-07:00,S3,0.25003946,0.23488743603229523,0.23488744,0.39182281,139.77,131.3001413292195,558.99176
2024-06-04 09:30:00-07:00,S3,0.26254457,0.3088512420654297,0.30885124,0.5007542,167.12001,196.59603088255972,636.53955
2024-06-04 10:00:00-07:00,S3,0.33603206,0.35302454233169556,0.35302454,0.5613079,237.45,249.45736777416096,706.62897
2024-06-04 10:30:00-07:00,S3,0.31826398,0.5279775857925415,0.5279776,0.68844223,244.4,405.44241179592063,767.91595
2024-06-04 11:00:00-07:00,S3,0.5004179,0.3299638032913208,0.3299638,0.6134752,409.97,270.32459797354386,819.2553
2024-06-04 11:30:00-07:00,S3,0.35514572,0.35031378269195557,0.35031378,0.5817362,305.32,301.1659819995839,859.7035
2024-06-04 12:00:00-07:00,S3,0.22894114,0.23122723400592804,0.23122723,0.23227917,203.42,205.45125430526514,888.5253
2024-06-04 12:30:00-07:00,S3,0.4639523,0.23946379125118256,0.23946379,0.35331905,419.97,216.76281676794133,905.2008
2024-06-04 13:00:00-07:00,S3,0.7547579,0.22581703960895538,0.22581704,0.30212766,686.4,205.36495407097846,909.4307
2024-06-04 13:30:00-07:00,S3,0.8515547,0.2552429735660553,0.25524297,0.5685225,767.37,230.00965693822582,901.14
2024-06-04 14:00:00-07:00,S3,0.5972888,0.3997308611869812,0.39973086,0.62197804,525.9,351.9544841026873,880.47864
2024-06-04 14:30:00-07:00,S3,0.4077164,0.570112943649292,0.57011294,0.71103525,345.67,483.35302087264427,847.81976
2024-06-04 15:00:00-07:00,S3,0.88878983,0.7457547187805176,0.7457547,0.7724551,714.37,599.4046793591406,803.7558
2024-06-04 15:30:00-07:00,S3,0.82850987,0.7843486070632935,0.7843486,1.0,620.63,587.5491553142856,749.09186
2024-06-04 16:00:00-07:00,S3,0.8255665,0.7649457454681396,0.76494575,1.0,565.38,523.8645777862985,684.83887
2024-06-04 16:30:00-07:00,S3,0.83488023,0.7857251167297363,0.7857251,1.0,511.12,481.026872703369,612.2076
2024-06-04 17:00:00-07:00,S3,0.71599305,0.7592251300811768,0.75922513,1.0,381.2,404.21708486134594,532.4074
2024-06-04 17:30:00-07:00,S3,0.5857154,0.731917142868042,0.73191714,1.0,262.1,327.5233614805329,447.48694
2024-06-04 18:00:00-07:00,S3,0.40999573,0.6793914437294006,0.67939144,1.0,147.23,243.97034239192544,359.1013
2024-06-04 18:30:00-07:00,S3,0.18422383,0.5805224180221558,0.5805224,1.0,49.65,156.45608878230632,269.50912
2024-06-04 19:00:00-07:00,S3,0.31060678,0.48927563428878784,0.43776554,1.0,56.43,88.88995865396555,181.67665
2024-06-04 19:30:00-07:00,S3,0.34350356,0.6777200698852539,0.35674432,1.0,34.42,67.90940517743729,100.202736
2024-06-04 20:00:00-07:00,S3,0.44734967,0.85,0.43147308,1.0,15.25,28.976214790344237,34.089664
2024-06-05 06:00:00-07:00,S3,0.5545527,0.85,0.8432163,1.0,29.52,45.247279739379884,53.232094
2024-06-05 06:30:00-07:00,S3,0.7350793,0.813123345375061,0.70314604,1.0,92.55,102.37612010497833,125.904785
2024-06-05 07:00:00-07:00,S3,0.57513475,0.6822254657745361,0.68222547,1.0,120.87999,143.3879781333526,210.17682
2024-06-05 07:30:00-07:00,S3,0.38041937,0.7331169247627258,0.7331169,1.0,113.75,219.21084256640643,299.01212
2024-06-05 08:00:00-07:00,S3,0.18318091,0.8330986499786377,0.83309865,1.0,71.17,323.6779953281657,388.523
2024-06-05 08:30:00-07:00,S3,0.38469774,0.9124190807342529,0.9124191,1.0,183.13,434.34439500742883,476.03607
2024-06-05 09:00:00-07:00,S3,0.91595155,0.9389779567718506,0.93897796,1.0,512.42,525.301887739537,559.44006
2024-06-05 09:30:00-07:00,S3,0.96455044,0.9527682065963745,0.9527682,1.0,614.37,606.8653137555375,636.9496
2024-06-05 10:00:00-07:00,S3,0.9404033,0.9584108591079712,0.95841086,1.0,664.88,677.6116280492788,707.0158
2024-06-05 10:30:00-07:00,S3,1.0283414,0.9566740989685059,0.9566741,1.0,790.07007,735.0083776436222,768.2955
2024-06-05 11:00:00-07:00,S3,1.0297155,0.948559045791626,0.94855905,1.0,843.99994,777.4805397054297,819.6438
2024-06-05 11:30:00-07:00,S3,0.9210605,0.930580735206604,0.93058074,1.0,792.22,800.4084847075865,860.1172
2024-06-05 12:00:00-07:00,S3,0.7916938,0.8999378681182861,0.89993787,1.0,703.8,800.0268033507309,888.98004
2024-06-05 12:30:00-07:00,S3,0.8078951,0.8647538423538208,0.86475384,1.0,731.72,783.217593849251,905.7116
2024-06-05 13:00:00-07:00,S3,0.8371321,0.8338361978530884,0.8338362,1.0,761.8,758.8006606709314,910.01166
2024-06-05 13:30:00-07:00,S3,0.82393754,0.8142346143722534,0.8142346,1.0,743.03,734.2798962085362,901.80383
2024-06-05 14:00:00-07:00,S3,0.81905377,0.8005765676498413,0.80057657,1.0,721.78,705.4972525852936,881.23645
2024-06-05 14:30:00-07:00,S3,0.83953804,0.7964968681335449,0.79649687,1.0,712.5,675.9717826571432,848.681
2024-06-05 15:00:00-07:00,S3,0.8450933,0.7964667081832886,0.7964667,1.0,680.07,640.9388398589581,804.7277
2024-06-05 15:30:00-07:00,S3,0.85783464,0.7976008653640747,0.79760087,1.0,643.53,598.3438705651643,750.17957
2024-06-05 16:00:00-07:00,S3,0.85274315,0.796345591545105,0.7963456,1.0,585.02,546.328751926907,686.0448
2024-06-05 16:30:00-07:00,S3,0.81441647,0.7903892993927002,0.7903893,1.0,499.67,484.928583084562,613.5313
2024-06-05 17:00:00-07:00,S3,0.7199973,0.7806624174118042,0.7806624,1.0,384.37,416.7560407019191,533.84924
2024-06-05 17:30:00-07:00,S3,0.6933335,0.7620469331741333,0.76204693,1.0,311.33,342.1846311488589,449.03354
2024-06-05 18:00:00-07:00,S3,0.4244637,0.7169337272644043,0.7169337,1.0,153.12,258.6249154455727,360.73755
2024-06-05 18:30:00-07:00,S3,0.14962667,0.6228784322738647,0.62287843,1.0,40.58,168.92982782252147,271.20834
2024-06-05 19:00:00-07:00,S3,0.18441826,0.5118260383605957,0.4676038,1.0,33.82,93.86248823803908,183.38748
2024-06-05 19:30:00-07:00,S3,0.252723,0.6875510215759277,0.38621813,1.0,25.730001,70.0003074573724,101.81107
2024-06-05 20:00:00-07:00,S3,0.4311697,0.85,0.46670437,1.0,15.22,30.004428672790528,35.299328
2024-06-06 06:00:00-07:00,S3,0.5532969,0.85,0.83847547,1.0,29.78,45.74939594268799,53.82282
2024-06-06 06:30:00-07:00,S3,0.70788634,0.8041262626647949,0.69043016,1.0,89.58,101.75875153117886,126.54574
2024-06-06 07:00:00-07:00,S3,0.74827445,0.681759238243103,0.68175924,1.0,157.72,143.70003588594955,210.77827
2024-06-06 07:30:00-07:00,S3,0.5930565,0.7349902391433716,0.73499024,1.0,177.65,220.16622744285996,299.54987
2024-06-06 08:00:00-07:00,S3,0.21714926,0.8283399343490601,0.82833993,1.0,84.47,322.2201898331987,388.99512
2024-06-06 08:30:00-07:00,S3,0.3871973,0.9116142988204956,0.9116143,1.0,184.48,434.33828213774177,476.44962
2024-06-06 09:00:00-07:00,S3,0.9149233,0.9361593723297119,0.9361594,1.0,512.18,524.0680618976039,559.80646
2024-06-06 09:30:00-07:00,S3,0.9697426,0.9489167928695679,0.9489168,1.0,618.0,604.7280961688884,637.28253
2024-06-06 10:00:00-07:00,S3,0.9489201,0.9528001546859741,0.95280015,1.0,671.2,673.9444986230737,707.3304
2024-06-06 10:30:00-07:00,S3,1.0339478,0.9509804248809814,0.9509804,1.0,794.69995,730.9306126213633,768.6074
2024-06-06 11:00:00-07:00,S3,1.0340269,0.9407380819320679,0.9407381,1.0,847.87006,771.3761162097144,819.96906
2024-06-06 11:30:00-07:00,S3,0.9289442,0.9224274158477783,0.9224274,1.0,799.33,793.722555303335,860.47156
2024-06-06 12:00:00-07:00,S3,0.801998,0.8907378911972046,0.8907379,1.0,713.28,792.2033826957486,889.3788
2024-06-06 12:30:00-07:00,S3,0.8159071,0.852657675743103,0.8526577,1.0,739.35,772.6522189933021,906.1693
2024-06-06 13:00:00-07:00,S3,0.8431245,0.8233591318130493,0.82335913,1.0,767.7,749.702812897558,910.5417
2024-06-06 13:30:00-07:00,S3,0.8332611,0.8061767816543579,0.8061768,1.0,751.95,727.5086597795671,902.4183
2024-06-06 14:00:00-07:00,S3,0.8252548,0.7976844310760498,0.79768443,1.0,727.83,703.5144343361026,881.9458
2024-06-06 14:30:00-07:00,S3,0.8453504,0.7948178052902222,0.7948178,1.0,718.12,675.1928744111501,849.4939
2024-06-06 15:00:00-07:00,S3,0.8622594,0.7963274717330933,0.7963275,1.0,694.68,641.5618788949869,805.6508
2024-06-06 15:30:00-07:00,S3,0.88972944,0.795409083366394,0.7954091,1.0,668.38,597.5249550992885,751.21716
2024-06-06 16:00:00-07:00,S3,0.86964643,0.7921292781829834,0.7921293,1.0,597.62,544.3502826822078,687.1988
2024-06-06 16:30:00-07:00,S3,0.72913057,0.7863469123840332,0.7863469,1.0,448.27,483.44664807242225,614.8007
2024-06-06 17:00:00-07:00,S3,0.7041218,0.7835135459899902,0.78351355,1.0,376.87,419.36314398262766,535.2341
2024-06-06 17:30:00-07:00,S3,0.69581825,0.7679293155670166,0.7679293,1.0,313.48,345.967483377186,450.51996
2024-06-06 18:00:00-07:00,S3,0.42113048,0.732853353023529,0.73285335,1.0,152.58,265.5204767482228,362.31052
2024-06-06 18:30:00-07:00,S3,0.16225518,0.6412843465805054,0.64128435,1.0,44.27,174.9691929992805,272.84183
2024-06-06 19:00:00-07:00,S3,0.20104592,0.49928903579711914,0.45878553,1.0,37.2,92.38463055869943,185.03236
2024-06-06 19:30:00-07:00,S3,0.2768978,0.6794416904449463,0.37972134,1.0,28.62,70.22671512689158,103.35944
2024-06-06 20:00:00-07:00,S3,0.39480647,0.85,0.46368262,1.0,14.4,31.002529525756835,36.473564
2024-06-07 06:00:00-07:00,S3,0.7263714,0.85,0.9614965,0.9468085,39.47,46.18780364990234,54.338593
2024-06-07 06:30:00-07:00,S3,0.6878279,0.7817215919494629,0.69005823,0.94152045,87.42,99.35348519712352,127.09574
2024-06-07 07:00:00-07:00,S3,0.74605274,0.6705212593078613,0.67052126,0.91796875,157.63,141.67131181791774,211.28534
2024-06-07 07:30:00-07:00,S3,0.6677789,0.6838139295578003,0.6838139,0.95942026,200.33,205.1404225652368,299.9945
2024-06-07 08:00:00-07:00,S3,0.41021892,0.8357938528060913,0.83579385,1.0,159.73,325.43927194870776,389.37744
2024-06-07 08:30:00-07:00,S3,0.5905897,0.9133684635162354,0.91336846,1.0,281.58,435.47369651201734,476.77768
2024-06-07 09:00:00-07:00,S3,0.84204006,0.9385457038879395,0.9385457,1.0,471.62,525.6720361613261,560.0921
2024-06-07 09:30:00-07:00,S3,0.89610124,0.9502658843994141,0.9502659,1.0,571.3,605.8320850627497,637.53955
2024-06-07 10:00:00-07:00,S3,0.92159986,0.9544180631637573,0.95441806,1.0,652.1,675.3212658856501,707.57385
2024-06-07 10:30:00-07:00,S3,1.0127426,0.9518028497695923,0.95180285,1.0,778.6501,731.7963281994525,768.85284
2024-06-07 11:00:00-07:00,S3,0.9905734,0.941584587097168,0.9415846,1.0,812.5,772.3178039865452,820.232
2024-06-07 11:30:00-07:00,S3,0.925279,0.9243069887161255,0.924307,1.0,796.45,795.6133188755266,860.7674
2024-06-07 12:00:00-07:00,S3,0.86370766,0.8932949304580688,0.89329493,1.0,768.46,794.7844657298338,889.72235
2024-06-07 12:30:00-07:00,S3,0.8167889,0.8629477024078369,0.8629477,1.0,740.48,782.3263498130837,906.57446
2024-06-07 13:00:00-07:00,S3,0.85349274,0.8355400562286377,0.83554006,1.0,777.55,761.1947382909129,911.02124
2024-06-07 13:30:00-07:00,S3,0.837446,0.815576434135437,0.81557643,1.0,756.2,736.4521792964952,902.98364
2024-06-07 14:00:00-07:00,S3,0.8198441,0.8020851612091064,0.80208516,1.0,723.6,707.9257777496387,882.60675
2024-06-07 14:30:00-07:00,S3,0.8507767,0.7993022203445435,0.7993022,1.0,723.38,679.6133964663677,850.25836
2024-06-07 15:00:00-07:00,S3,0.8589321,0.7993656396865845,0.79936564,1.0,692.75,644.7081969063584,806.5248
2024-06-07 15:30:00-07:00,S3,0.87194407,0.7988367080688477,0.7988367,1.0,655.88,600.8883458023192,752.2042
2024-06-07 16:00:00-07:00,S3,0.86412877,0.7956793308258057,0.79567933,1.0,594.78,547.6662679521687,688.30023
2024-06-07 16:30:00-07:00,S3,0.8280643,0.7892844676971436,0.78928447,1.0,510.1,486.21103475613927,616.01495
2024-06-07 17:00:00-07:00,S3,0.73453015,0.7842205762863159,0.7842206,1.0,394.12,420.78191701286414,536.56067
2024-06-07 17:30:00-07:00,S3,0.70628077,0.772345781326294,0.7723458,1.0,319.2,349.0577490879732,451.94492
2024-06-07 18:00:00-07:00,S3,0.40412968,0.7438828945159912,0.7438829,1.0,147.03,270.6386174740037,363.81885
2024-06-07 18:30:00-07:00,S3,0.15068793,0.6410669088363647,0.6410669,1.0,41.35,175.91399897287556,274.40817
2024-06-07 19:00:00-07:00,S3,0.1879324,0.5158586502075195,0.4811186,1.0,35.07,96.26420198837877,186.60965
2024-06-07 19:30:00-07:00,S3,0.25589958,0.6796990633010864,0.3890057,1.0,26.829998,71.26359880489872,104.84581
2024-06-07 20:00:00-07:00,S3,0.4307453,0.85,0.49240053,1.0,16.2,31.967848777770996,37.609234
2024-06-08 06:00:00-07:00,S3,0.58105874,0.85,0.8552431,1.0,31.83,46.56241855621338,54.779316
2024-06-08 06:30:00-07:00,S3,0.73756176,0.8109273910522461,0.7035444,1.0,94.08,103.43818389181979,127.55542
2024-06-08 07:00:00-07:00,S3,0.903075,0.6961653232574463,0.6961653,1.0,191.18,147.37744260164618,211.69891
