datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-06-04 09:50:00-07:00,S2,0.22917344,0.41565990447998047,0.4156599,0.5026579,163.1,295.82021196826827,711.6881
2024-06-04 09:55:00-07:00,S2,0.25501928,0.3079544007778168,0.3079544,0.40856805,184.4,222.67646281120506,723.0826
2024-06-04 10:00:00-07:00,S2,0.252287,0.280708372592926,0.28070837,0.5181779,185.2,206.063691931231,734.0846
2024-06-04 10:05:00-07:00,S2,0.30508408,0.3375406265258789,0.33754063,0.54867107,227.3,251.4814463867806,745.0405
2024-06-04 10:10:00-07:00,S2,0.34777606,0.38936489820480347,0.3893649,0.5051805,262.8,294.2269694569695,755.6587
2024-06-04 10:15:00-07:00,S2,0.32833943,0.3682207465171814,0.36822075,0.54380935,251.5,282.0481245422525,765.97565
2024-06-04 10:20:00-07:00,S2,0.32794756,0.3746911585330963,0.37469116,0.63916993,254.60002,290.8891162380951,776.3437
2024-06-04 10:25:00-07:00,S2,0.30955622,0.5483250617980957,0.54832506,0.6612832,243.3,430.9636860466562,785.96387
2024-06-04 10:30:00-07:00,S2,0.24266346,0.6462565660476685,0.64625657,0.62783366,193.1,514.2601613185107,795.7523
2024-06-04 10:35:00-07:00,S2,0.27908587,0.6088064312934875,0.60880643,0.6749057,224.6,489.9493122371932,804.77026
2024-06-04 10:40:00-07:00,S2,0.27566522,0.8518350124359131,0.851835,0.680982,224.19998,692.8019285095797,813.3053
2024-06-04 10:45:00-07:00,S2,0.2961312,0.7705518007278442,0.7705518,0.6808623,243.3,633.0817663287307,821.59534
2024-06-04 10:50:00-07:00,S2,0.3307197,0.6458313465118408,0.64583135,0.6138686,274.5,536.0451814174739,830.008
2024-06-04 10:55:00-07:00,S2,0.36598867,0.4452342391014099,0.44523424,0.6460654,306.7,373.10811308805205,838.0041
2024-06-04 11:00:00-07:00,S2,0.6661107,0.47534066438674927,0.47534066,0.6388473,563.5,402.11705196472394,845.9555
2024-06-04 11:05:00-07:00,S2,0.30779704,0.4352389872074127,0.435239,0.5888816,262.8,371.6111063912904,853.8093
2024-06-04 11:10:00-07:00,S2,0.56879604,0.3233284652233124,0.32332847,0.55562073,489.69998,278.366824061206,860.9413
2024-06-04 11:15:00-07:00,S2,0.3748023,0.31068718433380127,0.31068718,0.5720613,325.3,269.6529431162562,867.92426
2024-06-04 11:20:00-07:00,S2,0.5489332,0.3367440700531006,0.33674407,0.58744544,480.19998,294.57955661996675,874.78766
2024-06-04 11:25:00-07:00,S2,0.38401723,0.3738629221916199,0.37386292,0.4874561,338.3,329.3545458684639,880.95
2024-06-04 11:30:00-07:00,S2,0.36772728,0.404513418674469,0.40451342,0.5974013,326.1,358.721902193658,886.7985
2024-06-04 11:35:00-07:00,S2,0.37090522,0.3663586676120758,0.36635867,0.5687548,331.4,327.33769054319964,893.4897
2024-06-04 11:40:00-07:00,S2,0.45500845,0.3861815333366394,0.38618153,0.66528887,409.0,347.13255565810687,898.8844
2024-06-04 11:45:00-07:00,S2,0.43190625,0.5004596710205078,0.5004597,0.49530837,390.4,452.36541721678805,903.89984
2024-06-04 11:50:00-07:00,S2,0.23283654,0.34246256947517395,0.34246257,0.4655907,211.6,311.2272616652499,908.79205
2024-06-04 11:55:00-07:00,S2,0.17892613,0.2785849869251251,0.278585,0.30982694,163.4,254.4110569424356,913.226
2024-06-04 12:00:00-07:00,S2,0.1484887,0.2200939655303955,0.22009397,0.2522332,136.2,201.87930919701466,917.24146
2024-06-04 12:05:00-07:00,S2,0.1592021,0.23864418268203735,0.23864418,0.39234826,146.6,219.7536253888029,920.84216
2024-06-04 12:10:00-07:00,S2,0.19712572,0.2601025700569153,0.26010257,0.42191786,182.2,240.40845246865138,924.28326
2024-06-04 12:15:00-07:00,S2,0.2754266,0.2698978781700134,0.26989788,0.4356971,255.40001,250.2732845259743,927.2888
2024-06-04 12:20:00-07:00,S2,0.27380425,0.290886789560318,0.2908868,0.48725632,254.59999,270.4843942288953,929.8614
2024-06-04 12:25:00-07:00,S2,0.26333255,0.2714812755584717,0.27148128,0.2790053,245.50002,253.0969194991485,932.2813
2024-06-04 12:30:00-07:00,S2,0.39377216,0.2610956132411957,0.2610956,0.4222662,367.9,243.94075178341154,934.29663
2024-06-04 12:35:00-07:00,S2,0.32069096,0.31703031063079834,0.3170303,0.4686449,300.6,297.1687022296828,937.3511
2024-06-04 12:40:00-07:00,S2,0.3964682,0.33222323656082153,0.33222324,0.36994648,372.1,311.80375499981164,938.53687
2024-06-04 12:45:00-07:00,S2,0.39797625,0.28531378507614136,0.28531379,0.35511371,373.9,268.05324144429323,939.5033
2024-06-04 12:50:00-07:00,S2,0.489634,0.32004138827323914,0.3200414,0.43787816,460.2,300.8023377479112,939.88574
2024-06-04 12:55:00-07:00,S2,0.6862841,0.3089519143104553,0.3089519,0.29144377,645.1,290.41161263093454,939.9897
2024-06-04 13:00:00-07:00,S2,0.46153492,0.2533248960971832,0.2533249,0.26573548,433.8,238.10188504821235,939.90717
2024-06-04 13:05:00-07:00,S2,0.4221975,0.2437964826822281,0.24379648,0.23870808,396.9,229.18852896979388,940.08136
2024-06-04 13:10:00-07:00,S2,0.349756,0.2390511929988861,0.2390512,0.26421684,328.7,224.65984136538646,939.79803
2024-06-04 13:15:00-07:00,S2,0.9796487,0.24968527257442474,0.24968527,0.3264366,919.6,234.38051326746518,938.7038
2024-06-04 13:20:00-07:00,S2,1.1358532,0.27595892548561096,0.27595893,0.35992476,1064.6,258.64774114538704,937.269
2024-06-04 13:25:00-07:00,S2,1.0420468,0.3950958549976349,0.39509585,0.5735658,974.8,369.59898158901524,935.4666
2024-06-04 13:30:00-07:00,S2,1.0654565,0.5136135816574097,0.5136136,0.58243376,994.7,479.50473693227104,933.59045
2024-06-04 13:35:00-07:00,S2,0.55492485,0.4481949508190155,0.44819495,0.57042855,515.3,416.191248957286,928.59424
2024-06-04 13:40:00-07:00,S2,0.5646618,0.4050951600074768,0.40509516,0.6186317,522.7,374.9912786789573,925.6869
2024-06-04 13:45:00-07:00,S2,0.96563315,0.4833306670188904,0.48333067,0.6576841,890.6,445.7741277818859,922.2964
2024-06-04 13:50:00-07:00,S2,0.8828851,0.5475714802742004,0.5475715,0.66728544,811.2,503.1118778183554,918.80585
2024-06-04 13:55:00-07:00,S2,0.95068574,0.5578862428665161,0.55788624,0.65812427,869.7,510.3617852617608,914.81335
2024-06-04 14:00:00-07:00,S2,0.94257355,0.5166366696357727,0.51663667,0.60653186,858.1,470.33563075965503,910.3799
2024-06-04 14:05:00-07:00,S2,0.94536984,0.5006328821182251,0.5006329,0.5761204,856.4,453.5177483476509,905.88885
2024-06-04 14:10:00-07:00,S2,0.317216,0.40035775303840637,0.40035775,0.5602295,285.8,360.70764951289857,900.9633
2024-06-04 14:15:00-07:00,S2,0.41809392,0.39895960688591003,0.3989596,0.61700237,374.4,357.2653571977753,895.49255
2024-06-04 14:20:00-07:00,S2,0.46337977,0.4959539771080017,0.49595398,0.6251049,412.5,441.49750998058516,890.19855
2024-06-04 14:25:00-07:00,S2,0.41611537,0.5880600214004517,0.58806,0.66446877,368.2,520.3453621796143,884.85077
2024-06-04 14:30:00-07:00,S2,0.3850187,0.6982300281524658,0.69823,0.7324243,338.3,613.505797603837,878.65857
2024-06-04 14:35:00-07:00,S2,0.31705618,0.7551349401473999,0.75513494,0.70908546,276.7,659.0183930964849,872.71606
2024-06-04 14:40:00-07:00,S2,0.31663093,0.6566922068595886,0.6566922,0.74198246,274.1,568.4831404336328,865.6767
2024-06-04 14:45:00-07:00,S2,0.36422548,0.7454491853713989,0.7454492,0.7648974,312.7,639.9936048615491,858.5342
2024-06-04 14:50:00-07:00,S2,0.6050112,0.83078932762146,0.8307893,0.7792959,514.9,707.0504475753842,851.05865
2024-06-04 14:55:00-07:00,S2,0.42375913,0.9351038932800293,0.9351039,0.77885485,357.3,788.4493648960779,843.16766
2024-06-04 15:00:00-07:00,S2,0.49910468,0.9451647996902466,0.9451648,0.74266714,416.8,789.3027168366389,835.09534
2024-06-04 15:05:00-07:00,S2,1.0710847,0.9449361562728882,0.94493616,0.7575078,885.0,780.7678023533081,826.26514
2024-06-04 15:10:00-07:00,S2,1.0619919,0.9267314672470093,0.92673147,0.7975246,868.0,757.4473125482909,817.33203
2024-06-04 15:15:00-07:00,S2,0.97335637,0.8936094045639038,0.8936094,0.84403324,786.9,722.4294255825371,808.4398
2024-06-04 15:20:00-07:00,S2,0.9334166,0.8484705686569214,0.84847057,0.8781772,746.1,678.2007958165777,799.32153
2024-06-04 15:25:00-07:00,S2,0.73847455,0.8123539686203003,0.81235397,0.94339865,583.4,641.7652875752974,790.00696
2024-06-04 15:30:00-07:00,S2,0.9072813,0.806847333908081,0.80684733,0.9425732,708.3,629.8928209653386,780.684
2024-06-04 15:35:00-07:00,S2,0.8311245,0.8055734634399414,0.80557346,0.9485255,641.5,621.7785638125497,771.8459
2024-06-04 15:40:00-07:00,S2,0.47371376,0.8095389604568481,0.80953896,0.95596653,360.9,616.7492630837296,761.8525
2024-06-04 15:45:00-07:00,S2,0.9060186,0.8034565448760986,0.80345654,0.9591168,680.5,603.4668247735099,751.0883
2024-06-04 15:50:00-07:00,S2,0.9137742,0.8087641000747681,0.8087641,0.9640575,676.3,598.5802110983059,740.1172
2024-06-04 15:55:00-07:00,S2,0.90012157,0.8082248568534851,0.80822486,0.9614815,656.3,589.2959128205584,729.1237
2024-06-04 16:00:00-07:00,S2,0.6588079,0.8053429126739502,0.8053429,0.9107624,472.8,577.9623239274952,717.6599
2024-06-04 16:05:00-07:00,S2,0.8557577,0.8379870653152466,0.83798707,0.82582897,603.9,591.3594521948835,705.6904
2024-06-04 16:10:00-07:00,S2,0.8533058,0.8852558135986328,0.8852558,0.8461592,592.1,614.2697372117545,693.8895
2024-06-04 16:15:00-07:00,S2,0.8629907,0.8120684623718262,0.81206846,0.96322095,588.7,553.9627813310071,682.16266
2024-06-04 16:20:00-07:00,S2,0.85441947,0.8071402311325073,0.80714023,0.9224991,573.0,541.2930975765994,670.6308
2024-06-04 16:25:00-07:00,S2,0.8537467,0.8064004182815552,0.8064004,0.97653866,561.8,530.6442057149907,658.0406
2024-06-04 16:30:00-07:00,S2,0.8789257,0.80766761302948,0.8076676,0.99460596,567.4,521.3985924411318,645.56085
2024-06-04 16:35:00-07:00,S2,0.8603761,0.8059221506118774,0.80592215,0.9967015,545.6,511.068468186204,634.14124
2024-06-04 16:40:00-07:00,S2,0.84486383,0.8023710250854492,0.802371,0.99656415,524.8,498.404927085503,621.16516
2024-06-04 16:45:00-07:00,S2,0.8382556,0.8017057180404663,0.8017057,0.99704945,509.6,487.3802662451999,607.92914
2024-06-04 16:50:00-07:00,S2,0.82618725,0.801141619682312,0.8011416,0.99843335,491.1,476.21243637680163,594.4173
2024-06-04 16:55:00-07:00,S2,0.7365106,0.795404314994812,0.7954043,0.99751526,428.20004,462.4402719891441,581.3902
2024-06-04 17:00:00-07:00,S2,0.6646592,0.792832612991333,0.7928326,0.99737585,377.8,450.6552224157349,568.41156
2024-06-04 17:05:00-07:00,S2,0.74066067,0.7848793268203735,0.7848793,0.99630046,410.8,435.3254334196754,554.63995
2024-06-04 17:10:00-07:00,S2,0.7082226,0.7800976037979126,0.7800976,0.99335647,383.0,421.86929931071063,540.7904
2024-06-04 17:15:00-07:00,S2,0.73197925,0.7761646509170532,0.77616465,0.9999133,385.6,408.87647000215657,526.7909
2024-06-04 17:20:00-07:00,S2,0.6872038,0.7768404483795166,0.77684045,0.9914102,352.2,398.1398333935067,512.5117
2024-06-04 17:25:00-07:00,S2,0.75847656,0.7722618579864502,0.77226186,0.98614806,377.8,384.6665114190764,498.10373
2024-06-04 17:30:00-07:00,S2,0.76173604,0.7691499590873718,0.76914996,0.99496657,368.7,372.2885319031593,484.02594
2024-06-04 17:35:00-07:00,S2,0.19904596,0.7648324966430664,0.7648325,0.99821603,93.6,359.65725319925696,470.24316
2024-06-04 17:40:00-07:00,S2,0.5226679,0.7608924508094788,0.76089245,1.0,238.6,347.3504921336371,456.50406
2024-06-04 17:45:00-07:00,S2,0.6735192,0.7539865374565125,0.75398654,1.0,297.5,333.04320293841556,441.70975
2024-06-04 17:50:00-07:00,S2,0.66427386,0.7467051148414612,0.7467051,0.9953696,283.7,318.90499803257444,427.08292
2024-06-04 17:55:00-07:00,S2,0.703819,0.7395330667495728,0.73953307,0.9986361,290.5,305.2409191753977,412.74817
2024-06-04 18:00:00-07:00,S2,0.7139756,0.7313495874404907,0.7313496,1.0,284.1,291.01332572836327,397.91275
2024-06-04 18:05:00-07:00,S2,0.63069004,0.7199097871780396,0.7199098,1.0,241.59999,275.7776270092254,383.07248
2024-06-04 18:10:00-07:00,S2,0.53442407,0.705066442489624,0.70506644,1.0,196.8,259.63852272093936,368.2469
2024-06-04 18:15:00-07:00,S2,0.18859333,0.6951127052307129,0.6951127,1.0,66.8,246.2098196305451,354.2013
2024-06-04 18:20:00-07:00,S2,0.13662289,0.6810324192047119,0.6810324,1.0,46.4,231.2929127391326,339.621
2024-06-04 18:25:00-07:00,S2,0.14680782,0.6650270819664001,0.6650271,1.0,47.7,216.07699588949436,324.91458
2024-06-04 18:30:00-07:00,S2,0.15930381,0.6508905291557312,0.6508905,1.0,49.4,201.84070020105355,310.0993
2024-06-04 18:35:00-07:00,S2,0.14502278,0.633719801902771,0.6337198,1.0,42.9,187.46421153890697,295.8156
2024-06-04 18:40:00-07:00,S2,0.1729533,0.6114397048950195,0.6114397,0.99851435,48.6,171.81498624765663,281.0007
2024-06-04 18:45:00-07:00,S2,0.16429245,0.5869271755218506,0.5869272,0.9982425,43.8,156.47346311834553,266.59775
2024-06-04 18:50:00-07:00,S2,0.23352273,0.5534886121749878,0.5534886,1.0,59.0,139.84004308475778,252.65207
2024-06-04 18:55:00-07:00,S2,0.22735894,0.5280705690383911,0.52807057,1.0,54.2,125.88651701466551,238.38957
2024-06-04 19:00:00-07:00,S2,0.25936168,0.49650144577026367,0.49650145,0.9976838,58.1,111.22202858869423,224.01149
2024-06-04 19:05:00-07:00,S2,0.26627523,0.47149690985679626,0.4714969,1.0,55.9,98.98283928304409,209.93317
2024-06-04 19:10:00-07:00,S2,0.3362498,0.43711477518081665,0.42585585,0.98673373,65.9,85.66804619808045,195.98524
2024-06-04 19:15:00-07:00,S2,0.35474586,0.45942962169647217,0.40873814,0.97519284,64.6,83.66313939363863,182.10219
2024-06-04 19:20:00-07:00,S2,0.36227652,0.4770650863647461,0.38089204,1.0,61.2,80.591431401117,168.93173
2024-06-04 19:25:00-07:00,S2,0.2111745,0.5014669895172119,0.3600155,1.0,32.9,78.12621705275888,155.79533
2024-06-04 19:30:00-07:00,S2,0.29416835,0.5288376808166504,0.33999503,1.0,42.0,75.50500645581633,142.77539
2024-06-04 19:35:00-07:00,S2,0.2741387,0.5741742849349976,0.34233624,1.0,35.5,74.35355482209343,129.49649
2024-06-04 19:40:00-07:00,S2,0.30783668,0.6118176579475403,0.33612904,1.0,36.0,71.54909517453416,116.94513
2024-06-04 19:45:00-07:00,S2,0.35092664,0.6506922841072083,0.3337968,1.0,36.8,68.23498895013017,104.86522
2024-06-04 19:50:00-07:00,S2,0.29656643,0.6886298060417175,0.33085543,1.0,27.6,64.08743965706708,93.065155
2024-06-04 19:55:00-07:00,S2,0.3493951,0.7246986031532288,0.32734984,1.0,28.6,59.32075396601704,81.85576
2024-06-04 20:00:00-07:00,S2,0.28652132,0.7521576881408691,0.33039397,0.98353106,20.3,53.29027924095499,70.84988
2024-06-04 20:05:00-07:00,S2,0.33634138,0.7977184653282166,0.32969797,1.0,20.3,48.146571484618335,60.355343
2024-06-04 20:10:00-07:00,S2,0.35109657,0.831973671913147,0.33599716,0.9991272,17.7,41.942690287574806,50.413483
2024-06-04 20:15:00-07:00,S2,0.43121758,0.85,0.34287173,0.9991812,17.7,34.88958110809326,41.046566
2024-06-04 20:20:00-07:00,S2,0.35314405,0.85,0.34796163,0.9991353,11.6,27.920618057250977,32.847786
2024-06-04 20:25:00-07:00,S2,0.36432105,0.85,0.35322043,0.99954057,9.1,21.231274604797363,24.97797
2024-06-04 20:30:00-07:00,S2,0.41134542,0.041023898869752884,0.43831152,0.0,7.7,0.7679288612092066,18.71906
2024-06-04 20:35:00-07:00,S2,0.3943827,0.028857801109552383,0.44631442,0.0,5.1,0.3731775848177641,12.931602
2024-06-05 05:15:00-07:00,S2,0.48525077,0.02970281057059765,0.44348648,0.0,6.5,0.39787318359669754,13.395136
2024-06-05 05:20:00-07:00,S2,0.4779026,0.09952310472726822,0.44161,0.06352666,9.1,1.8950730042810449,19.041538
2024-06-05 05:25:00-07:00,S2,0.41469103,0.85,0.32950103,1.0,10.8,22.136962795257567,26.043486
2024-06-05 05:30:00-07:00,S2,0.39114243,0.85,0.33658338,1.0,13.3,28.902516174316407,34.00296
2024-06-05 05:35:00-07:00,S2,0.3612435,0.85,0.32920837,1.0,15.5,36.471246337890626,42.90735
2024-06-05 05:40:00-07:00,S2,0.3356219,0.8213914632797241,0.32265627,1.0,17.7,43.318476337617085,52.73792
2024-06-05 05:45:00-07:00,S2,0.31660026,0.7856558561325073,0.31797585,1.0,19.9,49.3826232555075,62.855286
2024-06-05 05:50:00-07:00,S2,0.29275033,0.7477409243583679,0.31621373,1.0,21.6,55.17057788654574,73.78301
2024-06-05 05:55:00-07:00,S2,0.27498809,0.7084823250770569,0.3148386,1.0,23.4,60.28801783684639,85.0946
2024-06-05 06:00:00-07:00,S2,0.26692304,0.6669307351112366,0.31348366,1.0,25.9,64.71343327620207,97.031715
2024-06-05 06:05:00-07:00,S2,0.24945329,0.6243293285369873,0.3134631,1.0,27.3,68.32617930965534,109.43932
2024-06-05 06:10:00-07:00,S2,0.24820675,0.5815902352333069,0.31450737,1.0,30.3,70.998003351649,122.075645
2024-06-05 06:15:00-07:00,S2,0.21838315,0.5386603474617004,0.3169572,1.0,29.5,72.76422157385605,135.08368
2024-06-05 06:20:00-07:00,S2,0.21015422,0.4949480891227722,0.31962314,1.0,31.2,73.48118234661524,148.4624
2024-06-05 06:25:00-07:00,S2,0.2030084,0.45132508873939514,0.32288384,1.0,32.9,73.14276889371331,162.06227
2024-06-05 06:30:00-07:00,S2,0.22843571,0.4083057641983032,0.32754183,1.0,40.2,71.85344104084652,175.97949
2024-06-05 06:35:00-07:00,S2,0.18683396,0.3673005998134613,0.33402967,1.0,35.5,69.79015724192732,190.00829
2024-06-05 06:40:00-07:00,S2,0.49475518,0.34442323446273804,0.34442323,1.0,101.0,70.31103186633754,204.14137
2024-06-05 06:45:00-07:00,S2,0.53499657,0.36153310537338257,0.3615331,1.0,117.100006,79.13233477007998,218.87991
2024-06-05 06:50:00-07:00,S2,0.551774,0.3867964446544647,0.38679644,1.0,128.8,90.28946629544407,233.4289
2024-06-05 06:55:00-07:00,S2,0.5349514,0.4144565463066101,0.41445655,1.0,132.7,102.81005824443582,248.05992
2024-06-05 07:00:00-07:00,S2,0.5788188,0.4433884620666504,0.44338846,1.0,152.2,116.58869029661582,262.9493
2024-06-05 07:05:00-07:00,S2,0.59110916,0.47011303901672363,0.47011304,1.0,164.3,130.6688861630464,277.95206
2024-06-05 07:10:00-07:00,S2,0.6097252,0.49307775497436523,0.49307775,1.0,178.6,144.43177080152964,292.91885
2024-06-05 07:15:00-07:00,S2,0.274327,0.5152478814125061,0.5152479,1.0,84.5,158.7100274572549,308.02655
2024-06-05 07:20:00-07:00,S2,0.295271,0.5365679264068604,0.5365679,1.0,95.4,173.3613504784298,323.09302
2024-06-05 07:25:00-07:00,S2,0.1487541,0.5557917952537537,0.5557918,1.0,50.300003,187.9365143580162,338.14194
2024-06-05 07:30:00-07:00,S2,0.13352887,0.5733320116996765,0.573332,1.0,47.2,202.6623156230471,353.4816
2024-06-05 07:35:00-07:00,S2,0.5212252,0.587195873260498,0.5871959,1.0,192.1,216.4138094906084,368.55472
2024-06-05 07:40:00-07:00,S2,0.44296795,0.6041660904884338,0.6041661,1.0,170.1,232.00020281433353,384.0007
2024-06-05 07:45:00-07:00,S2,0.20846394,0.620222806930542,0.6202228,1.0,83.2,247.53698289486783,399.10977
2024-06-05 07:50:00-07:00,S2,0.29193288,0.6355571746826172,0.6355572,1.0,121.0,263.4249883139273,414.47882
2024-06-05 07:55:00-07:00,S2,0.16038576,0.649867057800293,0.64986706,1.0,68.9,279.17591100369464,429.58926
2024-06-05 08:00:00-07:00,S2,0.13529061,0.6634615659713745,0.66346157,1.0,60.2,295.21921824404126,444.96808
2024-06-05 08:05:00-07:00,S2,0.22627439,0.6781824827194214,0.6781825,1.0,104.1,312.00525223878503,460.0609
2024-06-05 08:10:00-07:00,S2,0.105871975,0.6907601356506348,0.69076014,1.0,50.3,328.1815992062038,475.1021
2024-06-05 08:15:00-07:00,S2,0.10957305,0.7043731212615967,0.7043731,1.0,53.7,345.2020072503001,490.084
2024-06-05 08:20:00-07:00,S2,0.18728895,0.7171535491943359,0.71715355,1.0,94.6,362.23559710837435,505.10187
2024-06-05 08:25:00-07:00,S2,0.12327086,0.7300567030906677,0.7300567,1.0,64.1,379.6244504260285,519.9931
2024-06-05 08:30:00-07:00,S2,0.09464978,0.7452921271324158,0.7452921,1.0,50.6,398.43497253023816,534.6024
2024-06-05 08:35:00-07:00,S2,0.0955932,0.7582689523696899,0.75826895,1.0,52.500004,416.44303029701405,549.2023
2024-06-05 08:40:00-07:00,S2,0.16995355,0.7807304859161377,0.7807305,1.0,95.8,440.08482309537067,563.6834
2024-06-05 08:45:00-07:00,S2,0.20097981,0.8145773410797119,0.81457734,1.0,116.19999,470.96212893899065,578.1675
2024-06-05 08:50:00-07:00,S2,0.61635715,0.8464336395263672,0.84643364,1.0,365.2,501.5234520920785,592.5136
2024-06-05 08:55:00-07:00,S2,0.68985075,0.8731786012649536,0.8731786,1.0,418.5,529.7163779156544,606.65295
2024-06-05 09:00:00-07:00,S2,0.67742425,0.8935256004333496,0.8935256,1.0,420.4,554.5094769616553,620.586
2024-06-05 09:05:00-07:00,S2,0.7022482,0.9115190505981445,0.91151905,1.0,445.4,578.1297338783043,634.24866
2024-06-05 09:10:00-07:00,S2,0.74619955,0.9278044700622559,0.92780447,1.0,483.60004,601.295274307573,648.08405
2024-06-05 09:15:00-07:00,S2,0.79013515,0.9416528940200806,0.9416529,1.0,522.7,622.9339080519203,661.5324
2024-06-05 09:20:00-07:00,S2,0.84094447,0.9522882699966431,0.95228827,1.0,567.4,642.5256468335938,674.7176
2024-06-05 09:25:00-07:00,S2,0.92325777,0.9616440534591675,0.96164405,1.0,635.0,661.4013947782587,687.7819
2024-06-05 09:30:00-07:00,S2,0.92675424,0.9682674407958984,0.96826744,1.0,649.4,678.4893561074277,700.72516
2024-06-05 09:35:00-07:00,S2,0.87289685,0.9730924367904663,0.97309244,1.0,622.9,694.39968942212,713.60095
2024-06-05 09:40:00-07:00,S2,0.7984064,0.9790589809417725,0.979059,1.0,579.5,710.6213735592319,725.8208
2024-06-05 09:45:00-07:00,S2,0.7791749,0.9849746227264404,0.9849746,1.0,575.2,727.1248109922744,738.2168
2024-06-05 09:50:00-07:00,S2,0.82110006,0.989158034324646,0.98915803,1.0,616.0,742.0792893358812,750.2131
2024-06-05 09:55:00-07:00,S2,0.84398645,0.990490198135376,0.9904902,1.0,643.2,754.8501376281201,762.09753
2024-06-05 10:00:00-07:00,S2,0.90714353,0.9913384914398193,0.9913385,1.0,701.8,766.9363417400746,773.6372
2024-06-05 10:05:00-07:00,S2,0.8325284,0.9919511079788208,0.9919511,1.0,653.3,778.401846443674,784.71796
2024-06-05 10:10:00-07:00,S2,0.85692567,0.9923169612884521,0.99231696,1.0,681.9,789.6378572332469,795.75165
2024-06-05 10:15:00-07:00,S2,0.80123144,0.9929025173187256,0.9929025,1.0,646.3,800.9082348988159,806.6333
2024-06-05 10:20:00-07:00,S2,0.75961417,0.9931008815765381,0.9931009,1.0,620.7,811.4879215426336,817.12537
2024-06-05 10:25:00-07:00,S2,0.8284265,0.9930446147918701,0.9930446,1.0,685.3,821.4771864583745,827.2309
2024-06-05 10:30:00-07:00,S2,0.83830607,0.9930379390716553,0.99303794,1.0,701.8,831.3359783409833,837.16437
2024-06-05 10:35:00-07:00,S2,0.8984376,0.9933838844299316,0.9933839,1.0,760.4,840.7585509343771,846.35815
2024-06-05 10:40:00-07:00,S2,0.9401206,0.993411660194397,0.99341166,1.0,804.2,849.7863681755334,855.4222
2024-06-05 10:45:00-07:00,S2,0.9299564,0.9920753240585327,0.9920753,1.0,803.8,857.4919865776828,864.3416
2024-06-05 10:50:00-07:00,S2,0.95462,0.9863567352294922,0.98635674,1.0,833.4,861.1067681573331,873.0176
2024-06-05 10:55:00-07:00,S2,0.9494655,0.9817637205123901,0.9817637,1.0,836.8,865.265626450644,881.33795
2024-06-05 11:00:00-07:00,S2,0.951586,0.9766049385070801,0.97660494,1.0,846.3,868.5507310865796,889.3573
2024-06-05 11:05:00-07:00,S2,0.94336456,0.9709573984146118,0.9709574,1.0,844.6,869.3040139392106,895.306
2024-06-05 11:10:00-07:00,S2,0.94014275,0.9636867046356201,0.9636867,1.0,848.9,870.1589806951233,902.948
2024-06-05 11:15:00-07:00,S2,0.9234187,0.9536170959472656,0.9536171,1.0,840.2,867.6768951001577,909.87976
2024-06-05 11:20:00-07:00,S2,0.9240615,0.936179518699646,0.9361795,1.0,847.2,858.3101130862051,916.82214
2024-06-05 11:25:00-07:00,S2,0.9062688,0.9206488132476807,0.9206488,1.0,836.8,850.0777439107624,923.3464
2024-06-05 11:30:00-07:00,S2,0.88501793,0.9034770727157593,0.9034771,1.0,822.8,839.9614323675996,929.69867
2024-06-05 11:35:00-07:00,S2,0.86906195,0.8831397294998169,0.8831397,1.0,813.3,826.4744896282427,935.8366
2024-06-05 11:40:00-07:00,S2,0.8599363,0.8686139583587646,0.86861396,1.0,809.5,817.6687211908429,941.3488
2024-06-05 11:45:00-07:00,S2,0.834321,0.8516099452972412,0.85160995,1.0,789.9,806.2684208910068,946.7579
2024-06-05 11:50:00-07:00,S2,0.8152534,0.8355096578598022,0.83550966,1.0,775.6,794.8710168126781,951.36066
2024-06-05 11:55:00-07:00,S2,0.7764932,0.817372739315033,0.81737274,1.0,742.2,781.2741387931819,955.8358
2024-06-05 12:00:00-07:00,S2,0.7101943,0.8062007427215576,0.80620074,1.0,681.9,774.081535860867,960.1598
2024-06-05 12:05:00-07:00,S2,0.6813509,0.7981493473052979,0.79814935,1.0,656.7,769.2727482021437,963.82056
2024-06-05 12:10:00-07:00,S2,0.69019926,0.7926642298698425,0.79266423,1.0,667.6,766.7099433251242,967.2569
2024-06-05 12:15:00-07:00,S2,0.7479449,0.7902010679244995,0.79020107,1.0,725.7,766.6994348202279,970.25867
2024-06-05 12:20:00-07:00,S2,0.75435627,0.7884491682052612,0.78844917,1.0,734.0,767.1729270739088,973.0151
2024-06-05 12:25:00-07:00,S2,0.7760186,0.7863966226577759,0.7863966,1.0,756.9,767.0223422415656,975.3632
2024-06-05 12:30:00-07:00,S2,0.7667448,0.7843629121780396,0.7843629,1.0,749.2,766.4150093375574,977.11786
2024-06-05 12:35:00-07:00,S2,0.76563025,0.7817097902297974,0.7817098,1.0,749.5,765.2407814247345,978.93207
2024-06-05 12:40:00-07:00,S2,0.7437026,0.7805413007736206,0.7805413,1.0,728.8,764.9005089086495,979.9616
2024-06-05 12:45:00-07:00,S2,0.7309815,0.7790428400039673,0.77904284,1.0,715.8,762.8631035304352,979.23126
2024-06-05 12:50:00-07:00,S2,0.7288815,0.7780537605285645,0.77805376,1.0,714.0,762.1683379556634,979.5831
