datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-08-04 15:15:00-07:00,S2,0.75398964,0.7532835602760315,0.75328356,1.0,583.9,583.3532441974858,774.4139
2024-08-04 15:20:00-07:00,S2,0.7416229,0.7526713609695435,0.75267136,1.0,567.4,575.852944864746,765.07886
2024-08-04 15:25:00-07:00,S2,0.7923434,0.7520834803581238,0.7520835,1.0,598.6,568.1844261836195,755.4805
2024-08-04 15:30:00-07:00,S2,0.78187233,0.7515933513641357,0.75159335,1.0,582.9,560.326513780019,745.5182
2024-08-04 15:35:00-07:00,S2,0.7888434,0.7505542039871216,0.7505542,1.0,580.0,551.847727093118,735.25366
2024-08-04 15:40:00-07:00,S2,0.75543636,0.7502975463867188,0.75029755,1.0,547.5,543.7756738392636,724.7467
2024-08-04 15:45:00-07:00,S2,0.73227006,0.7498199939727783,0.74982,1.0,522.7,535.227268982635,713.8077
2024-08-04 15:50:00-07:00,S2,0.741937,0.7493865489959717,0.74938655,1.0,521.4,526.6352393766283,702.7551
2024-08-04 15:55:00-07:00,S2,0.7721209,0.7488369941711426,0.748837,1.0,534.0,517.8968352265656,691.60156
2024-08-04 16:00:00-07:00,S2,0.798365,0.748193621635437,0.7481936,1.0,542.7,508.5953001775051,679.7643
2024-08-04 16:05:00-07:00,S2,0.79151475,0.7471684813499451,0.7471685,1.0,528.7,499.0784928056055,667.9598
2024-08-04 16:10:00-07:00,S2,0.78429854,0.7463079690933228,0.74630797,1.0,514.4,489.4830538412134,655.87274
2024-08-04 16:15:00-07:00,S2,0.79722667,0.7453832626342773,0.74538326,1.0,513.2,479.82678145106183,643.7316
2024-08-04 16:20:00-07:00,S2,0.80566597,0.7445350885391235,0.7445351,1.0,508.40002,469.8245440471801,631.03076
2024-08-04 16:25:00-07:00,S2,0.7969525,0.7433791160583496,0.7433791,1.0,492.8,459.6725871414819,618.3555
2024-08-04 16:30:00-07:00,S2,0.7798324,0.7421291470527649,0.74212915,1.0,472.30002,449.46528169855446,605.64294
2024-08-04 16:35:00-07:00,S2,0.72661066,0.7401524782180786,0.7401525,1.0,430.7,438.7269626000416,592.75214
2024-08-04 16:40:00-07:00,S2,0.7550651,0.7380136847496033,0.7380137,1.0,437.2,427.3268603075121,579.02295
2024-08-04 16:45:00-07:00,S2,0.75982666,0.7348934412002563,0.73489344,1.0,429.9,415.79310123233154,565.7869
2024-08-04 16:50:00-07:00,S2,0.67577404,0.7319916486740112,0.73199165,1.0,373.0,404.0298584225602,551.95966
2024-08-04 16:55:00-07:00,S2,0.7343643,0.7284726500511169,0.72847265,1.0,395.09998,391.9302016619622,538.01636
2024-08-04 17:00:00-07:00,S2,0.75574374,0.7244603037834167,0.7244603,1.0,396.0,379.6078692799165,523.9871
2024-08-04 17:05:00-07:00,S2,0.7332961,0.7200526595115662,0.72005266,1.0,373.9,367.1473095177862,509.88953
2024-08-04 17:10:00-07:00,S2,0.6781553,0.7146003246307373,0.7146003,1.0,336.2,354.26786505161726,495.75665
2024-08-04 17:15:00-07:00,S2,0.34612668,0.7089682817459106,0.7089683,1.0,166.5,341.0405072455069,481.03775
2024-08-04 17:20:00-07:00,S2,0.17461675,0.7026541233062744,0.7026541,1.0,81.5,327.9542697837678,466.73642
2024-08-04 17:25:00-07:00,S2,0.18320759,0.694882869720459,0.69488287,1.0,82.8,314.0497979216889,451.94638
2024-08-04 17:30:00-07:00,S2,0.3699761,0.6853944659233093,0.68539447,1.0,161.7,299.55524061676624,437.05524
2024-08-04 17:35:00-07:00,S2,0.24609809,0.6802527904510498,0.6802528,1.0,104.1,287.7483420181961,423.00208
2024-08-04 17:40:00-07:00,S2,0.20587565,0.6710663437843323,0.67106634,1.0,84.0,273.80397676802204,408.01328
2024-08-04 17:45:00-07:00,S2,0.2272165,0.6603345274925232,0.6603345,1.0,89.3,259.52285507751185,393.01724
2024-08-04 17:50:00-07:00,S2,0.2248817,0.6486660242080688,0.648666,1.0,85.0,245.18053424499158,377.97653
2024-08-04 17:55:00-07:00,S2,0.2520948,0.6380423903465271,0.6380424,1.0,91.50001,231.58304274479633,362.9587
2024-08-04 18:00:00-07:00,S2,0.37136135,0.6281757354736328,0.62817574,1.0,129.2,218.54806648741942,347.90912
2024-08-04 18:05:00-07:00,S2,0.46783784,0.6163308024406433,0.6163308,1.0,155.7,205.1195857595303,332.80762
2024-08-04 18:10:00-07:00,S2,0.50927436,0.6005160808563232,0.6005161,1.0,161.7,190.6702148967379,317.5106
2024-08-04 18:15:00-07:00,S2,0.536234,0.5825669765472412,0.582567,1.0,162.2,176.21477657361538,302.47986
2024-08-04 18:20:00-07:00,S2,0.41014835,0.5631541609764099,0.56315416,1.0,117.9,161.8825888781612,287.45697
2024-08-04 18:25:00-07:00,S2,0.26095557,0.5375494956970215,0.5375495,1.0,71.1,146.46082943254441,272.46017
2024-08-04 18:30:00-07:00,S2,0.2594593,0.5081897974014282,0.5081898,1.0,66.8,130.83779647788106,257.45853
2024-08-04 18:35:00-07:00,S2,0.26494193,0.4783276319503784,0.47832763,1.0,64.6,116.62919682901884,243.82701
2024-08-04 18:40:00-07:00,S2,0.28746098,0.4511985182762146,0.45119852,1.0,65.9,103.43658561000666,229.2485
2024-08-04 18:45:00-07:00,S2,0.27656633,0.42320895195007324,0.42320895,1.0,59.3,90.74239625225528,214.41512
2024-08-04 18:50:00-07:00,S2,0.29068494,0.40115100145339966,0.40076977,1.0,58.1,80.17915661695679,199.87276
2024-08-04 18:55:00-07:00,S2,0.30349883,0.43120819330215454,0.38675788,1.0,56.299995,79.9904884382413,185.50317
2024-08-04 19:00:00-07:00,S2,0.30573735,0.4629015326499939,0.37443405,1.0,52.5,79.48760822602617,171.71602
2024-08-04 19:05:00-07:00,S2,0.31387243,0.49910739064216614,0.36349648,1.0,49.4,78.55391026236248,157.3888
2024-08-04 19:10:00-07:00,S2,0.32553327,0.5380098819732666,0.35591793,1.0,46.7,77.1812429853926,143.45692
2024-08-04 19:15:00-07:00,S2,0.32247755,0.5777941346168518,0.35165754,1.0,42.0,75.25284580893185,130.24162
2024-08-04 19:20:00-07:00,S2,0.32867366,0.6182726621627808,0.34824044,1.0,38.5,72.42289320909003,117.13747
2024-08-04 19:25:00-07:00,S2,0.32923707,0.6584877371788025,0.3443819,1.0,34.3,68.60141342384986,104.180244
2024-08-04 19:30:00-07:00,S2,0.33067986,0.6982223391532898,0.34130836,1.0,30.299997,63.97769551182273,91.6294
2024-08-04 19:35:00-07:00,S2,0.33378255,0.7347949743270874,0.33939698,1.0,26.8,58.99800658102504,80.291794
2024-08-04 19:40:00-07:00,S2,0.3315117,0.7713232636451721,0.33791238,1.0,22.9,53.28108227367102,69.0775
2024-08-04 19:45:00-07:00,S2,0.35830504,0.807375967502594,0.3363636,1.0,20.8,46.86905822738163,58.051094
2024-08-04 19:50:00-07:00,S2,0.38300517,0.8428046703338623,0.33473352,1.0,18.1,39.82913402016402,47.257847
2024-08-04 19:55:00-07:00,S2,0.376132,0.85,0.33320895,1.0,14.3,32.31578121185303,38.018566
2024-08-04 20:00:00-07:00,S2,0.3993949,0.85,0.33155626,1.0,11.6,24.687347030639646,29.043938
2024-08-04 20:05:00-07:00,S2,0.432194,0.85,0.33023453,1.0,9.1,17.897056674957273,21.05536
2024-08-04 20:10:00-07:00,S2,0.50179935,0.029068972915410995,0.39963812,0.0,7.3,0.42288517046849705,14.547647
2024-08-05 05:55:00-07:00,S2,0.11990483,0.009027999825775623,0.1804168,0.0,1.2,0.09035165738646977,10.007937
2024-08-05 06:00:00-07:00,S2,0.050532166,0.014500666409730911,0.18318751,0.0,0.8,0.22956730104007406,15.8315
2024-08-05 06:05:00-07:00,S2,0.018177416,0.7831041216850281,0.22658414,0.85190624,0.40000004,17.23246394236753,22.00533
2024-08-05 06:10:00-07:00,S2,0.16086307,0.85,0.28106773,0.9631412,4.8,25.36318788528442,29.839045
2024-08-05 06:15:00-07:00,S2,0.26055914,0.7062195539474487,0.28730825,0.80446744,9.9,26.832962062682327,37.995213
2024-08-05 06:20:00-07:00,S2,0.31222636,0.801672637462616,0.31288898,0.9521613,14.7,37.743730902078596,47.081226
2024-08-05 06:25:00-07:00,S2,0.30379802,0.7409074306488037,0.3063384,0.9138967,17.3,42.19151324266113,56.94573
2024-08-05 06:30:00-07:00,S2,0.23000005,0.7013347148895264,0.3157348,0.89729524,15.5,47.263850286655725,67.39129
2024-08-05 06:35:00-07:00,S2,0.2651492,0.6637835502624512,0.3147277,0.88905174,20.8,52.07142715855298,78.446396
2024-08-05 06:40:00-07:00,S2,0.2661118,0.6476393938064575,0.33092853,0.90578336,23.900002,58.16571282743007,89.81188
2024-08-05 06:45:00-07:00,S2,0.29876047,0.5431629419326782,0.3436253,0.7484451,30.3,55.08706243169945,101.41904
2024-08-05 06:50:00-07:00,S2,0.40468532,0.5593681335449219,0.3442974,0.84111977,45.9,63.44435206934577,113.42146
2024-08-05 06:55:00-07:00,S2,0.30359155,0.5540494918823242,0.3346214,0.9262867,38.2,69.71436198024458,125.82696
2024-08-05 07:00:00-07:00,S2,0.22538996,0.525732696056366,0.34088233,0.9413067,31.2,72.77547259110725,138.42676
2024-08-05 07:05:00-07:00,S2,0.2233155,0.4817400872707367,0.3422378,0.91579455,33.8,72.91394526913564,151.35536
2024-08-05 07:10:00-07:00,S2,0.29256642,0.4618831276893616,0.35354328,0.9623157,48.1,75.93686763720325,164.4071
2024-08-05 07:15:00-07:00,S2,0.3391084,0.4297720789909363,0.36101764,0.97283024,60.2,76.29501027208244,177.52435
2024-08-05 07:20:00-07:00,S2,0.4077438,0.39770886301994324,0.37366298,0.92622554,78.0,76.08034735296087,191.29659
2024-08-05 07:25:00-07:00,S2,0.40862748,0.3827366828918457,0.38273668,0.9355336,83.7,78.39673219062388,204.83203
2024-08-05 07:30:00-07:00,S2,0.4087328,0.38163185119628906,0.38163185,0.9858786,89.3,83.37898345125723,218.48015
2024-08-05 07:35:00-07:00,S2,0.40655637,0.3838208317756653,0.38382083,0.99954164,94.1,88.83771985272233,231.45622
2024-08-05 07:40:00-07:00,S2,0.3373397,0.39719897508621216,0.39719898,0.99137187,82.8,97.49245691887882,245.44992
2024-08-05 07:45:00-07:00,S2,0.33222893,0.40809720754623413,0.4080972,0.99430406,86.2,105.88474853312619,259.45963
2024-08-05 07:50:00-07:00,S2,0.35499936,0.42270004749298096,0.42270005,0.99763656,97.1,115.61759603479004,273.5216
2024-08-05 07:55:00-07:00,S2,0.32893604,0.4379720091819763,0.437972,0.99923253,94.6,125.95807934490404,287.5939
2024-08-05 08:00:00-07:00,S2,0.32126898,0.4557315707206726,0.45573157,0.9986653,97.1,137.7398326181028,302.23895
2024-08-05 08:05:00-07:00,S2,0.3059111,0.4740685820579529,0.47406858,0.9970712,96.69999,149.85539647000223,316.1049
2024-08-05 08:10:00-07:00,S2,0.30473563,0.4958358705043793,0.49583587,0.99705166,100.59999,163.686424632946,330.1222
2024-08-05 08:15:00-07:00,S2,0.29835925,0.5149010419845581,0.51490104,0.9834454,103.1,177.92744289543043,345.55658
2024-08-05 08:20:00-07:00,S2,0.307567,0.5303558707237244,0.5303559,0.98820394,110.6,190.71408068361052,359.59644
2024-08-05 08:25:00-07:00,S2,0.33289897,0.5426267385482788,0.54262674,0.97796166,124.4,202.77253128748998,373.68695
2024-08-05 08:30:00-07:00,S2,0.31280884,0.5771552324295044,0.57715523,0.9008803,121.40001,223.9919060764987,388.09647
2024-08-05 08:35:00-07:00,S2,0.33079517,0.616040825843811,0.6160408,0.7252236,131.4,244.70659520493427,397.22464
2024-08-05 08:40:00-07:00,S2,0.37331614,0.47888103127479553,0.47888103,0.8447123,153.5,196.90613817495887,411.17966
2024-08-05 08:45:00-07:00,S2,0.33259994,0.5497592687606812,0.54975927,0.9951753,141.4,233.72211342117225,425.13538
2024-08-05 08:50:00-07:00,S2,0.2894778,0.6388826966285706,0.6388827,0.9984041,127.09999,280.5119686183207,439.06647
2024-08-05 08:55:00-07:00,S2,0.25383115,0.655034601688385,0.6550346,0.9983947,114.9,296.51000418617514,452.66312
2024-08-05 09:00:00-07:00,S2,0.24282618,0.6733479499816895,0.67334795,1.0,113.2,313.8993696916441,466.17706
2024-08-05 09:05:00-07:00,S2,0.2512156,0.692887008190155,0.692887,1.0,120.5,332.35549233950223,479.66766
2024-08-05 09:10:00-07:00,S2,0.26303867,0.7124326229095459,0.7124326,0.9998944,129.7,351.2886814686062,493.08337
2024-08-05 09:15:00-07:00,S2,0.25778532,0.744695246219635,0.74469525,0.99992114,130.5,376.9909234191473,506.23517
2024-08-05 09:20:00-07:00,S2,0.6442497,0.7792174816131592,0.7792175,1.0,334.5,404.57643187764916,519.2086
2024-08-05 09:25:00-07:00,S2,0.7963349,0.8128634095191956,0.8128634,0.9998929,423.8,432.596241885949,532.1881
2024-08-05 09:30:00-07:00,S2,0.8450991,0.8384274840354919,0.8384275,0.9999345,460.6,456.9638064352075,545.02484
2024-08-05 09:35:00-07:00,S2,0.8586103,0.8560213446617126,0.85602134,1.0,475.9,474.46503427114294,554.26776
2024-08-05 09:40:00-07:00,S2,0.8759637,0.8714464902877808,0.8714465,1.0,496.2,493.6411937025914,566.46185
2024-08-05 09:45:00-07:00,S2,0.92841685,0.8826426267623901,0.8826426,0.9996984,537.1,510.61904917809443,578.51166
2024-08-05 09:50:00-07:00,S2,0.9245676,0.8897745609283447,0.88977456,0.9997924,546.1,525.5493305849814,590.6545
2024-08-05 09:55:00-07:00,S2,0.920362,0.8999254107475281,0.8999254,0.9889526,554.3,541.9917780924552,602.263
2024-08-05 10:00:00-07:00,S2,0.9084351,0.9134356379508972,0.91343564,0.9732304,557.9,560.9710203792638,614.13306
2024-08-05 10:05:00-07:00,S2,0.86068106,0.9194181561470032,0.91941816,0.9708772,538.3,575.0362361282969,625.43494
2024-08-05 10:10:00-07:00,S2,0.88526523,0.9208948016166687,0.9208948,0.9767628,563.5,586.1793871237642,636.5324
2024-08-05 10:15:00-07:00,S2,0.8680608,0.9188677668571472,0.91886777,0.9861614,562.1,594.9992390681691,647.5352
2024-08-05 10:20:00-07:00,S2,0.84571296,0.929067075252533,0.9290671,0.92514694,556.5,611.349044640825,658.02466
2024-08-05 10:25:00-07:00,S2,0.51306045,0.9266560673713684,0.92665607,0.9711207,343.0,619.5040817824556,668.53723
2024-08-05 10:30:00-07:00,S2,0.21469134,0.9261960387229919,0.92619604,0.9927396,145.7,628.5617206201277,678.6487
2024-08-05 10:35:00-07:00,S2,0.9918714,0.9306382536888123,0.93063825,0.9985376,703.2,659.7879864614224,708.9629
2024-08-05 10:40:00-07:00,S2,0.34760678,0.9307005405426025,0.93070054,0.995195,249.8,668.8275730255264,718.6281
2024-08-05 10:45:00-07:00,S2,0.9264948,0.9311349987983704,0.931135,0.99657863,674.6,677.9786359301834,728.12067
2024-08-05 10:50:00-07:00,S2,0.8891648,0.9315457344055176,0.93154573,0.9855645,655.5,686.7436004747578,737.2087
2024-08-05 10:55:00-07:00,S2,0.89409906,0.9309691190719604,0.9309691,0.9828112,666.7,694.1927723722984,745.6668
2024-08-05 11:00:00-07:00,S2,0.77864563,0.9282721877098083,0.9282722,1.0,587.3,700.1570596217316,754.25836
2024-08-05 11:05:00-07:00,S2,0.906526,0.9265041947364807,0.9265042,1.0,691.9,707.1482193051634,763.2434
2024-08-05 11:10:00-07:00,S2,0.881575,0.9243178963661194,0.9243179,1.0,679.7,712.6550781823244,771.0065
2024-08-05 11:15:00-07:00,S2,0.8962609,0.9221565127372742,0.9221565,1.0,697.9,718.0643763124499,778.6795
2024-08-05 11:20:00-07:00,S2,0.87426984,0.919918954372406,0.91991895,1.0,687.5,723.3971128372141,786.3705
2024-08-05 11:25:00-07:00,S2,0.8906016,0.917610228061676,0.9176102,1.0,706.6,728.0285609512248,793.3963
2024-08-05 11:30:00-07:00,S2,0.8960057,0.9147517681121826,0.91475177,1.0,716.6,731.5925469137874,799.77167
2024-08-05 11:35:00-07:00,S2,0.88491756,0.9087551832199097,0.9087552,1.0,720.1,739.4978108987489,813.7481
2024-08-05 11:40:00-07:00,S2,0.91035324,0.9022212624549866,0.90222126,1.0,747.0,740.3272275895324,820.5606
2024-08-05 11:45:00-07:00,S2,0.8904267,0.8956179022789001,0.8956179,1.0,735.7,739.9891497804674,826.2331
2024-08-05 11:50:00-07:00,S2,0.88282204,0.8881749510765076,0.88817495,1.0,734.0,738.4505225974244,831.4246
2024-08-05 11:55:00-07:00,S2,0.8695654,0.8799776434898376,0.87997764,1.0,727.4,736.1099460204969,836.5098
2024-08-05 12:00:00-07:00,S2,0.8516972,0.8705039620399475,0.87050396,1.0,716.6,732.4235652047719,841.3788
2024-08-05 12:05:00-07:00,S2,0.8244615,0.8614962100982666,0.8614962,1.0,697.1,728.413606927279,845.52155
2024-08-05 12:10:00-07:00,S2,0.8225488,0.8528063297271729,0.8528063,1.0,698.8,724.50540674472,849.55444
2024-08-05 12:15:00-07:00,S2,0.8054141,0.8440976738929749,0.8440977,1.0,687.2,720.2058354350811,853.2257
2024-08-05 12:20:00-07:00,S2,0.8050919,0.836020290851593,0.8360203,1.0,690.1,716.6108350756258,857.1692
2024-08-05 12:25:00-07:00,S2,0.8120528,0.8281164169311523,0.8281164,1.0,698.8,712.6232902370393,860.53516
2024-08-05 12:30:00-07:00,S2,0.82549554,0.8202129602432251,0.82021296,1.0,712.7,708.1392495880573,863.3602
2024-08-05 12:35:00-07:00,S2,0.8058524,0.8085554242134094,0.8085554,1.0,700.1,702.448267533222,868.7695
2024-08-05 12:40:00-07:00,S2,0.7794406,0.8007792234420776,0.8007792,1.0,678.5,697.075185962487,870.4961
2024-08-05 12:45:00-07:00,S2,0.7311495,0.7937805652618408,0.79378057,1.0,637.6,692.217495011384,872.05145
2024-08-05 12:50:00-07:00,S2,0.6937316,0.7883808612823486,0.78838086,1.0,605.9,688.5659929797985,873.3926
2024-08-05 12:55:00-07:00,S2,0.69820327,0.7841880917549133,0.7841881,1.0,610.3,685.4594140773079,874.10077
2024-08-05 13:00:00-07:00,S2,0.7108916,0.7801952958106995,0.7801953,1.0,622.1,682.7475033552946,875.0982
2024-08-05 13:05:00-07:00,S2,0.7197074,0.7775774002075195,0.7775774,1.0,630.3,680.9809208086808,875.7725
2024-08-05 13:10:00-07:00,S2,0.793344,0.7749743461608887,0.77497435,1.0,694.5,678.4190417427162,875.4084
2024-08-05 13:15:00-07:00,S2,0.81158733,0.7724510431289673,0.77245104,1.0,710.0,675.7624634748499,874.82886
2024-08-05 13:20:00-07:00,S2,0.79772973,0.7706539630889893,0.77065396,1.0,697.1,673.4397097893234,873.85486
2024-08-05 13:25:00-07:00,S2,0.79201466,0.7692885994911194,0.7692886,1.0,691.0,671.1724684813889,872.4586
2024-08-05 13:30:00-07:00,S2,0.72205657,0.7659037709236145,0.7659038,1.0,628.6,666.7719632685476,870.56885
2024-08-05 13:35:00-07:00,S2,0.83371454,0.7634284496307373,0.76342845,1.0,716.6,656.1872080905159,859.5268
2024-08-05 13:40:00-07:00,S2,0.8502467,0.7644904255867004,0.7644904,0.92153966,729.1,655.5625784250806,857.51575
2024-08-05 13:45:00-07:00,S2,0.7441705,0.7670546174049377,0.7670546,0.9190107,636.4,655.9700898153678,855.1804
2024-08-05 13:50:00-07:00,S2,0.8535932,0.7654740810394287,0.7654741,0.9301148,727.4,652.3082411746,852.1624
2024-08-05 13:55:00-07:00,S2,0.85599595,0.7624969482421875,0.76249695,1.0,726.2,646.878415318206,848.3685
2024-08-05 14:00:00-07:00,S2,0.8537317,0.7574570775032043,0.7574571,1.0,720.9,639.6047265562156,844.4105
2024-08-05 14:05:00-07:00,S2,0.8429091,0.7579424381256104,0.75794244,1.0,708.3,636.9021672619128,840.30414
2024-08-05 14:10:00-07:00,S2,0.83235884,0.7588353157043457,0.7588353,1.0,695.4,633.9743000660092,835.45703
2024-08-05 14:15:00-07:00,S2,0.8043434,0.7588727474212646,0.75887275,1.0,668.0,630.2370079996035,830.491
2024-08-05 14:20:00-07:00,S2,0.80080175,0.7579525709152222,0.7579526,1.0,661.1,625.7259314583207,825.5476
2024-08-05 14:25:00-07:00,S2,0.79894084,0.7570621371269226,0.75706214,1.0,655.5,621.1401418099376,820.46124
2024-08-05 14:30:00-07:00,S2,0.8100585,0.7565792202949524,0.7565792,1.0,660.2,616.6142810810707,815.0029
2024-08-05 14:35:00-07:00,S2,0.77414143,0.7551639676094055,0.75516397,1.0,626.4,611.0443075109761,809.1545
2024-08-05 14:40:00-07:00,S2,0.82125986,0.7546997666358948,0.75469977,1.0,658.9,605.4986076685163,802.30396
2024-08-05 14:45:00-07:00,S2,0.82848024,0.7547747492790222,0.75477475,1.0,658.9,600.2811939046405,795.3117
2024-08-05 14:50:00-07:00,S2,0.81947255,0.7539379000663757,0.7539379,1.0,645.9,594.2462692772679,788.18994
2024-08-05 14:55:00-07:00,S2,0.80438215,0.7536187767982483,0.7536188,1.0,627.7,588.0868080507753,780.3505
2024-08-05 15:00:00-07:00,S2,0.79975206,0.753300130367279,0.75330013,1.0,617.7,581.8221880567653,772.3644
2024-08-05 15:05:00-07:00,S2,0.7818189,0.7532432079315186,0.7532432,1.0,597.3,575.4684780733514,763.9876
2024-08-05 15:10:00-07:00,S2,0.8161051,0.7531084418296814,0.75310844,1.0,616.5,568.9111897145413,755.41736
2024-08-05 15:15:00-07:00,S2,0.78726876,0.7525328397750854,0.75253284,1.0,587.7,561.7694852998175,746.50494
2024-08-05 15:20:00-07:00,S2,0.76774186,0.7522972822189331,0.7522973,1.0,566.5,555.1037906961501,737.87823
2024-08-05 15:25:00-07:00,S2,0.8303652,0.7521970272064209,0.752197,1.0,605.1,548.1376441650355,728.7155
2024-08-05 15:30:00-07:00,S2,0.68804467,0.7515925765037537,0.7515926,1.0,495.0,540.7182876828374,719.43005
2024-08-05 15:35:00-07:00,S2,0.8453585,0.7510707974433899,0.7510708,1.0,599.9,532.9897083328469,709.6398
2024-08-05 15:40:00-07:00,S2,0.8059916,0.7510033249855042,0.7510033,1.0,563.8,525.3350765963114,699.511
2024-08-05 15:45:00-07:00,S2,0.6984455,0.7509912252426147,0.7509912,1.0,480.99997,517.1867643807127,688.6722
2024-08-05 15:50:00-07:00,S2,0.75142586,0.7507477402687073,0.75074774,1.0,509.3,508.8403590897069,677.7781
2024-08-05 15:55:00-07:00,S2,0.8014918,0.7502601742744446,0.7502602,1.0,534.4,500.2410083446521,666.7567
2024-08-05 16:00:00-07:00,S2,0.8321016,0.7495123147964478,0.7495123,1.0,545.3,491.1768658927758,655.3286
2024-08-05 16:05:00-07:00,S2,0.8347779,0.7489101886749268,0.7489102,1.0,537.4,482.12149293492257,643.7641
2024-08-05 16:10:00-07:00,S2,0.79821694,0.7484021186828613,0.7484021,1.0,503.6,472.1715285114187,630.9062
2024-08-05 16:15:00-07:00,S2,0.78852594,0.7474997639656067,0.74749976,1.0,488.0,462.60987452327754,618.8763
2024-08-05 16:20:00-07:00,S2,0.78777343,0.7463862299919128,0.74638623,1.0,478.0,452.88733847485855,606.77344
2024-08-05 16:25:00-07:00,S2,0.76902294,0.7448433637619019,0.74484336,1.0,456.8,442.4373217676184,594.0005
2024-08-05 16:30:00-07:00,S2,0.771871,0.7431244850158691,0.7431245,1.0,449.0,432.27806198134203,581.7034
2024-08-05 16:35:00-07:00,S2,0.7182563,0.7412658333778381,0.74126583,1.0,408.60004,421.689636910236,568.87775
2024-08-05 16:40:00-07:00,S2,0.75290024,0.7392873764038086,0.7392874,1.0,418.5,410.9332762277336,555.8505
2024-08-05 16:45:00-07:00,S2,0.7739887,0.7368257641792297,0.73682576,1.0,420.39996,400.214532117443,543.16034
2024-08-05 16:50:00-07:00,S2,0.6921705,0.7337891459465027,0.73378915,1.0,366.5,388.53682929822025,529.49384
2024-08-05 16:55:00-07:00,S2,0.7481885,0.7306249737739563,0.730625,1.0,386.5,377.4270195331774,516.58105
2024-08-05 17:00:00-07:00,S2,0.77366596,0.727083146572113,0.72708315,1.0,388.7,365.2961983465266,502.41324
2024-08-05 17:05:00-07:00,S2,0.73919576,0.7231130599975586,0.72311306,1.0,361.3,353.4391622012481,488.7744
2024-08-05 17:10:00-07:00,S2,0.53981173,0.7184669971466064,0.718467,1.0,256.3,341.1246571869706,474.79517
2024-08-05 17:15:00-07:00,S2,0.3107986,0.7129336595535278,0.71293366,1.0,143.1,328.2537769176488,460.42682
2024-08-05 17:20:00-07:00,S2,0.21259546,0.7071197628974915,0.70711976,1.0,94.9,315.64956126973266,446.3877
2024-08-05 17:25:00-07:00,S2,0.2327291,0.6997455358505249,0.69974554,1.0,100.6,302.47354968701256,432.2622
2024-08-05 17:30:00-07:00,S2,0.23052372,0.69127357006073,0.69127357,1.0,96.3,288.7756944217472,417.74445
2024-08-05 17:35:00-07:00,S2,0.24889173,0.6828927993774414,0.6828928,1.0,100.6,276.0196718214138,404.1918
2024-08-05 17:40:00-07:00,S2,0.196971,0.6723469495773315,0.67234695,1.0,76.7,261.8101539976851,389.3974
2024-08-05 17:45:00-07:00,S2,0.20128003,0.6611582636833191,0.66115826,1.0,75.5,248.0000046731766,375.0993
2024-08-05 17:50:00-07:00,S2,0.20818518,0.6493430733680725,0.6493431,1.0,75.0,233.92986490557632,360.2562
2024-08-05 17:55:00-07:00,S2,0.21451607,0.6382705569267273,0.63827056,1.0,74.1,220.47693675161645,345.42865
2024-08-05 18:00:00-07:00,S2,0.24495128,0.6272954940795898,0.6272955,1.0,81.1,207.68890818225918,331.08624
2024-08-05 18:05:00-07:00,S2,0.47854483,0.6142966747283936,0.6142967,1.0,151.3,194.22023822542542,316.16684
2024-08-05 18:10:00-07:00,S2,0.63599753,0.5986328125,0.5986328,1.0,191.7,180.43766331672668,301.41626
2024-08-05 18:15:00-07:00,S2,0.61791444,0.5798805356025696,0.57988054,1.0,177.4,166.4806615042853,287.09476
2024-08-05 18:20:00-07:00,S2,0.5797264,0.5592043995857239,0.5592044,1.0,157.80002,152.21397675495973,272.1974
2024-08-05 18:25:00-07:00,S2,0.2388313,0.5327422618865967,0.53274226,1.0,61.5,137.18322971826274,257.50394
2024-08-05 18:30:00-07:00,S2,0.24717213,0.5057357549667358,0.50573575,1.0,60.2,123.17445266297364,243.55496
2024-08-05 18:35:00-07:00,S2,0.25302237,0.478751540184021,0.47875154,1.0,58.099995,109.93281835811104,229.62395
2024-08-05 18:40:00-07:00,S2,0.27969664,0.45114848017692566,0.45114848,1.0,60.2,97.10212421267988,215.23318
2024-08-05 18:45:00-07:00,S2,0.2669262,0.4262138903141022,0.4262139,1.0,53.700005,85.74537565280707,201.17921
2024-08-05 18:50:00-07:00,S2,0.2778188,0.4434405565261841,0.40529743,1.0,52.0,82.9998169397586,187.17236
2024-08-05 18:55:00-07:00,S2,0.29213142,0.47158506512641907,0.38985527,1.0,50.6,81.68310838036587,173.2097
2024-08-05 19:00:00-07:00,S2,0.29834244,0.5021160840988159,0.37719125,1.0,47.7,80.28002287117488,159.88339
2024-08-05 19:05:00-07:00,S2,0.30519006,0.5367107391357422,0.36595833,1.0,44.6,78.43407175500761,146.13844
2024-08-05 19:10:00-07:00,S2,0.31582433,0.5732386708259583,0.3581828,1.0,42.0,76.23232867515435,132.98532
2024-08-05 19:15:00-07:00,S2,0.3349461,0.6115450263023376,0.35267916,1.0,40.2,73.39721208924539,120.01931
2024-08-05 19:20:00-07:00,S2,0.33025405,0.6499346494674683,0.34867328,1.0,35.5,69.86342777434493,107.493004
2024-08-05 19:25:00-07:00,S2,0.33229175,0.6885508894920349,0.34498763,1.0,31.6,65.47922908660348,95.09715
2024-08-05 19:30:00-07:00,S2,0.35353228,0.7254500389099121,0.34195065,1.0,29.5,60.53414881295976,83.44358
