datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-11 15:30:00-07:00,S2,0.82455367,0.812396228313446,622.27,613.0951136855037,754.675
2024-07-11 16:00:00-07:00,S2,0.7953174,0.8022310137748718,550.82,555.6082389085932,692.57886
2024-07-11 16:30:00-07:00,S2,0.79154813,0.7846097946166992,492.18,487.86576339189196,621.7941
2024-07-11 17:00:00-07:00,S2,0.7432188,0.7509412169456482,404.15,408.3493119769191,543.7833
2024-07-11 17:30:00-07:00,S2,0.7225659,0.6405606269836426,332.32,294.6044236506714,459.91653
2024-07-11 18:00:00-07:00,S2,0.7292743,0.4140409529209137,271.38,154.07431992275724,372.12338
2024-07-11 18:30:00-07:00,S2,0.6415072,0.2621336877346039,181.28,74.07491791360644,282.5845
2024-07-11 19:00:00-07:00,S2,0.47891918,0.26591598987579346,92.97,51.62084009573846,194.12462
2024-07-11 19:30:00-07:00,S2,0.3532545,0.589526355266571,39.22,65.45202956114235,111.02477
2024-07-11 20:00:00-07:00,S2,0.53311867,0.85,22.12,35.267947578430174,41.491703
2024-07-12 06:00:00-07:00,S2,1.0822653,0.85,34.93,27.433663749694823,32.2749
2024-07-12 06:30:00-07:00,S2,0.6652154,0.7168927192687988,65.28,70.3512840345611,98.13363
2024-07-12 07:00:00-07:00,S2,0.70762676,0.42390090227127075,127.15,76.16868433541458,179.68512
2024-07-12 07:30:00-07:00,S2,0.75635505,0.3162636458873749,202.38,84.62353469051595,267.57275
2024-07-12 08:00:00-07:00,S2,0.7799607,0.3392375409603119,278.53,121.14434718263328,357.10773
2024-07-12 08:30:00-07:00,S2,0.85016507,0.595218300819397,378.58,265.0517374724259,445.30173
2024-07-12 09:00:00-07:00,S2,0.9612871,0.8567855954170227,509.38,454.00532164270044,529.89374
2024-07-12 09:30:00-07:00,S2,1.027077,0.8921356797218323,625.5,543.3194501163744,609.0099
2024-07-12 10:00:00-07:00,S2,1.0382992,0.8965601921081543,707.12,610.590488005575,681.0368
2024-07-12 10:30:00-07:00,S2,1.0380677,0.8966887593269348,772.92,667.6526459466841,744.5757
2024-07-12 11:00:00-07:00,S2,1.0227963,0.895598828792572,816.62994,715.0718730530025,798.4288
2024-07-12 11:30:00-07:00,S2,0.9175027,0.8914347290992737,772.17,750.2311742021157,841.5997
2024-07-12 12:00:00-07:00,S2,0.85552585,0.8821111917495728,747.13,770.3469392298211,873.29913
2024-07-12 12:30:00-07:00,S2,0.8095285,0.8693886995315552,722.87,776.3222417576108,892.95184
2024-07-12 13:00:00-07:00,S2,0.7843793,0.8529031872749329,706.1,767.7853336511653,900.2022
2024-07-12 13:30:00-07:00,S2,0.7572531,0.8396774530410767,677.68,751.4430556788284,894.9187
2024-07-12 14:00:00-07:00,S2,0.77984935,0.8287353515625,684.08,726.9625633656979,877.19507
2024-07-12 14:30:00-07:00,S2,0.78273505,0.8215932250022888,663.25,696.1764475404816,847.3493
2024-07-12 15:00:00-07:00,S2,0.7845316,0.8156816959381104,632.27,657.3745269473875,805.9204
2024-07-12 15:30:00-07:00,S2,0.7907653,0.8091937303543091,595.97,609.8588018796509,753.6623
2024-07-12 16:00:00-07:00,S2,0.7709634,0.8025001287460327,533.15,554.9588642097006,691.5374
2024-07-12 16:30:00-07:00,S2,0.7624325,0.7906599044799805,473.25003,490.7710575212259,620.7107
2024-07-12 17:00:00-07:00,S2,0.70907396,0.752773642539978,384.78,408.4936922526904,542.6514
2024-07-12 17:30:00-07:00,S2,0.693384,0.6344451308250427,318.07,291.03350374087313,458.7213
2024-07-12 18:00:00-07:00,S2,0.7116694,0.41109657287597656,263.93,152.45944463426713,370.8604
2024-07-12 18:30:00-07:00,S2,0.6400531,0.25837060809135437,180.02,72.66878358545,281.25793
2024-07-12 19:00:00-07:00,S2,0.48003337,0.27252840995788574,92.53,52.531876186247246,192.75743
2024-07-12 19:30:00-07:00,S2,0.36785862,0.5955318808555603,40.35,65.32322101992577,109.68887
2024-07-12 20:00:00-07:00,S2,0.5377789,0.85,21.730001,34.345899391174314,40.40694
2024-07-13 06:00:00-07:00,S2,1.1686032,0.85,36.05,26.22147407531738,30.848793
2024-07-13 06:30:00-07:00,S2,0.67387366,0.7213062047958374,64.82,69.38254465664613,96.19014
2024-07-13 07:00:00-07:00,S2,0.71084964,0.4267043173313141,126.25,75.78455150591253,177.60437
2024-07-13 07:30:00-07:00,S2,0.749096,0.3111075460910797,198.88,82.59698374093387,265.49335
2024-07-13 08:00:00-07:00,S2,0.7725707,0.3317880928516388,274.33,117.81371126706108,355.08722
2024-07-13 08:30:00-07:00,S2,0.8402292,0.5778576731681824,372.53,256.20309605823786,443.36713
2024-07-13 09:00:00-07:00,S2,0.956675,0.8456670045852661,505.18,446.56131629872834,528.0581
2024-07-13 09:30:00-07:00,S2,1.0128793,0.8912217020988464,615.1,541.2199446517698,607.2787
2024-07-13 10:00:00-07:00,S2,1.0279204,0.8967976570129395,698.38007,609.2938741652761,679.41064
2024-07-13 10:30:00-07:00,S2,1.0218939,0.8972814679145813,759.31995,666.7265172207954,743.0517
2024-07-13 11:00:00-07:00,S2,1.0114539,0.8961857557296753,806.13,714.2611959921414,797.0013
2024-07-13 11:30:00-07:00,S2,0.92001194,0.8892159461975098,773.05,747.1733051903138,840.2608
2024-07-13 12:00:00-07:00,S2,0.8486204,0.8791749477386475,740.03,766.674789878336,872.03894
2024-07-13 12:30:00-07:00,S2,0.805599,0.8632460236549377,718.4,769.8072814059014,891.75885
2024-07-13 13:00:00-07:00,S2,0.78506124,0.8472408056259155,705.82,761.7233676145988,899.0636
2024-07-13 13:30:00-07:00,S2,0.75667316,0.8352986574172974,676.33,746.6071109338955,893.82056
2024-07-13 14:00:00-07:00,S2,0.7723462,0.8240602016448975,676.67,721.9777825970523,876.1226
2024-07-13 14:30:00-07:00,S2,0.78989697,0.818263590335846,668.48,692.4862781720549,846.28754
2024-07-13 15:00:00-07:00,S2,0.7993127,0.8146860599517822,643.33,655.7033372787992,804.854
2024-07-13 15:30:00-07:00,S2,0.82062113,0.8079595565795898,617.58,608.0512087483658,752.5763
2024-07-13 16:00:00-07:00,S2,0.7969816,0.8000620603561401,550.25,552.3768319297233,690.4175
2024-07-13 16:30:00-07:00,S2,0.79975003,0.7895216941833496,495.48,489.1430961926817,619.5436
2024-07-13 17:00:00-07:00,S2,0.75712353,0.7571593523025513,409.93,409.94938334498147,541.4308
2024-07-13 17:30:00-07:00,S2,0.7290688,0.6351114511489868,333.5,290.52080959721206,457.4328
2024-07-13 18:00:00-07:00,S2,0.7299045,0.40269285440444946,269.7,148.7951817513931,369.50043
2024-07-13 18:30:00-07:00,S2,0.6452083,0.25638699531555176,180.55,71.74531715816556,279.83212
2024-07-13 19:00:00-07:00,S2,0.47294238,0.27917778491973877,90.47,53.40442353281105,191.29181
2024-07-13 19:30:00-07:00,S2,0.3468417,0.601606547832489,37.55,65.13151425673777,108.26264
2024-07-13 20:00:00-07:00,S2,0.5101856,0.85,20.03,33.37118988037109,39.260223
2024-07-14 06:00:00-07:00,S2,1.1060532,0.85,32.53,24.999248886108397,29.410881
2024-07-14 06:30:00-07:00,S2,0.63669443,0.7365677952766418,59.98,69.38860090495064,94.205315
2024-07-14 07:00:00-07:00,S2,0.715317,0.43961459398269653,125.52,77.14121257063562,175.47464
2024-07-14 07:30:00-07:00,S2,0.7752762,0.3195528984069824,204.18,84.15879241682705,263.3642
2024-07-14 08:00:00-07:00,S2,0.8060486,0.34328582882881165,284.55,121.1862147565871,353.0184
2024-07-14 08:30:00-07:00,S2,0.87062097,0.608422040939331,384.28,268.54903691404616,441.3861
2024-07-14 09:00:00-07:00,S2,0.99762857,0.8679481148719788,524.93,456.69502561373884,526.1778
2024-07-14 09:30:00-07:00,S2,1.0686632,0.8950093984603882,647.08,541.9319054063817,605.50415
2024-07-14 10:00:00-07:00,S2,1.078257,0.8989155292510986,730.78,609.2328125760105,677.742
2024-07-14 10:30:00-07:00,S2,1.0626911,0.898883581161499,787.97,666.5090630547929,741.4854
2024-07-14 11:00:00-07:00,S2,1.0529696,0.8977306485176086,837.6699,714.1725658060022,795.531
2024-07-14 11:30:00-07:00,S2,0.95502573,0.8928300142288208,801.15,748.9753938991344,838.8779
2024-07-14 12:00:00-07:00,S2,0.8787195,0.8821249008178711,765.13,768.0951820104383,870.7329
2024-07-14 12:30:00-07:00,S2,0.8269124,0.8697482347488403,736.38,774.5260385018119,890.5175
2024-07-14 13:00:00-07:00,S2,0.8068286,0.8539109230041504,724.43,766.7039670276863,897.8735
2024-07-14 13:30:00-07:00,S2,0.8152872,0.8419779539108276,727.78,751.606030386276,892.6671
2024-07-14 14:00:00-07:00,S2,0.7987284,0.832288384437561,698.88,728.2446657562759,874.9908
2024-07-14 14:30:00-07:00,S2,0.80765605,0.8235040903091431,682.6,695.9941524684109,845.16174
2024-07-14 15:00:00-07:00,S2,0.81039554,0.8161487579345703,651.33,655.9540097274585,803.7187
2024-07-14 15:30:00-07:00,S2,0.83085775,0.8054348230361938,624.32,605.2168222108448,751.41626
2024-07-14 16:00:00-07:00,S2,0.8026774,0.7944809198379517,553.22,547.5708070306937,689.2183
2024-07-14 16:30:00-07:00,S2,0.8027435,0.7825618982315063,496.33,483.85185059516516,618.2921
2024-07-14 17:00:00-07:00,S2,0.762385,0.750629186630249,411.78,405.4304282095545,540.1208
2024-07-14 17:30:00-07:00,S2,0.7388436,0.6333408951759338,336.95,288.83543609028675,456.0505
2024-07-14 18:00:00-07:00,S2,0.7359737,0.40515971183776855,270.87,149.11620789165318,368.04303
2024-07-14 18:30:00-07:00,S2,0.6592723,0.2575220763683319,183.48001,71.67015897349575,278.30685
2024-07-14 19:00:00-07:00,S2,0.46129233,0.28303056955337524,87.52,53.698779814894806,189.72784
2024-07-14 19:30:00-07:00,S2,0.33865196,0.6061286926269531,36.15,64.70227719447576,106.746765
2024-07-14 20:00:00-07:00,S2,0.53213847,0.85,20.25,32.34590396881104,38.054005
2024-07-15 06:00:00-07:00,S2,1.0935167,0.85,30.579998,23.770097732543945,27.96482
2024-07-15 06:30:00-07:00,S2,0.6174795,0.7485370635986328,56.919994,69.00103764895175,92.18119
2024-07-15 07:00:00-07:00,S2,0.7142633,0.46384379267692566,123.77999,80.38293455606436,173.29742
2024-07-15 07:30:00-07:00,S2,0.77461874,0.3374071717262268,202.32,88.12621646290245,261.18655
2024-07-15 08:00:00-07:00,S2,0.8052669,0.3646770119667053,282.57,127.96599595274529,350.90228
2024-07-15 08:30:00-07:00,S2,0.8608668,0.6245535612106323,378.23,274.40355760683815,439.35953
2024-07-15 09:00:00-07:00,S2,0.97853404,0.8452180624008179,513.0,443.1086129066025,524.2536
2024-07-15 09:30:00-07:00,S2,1.0444983,0.8917946219444275,630.55,538.3647759576597,603.68695
2024-07-15 10:00:00-07:00,S2,1.030603,0.8973424434661865,696.7199,606.6315885039367,676.0313
2024-07-15 10:30:00-07:00,S2,1.03355,0.8972384929656982,764.69995,663.8461919281108,739.8771
2024-07-15 11:00:00-07:00,S2,1.015317,0.8963460326194763,806.18,711.7149436514301,794.01807
2024-07-15 11:30:00-07:00,S2,0.93573236,0.8928570747375488,783.63,747.7240400688315,837.451
2024-07-15 12:00:00-07:00,S2,0.8498232,0.8833984136581421,738.82,768.0096720366273,869.38086
2024-07-15 12:30:00-07:00,S2,0.80910677,0.8726202249526978,719.48,775.9578819103408,889.2275
2024-07-15 13:00:00-07:00,S2,0.7701939,0.8569660186767578,690.58,768.3826485268073,896.6314
2024-07-15 13:30:00-07:00,S2,0.8096624,0.843879222869873,721.78,752.2828908539377,891.458
2024-07-15 14:00:00-07:00,S2,0.7851119,0.8333756327629089,686.03,728.2028038917961,873.799
2024-07-15 14:30:00-07:00,S2,0.79348665,0.8247295618057251,669.68,696.0480915401276,843.9713
2024-07-15 15:00:00-07:00,S2,0.7877123,0.8181114792823792,632.15,656.545797042676,802.51385
2024-07-15 15:30:00-07:00,S2,0.81027037,0.8095980286598206,607.85,607.34557738679,750.18164
2024-07-15 16:00:00-07:00,S2,0.7910291,0.8014127016067505,544.18,551.3232689277283,687.9393
2024-07-15 16:30:00-07:00,S2,0.7873338,0.788271427154541,485.75,486.3284929342626,616.9556
2024-07-15 17:00:00-07:00,S2,0.72217375,0.7518300414085388,389.07,405.047287607249,538.7485
2024-07-15 17:30:00-07:00,S2,0.71700317,0.6359694004058838,325.95,289.1120232463436,454.60052
2024-07-15 18:00:00-07:00,S2,0.71266204,0.40171128511428833,261.2,147.23246973351888,366.51315
2024-07-15 18:30:00-07:00,S2,0.6517765,0.25698214769363403,180.35,71.10832015160668,276.7053
2024-07-15 19:00:00-07:00,S2,0.4567054,0.2902301549911499,85.9,54.588299363495025,188.08624
2024-07-15 19:30:00-07:00,S2,0.3373007,0.6127957701683044,35.47,64.44062363027751,105.1584
2024-07-15 20:00:00-07:00,S2,0.54265547,0.85,19.97,31.280437088012693,36.800514
2024-07-16 06:00:00-07:00,S2,1.3,0.85,34.4788,22.543832397460935,26.522156
2024-07-16 06:30:00-07:00,S2,0.7263547,0.7377526760101318,65.47,66.49735591400167,90.135025
2024-07-16 07:00:00-07:00,S2,0.71259063,0.4517897069454193,121.92,77.29851926044194,171.09402
2024-07-16 07:30:00-07:00,S2,0.71104634,0.32386037707328796,184.15,83.87482676076161,258.98453
2024-07-16 08:00:00-07:00,S2,0.8242804,0.40887022018432617,287.48,142.59955346552306,348.76483
2024-07-16 08:30:00-07:00,S2,0.7747968,0.5530404448509216,338.83,241.8526809607174,437.31464
2024-07-16 09:00:00-07:00,S2,0.9291354,0.8522311449050903,485.3,445.13186414627853,522.31354
2024-07-16 09:30:00-07:00,S2,1.0749586,0.8902877569198608,646.97,535.8247726187983,601.8557
2024-07-16 10:00:00-07:00,S2,1.0814055,0.8876975774765015,729.2001,598.5812924320562,674.3077
2024-07-16 10:30:00-07:00,S2,1.1082603,0.8933739066123962,818.18,659.5387938054155,738.25616
2024-07-16 11:00:00-07:00,S2,1.0309253,0.894238293170929,817.00006,708.676697361374,792.492
2024-07-16 11:30:00-07:00,S2,0.92448676,0.8896721601486206,772.88,743.7746683902151,836.0098
2024-07-16 12:00:00-07:00,S2,0.88451487,0.8792033195495605,767.77,763.1595358052873,868.0126
2024-07-16 12:30:00-07:00,S2,0.7823578,0.8649541139602661,694.67,768.008775063041,887.9185
2024-07-16 13:00:00-07:00,S2,0.8018722,0.8492746353149414,717.97,760.4125379658071,895.36707
2024-07-16 13:30:00-07:00,S2,0.807663,0.8387191295623779,719.0,746.6468737494142,890.2228
2024-07-16 14:00:00-07:00,S2,0.7970073,0.8286145925521851,695.45,723.0297537259175,872.57666
2024-07-16 14:30:00-07:00,S2,0.8087613,0.8221241235733032,681.58,692.8414922912489,842.7456
2024-07-16 15:00:00-07:00,S2,0.8139219,0.8178712129592896,652.17,655.3344348095052,801.2685
2024-07-16 15:30:00-07:00,S2,0.8303902,0.8090701103210449,621.88,605.9133660979278,748.90094
2024-07-16 16:00:00-07:00,S2,0.81065094,0.7994403839111328,556.6,548.9027256133268,686.6087
2024-07-16 16:30:00-07:00,S2,0.80259985,0.7871345281600952,494.05,484.5301136475173,615.562
2024-07-16 17:00:00-07:00,S2,0.7458404,0.7501742839813232,400.75,403.07866097977967,537.31335
2024-07-16 17:30:00-07:00,S2,0.7373934,0.6303331255912781,334.1,285.5928822144233,453.08246
2024-07-16 18:00:00-07:00,S2,0.7422918,0.4022916257381439,270.87,146.80039822190156,364.9104
2024-07-16 18:30:00-07:00,S2,0.6741876,0.2568820118904114,185.42,70.64956954795889,275.0273
2024-07-16 19:00:00-07:00,S2,0.446699,0.2970297336578369,83.25,55.3565734041149,186.36711
2024-07-16 19:30:00-07:00,S2,0.30174437,0.6195308566093445,31.23,64.12032817076943,103.4982
2024-07-16 20:00:00-07:00,S2,0.5075738,0.85,18.02,30.176893615722655,35.502228
2024-07-17 06:00:00-07:00,S2,0.91684765,0.6638071537017822,23.0,16.652237430932473,25.085957
2024-07-17 06:30:00-07:00,S2,0.26116067,0.722903847694397,23.0,63.66497791359507,88.06839
2024-07-17 07:00:00-07:00,S2,0.6556693,0.4288175404071808,110.72001,72.4125445891159,168.86563
2024-07-17 07:30:00-07:00,S2,0.6401721,0.3023691773414612,164.37,77.63602687219282,256.75906
2024-07-17 08:00:00-07:00,S2,0.31352523,0.22709603607654572,108.67,78.71304683494509,346.60687
2024-07-17 08:30:00-07:00,S2,0.20987836,0.21627844870090485,91.35,94.13565021738623,435.2521
2024-07-17 09:00:00-07:00,S2,0.25411338,0.21817472577095032,132.23,113.52902424905551,520.3583
2024-07-17 09:30:00-07:00,S2,0.5603231,0.33806273341178894,336.2,202.84135411518946,600.011
2024-07-17 10:00:00-07:00,S2,0.5150382,0.4463052451610565,346.4,300.172175774258,672.5715
2024-07-17 10:30:00-07:00,S2,0.35244635,0.4810557961463928,259.62,354.35663946765635,736.62274
2024-07-17 11:00:00-07:00,S2,0.36674747,0.39916637539863586,290.08,315.7218189269279,790.95294
2024-07-17 11:30:00-07:00,S2,0.44146922,0.3363014757633209,368.43,280.66180880174215,834.5542
2024-07-17 12:00:00-07:00,S2,0.41263393,0.3767145276069641,357.6,326.4712621647377,866.62775
2024-07-17 12:30:00-07:00,S2,0.49083555,0.541782557964325,435.17,480.33914488654773,886.5903
2024-07-17 13:00:00-07:00,S2,0.7880949,0.8174526691436768,704.62,730.8681961848197,894.08014
2024-07-17 13:30:00-07:00,S2,0.7648818,0.815622091293335,679.95,725.0561291402119,888.9609
2024-07-17 14:00:00-07:00,S2,0.7655827,0.7763883471488953,667.07,676.4852118343697,871.32324
2024-07-17 14:30:00-07:00,S2,0.7651364,0.7220943570137024,643.85,607.630766117567,841.4839
2024-07-17 15:00:00-07:00,S2,0.5403247,0.41433054208755493,432.25003,331.4569734948782,799.982
2024-07-17 15:30:00-07:00,S2,0.5226909,0.5441538095474243,390.74997,406.7950933521497,747.5737
2024-07-17 16:00:00-07:00,S2,0.61086416,0.7392212152481079,418.58,506.5335610667098,685.22595
2024-07-17 16:30:00-07:00,S2,0.44189107,0.4823538064956665,271.37,296.21858344672364,614.1106
2024-07-17 17:00:00-07:00,S2,0.41813225,0.31768015027046204,224.03,170.20902636751453,535.7874
2024-07-17 17:30:00-07:00,S2,0.14448379,0.23228943347930908,65.23,104.8715619493305,451.46936
2024-07-17 18:00:00-07:00,S2,0.055119723,0.1925109475851059,20.02,69.92178212803765,363.20938
2024-07-17 18:30:00-07:00,S2,0.028545346,0.18287155032157898,7.8,49.96955067102863,273.24945
2024-07-17 19:00:00-07:00,S2,0.008236245,0.17613425850868225,1.52,32.50559675846489,184.55011
2024-07-17 19:30:00-07:00,S2,0.028206145,0.21672263741493225,2.87,22.05171685169489,101.75087
2024-07-17 20:00:00-07:00,S2,0.15899132,0.85,5.43,29.02988452911377,34.152805
2024-07-18 06:00:00-07:00,S2,1.3,0.85,30.747726,20.10428304672241,23.652098
2024-07-18 06:30:00-07:00,S2,0.7028197,0.7515996694564819,60.420002,64.61351639279656,85.967995
2024-07-18 07:00:00-07:00,S2,0.6385,0.4577099084854126,106.369995,76.2515332416533,166.59358
2024-07-18 07:30:00-07:00,S2,0.68124944,0.30750250816345215,173.37,78.25578478258103,254.48828
2024-07-18 08:00:00-07:00,S2,0.6927904,0.3214924931526184,238.6,110.72340586599057,344.40433
2024-07-18 08:30:00-07:00,S2,0.7427745,0.54273521900177,321.73,235.08373611636125,433.14627
2024-07-18 09:00:00-07:00,S2,0.82843834,0.8287488222122192,429.43,429.5909355014446,518.36084
2024-07-18 09:30:00-07:00,S2,0.9052458,0.8870669603347778,541.45,530.5768173656979,598.1249
2024-07-18 10:00:00-07:00,S2,0.9047783,0.8919342756271362,606.92,598.3042750254172,670.7941
2024-07-18 10:30:00-07:00,S2,0.8872058,0.8926194310188293,652.05,656.0287548826964,734.9479
2024-07-18 11:00:00-07:00,S2,0.9011349,0.8914890289306641,711.33,703.7158330696402,789.3713
2024-07-18 11:30:00-07:00,S2,0.8702915,0.8846659064292908,725.0,736.9747022523043,833.05426
2024-07-18 12:00:00-07:00,S2,0.8226457,0.872576117515564,711.75,754.9495655412102,865.1962
2024-07-18 12:30:00-07:00,S2,0.79655457,0.8561866283416748,705.12,757.9070221289294,885.2124
2024-07-18 13:00:00-07:00,S2,0.72852117,0.8388727903366089,650.38,748.8952866529871,892.74
2024-07-18 13:30:00-07:00,S2,0.8003002,0.8261949419975281,710.38,733.3652536522095,887.6419
2024-07-18 14:00:00-07:00,S2,0.78410745,0.8160377144813538,682.18,709.9595853493374,870.0083
2024-07-18 14:30:00-07:00,S2,0.7934241,0.8090166449546814,666.6,679.7000943419625,840.1559
2024-07-18 15:00:00-07:00,S2,0.7936148,0.8028205633163452,633.8,641.1519353748954,798.6242
2024-07-18 15:30:00-07:00,S2,0.8053124,0.7969096899032593,600.9,594.6301869750678,746.1701
2024-07-18 16:00:00-07:00,S2,0.78363556,0.7912927865982056,535.82,541.055715798866,683.7617
2024-07-18 16:30:00-07:00,S2,0.7463114,0.7800214290618896,457.17,477.81982729760057,612.5727
2024-07-18 17:00:00-07:00,S2,0.7222978,0.7357851266860962,385.83,393.03450818249985,534.1702
2024-07-18 17:30:00-07:00,S2,0.66041756,0.599491536617279,297.03,269.6278682142911,449.76093
2024-07-18 18:00:00-07:00,S2,0.6616587,0.3802950978279114,239.13002,137.44241788161162,361.4099
2024-07-18 18:30:00-07:00,S2,0.5736778,0.2513936758041382,155.68,68.22116089102929,271.37183
2024-07-18 19:00:00-07:00,S2,0.45374483,0.31254494190216064,82.87,57.081863124078154,182.6357
2024-07-18 19:30:00-07:00,S2,0.38281512,0.6337318420410156,38.25,63.32101949429489,99.91769
2024-07-18 20:00:00-07:00,S2,0.57455295,0.85,18.82,27.842516136169433,32.7559
2024-07-19 06:00:00-07:00,S2,1.3,0.85,28.891949,18.890890407562257,22.224577
2024-07-19 06:30:00-07:00,S2,0.7248688,0.7715997099876404,60.769997,64.68772619315587,83.83586
2024-07-19 07:00:00-07:00,S2,0.6441472,0.47876009345054626,105.82,78.65033499736865,164.27922
2024-07-19 07:30:00-07:00,S2,0.66807264,0.31700578331947327,168.47,79.94035875821191,252.17319
2024-07-19 08:00:00-07:00,S2,0.69070435,0.3292267322540283,236.33002,112.64755679833615,342.158
2024-07-19 08:30:00-07:00,S2,0.70865786,0.5427943468093872,305.43,233.94318737625508,430.99783
2024-07-19 09:00:00-07:00,S2,0.78561467,0.8444091081619263,405.63,435.98686307005846,516.32184
2024-07-19 09:30:00-07:00,S2,0.8787687,0.8893349170684814,523.92,530.2195343073254,596.1978
2024-07-19 10:00:00-07:00,S2,0.87795395,0.893404483795166,587.33,597.6660606714722,668.9759
2024-07-19 10:30:00-07:00,S2,0.8748669,0.8931957483291626,641.48,654.919264010714,733.2315
2024-07-19 11:00:00-07:00,S2,0.9031707,0.8921138048171997,711.47,702.7599272294756,787.74695
2024-07-19 11:30:00-07:00,S2,0.8675543,0.8869611024856567,721.38,737.516926717959,831.5099
2024-07-19 12:00:00-07:00,S2,0.80608505,0.8744572401046753,696.23,755.2842603895115,863.7178
2024-07-19 12:30:00-07:00,S2,0.7802241,0.8571585416793823,689.55,757.5434725210798,883.78455
2024-07-19 13:00:00-07:00,S2,0.72590196,0.8410266041755676,647.03,749.6459631676044,891.3463
2024-07-19 13:30:00-07:00,S2,0.79231364,0.8303643465042114,702.2,735.9230217623481,886.2652
2024-07-19 14:00:00-07:00,S2,0.7825876,0.8200353384017944,679.78,712.3083010197297,868.6312
2024-07-19 14:30:00-07:00,S2,0.7829405,0.8124225735664368,656.7,681.4284087061569,838.76105
2024-07-19 15:00:00-07:00,S2,0.77885634,0.8047371506690979,620.9,641.5320457836606,797.1945
2024-07-19 15:30:00-07:00,S2,0.78840905,0.799780011177063,587.12,595.5878367731493,744.6896
2024-07-19 16:00:00-07:00,S2,0.769405,0.7926594018936157,524.9,540.7645421908164,682.2155
2024-07-19 16:30:00-07:00,S2,0.7193248,0.7759480476379395,439.47003,474.06385893267,610.94794
2024-07-19 17:00:00-07:00,S2,0.7045579,0.735996663570404,375.15,391.88992269828304,532.46155
2024-07-19 17:30:00-07:00,S2,0.66825616,0.6112486720085144,299.35,273.8131031607809,447.95697
2024-07-19 18:00:00-07:00,S2,0.6731905,0.383741557598114,242.02,137.95966890394084,359.51193
2024-07-19 18:30:00-07:00,S2,0.62855756,0.25458455085754395,169.33,68.58370128036768,269.3946
2024-07-19 19:00:00-07:00,S2,0.4516001,0.31875911355018616,81.57,57.575675193757434,180.6244
2024-07-19 19:30:00-07:00,S2,0.3489793,0.6407031416893005,34.2,62.78896165549895,98.000084
2024-07-19 20:00:00-07:00,S2,0.5629796,0.85,17.63,26.618193054199217,31.315521
2024-07-20 06:00:00-07:00,S2,1.3,0.85,27.049717,17.686354637145996,20.807476
2024-07-20 06:30:00-07:00,S2,0.6456152,0.7870125770568848,52.73,64.27849207035251,81.674034
2024-07-20 07:00:00-07:00,S2,0.6662393,0.49535703659057617,107.88,80.21009253630473,161.9238
2024-07-20 07:30:00-07:00,S2,0.7001989,0.3299156129360199,174.92,82.41778407115316,249.81474
2024-07-20 08:00:00-07:00,S2,0.73190045,0.3381783366203308,248.75,114.93620519861906,339.86862
2024-07-20 08:30:00-07:00,S2,0.7698563,0.5539679527282715,330.12,237.54550875004497,428.8073
2024-07-20 09:00:00-07:00,S2,0.8482977,0.8300074934959412,436.23,426.8244131600113,514.24164
2024-07-20 09:30:00-07:00,S2,0.934352,0.8909133076667786,555.22,529.4073974141793,594.23
2024-07-20 10:00:00-07:00,S2,0.9094359,0.8970674276351929,606.7,598.448770805946,667.1168
2024-07-20 10:30:00-07:00,S2,0.9078523,0.8976578712463379,664.07,656.6130641032942,731.47363
2024-07-20 11:00:00-07:00,S2,0.9107599,0.8969107866287231,715.93,705.0434822519019,786.07983
2024-07-20 11:30:00-07:00,S2,0.87819237,0.8936986923217773,728.83,741.6990580229904,829.9207
2024-07-20 12:00:00-07:00,S2,0.8120001,0.8834482431411743,700.1,761.7020223169966,862.192
2024-07-20 12:30:00-07:00,S2,0.7911312,0.8720927238464355,698.02,769.4528821205604,882.3063
2024-07-20 13:00:00-07:00,S2,0.73693794,0.8571301698684692,655.8,762.7588512151342,889.8985
2024-07-20 13:30:00-07:00,S2,0.80682135,0.8445700407028198,713.9,747.3012328394325,884.8304
2024-07-20 14:00:00-07:00,S2,0.7893643,0.834668755531311,684.53,723.8176737504109,867.1915
2024-07-20 14:30:00-07:00,S2,0.8022226,0.8279461860656738,671.7,693.2383208095271,837.29877
2024-07-20 15:00:00-07:00,S2,0.79739344,0.823493480682373,634.48,655.2475903988234,795.6925
2024-07-20 15:30:00-07:00,S2,0.810489,0.8173120021820068,602.3,607.3703691762057,743.1316
2024-07-20 16:00:00-07:00,S2,0.7967831,0.8058898448944092,542.28,548.4779842357675,680.5868
2024-07-20 16:30:00-07:00,S2,0.7508915,0.7868895530700684,457.47003,479.4013177289162,609.23584
2024-07-20 17:00:00-07:00,S2,0.73351914,0.746533989906311,389.25,396.156481637081,530.661
2024-07-20 17:30:00-07:00,S2,0.6875798,0.6170181632041931,306.7,275.22548217117037,446.05734
2024-07-20 18:00:00-07:00,S2,0.7062072,0.3823789358139038,252.48001,136.70638587794747,357.51547
2024-07-20 18:30:00-07:00,S2,0.65322953,0.2531684935092926,174.62,67.6764858911838,267.31796
2024-07-20 19:00:00-07:00,S2,0.45132992,0.3287891149520874,80.57,58.69440071969257,178.51686
2024-07-20 19:30:00-07:00,S2,0.34927213,0.6492106914520264,33.53,62.32399358442308,95.99964
2024-07-20 20:00:00-07:00,S2,0.5530226,0.85,16.5,25.360626316070555,29.836031
