datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-08-12 19:25:00-07:00,S2,0.37352553,0.32084816694259644,0.34659073,0.30404907,29.499998,25.33968848336417,78.977196,0.18812174,0.6845935
2024-08-12 19:30:00-07:00,S2,0.40975404,0.25623077154159546,0.3718089,0.19753882,27.6,17.259059815169167,67.35748,0.20668115,0.7248389
2024-08-12 19:35:00-07:00,S2,0.45843726,0.21140432357788086,0.36791503,0.15077746,25.6,11.805215843933183,55.841885,0.2005308,0.7305308
2024-08-12 19:40:00-07:00,S2,0.49952155,0.2312001883983612,0.34239525,0.19887784,22.5,10.413973729576924,45.043102,0.18817157,0.66222894
2024-08-12 19:45:00-07:00,S2,0.5351412,0.23171934485435486,0.32963008,0.21045092,19.1,8.27041402347686,35.691513,0.1841479,0.6198155
2024-08-12 19:50:00-07:00,S2,0.53304064,0.36281219124794006,0.32724658,0.36832187,14.3,9.733243497907267,26.827223,0.18835008,0.5786305
2024-08-12 19:55:00-07:00,S2,0.612826,0.03220070153474808,0.3402315,0.0,11.6,0.6095174642461387,18.928701,0.1948835,0.6324476
2024-08-12 20:00:00-07:00,S2,0.5338081,0.02354566380381584,0.36967254,0.0,6.8,0.2999402023441995,12.73866,0.20462313,0.714118
2024-08-13 06:05:00-07:00,S2,0.46550208,0.03063056245446205,0.43872586,0.0,6.5,0.42770734733801774,13.963418,0.28359178,0.7075551
2024-08-13 06:10:00-07:00,S2,0.4514233,0.85,0.3706559,0.98668873,9.1,17.13469476699829,20.158464,0.23732595,0.547645
2024-08-13 06:15:00-07:00,S2,0.40303203,0.85,0.34948394,0.98316014,11.3,23.831852626800536,28.037474,0.23418786,0.48127592
2024-08-13 06:20:00-07:00,S2,0.29286432,0.85,0.34772822,0.98540473,10.8,31.34557228088379,36.877144,0.23226205,0.4804884
2024-08-13 06:25:00-07:00,S2,0.26222023,0.8018498420715332,0.34774894,0.93804383,12.1,37.00089638965983,46.14442,0.23190278,0.48112157
2024-08-13 06:30:00-07:00,S2,0.23531394,0.7854248285293579,0.34748733,0.9579394,13.3,44.392400425968845,56.52024,0.23145553,0.4813346
2024-08-13 06:35:00-07:00,S2,0.23695074,0.7522054314613342,0.34601307,0.9592473,16.0,50.79235726924071,67.52458,0.22969341,0.48075014
2024-08-13 06:40:00-07:00,S2,0.29624858,0.7152198553085327,0.34653425,0.9558701,23.4,56.493583291305185,78.98772,0.22978228,0.48161447
2024-08-13 06:45:00-07:00,S2,0.28128782,0.6940593123435974,0.34714943,0.9837397,25.6,63.16632890855681,91.00999,0.22995338,0.48245478
2024-08-13 06:50:00-07:00,S2,0.25030375,0.651281476020813,0.34494296,0.97967225,25.899998,67.39087769356047,103.47427,0.2273827,0.48154348
2024-08-13 06:55:00-07:00,S2,0.26857713,0.6179562211036682,0.34283966,0.99919,31.200003,71.78658697234823,116.167755,0.22512569,0.48058036
2024-08-13 07:00:00-07:00,S2,0.267233,0.5739885568618774,0.34269094,0.99862206,34.6,74.31718066141002,129.47502,0.22462419,0.48107073
2024-08-13 07:05:00-07:00,S2,0.24884845,0.5306254029273987,0.3426078,0.99837375,35.5,75.69748355162301,142.6571,0.22420092,0.4816054
2024-08-13 07:10:00-07:00,S2,0.24414264,0.4872710704803467,0.34496415,0.99873656,38.2,76.24131236825633,156.46591,0.22612593,0.48436835
2024-08-13 07:15:00-07:00,S2,0.22879282,0.4429630935192108,0.3464537,0.99986666,39.0,75.50744458171721,170.4599,0.22740212,0.48668775
2024-08-13 07:20:00-07:00,S2,0.22549209,0.3996928930282593,0.3492091,1.0,41.6,73.73750218383975,184.4854,0.22976464,0.49003246
2024-08-13 07:25:00-07:00,S2,0.21397358,0.3560163974761963,0.3515507,1.0,42.5,70.71292036232626,198.62265,0.23168454,0.49319196
2024-08-13 07:30:00-07:00,S2,0.21112603,0.35704541206359863,0.3570454,1.0,45.0,76.10167225230907,213.14284,0.23638202,0.49857503
2024-08-13 07:35:00-07:00,S2,0.21117774,0.3709764778614044,0.37097648,1.0,48.1,84.49739319660011,227.77022,0.24828932,0.51006764
2024-08-13 07:40:00-07:00,S2,0.20736974,0.3937646448612213,0.39376464,1.0,50.3,95.5123023426554,242.5619,0.2670727,0.52915955
2024-08-13 07:45:00-07:00,S2,0.20702094,0.41504383087158203,0.41504383,1.0,53.3,106.8579664498975,257.46188,0.28461456,0.54725695
2024-08-13 07:50:00-07:00,S2,0.20564522,0.42746245861053467,0.42746246,1.0,55.900005,116.19600554913632,271.8274,0.29562533,0.5580324
2024-08-13 07:55:00-07:00,S2,0.19630033,0.4370519816875458,0.43705198,1.0,56.3,125.34887713558419,286.80542,0.3045409,0.5654916
2024-08-13 08:00:00-07:00,S2,0.19952798,0.447828471660614,0.44782847,1.0,60.2,135.11525368960974,301.71207,0.31471863,0.57363474
2024-08-13 08:05:00-07:00,S2,0.20400101,0.4597730338573456,0.45977303,1.0,64.6,145.59407378863943,316.6651,0.32612586,0.582417
2024-08-13 08:10:00-07:00,S2,0.19480257,0.47009196877479553,0.47009197,1.0,64.6,155.89086347280318,331.6178,0.33597106,0.5899686
2024-08-13 08:15:00-07:00,S2,0.19389969,0.4796706438064575,0.47967064,0.9998655,67.2,166.2398976888071,346.57092,0.34555048,0.5966048
2024-08-13 08:20:00-07:00,S2,0.19556397,0.4885377883911133,0.4885378,0.9992376,70.7,176.61546026039287,361.51852,0.35426128,0.6022924
2024-08-13 08:25:00-07:00,S2,0.18316208,0.4986683130264282,0.4986683,0.99821544,68.9,187.58385295304834,376.1696,0.36426535,0.60889506
2024-08-13 08:30:00-07:00,S2,0.18194482,0.5062733888626099,0.5062734,0.99492264,71.1,197.84041731484467,390.77783,0.37134853,0.6149629
2024-08-13 08:35:00-07:00,S2,0.17925356,0.5181543827056885,0.5181544,0.9754372,72.8,210.43733040155348,406.12863,0.38263604,0.624284
2024-08-13 08:40:00-07:00,S2,0.19277775,0.5260426998138428,0.5260427,0.9749885,81.1,221.30178761417483,420.69168,0.38765588,0.63205045
2024-08-13 08:45:00-07:00,S2,0.20632286,0.5314679741859436,0.531468,0.98529375,89.8,231.31622942838112,435.2402,0.3902284,0.6375275
2024-08-13 08:50:00-07:00,S2,0.2699685,0.5458663105964661,0.5458663,0.98947793,121.40001,245.46630798870137,449.6821,0.4055305,0.6478274
2024-08-13 08:55:00-07:00,S2,0.30659214,0.566026508808136,0.5660265,0.9316456,142.3,262.71246008689377,464.13455,0.4273227,0.6635115
2024-08-13 09:00:00-07:00,S2,0.26014233,0.5685389637947083,0.56853896,0.9068977,124.4,271.8752006233444,478.19977,0.39443466,0.6947411
2024-08-13 09:05:00-07:00,S2,0.22630143,0.5739656686782837,0.57396567,0.99966544,111.4,282.54251765793015,492.2638,0.38562784,0.72032315
2024-08-13 09:10:00-07:00,S2,0.5971793,0.6249185800552368,0.6249186,0.9995433,302.3,316.341974312043,506.2131,0.49456146,0.7130611
2024-08-13 09:15:00-07:00,S2,0.5886744,0.6575615406036377,0.65756154,0.9993772,306.2,342.0317751611292,520.15173,0.535099,0.7420136
2024-08-13 09:20:00-07:00,S2,0.576358,0.6788465976715088,0.6788466,0.9997328,307.6,362.29774428595556,533.69604,0.5522973,0.7662465
2024-08-13 09:25:00-07:00,S2,0.6656836,0.6987324357032776,0.69873244,0.999597,363.9,381.96632511318967,546.65607,0.56514585,0.7911917
2024-08-13 09:30:00-07:00,S2,0.35927123,0.7271174192428589,0.7271174,0.99858177,201.2,407.20217527436034,560.0226,0.5888343,0.824102
2024-08-13 09:35:00-07:00,S2,0.7348078,0.7569705247879028,0.7569705,0.99848646,421.6,434.3159967603424,573.7555,0.6240294,0.85197866
2024-08-13 09:40:00-07:00,S2,0.7237229,0.7848244905471802,0.7848245,0.99747485,424.6,460.44762843372155,586.68866,0.6548561,0.8790873
2024-08-13 09:45:00-07:00,S2,0.7035075,0.8017501831054688,0.8017502,0.9967727,421.6,480.4751731627621,599.2829,0.6721403,0.896405
2024-08-13 09:50:00-07:00,S2,0.69372696,0.8201101422309875,0.82011014,0.9949935,424.6,501.9536583741865,612.0564,0.6911344,0.9147401
2024-08-13 09:55:00-07:00,S2,0.76172054,0.8330730199813843,0.833073,0.9967864,475.4,519.9320377149124,624.1134,0.7050393,0.9273162
2024-08-13 10:00:00-07:00,S2,0.7507545,0.8410944938659668,0.8410945,0.99979466,477.6,535.0707019661204,636.16003,0.7155995,0.9338367
2024-08-13 10:05:00-07:00,S2,0.75903374,0.8478144407272339,0.84781444,1.0,491.9,549.4352970921609,648.0608,0.7232386,0.94002575
2024-08-13 10:10:00-07:00,S2,0.80072254,0.8578819632530212,0.85788196,1.0,527.9,565.5840793399948,659.2796,0.7404543,0.9457127
2024-08-13 10:15:00-07:00,S2,0.80351794,0.8652420043945312,0.865242,1.0,539.1,580.5121643752791,670.9246,0.75167656,0.95067936
2024-08-13 10:20:00-07:00,S2,0.7925313,0.8715103268623352,0.8715103,1.0,540.5,594.3630746673771,681.992,0.76069856,0.9552342
2024-08-13 10:25:00-07:00,S2,0.7499672,0.8762468695640564,0.87624687,1.0,519.2,606.6230230095935,692.29694,0.76887286,0.95798004
2024-08-13 10:30:00-07:00,S2,0.7408944,0.8802712559700012,0.88027126,1.0,520.9,618.8916199247105,703.0692,0.7774949,0.95961297
2024-08-13 10:35:00-07:00,S2,0.7987936,0.8839604258537292,0.8839604,1.0,571.3,632.2115826628942,715.2035,0.7849426,0.96135056
2024-08-13 10:40:00-07:00,S2,0.82194644,0.8860313892364502,0.8860314,1.0,596.0,642.4685312192742,725.1081,0.7898079,0.9619558
2024-08-13 10:45:00-07:00,S2,0.8197611,0.8867838978767395,0.8867839,1.0,602.5,651.7597519424453,734.9702,0.7919118,0.96199673
2024-08-13 10:50:00-07:00,S2,0.8014687,0.8876952528953552,0.88769525,0.99990445,596.4,660.5641404310518,744.1339,0.794453,0.96204865
2024-08-13 10:55:00-07:00,S2,0.8293362,0.8883937001228333,0.8883937,0.99990076,624.6,669.0780664180529,753.1324,0.79647493,0.9620493
2024-08-13 11:00:00-07:00,S2,0.8539453,0.8888894319534302,0.88888943,0.9998569,650.7,677.3271824743642,761.9926,0.7980998,0.96194834
2024-08-13 11:05:00-07:00,S2,0.8548655,0.8894271850585938,0.8894272,1.0,658.4,685.0187514424324,770.1797,0.79950225,0.96202344
2024-08-13 11:10:00-07:00,S2,0.8783941,0.8897626399993896,0.88976264,1.0,683.6,692.4474019803893,778.23834,0.8002495,0.9620877
2024-08-13 11:15:00-07:00,S2,0.8497148,0.890144944190979,0.89014494,1.0,668.0,699.7839924791042,786.1461,0.8013196,0.9620154
2024-08-13 11:20:00-07:00,S2,0.8345449,0.8880816102027893,0.8880816,1.0,662.3,704.7870730036375,793.6062,0.7994294,0.959885
2024-08-13 11:25:00-07:00,S2,0.8386787,0.8838564157485962,0.8838564,1.0,671.5,707.6721763925889,800.6642,0.7956704,0.9554447
2024-08-13 11:30:00-07:00,S2,0.7334073,0.8785691857337952,0.8785692,1.0,592.1,709.2931844123814,807.32764,0.7907292,0.9500023
2024-08-13 11:35:00-07:00,S2,0.7493617,0.8699599504470825,0.86995995,1.0,610.7,708.9827927242513,814.96027,0.7812543,0.94180256
2024-08-13 11:40:00-07:00,S2,0.8347331,0.8625609874725342,0.862561,1.0,685.3,708.1461449930212,820.98096,0.77346146,0.9345745
2024-08-13 11:45:00-07:00,S2,0.8477527,0.8536520004272461,0.853652,1.0,701.0,705.8780866325833,826.8921,0.76491725,0.9254178
2024-08-13 11:50:00-07:00,S2,0.86128724,0.8449257016181946,0.8449257,1.0,716.6,702.9870022457872,832.01044,0.75563323,0.91693294
2024-08-13 11:55:00-07:00,S2,0.8230372,0.8310597538948059,0.83105975,1.0,688.9,695.6150717048004,837.0217,0.7405516,0.9036024
2024-08-13 12:00:00-07:00,S2,0.81567156,0.815393328666687,0.8153933,1.0,686.7,686.465778134625,841.883,0.72455686,0.887968
2024-08-13 12:05:00-07:00,S2,0.82350385,0.799308180809021,0.7993082,1.0,696.7,676.2299909510402,846.0191,0.7096281,0.87120795
2024-08-13 12:10:00-07:00,S2,0.8184556,0.785835862159729,0.78583586,1.0,695.7,667.9727615211159,850.0156,0.6986934,0.85620576
2024-08-13 12:15:00-07:00,S2,0.8184204,0.7754366397857666,0.77543664,1.0,698.8,662.0987466816005,853.8399,0.6912553,0.8441725
2024-08-13 12:20:00-07:00,S2,0.8063508,0.7660175561904907,0.76601756,1.0,691.0,656.4365099361821,856.9471,0.6834188,0.83384764
2024-08-13 12:25:00-07:00,S2,0.79197544,0.7582823038101196,0.7582823,1.0,681.0,652.0280885524844,859.8751,0.6767807,0.82546246
2024-08-13 12:30:00-07:00,S2,0.8015254,0.7516698837280273,0.7516699,1.0,691.0,648.0192221177858,862.10614,0.672364,0.8176709
2024-08-13 12:35:00-07:00,S2,0.7893764,0.7440301179885864,0.7440301,1.0,682.8,643.5760614213359,864.9866,0.66688734,0.809018
2024-08-13 12:40:00-07:00,S2,0.7250991,0.7406497001647949,0.7406497,1.0,628.6,642.0810418350447,866.91595,0.66502416,0.8049978
2024-08-13 12:45:00-07:00,S2,0.70858353,0.7383009195327759,0.7383009,1.0,615.1,640.8967494393582,868.0698,0.6628219,0.80265385
2024-08-13 12:50:00-07:00,S2,0.73975796,0.7355630993843079,0.7355631,1.0,642.9,639.254391522667,869.06805,0.6607472,0.7996666
2024-08-13 12:55:00-07:00,S2,0.75383997,0.7327539324760437,0.73275393,1.0,655.8,637.4562512872326,869.94586,0.6586309,0.7965125
2024-08-13 13:00:00-07:00,S2,0.75835586,0.7302670478820801,0.73026705,1.0,659.8,635.3616154373449,870.0401,0.65649354,0.7938266
2024-08-13 13:05:00-07:00,S2,0.72986495,0.7279452681541443,0.72794527,1.0,635.0,633.3298443836065,870.024,0.654358,0.79140115
2024-08-13 13:10:00-07:00,S2,0.737083,0.7259993553161621,0.72599936,1.0,641.2,631.5581563425658,869.9156,0.65264577,0.7893183
2024-08-13 13:15:00-07:00,S2,0.72876525,0.7245267629623413,0.72452676,1.0,633.3,629.616719861755,869.0041,0.6510314,0.78792393
2024-08-13 13:20:00-07:00,S2,0.74371034,0.7237040400505066,0.72370404,1.0,645.5,628.1356175419278,867.94543,0.65047044,0.78694654
2024-08-13 13:25:00-07:00,S2,0.7552252,0.7230057120323181,0.7230057,1.0,654.1,626.1946999944848,866.09924,0.64999974,0.7861122
2024-08-13 13:30:00-07:00,S2,0.7348378,0.7225924730300903,0.7225925,1.0,635.0,624.4183799128587,864.1363,0.6498581,0.78553414
2024-08-13 13:35:00-07:00,S2,0.7154623,0.7224785089492798,0.7224785,1.0,611.2,617.193758394089,854.2728,0.64977354,0.7853994
2024-08-13 13:40:00-07:00,S2,0.74712396,0.7221252918243408,0.7221253,0.9999345,636.4,615.1061825358775,851.7998,0.649425,0.7850405
2024-08-13 13:45:00-07:00,S2,0.77767986,0.7218562364578247,0.72185624,0.9999399,659.8,612.4380488540846,848.4211,0.649089,0.78480107
2024-08-13 13:50:00-07:00,S2,0.7431161,0.7216532230377197,0.7216532,0.99973077,628.1,609.9590635462664,845.2246,0.64884925,0.78460765
2024-08-13 13:55:00-07:00,S2,0.7621373,0.721923291683197,0.7219233,0.99954695,641.2,607.3672312281051,841.31824,0.6489839,0.7849307
2024-08-13 14:00:00-07:00,S2,0.7734844,0.7215925455093384,0.72159255,0.99979186,647.6,604.1534908552348,837.2502,0.64871943,0.78455883
2024-08-13 14:05:00-07:00,S2,0.76584715,0.7219552993774414,0.7219553,0.99970317,637.6,601.0581472786725,832.54205,0.6491698,0.78484714
2024-08-13 14:10:00-07:00,S2,0.76269513,0.7219153046607971,0.7219153,0.99989593,631.6,597.8295464024231,828.1159,0.64901406,0.7848638
2024-08-13 14:15:00-07:00,S2,0.7236728,0.722075343132019,0.72207534,0.99989367,595.2,593.8861236788871,822.4711,0.6489519,0.78513867
2024-08-13 14:20:00-07:00,S2,0.7494611,0.7220042943954468,0.7220043,0.99989337,612.5,590.0607858563089,817.25385,0.64872193,0.7851532
2024-08-13 14:25:00-07:00,S2,0.75820524,0.7222455739974976,0.7222456,0.9999174,615.1,585.9274085313882,811.2579,0.6485835,0.78559923
2024-08-13 14:30:00-07:00,S2,0.759394,0.7223823666572571,0.72238237,1.0,611.2,581.4111056151887,804.8523,0.64860713,0.7857927
2024-08-13 14:35:00-07:00,S2,0.74406266,0.7220248579978943,0.72202486,1.0,594.7,577.0860798123213,799.2607,0.6485002,0.78528666
2024-08-13 14:40:00-07:00,S2,0.7281915,0.7226740121841431,0.722674,1.0,576.9,572.5288704952545,792.2367,0.64919543,0.785888
2024-08-13 14:45:00-07:00,S2,0.7040459,0.7230873107910156,0.7230873,1.0,552.6,567.5454222387634,784.89197,0.64962363,0.7862808
2024-08-13 14:50:00-07:00,S2,0.79687715,0.7237571477890015,0.72375715,1.0,619.4,562.5650250867693,777.28424,0.65047944,0.7868236
2024-08-13 14:55:00-07:00,S2,0.8000733,0.7243678569793701,0.72436786,1.0,615.5,557.259455212843,769.3045,0.65111613,0.78740245
2024-08-13 15:00:00-07:00,S2,0.75738055,0.7252124547958374,0.72521245,1.0,576.5,552.0144224321848,761.17615,0.65219676,0.7880877
2024-08-13 15:05:00-07:00,S2,0.7535352,0.7260627746582031,0.7260628,1.0,567.4,546.7137030099984,752.9841,0.6532016,0.7888249
2024-08-13 15:10:00-07:00,S2,0.75069124,0.7270952463150024,0.72709525,1.0,558.7,541.1387731783179,744.24744,0.65425247,0.78982073
2024-08-13 15:15:00-07:00,S2,0.76113784,0.727911114692688,0.7279111,1.0,560.1,535.6493701160507,735.87195,0.6551213,0.79059184
2024-08-13 15:20:00-07:00,S2,0.7798332,0.7288318276405334,0.7288318,1.0,566.5,529.450681822891,726.4374,0.65588,0.7915951
2024-08-13 15:25:00-07:00,S2,0.7465165,0.730012059211731,0.73001206,1.0,534.9,523.0740918128504,716.528,0.65691566,0.79283607
2024-08-13 15:30:00-07:00,S2,0.7317542,0.7302963137626648,0.7302963,1.0,517.0,515.969991059439,706.5214,0.6572459,0.7930852
2024-08-13 15:35:00-07:00,S2,0.7972448,0.7302066087722778,0.7302066,1.0,555.6,508.88104804898467,696.9001,0.6569715,0.7930974
2024-08-13 15:40:00-07:00,S2,0.7997311,0.7305355668067932,0.73053557,1.0,548.7,501.2245812675792,686.10565,0.6571241,0.7935165
2024-08-13 15:45:00-07:00,S2,0.76387846,0.7307876348495483,0.73078763,1.0,515.8,493.4557865145616,675.2383,0.6572995,0.7938026
2024-08-13 15:50:00-07:00,S2,0.74968886,0.7309026718139648,0.7309027,1.0,497.89996,485.42327254166594,664.14215,0.6572509,0.7940066
2024-08-13 15:55:00-07:00,S2,0.79078037,0.7310502529144287,0.73105025,1.0,516.1,477.1173328462901,652.6464,0.657022,0.794365
2024-08-13 16:00:00-07:00,S2,0.8084071,0.7311210632324219,0.73112106,1.0,518.3,468.74900573072955,641.1373,0.65687656,0.7945549
2024-08-13 16:05:00-07:00,S2,0.7845527,0.7315586805343628,0.7315587,1.0,493.6,460.25891149615927,629.1483,0.6567313,0.79531443
2024-08-13 16:10:00-07:00,S2,0.74799204,0.7313898801803589,0.7313899,1.0,461.60004,451.35451575674233,617.1189,0.6560664,0.7954297
2024-08-13 16:15:00-07:00,S2,0.7589367,0.7310426235198975,0.7310426,1.0,458.9,442.0335070647707,604.66174,0.6553154,0.7953068
2024-08-13 16:20:00-07:00,S2,0.7491875,0.7309361696243286,0.73093617,1.0,443.4,432.5980852905559,591.8411,0.6542066,0.7956728
2024-08-13 16:25:00-07:00,S2,0.74583167,0.7302657961845398,0.7302658,1.0,432.0,422.9839536369727,579.2192,0.6530354,0.79526675
2024-08-13 16:30:00-07:00,S2,0.7514971,0.7285525798797607,0.7285526,1.0,425.5,412.50874745473266,566.2031,0.65115595,0.793721
2024-08-13 16:35:00-07:00,S2,0.741998,0.7261376976966858,0.7261377,1.0,410.8,402.01906286928715,553.64026,0.648198,0.79166037
2024-08-13 16:40:00-07:00,S2,0.73876655,0.7236995100975037,0.7236995,1.0,399.1,390.9604176606408,540.2248,0.6448935,0.78971004
2024-08-13 16:45:00-07:00,S2,0.73864645,0.7206903696060181,0.72069037,1.0,389.0,379.5436390196628,526.639,0.64103055,0.78719854
2024-08-13 16:50:00-07:00,S2,0.7081014,0.7173410654067993,0.71734107,1.0,363.1,367.837909837006,512.77966,0.63607025,0.784683
2024-08-13 16:55:00-07:00,S2,0.73311967,0.7138333916664124,0.7138334,1.0,365.7,356.07949700889185,498.82718,0.63149923,0.78176314
2024-08-13 17:00:00-07:00,S2,0.71051186,0.7092647552490234,0.70926476,1.0,344.4,343.7955056714709,484.72098,0.6258068,0.77783203
2024-08-13 17:05:00-07:00,S2,0.7005024,0.7049941420555115,0.70499414,1.0,329.7,331.81409454100685,470.6622,0.6198367,0.7743946
2024-08-13 17:10:00-07:00,S2,0.59379447,0.699540913105011,0.6995409,1.0,271.1,319.3791099420123,456.5553,0.6123836,0.7699274
2024-08-13 17:15:00-07:00,S2,0.21981071,0.6929168701171875,0.69291687,1.0,97.1,306.0916712684557,441.7437,0.60423106,0.764102
2024-08-13 17:20:00-07:00,S2,0.21281844,0.6853513121604919,0.6853513,1.0,91.0,293.05246051568065,427.5945,0.5943931,0.7577301
2024-08-13 17:25:00-07:00,S2,0.21759458,0.6761459708213806,0.676146,1.0,89.8,279.0414679845835,412.69412,0.5824461,0.74992293
2024-08-13 17:30:00-07:00,S2,0.21463381,0.664287805557251,0.6642878,1.0,85.4,264.31147771090764,397.887,0.56710863,0.7397058
2024-08-13 17:35:00-07:00,S2,0.22148672,0.6518523693084717,0.65185237,1.0,85.0,250.1615158587374,383.7702,0.5501977,0.7292738
2024-08-13 17:40:00-07:00,S2,0.21458818,0.6363310813903809,0.6363311,1.0,79.3,235.15301685546,369.54507,0.52917373,0.716143
2024-08-13 17:45:00-07:00,S2,0.22108448,0.6185882091522217,0.6185882,1.0,78.4,219.3610293038946,354.6156,0.50416243,0.7015577
2024-08-13 17:50:00-07:00,S2,0.24208762,0.599764883518219,0.5997649,1.0,82.3,203.895808428706,339.95956,0.47695145,0.6879271
2024-08-13 17:55:00-07:00,S2,0.21879314,0.5819540023803711,0.581954,1.0,71.1,189.11437833530363,324.96448,0.45104653,0.6758525
2024-08-13 18:00:00-07:00,S2,0.2222756,0.5656461119651794,0.5656461,1.0,68.9,175.33646772752581,309.97556,0.430782,0.6629216
2024-08-13 18:05:00-07:00,S2,0.2264618,0.5476315021514893,0.5476315,1.0,66.8,161.53623527386662,294.9725,0.4095273,0.6486077
2024-08-13 18:10:00-07:00,S2,0.23071852,0.5222979784011841,0.522298,1.0,64.6,146.24074021580964,279.99484,0.38206506,0.6297408
2024-08-13 18:15:00-07:00,S2,0.31364182,0.49454137682914734,0.49454138,1.0,83.2,131.18736290340166,265.27075,0.35606557,0.60943013
2024-08-13 18:20:00-07:00,S2,0.2804145,0.46691110730171204,0.4669111,1.0,70.2,116.88824902057058,250.34369,0.33128256,0.586872
2024-08-13 18:25:00-07:00,S2,0.24454051,0.4271596074104309,0.4271596,1.0,57.6,100.61479402820805,235.5438,0.29795837,0.55291194
2024-08-13 18:30:00-07:00,S2,0.24714905,0.39447763562202454,0.39447764,1.0,54.6,87.1477276730111,220.91931,0.2729742,0.5235781
2024-08-13 18:35:00-07:00,S2,0.25759935,0.3722391724586487,0.37223917,1.0,53.300003,77.02017893416996,206.91046,0.25352752,0.5042081
2024-08-13 18:40:00-07:00,S2,0.26187152,0.3892054855823517,0.3640172,1.0,50.300003,74.75817466700619,192.07893,0.24664085,0.49494073
2024-08-13 18:45:00-07:00,S2,0.27753678,0.42767471075057983,0.35691777,1.0,49.4,76.12371659726068,177.99443,0.24037588,0.48739228
2024-08-13 18:50:00-07:00,S2,0.28301024,0.46858838200569153,0.35174596,1.0,46.399998,76.82584315976419,163.95166,0.23589852,0.48213398
2024-08-13 18:55:00-07:00,S2,0.29738027,0.5116362571716309,0.3487455,1.0,44.6,76.73332218977157,149.97632,0.23360577,0.47921485
2024-08-13 19:00:00-07:00,S2,0.3057906,0.555907666683197,0.34711894,1.0,41.6,75.62612481461656,136.0408,0.23253898,0.4774062
2024-08-13 19:05:00-07:00,S2,0.3245412,0.5973542928695679,0.3449869,1.0,39.9,73.44040169359414,122.94279,0.23095256,0.47532874
2024-08-13 19:10:00-07:00,S2,0.33019042,0.6399229168891907,0.3449366,1.0,36.3,70.35092516190389,109.93656,0.23144673,0.47456062
2024-08-13 19:15:00-07:00,S2,0.34853688,0.6824541687965393,0.34510988,1.0,33.8,66.18223638189465,96.97682,0.23202312,0.4741346
2024-08-13 19:20:00-07:00,S2,0.3569299,0.7218433022499084,0.34467036,1.0,30.3,61.27772357283129,84.89062,0.23197138,0.47336608
2024-08-13 19:25:00-07:00,S2,0.3784681,0.7609755396842957,0.34447002,1.0,27.6,55.494573181704254,72.92557,0.23209454,0.47286135
2024-08-13 19:30:00-07:00,S2,0.38704756,0.7975948452949524,0.34443164,1.0,23.9,49.25109528893813,61.749516,0.23229572,0.47256666
2024-08-13 19:35:00-07:00,S2,0.40817648,0.8329516649246216,0.344373,1.0,20.8,42.44584024246478,50.958347,0.23240681,0.47239923
2024-08-13 19:40:00-07:00,S2,0.4321824,0.85,0.34433052,1.0,17.7,34.81169319152832,40.954933,0.23251972,0.47213513
2024-08-13 19:45:00-07:00,S2,0.44816926,0.85,0.34458488,1.0,14.3,27.1214506149292,31.907589,0.2328918,0.47213122
2024-08-13 19:50:00-07:00,S2,0.4548536,0.85,0.34407082,1.0,10.8,20.182318496704102,23.743904,0.23251662,0.47157082
2024-08-13 19:55:00-07:00,S2,0.5085097,0.03256184980273247,0.40385404,0.0,8.2,0.5250778390409749,16.125553,0.27368963,0.5856334
2024-08-14 06:05:00-07:00,S2,0.43158937,0.02822934463620186,0.43512446,0.0,5.6,0.36628410311965354,12.975296,0.29076874,0.67738783
2024-08-14 06:10:00-07:00,S2,0.40283418,0.1467490792274475,0.4327644,0.1165252,7.7,2.8050447982669766,19.114565,0.28871185,0.67247486
2024-08-14 06:15:00-07:00,S2,0.41954055,0.85,0.37464407,1.0,11.3,22.89409294128418,26.934227,0.24894086,0.5331155
2024-08-14 06:20:00-07:00,S2,0.3857525,0.85,0.35048288,1.0,13.8,30.408099555969237,35.774235,0.2355767,0.48132378
2024-08-14 06:25:00-07:00,S2,0.38439292,0.85,0.35070962,1.0,17.3,38.25512638092041,45.00603,0.23554635,0.48177326
2024-08-14 06:30:00-07:00,S2,0.3589376,0.820173978805542,0.35129324,1.0,19.9,45.471586239775206,55.44139,0.23583698,0.48247492
2024-08-14 06:35:00-07:00,S2,0.3386776,0.7844401001930237,0.35106385,1.0,22.5,52.114174399535386,66.43487,0.23527372,0.4827964
2024-08-14 06:40:00-07:00,S2,0.31689855,0.7471677660942078,0.35123748,1.0,24.7,58.23644078114967,77.942924,0.23512442,0.4832987
2024-08-14 06:45:00-07:00,S2,0.29772002,0.7078978419303894,0.35101,1.0,26.8,63.72316287717695,90.017456,0.23455499,0.483586
2024-08-14 06:50:00-07:00,S2,0.2995353,0.6670553088188171,0.3503017,1.0,30.7,68.36789671359111,102.492096,0.23346317,0.48364452
2024-08-14 06:55:00-07:00,S2,0.28506377,0.6248077154159546,0.34982538,1.0,32.9,72.11079111062736,115.41277,0.23258547,0.4838538
2024-08-14 07:00:00-07:00,S2,0.28566834,0.5811578035354614,0.34972844,1.0,36.8,74.86516042512449,128.82071,0.23202886,0.48440552
2024-08-14 07:05:00-07:00,S2,0.27394927,0.5383232831954956,0.3514051,1.0,39.0,76.63684469271539,142.36212,0.2333892,0.4864638
