datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-06-20 13:30:00-07:00,S2,0.79782027,0.834783673286438,722.8,756.287666251963,905.96844
2024-06-20 14:00:00-07:00,S2,0.76972467,0.8301969766616821,682.63,736.2598644567188,886.8496
2024-06-20 14:30:00-07:00,S2,0.77186984,0.8258593082427979,660.57,706.7744688355015,855.80493
2024-06-20 15:00:00-07:00,S2,0.8053279,0.8120955228805542,655.05,660.5547510929318,813.3954
2024-06-20 15:30:00-07:00,S2,0.814842,0.796955943107605,619.6,605.9995788009546,760.3928
2024-06-20 16:00:00-07:00,S2,0.80911726,0.8185036182403564,564.58,571.1295837307989,697.7728
2024-06-20 16:30:00-07:00,S2,0.77702874,0.8154336214065552,486.97,511.03863106467907,626.7078
2024-06-20 17:00:00-07:00,S2,0.75015527,0.757490336894989,411.5,415.5236729676326,548.5531
2024-06-20 17:30:00-07:00,S2,0.73222876,0.6182048916816711,340.42,287.409242267222,464.90936
2024-06-20 18:00:00-07:00,S2,0.73903143,0.425092875957489,279.03,160.49880465857314,377.56174
2024-06-20 18:30:00-07:00,S2,0.6735927,0.3650851845741272,194.43,105.38046589259466,288.64624
2024-06-20 19:00:00-07:00,S2,0.5499772,0.34085455536842346,110.479996,68.47122361765332,200.88106
2024-06-20 19:30:00-07:00,S2,0.35794923,0.6008206605911255,42.33,71.0512465492402,118.256996
2024-06-20 20:00:00-07:00,S2,0.47289723,0.8468306064605713,22.73,40.70326082004158,48.06541
2024-06-21 06:00:00-07:00,S2,0.7394152,0.85,39.97,45.94779758453369,54.056232
2024-06-21 06:30:00-07:00,S2,0.6888897,0.6771882772445679,86.78,85.30596093055374,125.97082
2024-06-21 07:00:00-07:00,S2,0.7529346,0.4240115284919739,157.62,88.76295354597914,209.3409
2024-06-21 07:30:00-07:00,S2,0.8129062,0.38016220927238464,241.73,113.04700125754061,297.36517
2024-06-21 08:00:00-07:00,S2,0.8295497,0.38701874017715454,320.4,149.47965776461933,386.23364
2024-06-21 08:30:00-07:00,S2,0.9299504,0.6250216364860535,440.15,295.8257466343566,473.3048
2024-06-21 09:00:00-07:00,S2,1.0360613,0.9081377983093262,576.55,505.3627768277365,556.4825
2024-06-21 09:30:00-07:00,S2,1.0769454,0.9453108310699463,682.7701,599.3153543679073,633.9876
2024-06-21 10:00:00-07:00,S2,1.0908141,0.9500781297683716,768.2299,669.1135146058659,704.2721
2024-06-21 10:30:00-07:00,S2,1.0868702,0.9521782398223877,832.53,729.357547714244,765.98846
2024-06-21 11:00:00-07:00,S2,1.0151181,0.9520769119262695,830.35004,778.7833404319827,817.98364
2024-06-21 11:30:00-07:00,S2,0.89878786,0.9376534223556519,772.33,805.7272912789413,859.3018
2024-06-21 12:00:00-07:00,S2,0.85967964,0.8907618522644043,764.42,792.0580015199957,889.19165
2024-06-21 12:30:00-07:00,S2,0.8158518,0.8626941442489624,740.07,782.5613159048371,907.1133
2024-06-21 13:00:00-07:00,S2,0.79949,0.8479979634284973,729.73,774.0053794120468,912.7444
2024-06-21 13:30:00-07:00,S2,0.79181325,0.8388117551803589,717.37,759.9498829866716,905.9838
2024-06-21 14:00:00-07:00,S2,0.76360315,0.8339534997940063,677.28,739.6774591450521,886.9529
2024-06-21 14:30:00-07:00,S2,0.7966529,0.8289753198623657,681.93,709.5977635417294,855.99384
2024-06-21 15:00:00-07:00,S2,0.80880857,0.8243472576141357,658.1,670.7432982801256,813.66595
2024-06-21 15:30:00-07:00,S2,0.80093104,0.8097110390663147,609.3,615.9792714269352,760.7396
2024-06-21 16:00:00-07:00,S2,0.7522036,0.8061449527740479,525.18,562.8412640754104,698.18866
2024-06-21 16:30:00-07:00,S2,0.68066144,0.7462321519851685,426.9,468.0248816786261,627.184
2024-06-21 17:00:00-07:00,S2,0.65776765,0.7255966067314148,361.17,398.4138301682833,549.0845
2024-06-21 17:30:00-07:00,S2,0.64864516,0.5538802146911621,301.93,257.819002106844,465.4779
2024-06-21 18:00:00-07:00,S2,0.7330892,0.46516871452331543,277.22,175.90502292337624,378.15317
2024-06-21 18:30:00-07:00,S2,0.696888,0.37085601687431335,201.57,107.26752246183241,289.24304
2024-06-21 19:00:00-07:00,S2,0.5705855,0.347063809633255,114.94999,69.91937679916009,201.45972
2024-06-21 19:30:00-07:00,S2,0.35132012,0.5830677151679993,41.73,69.2571072330179,118.780556
2024-06-21 20:00:00-07:00,S2,0.4704695,0.845314621925354,22.8,40.965828982310086,48.462227
2024-06-22 06:00:00-07:00,S2,0.7754093,0.8477859497070312,41.52,45.3954765299859,53.545918
2024-06-22 06:30:00-07:00,S2,0.6425619,0.6691313982009888,80.53,83.85985529525624,125.32644
2024-06-22 07:00:00-07:00,S2,0.74986476,0.4265623390674591,156.45,88.99695078602008,208.63762
2024-06-22 07:30:00-07:00,S2,0.46049216,0.39629116654396057,136.6,117.55547882094106,296.63916
2024-06-22 08:00:00-07:00,S2,0.44287103,0.4226016104221344,170.73,162.91599025081632,385.50726
2024-06-22 08:30:00-07:00,S2,0.5459857,0.6530122756958008,258.03,308.6101977311191,472.5948
2024-06-22 09:00:00-07:00,S2,0.8657749,0.8770650625228882,481.2,487.47510644319846,555.8027
2024-06-22 09:30:00-07:00,S2,0.65260893,0.866883397102356,413.32996,549.0407371217225,633.35016
2024-06-22 10:00:00-07:00,S2,1.0575432,0.8851418495178223,744.18005,622.8633632821147,703.6876
2024-06-22 10:30:00-07:00,S2,0.989423,0.9083105325698853,757.37,695.2811658619685,765.4664
2024-06-22 11:00:00-07:00,S2,1.0169879,0.9221706390380859,831.42004,753.9038780943956,817.53186
2024-06-22 11:30:00-07:00,S2,0.9321282,0.9192036390304565,800.63,789.5287697530948,858.92694
2024-06-22 12:00:00-07:00,S2,0.86198795,0.8598473072052002,766.22,764.3171377869439,888.8987
2024-06-22 12:30:00-07:00,S2,0.8220479,0.8447130918502808,745.52,766.0752215554749,906.9058
2024-06-22 13:00:00-07:00,S2,0.7831043,0.8310805559158325,714.68,758.4642836411076,912.62427
2024-06-22 13:30:00-07:00,S2,0.56782293,0.7364060878753662,514.42,667.1481380732148,905.9514
2024-06-22 14:00:00-07:00,S2,0.52398694,0.691606879234314,464.78,613.4600296622375,887.00684
2024-06-22 14:30:00-07:00,S2,0.61442685,0.6224961280822754,526.03,532.9383730575792,856.1312
2024-06-22 15:00:00-07:00,S2,0.37206855,0.3693506717681885,302.82,300.6079606470739,813.88226
2024-06-22 15:30:00-07:00,S2,0.3109607,0.28823941946029663,236.65001,219.3584492034097,761.0286
2024-06-22 16:00:00-07:00,S2,0.46503952,0.42812517285346985,324.85,299.0637508496093,698.5428
2024-06-22 16:30:00-07:00,S2,0.7519509,0.8012739419937134,471.92,502.8748603742788,627.5942
2024-06-22 17:00:00-07:00,S2,0.85170424,0.7655030488967896,468.05,420.6785468140515,549.5452
2024-06-22 17:30:00-07:00,S2,0.77702224,0.612147867679596,362.07,285.2432899007272,465.97122
2024-06-22 18:00:00-07:00,S2,0.75929916,0.41917744278907776,287.52,158.72781716328427,378.66498
2024-06-22 18:30:00-07:00,S2,0.6516849,0.36376118659973145,188.83002,105.40221275823569,289.75662
2024-06-22 19:00:00-07:00,S2,0.4446571,0.3399909734725952,89.8,68.66232775804201,201.95338
2024-06-22 19:30:00-07:00,S2,0.26312298,0.5966049432754517,31.369999,71.12832537838585,119.22182
2024-06-22 20:00:00-07:00,S2,0.39904627,0.8451212048530579,19.47,41.23458949317296,48.791332
2024-06-23 06:00:00-07:00,S2,0.69754875,0.85,36.95,45.02552890777588,52.97121
2024-06-23 06:30:00-07:00,S2,0.68937635,0.6873317956924438,85.9,85.64523766193088,124.60538
2024-06-23 07:00:00-07:00,S2,0.77226573,0.429230660200119,160.52,89.2181365639708,207.85593
2024-06-23 07:30:00-07:00,S2,0.8336689,0.37982040643692017,246.63,112.36488534706405,295.83688
2024-06-23 08:00:00-07:00,S2,0.8400651,0.3850986361503601,323.18,148.15062314293755,384.70825
2024-06-23 08:30:00-07:00,S2,0.92394006,0.6216937303543091,435.93,293.3252447261657,471.8163
2024-06-23 09:00:00-07:00,S2,1.0434932,0.9073116779327393,579.2,503.61131018002925,555.0588
2024-06-23 09:30:00-07:00,S2,1.084592,0.9467556476593018,686.17,598.9674683771009,632.65265
2024-06-23 10:00:00-07:00,S2,1.0761446,0.9518418312072754,756.58,669.1893668287375,703.0468
2024-06-23 10:30:00-07:00,S2,1.0862591,0.93989098072052,830.86993,718.9142586063244,764.8911
2024-06-23 11:00:00-07:00,S2,1.0238675,0.9487572908401489,836.52997,775.1627338703547,817.02954
2024-06-23 11:30:00-07:00,S2,0.861406,0.934154748916626,739.52,801.9750448566629,858.5034
2024-06-23 12:00:00-07:00,S2,0.81258583,0.8589974641799927,722.03,763.2694739485014,888.5585
2024-06-23 12:30:00-07:00,S2,0.62910604,0.8055335283279419,570.38,730.3382714373583,906.6516
2024-06-23 13:00:00-07:00,S2,0.5949539,0.6899871826171875,542.87,629.5838247053325,912.4573
2024-06-23 13:30:00-07:00,S2,0.69411635,0.5685999393463135,628.78,515.0783183710009,905.8712
2024-06-23 14:00:00-07:00,S2,0.6273313,0.6662909984588623,556.45,591.0076797275979,887.01135
2024-06-23 14:30:00-07:00,S2,0.82785106,0.846150279045105,708.82,724.4881332438017,856.21686
2024-06-23 15:00:00-07:00,S2,0.82984483,0.8257821798324585,675.53,672.2228324343378,814.04376
2024-06-23 15:30:00-07:00,S2,0.8179604,0.8292579650878906,622.68,631.2803698482458,761.25934
2024-06-23 16:00:00-07:00,S2,0.8186201,0.8267289400100708,572.08,577.7467837406584,698.8346
2024-06-23 16:30:00-07:00,S2,0.7871323,0.8005046844482422,494.27,502.66700800857507,627.9376
2024-06-23 17:00:00-07:00,S2,0.7673275,0.7294045686721802,421.98,401.12487709535344,549.9347
2024-06-23 17:30:00-07:00,S2,0.7469094,0.5767042636871338,348.35,268.96828280683985,466.38858
2024-06-23 18:00:00-07:00,S2,0.7585932,0.4008244574069977,287.58,151.95112308300304,379.09644
2024-06-23 18:30:00-07:00,S2,0.69093573,0.36051473021507263,200.5,104.61639518671927,290.1862
2024-06-23 19:00:00-07:00,S2,0.5655726,0.3378433585166931,114.44999,68.36641010732637,202.36127
2024-06-23 19:30:00-07:00,S2,0.3368458,0.5944930911064148,40.28,71.08944863807574,119.57994
2024-06-23 20:00:00-07:00,S2,0.44544795,0.8404877185821533,21.85,41.227390397653835,49.051746
2024-06-24 06:00:00-07:00,S2,0.6911453,0.85,36.17,44.48340682983398,52.33342
2024-06-24 06:30:00-07:00,S2,0.6663507,0.6860166788101196,82.5,84.93481263144531,123.80867
2024-06-24 07:00:00-07:00,S2,0.75856256,0.4271862208843231,157.02,88.42617235237913,206.99678
2024-06-24 07:30:00-07:00,S2,0.82462233,0.3785925805568695,243.23,111.6693870365225,294.95926
2024-06-24 08:00:00-07:00,S2,0.84051186,0.3833765387535095,322.62,147.154301553579,383.83752
2024-06-24 08:30:00-07:00,S2,0.9307806,0.609262228012085,438.37,286.94439960944874,470.97028
2024-06-24 09:00:00-07:00,S2,1.054359,0.8964331150054932,584.38,496.8493671262404,554.25146
2024-06-24 09:30:00-07:00,S2,1.0322905,0.9351351261138916,652.2999,590.9079136935179,631.89575
2024-06-24 10:00:00-07:00,S2,1.0820526,0.944536566734314,759.9799,663.3955228355553,702.3503
2024-06-24 10:30:00-07:00,S2,1.0960621,0.9455679655075073,837.67993,722.6628413359213,764.26324
2024-06-24 11:00:00-07:00,S2,1.0244011,0.9484275579452515,836.4,774.3693932782262,816.4771
2024-06-24 11:30:00-07:00,S2,0.89702976,0.9416486024856567,769.68,807.9643872408778,858.03174
2024-06-24 12:00:00-07:00,S2,0.8571209,0.8999762535095215,761.27,799.332937372732,888.17114
2024-06-24 12:30:00-07:00,S2,0.8109443,0.8676980137825012,735.0,786.4387620888265,906.35077
2024-06-24 13:00:00-07:00,S2,0.79647607,0.8515633344650269,726.58,776.8330385331938,912.2434
2024-06-24 13:30:00-07:00,S2,0.78959477,0.8415839672088623,715.17,762.2588225516083,905.74304
2024-06-24 14:00:00-07:00,S2,0.76860875,0.8360541462898254,681.73,741.5517578617946,886.9662
2024-06-24 14:30:00-07:00,S2,0.7944172,0.8316236734390259,680.22,712.0780241735702,856.2503
2024-06-24 15:00:00-07:00,S2,0.8153657,0.8288515210151672,663.83,674.8095366592133,814.1501
2024-06-24 15:30:00-07:00,S2,0.81665945,0.8314068913459778,621.83,633.0591580891523,761.4312
2024-06-24 16:00:00-07:00,S2,0.82038325,0.834904670715332,573.5,583.6514126670663,699.06354
2024-06-24 16:30:00-07:00,S2,0.78871256,0.8156096935272217,495.48,512.3771703437524,628.2137
2024-06-24 17:00:00-07:00,S2,0.7695018,0.7491980791091919,423.42,412.24784348959656,550.25214
2024-06-24 17:30:00-07:00,S2,0.7521492,0.6099486351013184,351.05,284.6808305797458,466.7292
2024-06-24 18:00:00-07:00,S2,0.7058962,0.41632962226867676,267.85,157.97492077721836,379.44675
2024-06-24 18:30:00-07:00,S2,0.41551512,0.36222344636917114,120.72,105.23712011112002,290.53094
2024-06-24 19:00:00-07:00,S2,0.5861383,0.3399945795536041,118.8,68.9109652739603,202.68254
2024-06-24 19:30:00-07:00,S2,0.2613177,0.5943846702575684,31.32,71.23944607799785,119.85411
2024-06-24 20:00:00-07:00,S2,0.28674367,0.8405663967132568,14.119999,41.39166158981243,49.242584
2024-06-25 06:00:00-07:00,S2,0.7198753,0.85,37.17,43.88885040283203,51.63394
2024-06-25 06:30:00-07:00,S2,0.6700158,0.6858402490615845,82.37,84.31541759591255,122.9374
2024-06-25 07:00:00-07:00,S2,0.7579303,0.4242490530014038,156.18,87.42125081374252,206.06116
2024-06-25 07:30:00-07:00,S2,0.8208302,0.3809453547000885,241.33,112.00067790681715,294.0072
2024-06-25 08:00:00-07:00,S2,0.8359191,0.384269118309021,320.07,147.13508336907398,382.89594
2024-06-25 08:30:00-07:00,S2,0.9248443,0.6047155857086182,434.73,284.25109347651596,470.0575
2024-06-25 09:00:00-07:00,S2,1.0440718,0.8986003398895264,577.77,497.26883163106686,553.38153
2024-06-25 09:30:00-07:00,S2,1.0870568,0.9424724578857422,686.02,594.7757074011024,631.0802
2024-06-25 10:00:00-07:00,S2,1.1037935,0.9463497400283813,774.4199,663.9576260057729,701.5986
2024-06-25 10:30:00-07:00,S2,1.0983741,0.9482877254486084,838.7,724.0965673063911,763.5832
2024-06-25 11:00:00-07:00,S2,1.029116,0.9479730129241943,839.63007,773.427481919527,815.875
2024-06-25 11:30:00-07:00,S2,0.9103078,0.9344223737716675,780.6,801.278477967091,857.5121
2024-06-25 12:00:00-07:00,S2,0.8702803,0.8879058361053467,772.58,788.2268085996329,887.73694
2024-06-25 12:30:00-07:00,S2,0.8220941,0.8609967231750488,744.82,780.0659215054184,906.00336
2024-06-25 13:00:00-07:00,S2,0.805794,0.8472036719322205,734.87,772.6349082593479,911.9825
2024-06-25 13:30:00-07:00,S2,0.79916805,0.838580310344696,723.7,759.3904650881377,905.5668
2024-06-25 14:00:00-07:00,S2,0.77119446,0.833451509475708,683.95,739.1640009264665,886.87103
2024-06-25 14:30:00-07:00,S2,0.8010453,0.829049825668335,685.88,709.8583786645177,856.23126
2024-06-25 15:00:00-07:00,S2,0.82160336,0.8264147043228149,668.95,672.8674171915627,814.2007
2024-06-25 15:30:00-07:00,S2,0.8217913,0.8295106887817383,625.83,631.7086907257908,761.54376
2024-06-25 16:00:00-07:00,S2,0.8238647,0.829317033290863,576.07,579.8824218754671,699.2289
2024-06-25 16:30:00-07:00,S2,0.79639196,0.8135336637496948,500.46997,511.2422013867399,628.4217
2024-06-25 17:00:00-07:00,S2,0.77975017,0.7485698461532593,429.25,412.085324475338,550.4968
2024-06-25 17:30:00-07:00,S2,0.7582566,0.6171280741691589,354.1,288.19406465693464,466.9923
2024-06-25 18:00:00-07:00,S2,0.7689187,0.42617830634117126,291.97,161.8263200434858,379.71506
2024-06-25 18:30:00-07:00,S2,0.6978229,0.3651738464832306,202.92,106.18893937190478,290.7901
2024-06-25 19:00:00-07:00,S2,0.5706783,0.3403205871582031,115.8,69.05663778906455,202.91643
2024-06-25 19:30:00-07:00,S2,0.3269647,0.5945215225219727,39.25,71.36846873725153,120.04354
2024-06-25 20:00:00-07:00,S2,0.4720129,0.8422068357467651,23.3,41.57390335055743,49.363056
2024-06-26 06:00:00-07:00,S2,0.74064964,0.85,37.68,43.24311771392822,50.874256
2024-06-26 06:30:00-07:00,S2,0.68995947,0.678949236869812,84.17,82.82683412538609,121.992676
2024-06-26 07:00:00-07:00,S2,0.8262373,0.41548535227775574,169.42,85.19529177192453,205.05005
2024-06-26 07:30:00-07:00,S2,0.83018845,0.38948819041252136,243.23,114.11289616286467,292.98166
2024-06-26 08:00:00-07:00,S2,0.70157367,0.4191727638244629,267.92,160.0755263717001,381.88437
2024-06-26 08:30:00-07:00,S2,0.3527126,0.34579744935035706,165.45,162.20624078196215,469.07877
2024-06-26 09:00:00-07:00,S2,0.5003532,0.47920477390289307,276.42,264.7365661989679,552.44977
2024-06-26 09:30:00-07:00,S2,0.5059928,0.5467604994773865,318.88004,344.5720775791233,630.2066
2024-06-26 10:00:00-07:00,S2,0.34396783,0.38796237111091614,241.05,271.8810413413248,700.7923
2024-06-26 10:30:00-07:00,S2,0.4539284,0.7088622450828552,346.28,540.756671258714,762.85156
2024-06-26 11:00:00-07:00,S2,0.69968545,0.9024494886398315,570.4,735.6980403964553,815.2235
2024-06-26 11:30:00-07:00,S2,0.68063897,0.8980921506881714,583.27,769.6153653885194,856.94476
2024-06-26 12:00:00-07:00,S2,0.73484993,0.8353352546691895,652.0,741.1562012173817,887.256
2024-06-26 12:30:00-07:00,S2,0.74189824,0.8488768339157104,671.87,768.7508190143853,905.6094
2024-06-26 13:00:00-07:00,S2,0.8018213,0.8323296904563904,731.0,758.8137539755735,911.6745
2024-06-26 13:30:00-07:00,S2,0.6638153,0.6794871091842651,600.98,615.1682877452913,905.3421
2024-06-26 14:00:00-07:00,S2,0.5207135,0.4891800284385681,461.72998,433.7684473461122,886.7256
2024-06-26 14:30:00-07:00,S2,0.41706026,0.35186299681663513,357.07,301.25077766894174,856.1593
2024-06-26 15:00:00-07:00,S2,0.4282389,0.40664684772491455,348.67,331.08988280126505,814.1951
2024-06-26 15:30:00-07:00,S2,0.63301253,0.49097567796707153,482.1,373.9252663463776,761.5963
2024-06-26 16:00:00-07:00,S2,0.35609797,0.3960827589035034,249.03,276.9925625529795,699.33
2024-06-26 16:30:00-07:00,S2,0.34085798,0.3615567088127136,214.25,227.2604150236657,628.5609
2024-06-26 17:00:00-07:00,S2,0.3097511,0.3209795355796814,170.57,176.7531488679815,550.66797
2024-06-26 17:30:00-07:00,S2,0.29813108,0.26465892791748047,139.28,123.64258063811576,467.17706
2024-06-26 18:00:00-07:00,S2,0.30805427,0.2614409327507019,117.02999,99.32156034862055,379.90057
2024-06-26 18:30:00-07:00,S2,0.37451524,0.2784315049648285,108.97,81.01321003446992,290.9628
2024-06-26 19:00:00-07:00,S2,0.4280464,0.3233233392238617,86.92,65.65471236603435,203.06209
2024-06-26 19:30:00-07:00,S2,0.35872588,0.543792724609375,43.1,65.3353068404831,120.147446
2024-06-26 20:00:00-07:00,S2,0.6500383,0.7620527744293213,32.12,37.65491120468414,49.41247
2024-06-27 06:00:00-07:00,S2,1.0062739,0.7183111906051636,50.37,35.95575189988631,50.055954
2024-06-27 06:30:00-07:00,S2,0.61640507,0.6029908657073975,74.57,72.94721009755449,120.97565
2024-06-27 07:00:00-07:00,S2,0.774988,0.42507657408714294,158.07,86.70051486162492,203.96446
2024-06-27 07:30:00-07:00,S2,0.6158278,0.38399583101272583,179.75,112.08206439121568,291.88354
2024-06-27 08:00:00-07:00,S2,0.81976616,0.3855661153793335,312.17,146.82501931475053,380.80374
2024-06-27 08:30:00-07:00,S2,0.6590747,0.5878008604049683,308.47,275.111341975713,468.03494
2024-06-27 09:00:00-07:00,S2,1.0375607,0.8837293982505798,572.17,487.338628571928,551.45685
2024-06-27 09:30:00-07:00,S2,1.0912228,0.9322031736373901,686.68,586.6128007183652,629.2757
2024-06-27 10:00:00-07:00,S2,0.976352,0.9352759122848511,683.38,654.6295462308481,699.932
2024-06-27 10:30:00-07:00,S2,1.0174674,0.9229552745819092,775.38,703.3552935407351,762.06866
2024-06-27 11:00:00-07:00,S2,0.8764883,0.9145464897155762,713.92,744.9192156397621,814.5231
2024-06-27 11:30:00-07:00,S2,0.89034605,0.8941642045974731,762.43,765.6995940286288,856.32996
2024-06-27 12:00:00-07:00,S2,0.7181117,0.8007407188415527,636.77,710.0395312721957,886.7284
2024-06-27 12:30:00-07:00,S2,0.8287404,0.7487496733665466,750.15,677.7449064442226,905.1689
2024-06-27 13:00:00-07:00,S2,0.57416755,0.4694572985172272,523.25,427.82551353573217,911.31934
2024-06-27 13:30:00-07:00,S2,0.6179309,0.7527825832366943,559.27,681.3201110919326,905.0689
2024-06-27 14:00:00-07:00,S2,0.43683827,0.6238629221916199,387.27,553.0728339120615,886.5294
2024-06-27 14:30:00-07:00,S2,0.38351285,0.4129999279975891,328.3,353.5419285368371,856.0339
2024-06-27 15:00:00-07:00,S2,0.2137612,0.3698451519012451,174.03,301.1030737068504,814.1328
2024-06-27 15:30:00-07:00,S2,0.18106897,0.29779738187789917,137.9,226.7989707785855,761.5882
2024-06-27 16:00:00-07:00,S2,0.21186325,0.277065634727478,148.17,193.77034314034972,699.3662
2024-06-27 16:30:00-07:00,S2,0.44377416,0.34266069531440735,278.97,215.40698279778553,628.63055
2024-06-27 17:00:00-07:00,S2,0.28974265,0.3687645494937897,159.58,203.10247745816014,550.76465
2024-06-27 17:30:00-07:00,S2,0.56742954,0.3654118478298187,265.15,170.75062913850434,467.28268
2024-06-27 18:00:00-07:00,S2,0.51504934,0.40048491954803467,195.72,152.1852471746388,380.00244
2024-06-27 18:30:00-07:00,S2,0.7682576,0.36881256103515625,223.6,107.34223858173937,291.04822
2024-06-27 19:00:00-07:00,S2,0.5689776,0.34412163496017456,115.57001,69.89754898983574,203.11873
2024-06-27 19:30:00-07:00,S2,0.35759136,0.49956393241882324,42.97,60.03014994428668,120.1651
2024-06-27 20:00:00-07:00,S2,0.41769394,0.8400013446807861,20.63,41.487858162137854,49.39023
2024-06-28 06:00:00-07:00,S2,0.6909205,0.85,33.98,41.80365200042724,49.180767
2024-06-28 06:30:00-07:00,S2,0.6406002,0.689535915851593,76.8,82.6667876147767,119.88757
2024-06-28 07:00:00-07:00,S2,0.7547626,0.41831734776496887,153.07,84.83706367217655,202.80551
2024-06-28 07:30:00-07:00,S2,0.81874305,0.37968355417251587,238.02,110.3792975150318,290.71393
2024-06-28 08:00:00-07:00,S2,0.8349687,0.38189318776130676,317.0,144.98764607888552,379.65497
2024-06-28 08:30:00-07:00,S2,0.9365064,0.574142575263977,437.28,268.08260127589165,466.92688
2024-06-28 09:00:00-07:00,S2,1.0408361,0.8814836740493774,572.88,485.1718638070015,550.4037
2024-06-28 09:30:00-07:00,S2,1.079075,0.9382538795471191,677.97,589.4937341040932,628.2881
2024-06-28 10:00:00-07:00,S2,1.0862662,0.9416158199310303,759.32,658.206757104068,699.0184
2024-06-28 10:30:00-07:00,S2,1.1041924,0.9431465864181519,840.55,717.9562930265965,761.2351
2024-06-28 11:00:00-07:00,S2,1.0505375,0.9404592514038086,854.9001,765.3212744532502,813.774
2024-06-28 11:30:00-07:00,S2,0.86961305,0.891364336013794,744.1,762.711856408554,855.6679
2024-06-28 12:00:00-07:00,S2,0.7583104,0.8522670269012451,671.98,755.2400879734196,886.1543
2024-06-28 12:30:00-07:00,S2,0.8256715,0.8589134216308594,746.97,777.0433607075829,904.6818
2024-06-28 13:00:00-07:00,S2,0.79500127,0.8425219058990479,724.18,767.4673661032721,910.9168
2024-06-28 13:30:00-07:00,S2,0.7916247,0.8352280855178833,716.22,755.6699595019163,904.7468
2024-06-28 14:00:00-07:00,S2,0.7634476,0.8289421796798706,676.63,734.6767206982477,886.2822
2024-06-28 14:30:00-07:00,S2,0.78894246,0.8244322538375854,675.22,705.5940982705142,855.85455
2024-06-28 15:00:00-07:00,S2,0.809692,0.8263462781906128,659.1,672.6567646607873,814.0132
2024-06-28 15:30:00-07:00,S2,0.8089754,0.8218581676483154,616.05,625.860444634629,761.5188
2024-06-28 16:00:00-07:00,S2,0.804591,0.8225926160812378,562.68,575.2691808325762,699.3367
2024-06-28 16:30:00-07:00,S2,0.77847093,0.8087217807769775,489.37,508.3865795568272,628.62976
2024-06-28 17:00:00-07:00,S2,0.751326,0.6809488534927368,413.82,375.0572272201898,550.7862
2024-06-28 17:30:00-07:00,S2,0.5164044,0.45007890462875366,241.32,210.3255614394675,467.3082
2024-06-28 18:00:00-07:00,S2,0.7879064,0.4102025330066681,299.42,155.88507445785945,380.01978
2024-06-28 18:30:00-07:00,S2,0.69411826,0.34369856119155884,202.02,100.03192017865331,291.0455
2024-06-28 19:00:00-07:00,S2,0.64593464,0.3517206609249115,131.18,71.42938599127092,203.08556
2024-06-28 19:30:00-07:00,S2,0.42399487,0.4930892884731293,50.92,59.21794618428635,120.09579
2024-06-28 20:00:00-07:00,S2,0.34647965,0.6962549686431885,17.08,34.322461100800865,49.295822
2024-06-29 06:00:00-07:00,S2,0.83356506,0.85,40.22,41.01299610137939,48.250584
2024-06-29 06:30:00-07:00,S2,0.56573814,0.6413583755493164,67.17,76.14837443209399,118.729836
2024-06-29 07:00:00-07:00,S2,0.4782354,0.3319321870803833,96.4,66.90902193753936,201.57437
2024-06-29 07:30:00-07:00,S2,0.45523968,0.3125993609428406,131.78,90.48934894519334,289.47388
2024-06-29 08:00:00-07:00,S2,0.4101585,0.35783714056015015,155.22,135.41956073752226,378.4391
2024-06-29 08:30:00-07:00,S2,0.50687534,0.5102515816688538,236.08,237.6525082012049,465.75555
2024-06-29 09:00:00-07:00,S2,0.79225755,0.8050166368484497,435.18,442.18845518382295,549.2911
2024-06-29 09:30:00-07:00,S2,1.0628229,0.9182060956954956,666.65,575.9398977968303,627.2447
2024-06-29 10:00:00-07:00,S2,0.854349,0.9243249893188477,596.38,645.2268528330023,698.05194
2024-06-29 10:30:00-07:00,S2,1.0497383,0.9228515625,798.17004,701.6915148496628,760.35144
2024-06-29 11:00:00-07:00,S2,0.9571861,0.9045833349227905,778.17,735.4051605430868,812.9767
2024-06-29 11:30:00-07:00,S2,0.8320282,0.8701114654541016,711.35,743.9096147976816,854.959
2024-06-29 12:00:00-07:00,S2,0.78486,0.8201278448104858,695.02,726.2508878967128,885.53375
2024-06-29 12:30:00-07:00,S2,0.70836836,0.7165622115135193,640.47,647.8784289695468,904.1482
2024-06-29 13:00:00-07:00,S2,0.7299552,0.7311439514160156,664.6,665.6822915002704,910.4668
2024-06-29 13:30:00-07:00,S2,0.7821418,0.7753341197967529,707.35,701.1932678175799,904.3756
2024-06-29 14:00:00-07:00,S2,0.60317147,0.4472338855266571,534.4,396.24187968628576,885.9836
2024-06-29 14:30:00-07:00,S2,0.3905702,0.38101258873939514,334.18,326.00231488906866,855.62085
2024-06-29 15:00:00-07:00,S2,0.32932943,0.32544460892677307,268.02,264.85837936530334,813.8355
2024-06-29 15:30:00-07:00,S2,0.3175125,0.29832521080970764,241.75,227.14103546206388,761.3873
2024-06-29 16:00:00-07:00,S2,0.31148076,0.2835690379142761,217.80002,198.28300168643545,699.24066
2024-06-29 16:30:00-07:00,S2,0.19878842,0.26097774505615234,124.95,164.03958142909687,628.55774
2024-06-29 17:00:00-07:00,S2,0.18342876,0.2395259439945221,101.02,131.9144839454475,550.7315
