datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-07-27 07:45:00,0.4019858461887205,275.3949784220296,20.775817548489243,imputed_synth_ft_v4,110.704883437104
2024-07-27 07:50:00,0.45864061811978596,290.38127087220556,21.625343531356958,imputed_synth_ft_v4,133.18064556323736
2024-07-27 07:55:00,0.48592321624231133,305.3678519120507,22.476182387938426,imputed_synth_ft_v4,148.3853287381095
2024-07-27 08:00:00,0.4246254995505262,320.34044749549554,23.328123864055566,imputed_synth_ft_v4,136.0247225440139
2024-07-27 08:05:00,0.4362168726417669,335.28561359200836,24.180956919889528,imputed_synth_ft_v4,146.25724180288177
2024-07-27 08:10:00,0.4256840288959438,350.1906236985149,25.034468741107833,imputed_synth_ft_v4,149.0705555775672
2024-07-27 08:15:00,0.5168884210973684,365.0433739975892,25.88844376842587,imputed_synth_ft_v4,188.68669321767004
2024-07-27 08:20:00,0.5174845467899118,379.8323229290127,26.742663883151693,imputed_synth_ft_v4,196.5573574870796
2024-07-27 08:25:00,0.4752597415940164,394.54641278949634,27.596906877259197,imputed_synth_ft_v4,187.51202618918217
2024-07-27 08:30:00,0.4976984649906611,409.17503300563243,28.45094675073781,imputed_synth_ft_v4,203.64578583940636
2024-07-27 08:35:00,0.4719314490520878,423.7079599886104,29.304552164906422,imputed_synth_ft_v4,199.96111153232894
2024-07-27 08:40:00,0.4543960580169,438.1353353219585,30.157486711513886,imputed_synth_ft_v4,199.08696924821058
2024-07-27 08:45:00,0.4884734887479596,452.4476184190222,31.009507327923718,imputed_synth_ft_v4,221.00866664484536
2024-07-27 08:50:00,0.4816092350067569,466.63557318129796,31.860364402675028,imputed_synth_ft_v4,224.73600142678444
2024-07-27 08:55:00,0.4626899512381003,480.6902392710238,32.709800705321186,imputed_synth_ft_v4,222.41054336894078
2024-07-27 09:00:00,0.5140053458412747,494.602907127213,33.55755028390726,imputed_synth_ft_v4,254.22853833202296
2024-07-27 09:05:00,0.4541768616100868,508.3651146427437,34.40333846201915,imputed_synth_ft_v4,230.88767232049332
2024-07-27 09:10:00,0.44969073926123904,521.9686182299642,35.24688008477203,imputed_synth_ft_v4,234.72445380300007
2024-07-27 09:15:00,0.5186890586467467,535.405395745148,36.08787953811519,imputed_synth_ft_v4,277.70892071343974
2024-07-27 09:20:00,0.8255218512221999,548.6676218238011,36.926028902363015,imputed_synth_ft_v4,452.9371108736662
2024-07-27 09:25:00,0.8245156076168145,561.7476737997525,37.76100786041173,imputed_synth_ft_v4,463.1697245903351
2024-07-27 09:30:00,0.858573460304806,574.6381103226923,38.59248174740632,imputed_synth_ft_v4,493.3690308027688
2024-07-27 09:35:00,0.7756455938084399,587.3316776660924,39.42010122243704,imputed_synth_ft_v4,455.5612278858235
2024-07-27 09:40:00,0.7808621268147515,599.8212993511225,40.243500756840945,imputed_synth_ft_v4,468.3777355201053
2024-07-27 09:45:00,0.7653169467628166,612.1000670531331,41.06229706317698,imputed_synth_ft_v4,468.4505544304191
2024-07-27 09:50:00,0.7743260697728649,624.1612488295345,41.87608855867311,imputed_synth_ft_v4,483.30432671069667
2024-07-27 09:55:00,0.7777584720287052,635.9982731587918,42.684453110431974,imputed_synth_ft_v4,494.65304514487696
2024-07-27 10:00:00,0.8148387354469978,647.6047396361215,43.4869474632833,imputed_synth_ft_v4,527.6934271145795
2024-07-27 10:05:00,0.8756903364378329,658.9744045157074,44.28310486080019,imputed_synth_ft_v4,577.0575179942804
2024-07-27 10:10:00,0.86739037158654,670.1011918099172,45.072434329864336,imputed_synth_ft_v4,581.2393217645873
2024-07-27 10:15:00,0.8212412211734818,680.9791801021603,45.854418191449625,imputed_synth_ft_v4,559.2481734608144
2024-07-27 10:20:00,0.8222316080106562,691.6026123901993,46.628511116874655,imputed_synth_ft_v4,568.6575280899641
2024-07-27 10:25:00,0.8247219096053039,701.9658910370824,47.3941380770706,imputed_synth_ft_v4,578.9266501338913
2024-07-27 10:30:00,0.8252139458382935,712.0635735650318,48.150692283777,imputed_synth_ft_v4,587.6047912293159
2024-07-27 10:35:00,0.8156475694277692,721.890382300767,48.89753414107321,imputed_synth_ft_v4,588.8081357169036
2024-07-27 10:40:00,0.8523862616438987,731.4411937158978,49.63398868487695,imputed_synth_ft_v4,623.4704247238449
2024-07-27 10:45:00,0.8789095288785793,740.711049281403,50.359344679646405,imputed_synth_ft_v4,651.017999359076
2024-07-27 10:50:00,0.7954067537262216,749.6951456542857,51.07285220598716,imputed_synth_ft_v4,596.3125820891823
2024-07-27 10:55:00,0.8058102973868715,758.3888451521196,51.77372194240554,imputed_synth_ft_v4,611.1175408469155
2024-07-27 11:00:00,0.7935993522900944,766.7876667280455,52.46112308442817,imputed_synth_ft_v4,608.5221956594096
2024-07-27 11:05:00,0.8178657065131075,774.8872949076793,53.134182935102366,imputed_synth_ft_v4,633.7537449176999
2024-07-27 11:10:00,0.8494569025112345,782.6835768401163,53.79198586108054,imputed_synth_ft_v4,664.855966829019
2024-07-27 11:15:00,0.8956818275513493,790.1725201123791,54.4335726875657,imputed_synth_ft_v4,707.743166895111
2024-07-27 11:20:00,0.8976353930119931,797.3503007512669,55.05794146105659,imputed_synth_ft_v4,715.7298505830944
2024-07-27 11:25:00,0.8550846038838756,804.2132560219457,55.664047523086744,imputed_synth_ft_v4,687.6703734636873
2024-07-27 11:30:00,0.824989088625041,810.7578929386414,56.25080566402212,imputed_synth_ft_v4,668.8664151910083
2024-07-27 11:35:00,0.8341402908464703,816.9808817314023,56.81709180902751,imputed_synth_ft_v4,681.4766703034377
2024-07-27 11:40:00,0.8480901737822941,822.8790636840516,57.3617469597575,imputed_synth_ft_v4,697.8756481216188
2024-07-27 11:45:00,0.8438545847614122,828.4494452650978,57.883581004308006,imputed_synth_ft_v4,699.0908626300013
2024-07-27 11:50:00,0.8127117808179556,833.6892045609096,58.381378874706215,imputed_synth_ft_v4,677.5490380874018
2024-07-27 11:55:00,0.8215737116697007,838.5956894665856,58.85390727600602,imputed_synth_ft_v4,688.9681731852744
2024-07-27 12:00:00,0.8201277505763174,843.1664166464177,59.29992287221941,imputed_synth_ft_v4,691.5041766457206
2024-07-27 12:05:00,0.7872658283508632,847.3990767295478,59.71818251830158,imputed_synth_ft_v4,667.1283360852442
2024-07-27 12:10:00,0.7837547267473398,851.2915300738102,60.10745400251028,imputed_synth_ft_v4,667.2037605353239
2024-07-27 12:15:00,0.7755580903558862,854.8418119314567,60.466529062027426,imputed_synth_ft_v4,662.9794832179261
2024-07-27 12:20:00,0.7712248004493213,858.0481288581544,60.794236733669294,imputed_synth_ft_v4,661.7479969545436
2024-07-27 12:25:00,0.7866506991633986,860.9088630594593,61.08945847787394,imputed_synth_ft_v4,677.2345590416903
2024-07-27 12:30:00,0.770807452731398,863.422569443045,61.35114322771304,imputed_synth_ft_v4,665.5325513831921
2024-07-27 12:35:00,0.7406192651698978,865.5879788624437,61.57832334518094,imputed_synth_ft_v4,641.0711328450001
2024-07-27 12:40:00,0.7371234128839904,867.4039971475,61.770129955808294,imputed_synth_ft_v4,639.3837947265803
2024-07-27 12:45:00,0.7439412192094894,868.8697049238101,61.925807657576726,imputed_synth_ft_v4,646.3879876152085
2024-07-27 12:50:00,0.7535257498782617,869.9843594872746,62.044728203697964,imputed_synth_ft_v4,655.5556168650078
2024-07-27 12:55:00,0.747297419978422,870.7473934656192,62.12640206406351,imputed_synth_ft_v4,650.7072805897932
2024-07-27 13:00:00,0.7511449443648012,871.158416193463,62.17048799844985,imputed_synth_ft_v4,654.3662400645671
2024-07-27 13:05:00,0.7519809986293786,871.217213019119,62.176799714327416,imputed_synth_ft_v4,655.1387898692211
2024-07-27 13:10:00,0.7232973164409504,870.9237458158607,62.145309649296294,imputed_synth_ft_v4,629.9368081733124
2024-07-27 13:15:00,0.7010772020251618,870.2781529345347,62.076149514752466,imputed_synth_ft_v4,610.1321724429694
2024-07-27 13:20:00,0.6761942164334481,869.2807490065264,61.96960761855313,imputed_synth_ft_v4,587.802614935149
2024-07-27 13:25:00,0.7551834765185219,867.9320247572642,61.8261231093497,imputed_synth_ft_v4,655.4479238379506
2024-07-27 13:30:00,0.6648341685148184,866.232647610532,61.64627749083152,imputed_synth_ft_v4,575.9010620145377
2024-07-27 13:35:00,0.6961920666241811,864.1834601035981,61.43078347409373,imputed_synth_ft_v4,601.6376690319595
2024-07-27 13:40:00,0.636226407930896,861.7854814533749,61.18047220715299,imputed_synth_ft_v4,548.2906812720786
2024-07-27 13:45:00,0.8202785359524639,859.0399050491693,60.896278645713274,imputed_synth_ft_v4,704.6519956384763
2024-07-27 13:50:00,0.7019553406011892,855.9481006634006,60.57922653055369,imputed_synth_ft_v4,600.8373405381184
2024-07-27 13:55:00,0.8858407346626382,852.5116110942816,60.23041242772943,imputed_synth_ft_v4,755.1895118801878
2024-07-27 14:00:00,0.797234061396843,848.7321550201971,59.850990530328566,imputed_synth_ft_v4,676.6381829848467
2024-07-27 14:05:00,0.41247548979047455,844.6116233793177,59.442157339294255,imputed_synth_ft_v4,348.3815930361119
2024-07-27 14:10:00,0.4519800914306217,840.1520799909048,59.005137658529044,imputed_synth_ft_v4,379.7320139299161
2024-07-27 14:15:00,0.551702049572272,835.3557629564629,58.54117179220274,imputed_synth_ft_v4,460.86748654508955
2024-07-27 14:20:00,0.8032994113758429,830.225079720738,58.05150343483771,imputed_synth_ft_v4,666.9193178491311
2024-07-27 14:25:00,0.5461628700472095,824.7626115393628,57.537369882075346,imputed_synth_ft_v4,450.45471502597013
2024-07-27 14:30:00,0.4530791387318629,818.9711072648414,56.99999265714315,imputed_synth_ft_v4,371.05872392583444
2024-07-27 14:35:00,0.8135858325705572,812.8534884651481,56.44057062882421,imputed_synth_ft_v4,661.3260821707993
2024-07-27 14:40:00,0.41554088826890545,806.4128424458535,55.86027335539758,imputed_synth_ft_v4,335.09750886140284
2024-07-27 14:45:00,0.5192463667889461,799.6524280262611,55.26023686283284,imputed_synth_ft_v4,415.21661794659525
2024-07-27 14:50:00,0.6238469120260567,792.5756688008947,54.64155943110904,imputed_synth_ft_v4,494.4458835284248
2024-07-27 14:55:00,0.2784298879250787,785.1861547314893,54.00529916145483,imputed_synth_ft_v4,218.61929306221208
2024-07-27 15:00:00,0.6106015185356158,777.4876445016038,53.35247248165419,imputed_synth_ft_v4,474.7351363753583
2024-07-27 15:05:00,0.4142473205129734,769.4840576729623,52.684052548352426,imputed_synth_ft_v4,318.75670906847495
2024-07-27 15:10:00,0.7196932917532382,761.1794821555973,52.00096959937207,imputed_synth_ft_v4,547.815767127587
2024-07-27 15:15:00,0.4190535641527641,752.578164860567,51.30411042592137,imputed_synth_ft_v4,315.37056228836707
2024-07-27 15:20:00,0.5886610682945976,743.6845198813298,50.59431972953166,imputed_synth_ft_v4,437.77812394749856
2024-07-27 15:25:00,0.9499658434431788,734.5031185894002,49.87240034582576,imputed_synth_ft_v4,697.7528745624247
2024-07-27 15:30:00,0.8875138314956703,725.0386985533601,49.1391152444259,imputed_synth_ft_v4,643.481873335727
2024-07-27 15:35:00,0.2815196631571514,715.2961544902846,48.39518829647907,imputed_synth_ft_v4,201.36993246971065
2024-07-27 15:40:00,0.399487680117204,705.2805413247528,47.641306140923206,imputed_synth_ft_v4,281.7508872856313
2024-07-27 15:45:00,0.6495194048435927,694.997078067752,46.878120175263824,imputed_synth_ft_v4,451.4140885146022
2024-07-27 15:50:00,0.4806755507754148,684.4511381231283,46.10624758099581,imputed_synth_ft_v4,328.9989277961942
2024-07-27 15:55:00,0.4993654132142664,673.6482602794854,45.32627390315057,imputed_synth_ft_v4,336.3966418555369
2024-07-27 16:00:00,0.7573117055549443,662.5941375479221,44.538753982448554,imputed_synth_ft_v4,501.7902963971242
2024-07-27 16:05:00,0.6872828410751637,651.2946291179334,43.74421453044289,imputed_synth_ft_v4,447.62362307716825
2024-07-27 16:10:00,0.37615855065280457,639.7557491249788,42.9431549866651,imputed_synth_ft_v4,240.64959536265127
2024-07-27 16:15:00,0.37797489237858617,627.9836796909386,42.13605002404646,imputed_synth_ft_v4,237.36206374669106
2024-07-27 16:20:00,0.3278116605626911,615.984761436468,41.32335039544819,imputed_synth_ft_v4,201.9269875278017
2024-07-27 16:25:00,0.37502183209608575,603.765499649495,40.50548478631248,imputed_synth_ft_v4,226.42524383496226
2024-07-27 16:30:00,0.47609756710165585,591.3325714619543,39.68286161466465,imputed_synth_ft_v4,281.5319986210025
2024-07-27 16:35:00,0.7834728333360013,578.6928169623643,38.85586966123768,imputed_synth_ft_v4,453.39010093669555
2024-07-27 16:40:00,0.7799600684586421,565.8532558021996,38.02488028295257,imputed_synth_ft_v4,441.34294413302905
2024-07-27 16:45:00,0.744623171863408,552.8210776218443,37.19024778921678,imputed_synth_ft_v4,411.643384291725
2024-07-27 16:50:00,0.2530699868959184,539.6036606291311,36.35231153043442,imputed_synth_ft_v4,136.55749132440383
2024-07-27 16:55:00,0.3587205700444317,526.2085633831991,35.51139613580506,imputed_synth_ft_v4,188.76183581908265
2024-07-27 17:00:00,0.5507501814881238,512.8149637259424,34.66781348386286,imputed_synth_ft_v4,282.4329343418884
2024-07-27 17:05:00,0.5321046777929735,499.0845899806455,33.82186292743329,imputed_synth_ft_v4,265.5652449430897
2024-07-27 17:10:00,0.4684932748409527,485.200371028791,32.97383258887519,imputed_synth_ft_v4,227.3131107773236
2024-07-27 17:15:00,0.7738258305115305,471.1707057459655,32.12400060952487,imputed_synth_ft_v4,364.60406268657573
2024-07-27 17:20:00,0.7165209306340065,457.0042224016914,31.27263521191129,imputed_synth_ft_v4,327.45309073893037
2024-07-27 17:25:00,0.4255246101637087,442.709809540468,30.419996426247373,imputed_synth_ft_v4,188.38391912035735
2024-07-27 17:30:00,0.7796759237994192,428.2966194326491,29.566335951724927,imputed_synth_ft_v4,333.93256241631894
2024-07-27 17:35:00,0.6418894478380819,413.77410536462173,28.711898809608133,imputed_synth_ft_v4,265.59723202219334
2024-07-27 17:40:00,0.595840152541527,399.15203204686907,27.8569231333994,imputed_synth_ft_v4,237.83080766206695
2024-07-27 17:45:00,0.560186661955722,384.44052172318675,27.00164176521716,imputed_synth_ft_v4,215.3584525846282
2024-07-27 17:50:00,0.5638336449242695,369.650076472961,26.146282106716786,imputed_synth_ft_v4,208.42114996428455
2024-07-27 17:55:00,0.5727072189729842,354.79162667856895,25.29106710129574,imputed_synth_ft_v4,203.19172582998442
2024-07-27 18:00:00,0.5595143515298358,339.8765875360187,24.43621620197378,imputed_synth_ft_v4,190.16582847538896
2024-07-27 18:05:00,0.6004610221515353,324.9169050489118,23.58194518591083,imputed_synth_ft_v4,195.09993691998292
2024-07-27 18:10:00,0.7029668750196927,309.92514340689274,22.728467688736163,imputed_synth_ft_v4,217.8671095507735
2024-07-27 18:15:00,0.7503577035601272,294.9145541585624,21.875994913644085,imputed_synth_ft_v4,221.29140760487763
2024-07-27 18:20:00,0.5082980563400942,279.89919431744653,21.024737190472237,imputed_synth_ft_v4,142.2722164427164
2024-07-27 18:25:00,0.5061315145511386,264.89403281285024,20.17490373455361,imputed_synth_ft_v4,134.0712180231269
2024-07-27 18:30:00,0.5191651557248262,249.91511427599875,19.32670427808559,imputed_synth_ft_v4,129.74721922108662
2024-07-27 18:35:00,0.5394244261489934,234.97972354966578,18.480349053746384,imputed_synth_ft_v4,126.75380253242758
2024-07-27 18:40:00,0.5310285218752395,220.1066085074264,17.636050007860945,imputed_synth_ft_v4,116.88288697067065
2024-07-27 18:45:00,0.5141037276888062,205.31625001647274,16.79402212942951,imputed_synth_ft_v4,105.55384948855554
2024-07-27 18:50:00,0.5026864633924019,190.6311706864793,15.954483811866698,imputed_synth_ft_v4,95.82770900473959
2024-07-27 18:55:00,0.4797949999563119,176.07634642424543,15.117659130816644,imputed_synth_ft_v4,84.4805506249284
2024-07-27 19:00:00,0.4763968462728818,161.67967733934177,14.28377861815636,imputed_synth_ft_v4,77.02368839087953
2024-07-27 19:05:00,0.4625068778347907,147.47260317345726,13.453082244340239,imputed_synth_ft_v4,68.20709325992476
2024-07-27 19:10:00,0.4700368214464106,133.490828081759,12.625821173392417,imputed_synth_ft_v4,62.74560452379925
2024-07-27 19:15:00,0.4714523422357833,119.77524884864812,11.802262089700188,imputed_synth_ft_v4,56.46832161156896
2024-07-27 19:20:00,0.4965772088155284,106.37306434061159,10.9826909631479,imputed_synth_ft_v4,52.82243938341552
2024-07-27 19:25:00,0.5239573884586951,93.33915186637134,10.16741950786507,imputed_synth_ft_v4,48.90573825285346
2024-07-27 19:30:00,0.52961208157082,80.73772213228872,9.356793921233077,imputed_synth_ft_v4,42.75967307976789
2024-07-27 19:35:00,0.5321076424590242,68.64424273217911,8.55120590507128,imputed_synth_ft_v4,36.52612616860483
2024-07-27 19:40:00,0.49794931997324127,57.14761523548693,7.751110370291905,imputed_synth_ft_v4,28.45661614460316
2024-07-27 19:45:00,0.5349449172142912,46.35235416730322,6.957049109681699,imputed_synth_ft_v4,24.795956262715524
2024-07-27 19:50:00,0.5942697341176243,36.38032626318742,6.169688151508728,imputed_synth_ft_v4,21.61972681553681
2024-07-27 19:55:00,0.673766976341284,27.370935937101006,5.389872291066902,imputed_synth_ft_v4,18.441632745971535
2024-07-27 20:00:00,0.8065195969350362,19.477694799596343,4.618711531268114,imputed_synth_ft_v4,15.709142558994092
2024-07-27 20:05:00,1.046723827815633,12.857320639965774,3.8577144441490296,imputed_synth_ft_v4,13.458063875717919
2024-07-27 20:10:00,0.616723895072937,7.645404700592175,3.108998755966341,imputed_synth_ft_v4,4.715103766358148
2024-07-27 20:15:00,0.5993683338165283,3.9118228883030577,2.3756109071417066,imputed_synth_ft_v4,2.344622766747563
2024-07-27 20:20:00,0.7549159526824951,1.595982984766911,1.6619479856679826,imputed_synth_ft_v4,1.2048330154103646
2024-07-27 20:25:00,0.0,0.4488648678686077,0.974010675408432,imputed_synth_ft_v4,0.0
2024-07-27 20:30:00,0.0,0.05402073152815691,0.3179278119668144,imputed_synth_ft_v4,0.0
2024-07-27 20:35:00,0.0,0.0,-0.9336424063617305,imputed_synth_ft_v4,0.0
2024-07-27 20:40:00,0.0,0.0,-1.6771451853665282,imputed_synth_ft_v4,0.0
2024-07-27 20:45:00,0.0,0.0,-2.41370348626592,imputed_synth_ft_v4,0.0
2024-07-27 20:50:00,0.0,0.0,-3.1430790227724525,imputed_synth_ft_v4,0.0
2024-07-27 20:55:00,0.0,0.0,-3.8650295887894055,imputed_synth_ft_v4,0.0
2024-07-27 21:00:00,0.0,0.0,-4.5793087136266974,imputed_synth_ft_v4,0.0
2024-07-27 21:05:00,0.0,0.0,-5.285666293251447,imputed_synth_ft_v4,0.0
2024-07-27 21:10:00,0.0,0.0,-5.983847795833973,imputed_synth_ft_v4,0.0
2024-07-27 21:15:00,0.0,0.0,-6.673595008035944,imputed_synth_ft_v4,0.0
2024-07-27 21:20:00,0.0,0.0,-7.35464529269144,imputed_synth_ft_v4,0.0
2024-07-27 21:25:00,0.0,0.0,-8.026732354558263,imputed_synth_ft_v4,0.0
2024-07-27 21:30:00,0.0,0.0,-8.689585556146724,imputed_synth_ft_v4,0.0
2024-07-27 21:35:00,0.0,0.0,-9.34293061997184,imputed_synth_ft_v4,0.0
2024-07-27 21:40:00,0.0,0.0,-9.986489443915142,imputed_synth_ft_v4,0.0
2024-07-27 21:45:00,0.0,0.0,-10.619979964144417,imputed_synth_ft_v4,0.0
2024-07-27 21:50:00,0.0,0.0,-11.243116898094119,imputed_synth_ft_v4,0.0
2024-07-27 21:55:00,0.0,0.0,-11.855611234741918,imputed_synth_ft_v4,0.0
2024-07-27 22:00:00,0.0,0.0,-12.4571711004469,imputed_synth_ft_v4,0.0
2024-07-27 22:05:00,0.0,0.0,-13.047501331811915,imputed_synth_ft_v4,0.0
2024-07-27 22:10:00,0.0,0.0,-13.62630437984355,imputed_synth_ft_v4,0.0
2024-07-27 22:15:00,0.0,0.0,-14.19327996937493,imputed_synth_ft_v4,0.0
2024-07-27 22:20:00,0.0,0.0,-14.748125972325935,imputed_synth_ft_v4,0.0
2024-07-27 22:25:00,0.0,0.0,-15.2905385280926,imputed_synth_ft_v4,0.0
2024-07-27 22:30:00,0.0,0.0,-15.820212228533995,imputed_synth_ft_v4,0.0
2024-07-27 22:35:00,0.0,0.0,-16.33684105474532,imputed_synth_ft_v4,0.0
2024-07-27 22:40:00,0.0,0.0,-16.840118277055502,imputed_synth_ft_v4,0.0
2024-07-27 22:45:00,0.0,0.0,-17.329737513598776,imputed_synth_ft_v4,0.0
2024-07-27 22:50:00,0.0,0.0,-17.805392731341254,imputed_synth_ft_v4,0.0
2024-07-27 22:55:00,0.0,0.0,-18.26677934683589,imputed_synth_ft_v4,0.0
2024-07-27 23:00:00,0.0,0.0,-18.71359432825724,imputed_synth_ft_v4,0.0
2024-07-27 23:05:00,0.0,0.0,-19.14553727733226,imputed_synth_ft_v4,0.0
2024-07-27 23:10:00,0.0,0.0,-19.56231091158011,imputed_synth_ft_v4,0.0
2024-07-27 23:15:00,0.0,0.0,-19.963621612186532,imputed_synth_ft_v4,0.0
2024-07-27 23:20:00,0.0,0.0,-20.349180544068886,imputed_synth_ft_v4,0.0
2024-07-27 23:25:00,0.0,0.0,-20.718703983958207,imputed_synth_ft_v4,0.0
2024-07-27 23:30:00,0.0,0.0,-21.07191451345166,imputed_synth_ft_v4,0.0
2024-07-27 23:35:00,0.0,0.0,-21.408541419507053,imputed_synth_ft_v4,0.0
2024-07-27 23:40:00,0.0,0.0,-21.728321882982545,imputed_synth_ft_v4,0.0
2024-07-27 23:45:00,0.0,0.0,-22.031001435607745,imputed_synth_ft_v4,0.0
2024-07-27 23:50:00,0.0,0.0,-22.31633508695021,imputed_synth_ft_v4,0.0
2024-07-27 23:55:00,0.0,0.0,-22.584088004086404,imputed_synth_ft_v4,0.0
2024-07-28 00:00:00,0.0,0.0,-22.834036225055986,imputed_synth_ft_v4,0.0
2024-07-28 00:05:00,0.0,0.0,-23.065967700959256,imputed_synth_ft_v4,0.0
2024-07-28 00:10:00,0.0,0.0,-23.279682803901256,imputed_synth_ft_v4,0.0
2024-07-28 00:15:00,0.0,0.0,-23.474995325955835,imputed_synth_ft_v4,0.0
2024-07-28 00:20:00,0.0,0.0,-23.65173296642818,imputed_synth_ft_v4,0.0
2024-07-28 00:25:00,0.0,0.0,-23.809738218974715,imputed_synth_ft_v4,0.0
2024-07-28 00:30:00,0.0,0.0,-23.948868814337196,imputed_synth_ft_v4,0.0
2024-07-28 00:35:00,0.0,0.0,-24.068998455997992,imputed_synth_ft_v4,0.0
2024-07-28 00:40:00,0.0,0.0,-24.170017269452522,imputed_synth_ft_v4,0.0
2024-07-28 00:45:00,0.0,0.0,-24.251832235481324,imputed_synth_ft_v4,0.0
2024-07-28 00:50:00,0.0,0.0,-24.3143676745508,imputed_synth_ft_v4,0.0
2024-07-28 00:55:00,0.0,0.0,-24.357565484636073,imputed_synth_ft_v4,0.0
2024-07-28 01:00:00,0.0,0.0,-24.381385460060077,imputed_synth_ft_v4,0.0
2024-07-28 01:05:00,0.0,0.0,-24.385805420585555,imputed_synth_ft_v4,0.0
2024-07-28 01:10:00,0.0,0.0,-24.37082133414884,imputed_synth_ft_v4,0.0
2024-07-28 01:15:00,0.0,0.0,-24.336447330102725,imputed_synth_ft_v4,0.0
2024-07-28 01:20:00,0.0,0.0,-24.282715630238,imputed_synth_ft_v4,0.0
2024-07-28 01:25:00,0.0,0.0,-24.209676402928018,imputed_synth_ft_v4,0.0
2024-07-28 01:30:00,0.0,0.0,-24.11739758672785,imputed_synth_ft_v4,0.0
2024-07-28 01:35:00,0.0,0.0,-24.00596452281829,imputed_synth_ft_v4,0.0
2024-07-28 01:40:00,0.0,0.0,-23.875479689420754,imputed_synth_ft_v4,0.0
2024-07-28 01:45:00,0.0,0.0,-23.726062149395837,imputed_synth_ft_v4,0.0
2024-07-28 01:50:00,0.0,0.0,-23.557847193303722,imputed_synth_ft_v4,0.0
2024-07-28 01:55:00,0.0,0.0,-23.370985623186353,imputed_synth_ft_v4,0.0
2024-07-28 02:00:00,0.0,0.0,-23.165643323222827,imputed_synth_ft_v4,0.0
2024-07-28 02:05:00,0.0,0.0,-22.942000432796377,imputed_synth_ft_v4,0.0
2024-07-28 02:10:00,0.0,0.0,-22.700250710936412,imputed_synth_ft_v4,0.0
2024-07-28 02:15:00,0.0,0.0,-22.440600908982645,imputed_synth_ft_v4,0.0
2024-07-28 02:20:00,0.0,0.0,-22.163269773100094,imputed_synth_ft_v4,0.0
2024-07-28 02:25:00,0.0,0.0,-21.868487534051486,imputed_synth_ft_v4,0.0
2024-07-28 02:30:00,0.0,0.0,-21.556494805228933,imputed_synth_ft_v4,0.0
2024-07-28 02:35:00,0.0,0.0,-21.227542082970547,imputed_synth_ft_v4,0.0
2024-07-28 02:40:00,0.0,0.0,-20.881888591364593,imputed_synth_ft_v4,0.0
2024-07-28 02:45:00,0.0,0.0,-20.519801815190633,imputed_synth_ft_v4,0.0
2024-07-28 02:50:00,0.0,0.0,-20.141556367135,imputed_synth_ft_v4,0.0
2024-07-28 02:55:00,0.0,0.0,-19.74743331412819,imputed_synth_ft_v4,0.0
2024-07-28 03:00:00,0.0,0.0,-19.337719558039435,imputed_synth_ft_v4,0.0
2024-07-28 03:05:00,0.0,0.0,-18.9127066922634,imputed_synth_ft_v4,0.0
2024-07-28 03:10:00,0.0,0.0,-18.47269069586845,imputed_synth_ft_v4,0.0
2024-07-28 03:15:00,0.0,0.0,-18.01797075881218,imputed_synth_ft_v4,0.0
2024-07-28 03:20:00,0.0,0.0,-17.54884906357445,imputed_synth_ft_v4,0.0
2024-07-28 03:25:00,0.0,0.0,-17.065629638393254,imputed_synth_ft_v4,0.0
2024-07-28 03:30:00,0.0,0.0,-16.568618234214444,imputed_synth_ft_v4,0.0
2024-07-28 03:35:00,0.0,0.0,-16.058121283903976,imputed_synth_ft_v4,0.0
2024-07-28 03:40:00,0.0,0.0,-15.534445531969816,imputed_synth_ft_v4,0.0
2024-07-28 03:45:00,0.0,0.0,-14.997897732919053,imputed_synth_ft_v4,0.0
2024-07-28 03:50:00,0.0,0.0,-14.448783671090194,imputed_synth_ft_v4,0.0
2024-07-28 03:55:00,0.0,0.0,-13.887408288283291,imputed_synth_ft_v4,0.0
2024-07-28 04:00:00,0.0,0.0,-13.314074683102707,imputed_synth_ft_v4,0.0
2024-07-28 04:05:00,0.0,0.0,-12.729084336960796,imputed_synth_ft_v4,0.0
2024-07-28 04:10:00,0.0,0.0,-12.13273615799566,imputed_synth_ft_v4,0.0
2024-07-28 04:15:00,0.0,0.0,-11.525326801470767,imputed_synth_ft_v4,0.0
2024-07-28 04:20:00,0.0,0.0,-10.907149839530806,imputed_synth_ft_v4,0.0
2024-07-28 04:25:00,0.0,0.0,-10.278495753492907,imputed_synth_ft_v4,0.0
2024-07-28 04:30:00,0.0,0.0,-9.639651980578758,imputed_synth_ft_v4,0.0
2024-07-28 04:35:00,0.0,0.0,-8.990902139284675,imputed_synth_ft_v4,0.0
2024-07-28 04:40:00,0.0,0.0,-8.332526560537447,imputed_synth_ft_v4,0.0
2024-07-28 04:45:00,0.0,0.0,-7.664801464561057,imputed_synth_ft_v4,0.0
2024-07-28 04:50:00,0.0,0.0,-6.987999565180072,imputed_synth_ft_v4,0.0
2024-07-28 04:55:00,0.0,0.0,-6.302389275532226,imputed_synth_ft_v4,0.0
2024-07-28 05:00:00,0.0,0.0,-5.6082353784595105,imputed_synth_ft_v4,0.0
2024-07-28 05:05:00,0.0,0.0,-4.905798351505088,imputed_synth_ft_v4,0.0
2024-07-28 05:10:00,0.0,0.0,-4.195334623200187,imputed_synth_ft_v4,0.0
